"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,334082208,"CoinMarketCap",14649,14649,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.005922593,0.0065467525,"{""low"":2.655234,""high"":4}",0.0002655234,14649,0.0042624497,"CCC",0.0042624497,14027,12478,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000015826168,0.06182097,"{""low"":2.56,""high"":4}",-0.18922718,-0.99856555,0.000256,0.189499,-30.50977,"REGULAR","The Game Company USD",0.01482392,-0.014552094,-0.981663,0.007719725,-0.007447899,-0.96478814,90812,15,0,false,false,"The Game Company USD",-95.611755,0.00027182617,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3312603,"CoinMarketCap",122068,122068,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0110913515,1.1686827,"{""low"":1.1644815,""high"":1.1686827}",1.1644815,122068,1.1653891,"CCC",1.1653891,165698,123719,"2021-04-28T00:00:00.000Z",0,3312603,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10517204,0.09904082,"{""low"":1.061906,""high"":1.218993}",-0.05191493,-0.042588376,1.061906,1.218993,5.3878427,"REGULAR","Celo Euro USD",1.1628708,0.0042072535,0.003617989,1.1673665,-0.00028848648,-0.0002471259,3866066,15,0,false,false,"Celo Euro USD",0.9594699,1.167078,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9352,9352,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000038534345,0.00041512944,"{""low"":4.0564433,""high"":4}",0.00040564433,9352,0.00040811012,"CCC",0.00040811012,10018,9427,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000092002825,0.28750885,"{""low"":3.2,""high"":4}",-0.085894994,-0.9952263,0.00032,0.086307,-95.83282,"REGULAR","ReflectionAI USD",0.00032862,0.00008338282,0.25373632,0.0004698,-0.00005779718,-0.123025075,0,15,0,false,false,"ReflectionAI USD",0.9441282,0.00041200282,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",15447,15447,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00031902315,0.002430569,"{""low"":0.0021339206,""high"":0.002430569}",0.0021339206,15447,0.0021569529,"CCC",0.0021569529,48365,13810,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0019900359,4.9875584,"{""low"":3.99,""high"":4}",-0.016382964,-0.87273407,0.000399,0.018772,51.945698,"REGULAR","Vodra USD",0.00386014,-0.0014711041,-0.38110122,0.00204636,0.00034267595,0.16745634,341976,15,0,false,false,"Vodra USD",15.4116535,0.002389036,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9991,9991,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000060849008,0.00075031683,"{""low"":6.873372,""high"":4}",0.0006873372,9991,0.00071947195,"CCC",0.00071947195,10906,10431,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00039878895,1.1904148,"{""low"":3.35,""high"":4}",-0.00043821102,-0.3739002,0.000335,0.001172,0.14430285,"REGULAR","NikolAI USD",0.00057298,0.00016080897,0.28065372,0.000597395,0.00013639394,0.22831449,733788,15,0,false,false,"NikolAI USD",9.042264,0.00073378894,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9534,9534,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000030778028,0.0001899677,"{""low"":1.8001652,""high"":4}",0.00018001652,9534,0.0001870588,"CCC",0.0001870588,10059,9286,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000054081363,0.4160105,"{""low"":1.3,""high"":4}",-0.0043139183,-0.9590748,0.00013,0.004498,-92.99656,"REGULAR","Knit Finance USD",0.00018994,-0.00000585863,-0.030844636,0.0011192,-0.00093511865,-0.83552414,901,15,0,false,false,"Knit Finance USD",-1.6444875,0.00018408136,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"REGULAR","Project Pai USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",77571,77571,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.000018399209,0.050726186,"{""low"":0.04960694,""high"":0.050726186}",0.04960694,77571,0.050172493,"CCC",0.050172493,117252,88258,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00656585,0.15110584,"{""low"":0.043452,""high"":0.292563}",-0.24254514,-0.82903564,0.043452,0.292563,-24.628235,"REGULAR","Flamengo Fan Token USD",0.0492945,0.00072334707,0.014673991,0.07760128,-0.027583428,-0.3554507,832915,15,0,false,false,"Flamengo Fan Token USD",0.0367946,0.05001785,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",8390,8390,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000021926127,0.0030358867,"{""low"":0.002996251,""high"":0.0030358867}",0.002996251,8390,0.0030203348,"CCC",0.0030203348,11443,8393,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0009993545,0.49867994,"{""low"":0.002004,""high"":0.034629}",-0.031625643,-0.91327053,0.002004,0.034629,-89.00517,"REGULAR","AR.IO Network USD",0.0029117,0.00009165448,0.031477995,0.004492845,-0.0014894905,-0.33152503,1787078,15,0,false,false,"AR.IO Network USD",-0.7247628,0.0030033544,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16044,16044,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00012158556,0.002765657,"{""low"":0.0025780615,""high"":0.002765657}",0.0025780615,16044,0.0026963695,"CCC",0.0026963695,22159,15960,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001061746,0.6998985,"{""low"":0.001517,""high"":0.020699}",-0.018120253,-0.8754169,0.001517,0.020699,-23.04371,"REGULAR","Deri Protocol USD",0.00283622,-0.0002574739,-0.09078065,0.00366865,-0.001089904,-0.29708585,321558,15,0,false,false,"Deri Protocol USD",-4.5026126,0.002578746,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"REGULAR","Mirrored Square USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",29042,29042,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",3.4899902,84.94861,"{""low"":81.23965,""high"":84.94861}",81.23965,29042,81.895065,"CCC",81.895065,27070,22631,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",18.067589,0.27014524,"{""low"":66.88102,""high"":99.329475}",-14.380867,-0.14477946,66.88102,99.329475,16.674984,"REGULAR","Cisco tokenized stock (xStock) USD",79.77983,5.1687775,0.06478802,76.218544,8.730064,0.1145399,19512222,15,0,false,false,"Cisco tokenized stock (xStock) USD",4.2843666,84.94861,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25026,25026,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",1.3952866,79.15552,"{""low"":76.1826,""high"":79.15552}",76.1826,25026,76.81171,"CCC",76.81171,29186,21261,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.881348,0.19681661,"{""low"":65.44848,""high"":85.760445}",-7.4306183,-0.08664389,65.44848,85.760445,14.766073,"REGULAR","Coca-Cola tokenized stock (xStock) USD",78.514015,-0.18418884,-0.002345936,72.70775,5.622078,0.07732433,16545217,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD",1.813604,78.32983,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54879880,"CoinMarketCap",62095,62095,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.001845967,0.03879529,"{""low"":0.036849674,""high"":0.03879529}",0.036849674,62095,0.03720849,"CCC",0.03720849,61468,32875,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004382562,0.13199693,"{""low"":0.033202,""high"":0.199926}",-0.16234145,-0.81200767,0.033202,0.199926,-78.5615,"REGULAR","Sovryn USD",0.03862046,-0.0010358989,-0.02682254,0.08362932,-0.046044756,-0.5505815,2062636,15,0,false,false,"Sovryn USD",5.165199,0.03758456,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",39945,39945,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000029641204,0.0031934176,"{""low"":0.0031279207,""high"":0.0031934176}",0.0031279207,39945,0.003171485,"CCC",0.003171485,129148,69687,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000012285542,0.0039277025,"{""low"":0.0031279207,""high"":0.074468}",-0.0713278,-0.9578315,0.0031279207,0.074468,-88.47442,"REGULAR","OverProtocol USD",0.00368898,-0.0005487737,-0.14876027,0.005764565,-0.0026243587,-0.45525703,0,15,0,false,false,"OverProtocol USD",-0.9350957,0.0031402062,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",269911,269911,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00006055273,0.022602055,"{""low"":0.022498224,""high"":0.022602055}",0.022498224,269911,0.022602055,"CCC",0.022602055,268322,289208,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010397672,0.8573278,"{""low"":0.012128,""high"":0.032241}",-0.00971533,-0.30133462,0.012128,0.032241,73.738945,"REGULAR","Upland (SPARKLET) USD",0.02126994,0.001255732,0.059037875,0.02366887,-0.0011431985,-0.048299663,5729697,15,0,false,false,"Upland (SPARKLET) USD",0.26954243,0.022525672,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",42387,42387,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0003952731,0.0022809159,"{""low"":0.001970929,""high"":0.0022809159}",0.001970929,42387,0.001979575,"CCC",0.001979575,43955,37262,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00093029335,0.8291384,"{""low"":0.001122,""high"":0.009759}",-0.0077067064,-0.78970253,0.001122,0.009759,-66.81695,"REGULAR","Revuto USD",0.00154688,0.0005054134,0.32673085,0.002612095,-0.0005598017,-0.21431138,0,15,0,false,false,"Revuto USD",23.854445,0.0020522934,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"REGULAR","Primex Finance USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"Primex Finance USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9593,9593,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000017093378,0.0011201237,"{""low"":0.001099642,""high"":0.0011201237}",0.001099642,9593,0.0010999577,"CCC",0.0010999577,10630,16227,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006899318,1.6157653,"{""low"":4.27,""high"":4}",-0.002425068,-0.6846607,0.000427,0.003542,-45.140106,"REGULAR","Edu3Labs USD",0.0011575,-0.00004056818,-0.035048105,0.001335865,-0.00021893322,-0.16388872,116579,15,0,false,false,"Edu3Labs USD",1.5541711,0.0011169318,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",37129,37129,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-3.387686e-7,0.00033752373,"{""low"":3.3559708,""high"":4}",0.00033559708,37129,0.00033697914,"CCC",0.00033697914,34753,35666,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003268011,0.10785514,"{""low"":3.03,""high"":4}",-0.0005923199,-0.63827574,0.000303,0.000928,-62.637363,"REGULAR","Kaizen Finance USD",0.00035528,-0.000019599887,-0.055167437,0.000396425,-0.000060744875,-0.1532317,143924,15,0,false,false,"Kaizen Finance USD",-0.10082202,0.00033568012,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.0003735118,0.0018094397,"{""low"":0.001494954,""high"":0.0018094397}",0.001494954,6854,0.0014966442,"CCC",0.0014966442,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0009061498,1.033238,"{""low"":8.77,""high"":4}",-0.0007348503,-0.29183888,0.000877,0.002518,-51.69606,"REGULAR","Hord USD",0.00102302,0.00076012977,0.7430253,0.0012638322,0.0005193176,0.41090706,158015,15,0,false,false,"Hord USD",26.497011,0.0017831498,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,110944608,"CoinMarketCap",25131,25131,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00049365405,0.013131192,"{""low"":0.0120495,""high"":0.013131192}",0.0120495,25131,0.013057768,"CCC",0.013057768,229939,22531,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00014944095,0.012402253,"{""low"":0.0120495,""high"":0.291017}",-0.27881804,-0.95808166,0.0120495,0.291017,-76.07153,"REGULAR","Kima Network USD",0.01747962,-0.00528068,-0.30210495,0.035575334,-0.023376394,-0.65709555,1353406,15,0,false,false,,-3.8893104,0.012198941,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",52180,52180,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000013543293,0.0025715518,"{""low"":0.0024938562,""high"":0.0025715518}",0.0024938562,52180,0.0025689963,"CCC",0.0025689963,58366,63471,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011092139,0.7945658,"{""low"":0.001396,""high"":0.017274}",-0.014768786,-0.854972,0.001396,0.017274,-81.542465,"REGULAR","CYBRO USD",0.00229046,0.0002147539,0.09376016,0.00407776,-0.0015725461,-0.38563967,331687,15,0,false,false,,-0.5376935,0.002505214,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.005725734,0.011363875,"{""low"":0.0037773785,""high"":0.011363875}",0.0037773785,658,0.011363875,"CCC",0.011363875,15703,5486,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0013295186,0.35196862,"{""low"":0.0037773785,""high"":0.186732}",-0.1816251,-0.9726512,0.0037773785,0.186732,-77.56741,"REGULAR","Runesterminal USD",0.02843498,-0.023328084,-0.82040095,0.02720052,-0.022093624,-0.8122501,0,15,0,false,false,"Runesterminal USD",-52.856354,0.005106897,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",471576,471576,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00037914515,1.0008792,"{""low"":0.99913204,""high"":1.0008792}",0.99913204,471576,0.99959564,"CCC",0.99959564,728344,404333,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12303895,0.14037338,"{""low"":0.876512,""high"":1.053822}",-0.054271102,-0.051499303,0.876512,1.053822,0.012099743,"REGULAR","Celo Dollar USD",0.9997124,-0.00016146898,-0.00016151543,0.9999209,-0.00036996603,-0.0003699953,35538200,15,0,false,false,"Celo Dollar USD",0.03794726,0.99955094,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",112361,112361,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000074059353,0.0034041293,"{""low"":3.4166177,""high"":4}",0.00034166177,112361,0.00036634042,"CCC",0.00036634042,111725,108835,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000122020996,0.5192383,"{""low"":2.35,""high"":4}",-0.03230498,-0.9890692,0.000235,0.032662,-73.93582,"REGULAR","IRISnet USD",0.00380224,-0.0034452188,-0.9061024,0.002319155,-0.0019621341,-0.8460556,583084,15,0,false,false,"IRISnet USD",2.1183114,0.000357021,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"REGULAR","OWNDATA USD",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,,0,0.000014563453,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
