"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAN_CCC","CCC","BitKan USD","BitKan USD","UTC","UTC",0,"ccc_market",false,3.6735282,0.0007635964,"REGULAR",false,false,false,1532908800000,6,9582050304,"CoinMarketCap",195891,195891,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000027057016,1731394200,0.0007653917,"7.346972E-4 - 7.653917E-4",0.0007346972,195891,0.0007369484,"CCC",0.0007369484,199292,200837,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000116596406,0.18021083,"6.47E-4 - 0.001386",-0.0006224036,-0.44906464,0.000647,0.001386,-34.49198,0.00076346,1.3638055e-7,0.00017863483,0.000823485,-0.00005988864,-0.07272584,7316818,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRADE_CCC","CCC","Unitrade USD","Unitrade USD","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNT_CCC","CCC","Tether MXNt USD","Tether MXNt USD","UTC","UTC",0,"ccc_market",false,-1.3359997,0.04888145,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00066190213,"2024-11-12T06:50:00.000Z",0.0490037,"{""low"":0.048852194,""high"":0.0490037}",0.048852194,1267,0.048995472,"CCC",0.048995472,787,881,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0014904477,0.031450015,"{""low"":0.047391,""high"":0.081901}",-0.03301955,-0.40316418,0.047391,0.081901,-14.811057,0.05072868,-0.0018472299,-0.036413915,0.053707127,-0.0048256777,-0.08985172,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2M_CCC","CCC","Bit2Me USD","Bit2Me USD","UTC","UTC",0,"ccc_market",false,-3.371286,0.018138532,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3787,3787,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006328374,"2024-11-12T06:50:00.000Z",0.01814205,"{""low"":0.017751846,""high"":0.01814205}",0.017751846,3787,0.017875196,"CCC",0.017875196,3444,2157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012200532,2.0546534,"{""low"":0.005938,""high"":0.021928}",-0.0037894677,-0.17281412,0.005938,0.021928,177.5314,0.01076268,0.0073758513,0.68531734,0.00958057,0.008557961,0.8932622,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LYM_CCC","CCC","Lympo USD","Lympo USD","UTC","UTC",0,"ccc_market",false,-6.883313,0.0006204465,"REGULAR",false,false,false,1519862400000,6,826672960,"CoinMarketCap",35628,35628,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.00004586426,1731394200,0.00070869573,"6.1718357E-4 - 7.0869573E-4",0.00061718357,35628,0.00070492324,"CCC",0.00070492324,54382,3403,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.0000064464984,0.010499183,"6.14E-4 - 0.006961",-0.0063405535,-0.91086817,0.000614,0.006961,-32.86853,0.00093404,-0.00031359348,-0.3357388,0.00164878,-0.0010283334,-0.6236936,512906,15,0,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HI_CCC","CCC","HI USD","HI USD","UTC","UTC",0,"ccc_market",false,-12.318624,0.00035244448,"REGULAR",false,false,false,1628812800000,6,24374900736,"CoinMarketCap",302009,302009,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000049516006,1731394200,0.00035559255,"3.4669074E-4 - 3.5559255E-4",0.00034669074,302009,0.0003516385,"CCC",0.0003516385,261287,322009,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000575374,0.016596174,"3.4669074E-4 - 0.001289",-0.00093655556,-0.72657526,0.00034669074,0.001289,-45.588238,0.00046268,-0.00011023553,-0.23825437,0.000483045,-0.00013060053,-0.2703693,8590799,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEX_CCC","CCC","Chintai USD","Chintai USD","UTC","UTC",0,"ccc_market",false,-10.164251,0.28791368,"REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",994557,994557,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.03257531,"2024-11-12T06:51:00.000Z",0.3155465,"{""low"":0.28791368,""high"":0.3155465}",0.28791368,994557,0.3155465,"CCC",0.3155465,408208,673131,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.27591068,22.98681,"{""low"":0.012003,""high"":0.459683}",-0.17176932,-0.3736691,0.012003,0.459683,2541.0032,0.21025474,0.07765894,0.3693564,0.15994108,0.1279726,0.80012345,280660192,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPEN_CCC","CCC","Open Platform USD","Open Platform USD","UTC","UTC",0,"ccc_market",false,-16.444971,0.0071493043,"REGULAR",false,false,false,1526947200000,6,0,"CoinMarketCap",14014,14014,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.001407098,1731394200,0.0077340133,"0.0071493043 - 0.0077340133",0.0071493043,14014,0.0077151484,"CCC",0.0077151484,10842,8090,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0069893044,43.683155,"1.6E-4 - 0.051001",-0.043851696,-0.8598203,0.00016,0.051001,4193.491,0.00816806,-0.0010187561,-0.12472436,0.013975825,-0.006826521,-0.48845208,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CNHT_CCC","CCC","Tether CNHt USD",,"UTC","UTC",0,"ccc_market",false,-4.4090886,0.13258566,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0061154515,"2024-11-12T06:50:00.000Z",0.13291581,"{""low"":0.11958221,""high"":0.13291581}",0.11958221,442,0.11963816,"CCC",0.11963816,492,807,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.016290657,0.14008045,"{""low"":0.116295,""high"":0.153617}",-0.021031335,-0.1369076,0.116295,0.153617,-9.1872635,0.13999714,-0.00741148,-0.052940223,0.13893451,-0.0063488483,-0.045696698,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMPL_CCC","CCC","Ampleforth USD","Ampleforth USD","UTC","UTC",0,"ccc_market",false,-1.4862057,1.251449,"REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1920562,1920562,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.018879652,"2024-11-12T06:50:00.000Z",1.3135766,"{""low"":1.250197,""high"":1.3135766}",1.250197,1920562,1.3059514,"CCC",1.3059514,720405,864474,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.480178,0.6225801,"{""low"":0.771271,""high"":2.485648}",-1.2341989,-0.49653006,0.771271,2.485648,-10.960549,1.2369256,0.014523387,0.01174152,1.1412463,0.11020267,0.096563436,35384084,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","CCC","Huobi Token USD","Huobi Token USD","UTC","UTC",0,"ccc_market",false,4.3027883,0.55959946,"REGULAR",false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",7178137,7178137,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.023085058,"2024-11-12T06:50:00.000Z",0.5689719,"{""low"":0.3996866,""high"":0.5689719}",0.3996866,7178137,0.555246,"CCC",0.555246,1583220,2527794,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39033848,2.3061337,"{""low"":0.169261,""high"":3.11194}",-2.5523405,-0.82017666,0.169261,3.11194,-80.99068,0.5101642,0.049435258,0.09690068,0.50933313,0.050266325,0.098690465,90785968,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BXN_CCC","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","UTC","UTC",0,"ccc_market",false,8.944066,0.0027599141,"REGULAR",false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",283869,283869,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00022658287,"2024-11-12T06:41:00.000Z",0.0027802582,"{""low"":0.002726646,""high"":0.0027802582}",0.002726646,283869,0.0027764975,"CCC",0.0027764975,296968,263843,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00075491425,0.37651587,"{""low"":0.002005,""high"":0.016694}",-0.013934086,-0.8346763,0.002005,0.016694,-68.196594,0.00364726,-0.00088734576,-0.24329107,0.003222055,-0.0004621409,-0.14343047,12390882,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BORG_CCC","CCC","SwissBorg USD",,"UTC","UTC",0,"ccc_market",false,-1.6264207,0.19169693,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",2400377,2400377,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0031693429,"2024-11-12T06:50:00.000Z",0.19449249,"{""low"":0.18801308,""high"":0.19449249}",0.18801308,2400377,0.19405317,"CCC",0.19405317,1156564,1371136,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06705793,0.5380173,"{""low"":0.124639,""high"":0.351127}",-0.15943007,-0.45405245,0.124639,0.351127,-3.5152018,0.16637616,0.025320768,0.15218988,0.17985964,0.011837289,0.06581403,188577984,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLOS_CCC","CCC","Telos USD","Telos USD","UTC","UTC",0,"ccc_market",false,11.67292,0.2714954,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17763058,17763058,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.028378814,"2024-11-12T06:50:00.000Z",0.2714954,"{""low"":0.2647093,""high"":0.2714954}",0.2647093,17763058,0.2660321,"CCC",0.2660321,19996977,15575677,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.19079241,2.3641305,"{""low"":0.080703,""high"":0.615154}",-0.34365863,-0.5586546,0.080703,0.615154,192.60577,0.28149635,-0.010000944,-0.035527796,0.24746208,0.024033323,0.09711921,101966528,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBT_CCC","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","UTC","UTC",0,"ccc_market",false,5.7164674,21.846312,"REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34332880,34332880,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.1813087,"2024-11-12T06:50:00.000Z",21.907787,"{""low"":21.648285,""high"":21.907787}",21.648285,34332880,21.66926,"CCC",21.66926,6054032,11030832,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",16.521456,3.1027048,"{""low"":5.324856,""high"":21.907787}",-0.061475754,-0.0028061143,5.324856,21.907787,286.689,15.618741,6.2275705,0.39872423,11.490195,10.356116,0.9013003,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIF3_CCC","CCC","LIF3 USD","LIF3 USD","UTC","UTC",0,"ccc_market",false,10.870877,0.0122874,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",915939,915939,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0012047775,"2024-11-12T06:51:00.000Z",0.013391936,"{""low"":0.012118849,""high"":0.013391936}",0.012118849,915939,0.013391936,"CCC",0.013391936,398118,742223,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0095484,3.4860897,"{""low"":0.002739,""high"":0.049163}",-0.036875598,-0.7500681,0.002739,0.049163,-31.55849,0.00520362,0.0070837797,1.3613176,0.006240335,0.006047065,0.9690289,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KARATE_CCC","CCC","Karate Combat USD",,"UTC","UTC",0,"ccc_market",false,15.39039,0.0007738368,"REGULAR",false,false,false,1683849600000,6,0,"CoinMarketCap",205911,205911,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000103211845,1731394200,0.0007843996,"7.486336E-4 - 7.843996E-4",0.0007486336,205911,0.0007631341,"CCC",0.0007631341,161457,116132,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0003348368,0.7627262,"4.39E-4 - 0.00654",-0.005766163,-0.8816763,0.000439,0.00654,-21.296299,0.00064856,0.0001252768,0.19316146,0.000849995,-0.000076158205,-0.08959842,0,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTP_CCC","CCC","Tap USD","Tap USD","UTC","UTC",0,"ccc_market",false,21.174133,0.0007738739,"REGULAR",false,false,false,1577145600000,6,1231911040,"CoinMarketCap",28277,28277,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.00013522775,1731394200,0.0007738739,"6.9293135E-4 - 7.738739E-4",0.00069293135,28277,0.0007656921,"CCC",0.0007656921,15011,13792,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00026887388,0.5324235,"5.05E-4 - 0.005189",-0.0044151265,-0.8508627,0.000505,0.005189,-83.90942,0.00080444,-0.000030566123,-0.037996773,0.001299075,-0.0005252011,-0.4042885,953343,15,0,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MODE_CCC","CCC","Mode USD","Mode USD","UTC","UTC",0,"ccc_market",false,7.6071053,0.0128098065,"REGULAR",false,false,false,1715040000000,6,1300000000,"CoinMarketCap",1312303,1312303,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0009055678,1731394260,0.0128098065,"0.012310781 - 0.0128098065",0.012310781,1312303,0.012387775,"CCC",0.012387775,1752415,853169,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011810807,11.822629,"9.99E-4 - 0.117668",-0.1048582,-0.89113605,0.000999,0.117668,-79.09038,0.01156566,0.0012441464,0.10757245,0.019844804,-0.0070349975,-0.35450074,16652748,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RRT_CCC","CCC","Recovery Right Token USD","Recovery Right Token USD","UTC","UTC",0,"ccc_market",false,3.2133334,0.92892,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",996,996,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.028919995,"2024-11-12T06:50:00.000Z",0.92892,"{""low"":0.80108,""high"":0.92892}",0.80108,996,0.80109,"CCC",0.80109,1304,161,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.15891999,0.2063896,"{""low"":0.77,""high"":0.954}",-0.025080025,-0.026289335,0.77,0.954,12.5,0.9064428,0.02247715,0.024797097,0.8726912,0.056228757,0.064431444,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GT_CCC","CCC","GateToken USD","GateToken USD","UTC","UTC",0,"ccc_market",false,4.415156,9.933874,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",4,91015040,"CoinMarketCap",6107749,6107749,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.42004967,"2024-11-12T06:51:00.000Z",10.051703,"{""low"":9.629567,""high"":10.051703}",9.629567,6107749,10.011923,"CCC",10.011923,2555824,4206889,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.9254622,1.4782568,"{""low"":4.008412,""high"":11.468847}",-1.5349731,-0.13383849,4.008412,11.468847,135.11882,8.842193,1.0916815,0.12346276,8.012628,1.9212465,0.23977734,904131904,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUSTICE_CCC","CCC","AssangeDAO USD","AssangeDAO USD","UTC","UTC",0,"ccc_market",false,7.1968927,0.00012906651,"REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",87515,87515,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000008665156,1731394200,0.00013101465,"1.2898965E-4 - 1.3101465E-4",0.00012898965,87515,0.0001298479,"CCC",0.0001298479,154509,271611,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010906651,5.4533257,"2.0E-5 - 8.01E-4",-0.00067193346,-0.83886826,0.00002,0.000801,313.7931,0.00011398,0.000015086509,0.13236102,0.00015446,-0.000025393485,-0.1644017,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMMT_CCC","CCC","Giant Mammoth USD","Giant Mammoth USD","UTC","UTC",0,"ccc_market",false,9.468827,0.0079681985,"REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1068251,1068251,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0006892327,"2024-11-12T06:50:00.000Z",0.008038071,"{""low"":0.0074471347,""high"":0.008038071}",0.0074471347,1068251,0.0075344373,"CCC",0.0075344373,1241277,962688,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0020751986,0.3521464,"{""low"":0.005893,""high"":2.657286}",-2.6493177,-0.9970014,0.005893,2.657286,-99.72099,0.0067258,0.0012423983,0.18472126,0.01453023,-0.006562032,-0.45161238,1302993,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEST_CCC","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","UTC","UTC",0,"ccc_market",false,-0.06728515,0.49012,"REGULAR",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",34,34,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.00033000112,"2024-11-12T06:51:00.000Z",0.49012,"{""low"":0.48068,""high"":0.49012}",0.48068,34,0.48068,"CCC",0.48068,116,185,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39012,3.9012,"{""low"":0.1,""high"":12.232}",-11.74188,-0.9599313,0.1,12.232,25.75512,0.495973,-0.0058529973,-0.011801041,0.56055295,-0.07043296,-0.12564908,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","CCC","Omni USD","Omni USD","UTC","UTC",0,"ccc_market",false,23.43,1.2343,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",930,930,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.23430002,"2024-11-12T06:51:00.000Z",1.2343,"{""low"":0.77,""high"":1.2343}",0.77,930,0.77,"CCC",0.77,155,266,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.19125,27.671312,"{""low"":0.04305,""high"":9}",-7.7657,-0.86285555,0.04305,9,1726.384,1.1234808,0.11081922,0.098639175,1.2443962,-0.010096192,-0.0081133265,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCLP_CCC","CCC","Scallop USD","Scallop USD","UTC","UTC",0,"ccc_market",false,1.5479889,0.128843,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",942822,942822,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0019640774,"2024-11-12T06:50:00.000Z",0.12958856,"{""low"":0.12665035,""high"":0.12958856}",0.12665035,942822,0.12926683,"CCC",0.12926683,739805,719743,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.031388998,0.32209042,"{""low"":0.097454,""high"":0.753646}",-0.624803,-0.8290404,0.097454,0.753646,-13.627738,0.14824624,-0.019403249,-0.13088527,0.21802539,-0.08918239,-0.4090459,8321061,15,0,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOST_CCC","CCC","Roost Coin USD","Roost Coin USD","UTC","UTC",0,"ccc_market",false,-7.756196,0.002146841,"REGULAR",false,false,false,1712275200000,6,937143744,"CoinMarketCap",335017,335017,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0001805143,1731394200,0.0022232516,"0.0021260844 - 0.0022232516",0.0021260844,335017,0.0021529961,"CCC",0.0021529961,89917,53565,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015738411,2.7466686,"5.73E-4 - 0.07905",-0.07690316,-0.972842,0.000573,0.07905,-96.06322,0.0027809,-0.0006340591,-0.22800498,0.00742752,-0.005280679,-0.7109613,2011898,15,0,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRETA_CCC","CCC","Creta World USD","Creta World USD","UTC","UTC",0,"ccc_market",false,-0.99911755,0.009247567,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",388780,388780,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000093326904,"2024-11-12T06:50:00.000Z",0.009399962,"{""low"":0.0090509495,""high"":0.009399962}",0.0090509495,388780,0.009176008,"CCC",0.009176008,304210,282511,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00031556655,0.035329886,"{""low"":0.008932,""high"":0.037292}",-0.028044432,-0.75202274,0.008932,0.037292,-66.38044,0.01027154,-0.0010239733,-0.09969034,0.01466622,-0.0054186536,-0.3694649,13559775,15,0,"CRETA"
