"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","[]",1717118280,"REGULAR",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.235183,0.0011777073,"USD","[]",1745063520,"REGULAR",false,0.00139792,-0.00022021262,-0.15752877,0.00572845,-0.004550743,-0.7944108,1510175,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",687475,687475,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000052083982,0.0011987815,"0.0011410668 - 0.0011987815",0.0011410668,687475,0.0011958088,"CCC",0.0011958088,524757,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002647073,0.28993133,"9.13E-4 - 0.11458",-0.11340229,-0.98972154,0.000913,0.11458,-98.911026,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.2024462,0.03856344,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.04279172,-0.004228279,-0.09881068,0.04858151,-0.010018069,-0.20621157,110810056,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3039804,3039804,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00046934932,0.039114665,"{""low"":0.03847817,""high"":0.039114665}",0.03847817,3039804,0.03856158,"CCC",0.03856158,2497019,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018989442,0.970136,"{""low"":0.019574,""high"":0.096844}",-0.05828056,-0.60179836,0.019574,0.096844,-18.010378,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.1592326,0.00033705565,"USD","[]",1745063520,"REGULAR",false,0.0005658,-0.00022874435,-0.4042848,0.00112141,-0.0007843544,-0.69943583,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",11829,11829,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000014627294,0.00033954263,"3.3427487E-4 - 3.3954263E-4",0.00033427487,11829,0.0003377081,"CCC",0.0003377081,105409,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00009705566,0.4043986,"2.4E-4 - 0.196768",-0.19643095,-0.9982871,0.00024,0.196768,-99.75985,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.12411611,137.70647,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,139.28673,-1.5802612,-0.011345383,231.27852,-93.57205,-0.40458602,14653012,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1581004,1581004,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.17071533,140.29959,"{""low"":110.70733,""high"":140.29959}",110.70733,1581004,140.12354,"CCC",140.12354,1561238,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.72976,0.31178117,"{""low"":104.97671,""high"":536.35156}",-398.64508,-0.74325335,104.97671,536.35156,-70.082184,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.189627,1.967878e-9,"USD","[]",1745063520,"REGULAR",false,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",136500,136500,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6562074e-10,1.9744617e-9,"1.9162207E-9 - 1.9744617E-9",1.9162207e-9,136500,1.9585122e-9,"CCC",1.9585122e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.1657345e-11,0.026957931,"1.9162207E-9 - 1.9744617E-9",-6.5836225e-12,-0.0033343886,1.9162207e-9,1.9744617e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.4770306,0.00879873,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01022378,-0.0014250502,-0.13938585,0.02004565,-0.01124692,-0.5610654,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",698605,698605,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00012806803,0.008863737,"{""low"":0.008784502,""high"":0.008863737}",0.008784502,698605,0.008848602,"CCC",0.008848602,1162185,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0010277298,0.13225195,"{""low"":0.007771,""high"":0.069132}",-0.06033327,-0.87272567,0.007771,0.069132,-73.73327,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00156725,0.0101983035,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.010520056,-0.0003217524,-0.030584665,0.010520056,-0.0003217524,-0.030584665,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",49828,49828,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-1.6018748e-7,0.010200568,"{""low"":0.010195193,""high"":0.010200568}",0.010195193,49828,0.010197775,"CCC",0.010197775,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045383037,0.80182046,"{""low"":0.00566,""high"":0.015393}",-0.0051946966,-0.33747137,0.00566,0.015393,59.868324,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.46202135,0.50326747,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.6261381,-0.122870624,-0.19623566,1.2503226,-0.7470551,-0.5974899,33577032,15,0,false,false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",595373,595373,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0023359656,0.50454056,"{""low"":0.50063914,""high"":0.50454056}",0.50063914,595373,0.50214356,"CCC",0.50214356,756407,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03972146,0.08569044,"{""low"":0.463546,""high"":3.186513}",-2.6832454,-0.84206325,0.463546,3.186513,-83.408615,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.686071,0.012780518,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.0121055,0.00067501795,0.05576126,0.028554246,-0.015773728,-0.5524127,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",324903,324903,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00021191593,0.013041719,"{""low"":0.012569511,""high"":0.013041719}",0.012569511,324903,0.01259334,"CCC",0.01259334,253755,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0029445179,0.2993613,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.330894,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.9609509,0.014727988,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01796312,-0.0032351324,-0.18009858,0.029755825,-0.015027837,-0.5050385,59101784,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4012888832,"CoinMarketCap",1937612,1937612,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0004235478,0.014986171,"{""low"":0.0144816665,""high"":0.014986171}",0.0144816665,1937612,0.014963935,"CCC",0.014963935,1376466,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021509882,0.17102554,"{""low"":0.012577,""high"":0.101979}",-0.087251015,-0.85557824,0.012577,0.101979,-77.18381,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"USD","[]",1652206800,"REGULAR",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.10559717,0.08047847,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.09252658,-0.01204811,-0.13021243,0.17272346,-0.09224499,-0.53406173,26376266,15,0,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",938863,938863,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000084891915,0.08047847,"{""low"":0.0789757,""high"":0.08047847}",0.0789757,938863,0.07920306,"CCC",0.07920306,3371210,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.014488466,0.21955548,"{""low"":0.06599,""high"":1.492244}",-1.4117656,-0.9460689,0.06599,1.492244,-93.96048,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"USD","[]",1744250280,"REGULAR",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"USD","[]","2025-02-14T01:27:00.000Z","REGULAR",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.39252478,0.07483823,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.10314996,-0.02831173,-0.27447155,0.17907052,-0.10423229,-0.582074,12844054,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2874575,2874575,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00029491633,0.07642667,"{""low"":0.074836046,""high"":0.07642667}",0.074836046,2874575,0.07557059,"CCC",0.07557059,4372493,6058315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007743232,0.115407,"{""low"":0.067095,""high"":0.457328}",-0.38248977,-0.83635765,0.067095,0.457328,-82.52317,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,6.224748,0.009623902,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00949494,0.0001289621,0.013582192,0.02011559,-0.010491688,-0.52156997,6527081,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",317797,317797,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00056395866,0.009623902,"{""low"":0.009172238,""high"":0.009623902}",0.009172238,317797,0.009181953,"CCC",0.009181953,254110,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0033509019,0.5341785,"{""low"":0.006273,""high"":0.074819}",-0.0651951,-0.8713709,0.006273,0.074819,-86.99211,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.4244576,0.0007625157,"USD","[]",1745063520,"REGULAR",false,0.00098154,-0.00021902425,-0.22314349,0.00248532,-0.0017228043,-0.6931921,174609,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",30052,30052,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000025247398,0.0007638742,"7.605927E-4 - 7.638742E-4",0.0007605927,30052,0.0007614633,"CCC",0.0007614633,173400,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008351571,0.1229981,"6.79E-4 - 0.013635",-0.0128724845,-0.9440766,0.000679,0.013635,-93.81351,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"USD","[]",1659438120,"REGULAR",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"USD","[]","2022-09-12T18:20:00.000Z","REGULAR",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.4352108,0.0010491995,"USD","[]",1745063520,"REGULAR",false,0.00116034,-0.00011114054,-0.095782734,0.00158059,-0.00053139054,-0.33619758,1049199,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",118141,118141,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000014845165,0.00105762,"0.0010346732 - 0.00105762",0.0010346732,118141,0.0010346732,"CCC",0.0010346732,315504,100958,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000871995,0.09064397,"9.62E-4 - 0.018696",-0.0176468,-0.94388103,0.000962,0.018696,-86.62272,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.3933552,0.08749848,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.08278604,0.00471244,0.056923125,0.11008391,-0.02258543,-0.20516558,96226448,15,0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1328118,1328118,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00034553558,0.0893674,"{""low"":0.08664015,""high"":0.0893674}",0.08664015,1328118,0.08745387,"CCC",0.08745387,2753036,1856349,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01724048,0.24538814,"{""low"":0.070258,""high"":0.19772}",-0.11022153,-0.5574627,0.070258,0.19772,-50.333916,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.7261949,0.9594622,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,1.1288147,-0.16935247,-0.15002681,2.1366615,-1.1771994,-0.5509527,30985964,15,0,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5513694,5513694,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.02688992,0.97362894,"{""low"":0.9193082,""high"":0.97362894}",0.9193082,5513694,0.9245475,"CCC",0.9245475,7460893,6443104,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18094021,0.23241502,"{""low"":0.778522,""high"":8.823183}",-7.863721,-0.8912567,0.778522,8.823183,-85.37964,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,14.71335,0.004445529,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.004225958,0.00021957094,0.05195767,0.004225958,0.00021957094,0.05195767,4445250,15,0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",449914,449914,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00057019177,0.004466346,"{""low"":0.0040379222,""high"":0.004466346}",0.0040379222,449914,0.004067121,"CCC",0.004067121,1048101,594574,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001682529,0.60895,"{""low"":0.002763,""high"":0.009262}",-0.004816471,-0.52002496,0.002763,0.009262,-4.1931686,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.344312,0.02457294,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.02325602,0.0013169199,0.056627054,0.0671012,-0.042528264,-0.6337929,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",185800,185800,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002237115,0.02458765,"{""low"":0.02325477,""high"":0.02458765}",0.02325477,185800,0.023435228,"CCC",0.023435228,118947,146505,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00659094,0.36652985,"{""low"":0.017982,""high"":0.181124}",-0.15655106,-0.8643308,0.017982,0.181124,-72.557816,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","REGULAR",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.9112113,0.05086146,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.06096924,-0.010107782,-0.16578494,0.062700324,-0.011838865,-0.18881664,8337062,15,0,false,false,"2025-02-25T00:00:00.000Z",6,163917088,"CoinMarketCap",3478997,3478997,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0019144192,0.051214524,"{""low"":0.047406368,""high"":0.051214524}",0.047406368,3478997,0.047475036,"CCC",0.047475036,11230419,6405448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015570458,0.44120193,"{""low"":0.035291,""high"":0.103007}",-0.052145544,-0.506233,0.035291,0.103007,-47.931202,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.6493228,0.010898242,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01381634,-0.0029180981,-0.2112063,0.01742101,-0.006522769,-0.37441966,14550529,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5070010,5070010,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000070308335,0.010942168,"{""low"":0.0107638035,""high"":0.010942168}",0.0107638035,5070010,0.010865202,"CCC",0.010865202,4464256,5344800,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006376242,1.4100491,"{""low"":0.004522,""high"":0.047421}",-0.03652276,-0.7701812,0.004522,0.047421,-11.558813,"MCADE"
