"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063435137,0.33654585,"{""low"":0.32366863,""high"":0.33654585}",0.32366863,113757,0.32366863,"CCC",0.32366863,156448,36309,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2864741,5.727649,"{""low"":0.050016,""high"":102.5424}",-102.20591,-0.9967186,0.050016,102.5424,-99.57909,"USD",0.41754034,-0.08105025,-0.19411357,0.37947658,-0.042986482,-0.11327835,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.9214312,0.3364901,"Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",113757,113757,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010136559,0.00020588984,"1.8460244E-4 - 2.0588984E-4",0.00018460244,528,0.00018460244,"CCC",0.00018460244,61706,679,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012904822,1.7923363,"7.2E-5 - 0.022617",-0.02241595,-0.99111074,0.000072,0.022617,-96.893684,"USD",0.00038286,-0.00018181176,-0.47487792,0.00580618,-0.005605132,-0.9653734,22869,15,0,false,false,"[]",1758171060,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,5.309557,0.00020104823,"Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",528,528,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012177557,0.19426106,"{""low"":0.19081676,""high"":0.19426106}",0.19081676,127849,0.19274567,"CCC",0.19274567,173793,116121,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.039258823,0.25523236,"{""low"":0.153816,""high"":1.271826}",-1.0787512,-0.84819084,0.153816,1.271826,-75.62474,"USD",0.24314635,-0.050071523,-0.20593163,0.2958527,-0.10277787,-0.34739542,7974293,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9329715,0.19307482,"Soil USD",false,"2023-10-11T00:00:00.000Z",6,41301568,"CoinMarketCap",127849,127849,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","REGULAR","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001563842,0.0002602447,"2.601269E-4 - 2.602447E-4",0.0002601269,3,0.0002601762,"CCC",0.0002601762,46,120,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025412816,42.35469,"6.0E-6 - 0.00337",-0.0031098719,-0.9228106,0.000006,0.00337,-92.58359,"USD",0.00023104,0.000029088143,0.1259009,0.00022804,0.00003208815,0.14071283,320629,15,0,false,false,"[]",1758171000,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,6.396354,0.00026012814,"Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.831371e-7,0.000028964152,"2.8809305E-5 - 2.8964152E-5",0.000028809305,26528,0.000028919398,"CCC",0.000028919398,54051,25582,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016922939,1.4102448,"1.2E-5 - 1.2E-4",-0.00009107706,-0.7589755,0.000012,0.00012,-70.833336,"USD",0.00002368,0.0000052429386,0.22140788,0.000026165,0.000002757939,0.10540566,0,15,0,false,false,"[]",1758171060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.0576618,0.00002892294,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",26528,26528,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7744917e-11,1.5450825e-8,"1.518147E-8 - 1.5450825E-8",1.518147e-8,54026,1.5274342e-8,"CCC",1.5274342e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.9667826e-11,0.003930306,"1.518147E-8 - 1.5E-5",-0.000014984758,-0.9989839,1.518147e-8,0.000015,600,"USD",0.0000051,-0.000005084759,-0.9970115,0.000004555,-0.0000045397587,-0.9966539,0,15,0,false,false,"[]",1758171000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.18170276,1.5241138e-8,"Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",54026,54026,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006612361,0.00018941381,"1.8912357E-4 - 1.8941381E-4",0.00018912357,10759,0.0001891419,"CCC",0.0001891419,245288,22199,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000863974,0.8388097,"1.03E-4 - 0.004062",-0.0038726027,-0.9533734,0.000103,0.004062,-95.018776,"USD",0.00024394,-0.0000545426,-0.22359024,0.0009078166,-0.0007184192,-0.79137045,189381,15,0,false,false,"[]",1758170400,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3734848,0.0001893974,"YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",10759,10759,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000910528,0.022836637,"{""low"":0.022237238,""high"":0.022836637}",0.022237238,1533679,0.022356225,"CCC",0.022356225,1939788,1454550,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019347195,5.785644,"{""low"":0.003344,""high"":0.036149}",-0.013457805,-0.37228706,0.003344,0.036149,338.16272,"USD",0.02410782,-0.0014166255,-0.058762074,0.013964835,0.008726359,0.62488097,131470624,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,4.1804376,0.022691194,"Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1533679,1533679,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021095127,0.0984328,"{""low"":0.09626542,""high"":0.0984328}",0.09626542,293686,0.09792031,"CCC",0.09792031,478728,255787,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012529597,0.1479466,"{""low"":0.08469,""high"":0.756243}",-0.6590234,-0.871444,0.08469,0.756243,-45.094788,"USD",0.105083,-0.00786341,-0.074830465,0.11710334,-0.019883744,-0.16979656,11117660,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.2179744,0.097219594,"MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",293686,293686,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014346093,0.035020817,"{""low"":0.035001367,""high"":0.035020817}",0.035001367,10,0.03501246,"CCC",0.03501246,538,370,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015010368,0.75085634,"{""low"":0.019991,""high"":0.19903}",-0.16402863,-0.82414025,0.019991,0.19903,-47.766026,"USD",0.0334438,0.0015575662,0.046572644,0.052842464,-0.017841097,-0.33762804,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.04096619,0.035001367,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.654499e-11,3.5821746e-9,"3.5802086E-9 - 3.5821746E-9",3.5802086e-9,212,3.5813141e-9,"CCC",3.5813141e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.5802086E-9 - 3.5821746E-9",-1.965983e-12,-0.00054882385,3.5802086e-9,3.5821746e-9,,"USD",,,,,,,0,15,0,false,false,"[]",1758171000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.0312815,3.5802086e-9,"Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",212,212,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.053341627,1.3067977,"{""low"":1.2836704,""high"":1.3067977}",1.2836704,7223595,1.2861915,"CCC",1.2861915,6936996,7370089,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.57190627,0.7933908,"{""low"":0.720838,""high"":1.972488}",-0.67974377,-0.34461236,0.720838,1.972488,-26.084835,"USD",1.622991,-0.3302467,-0.2034803,1.392816,-0.10007167,-0.07184845,73616624,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-3.9627223,1.2927443,"Apertum USD",false,"2025-04-08T00:00:00.000Z",4,56946004,"CoinMarketCap",7223595,7223595,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004587251,0.000111137044,"1.1010979E-4 - 1.11137044E-4",0.00011010979,63748,0.00011057765,"CCC",0.00011057765,64293,64112,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003391089,0.44040117,"7.7E-5 - 5.02E-4",-0.0003910891,-0.779062,0.000077,0.000502,-48.039215,"USD",0.00010978,0.0000011308875,0.010301399,0.00011875,-0.000007839117,-0.06601361,469908,15,0,false,false,"[]",1758171000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,4.31442,0.000110910885,"TRAVA.FINANCE USD",false,1628812800000,6,4236811776,"CoinMarketCap",63748,63748,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036191428,0.0032708196,"{""low"":0.00304015,""high"":0.0032708196}",0.00304015,23328,0.0030604047,"CCC",0.0030604047,62137,30436,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016867387,1.2134811,"{""low"":0.00139,""high"":0.051983}",-0.04890626,-0.9408126,0.00139,0.051983,-88.75919,"USD",0.00273212,0.0003446187,0.126136,0.00549866,-0.0024219211,-0.44045663,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,1.1902945,0.0030767387,"OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23328,23328,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032873899,0.048686367,"{""low"":0.042746756,""high"":0.048686367}",0.042746756,1014681,0.046379566,"CCC",0.046379566,63427,97636,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.019036736,0.67127675,"{""low"":0.028359,""high"":0.165028}",-0.11763227,-0.7128019,0.028359,0.165028,-56.421043,"USD",0.03606134,0.011334397,0.31430882,0.04145354,0.0059421957,0.1433459,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.486158,0.047395736,"ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",1014681,1014681,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025746645,0.0058927843,"{""low"":0.005485685,""high"":0.0058927843}",0.005485685,23763,0.0058130687,"CCC",0.0058130687,35206,32219,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017472245,0.43768147,"{""low"":0.003992,""high"":0.011559}",-0.0058197756,-0.50348437,0.003992,0.011559,36.576496,"USD",0.0067502,-0.0010109753,-0.1497697,0.0065556,-0.0008163755,-0.12453101,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-4.2934775,0.0057392246,"Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",23763,23763,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","REGULAR","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045792852,0.012626337,"{""low"":0.012111713,""high"":0.012626337}",0.012111713,400742,0.0121859405,"CCC",0.0121859405,686492,447993,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0010567186,0.09233016,"{""low"":0.011445,""high"":0.059922}",-0.04742028,-0.79136676,0.011445,0.059922,-77.98834,"USD",0.017925,-0.0054232813,-0.30255404,0.02228517,-0.009783452,-0.43901178,26685180,15,0,false,false,"[]","2025-09-18T04:21:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.802191,0.0125017185,"Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2134520960,"CoinMarketCap",400742,400742,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","REGULAR","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001535831,0.0000799809,"7.99809E-5 - 7.99809E-5",0.0000799809,81,0.0000799809,"CCC",0.0000799809,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000003980902,0.05238029,"7.6E-5 - 8.83E-4",-0.0008030191,-0.90942144,0.000076,0.000883,-63.380283,"USD",0.00012466,-0.000044679102,-0.35840768,0.000149755,-0.0000697741,-0.46592167,240411,15,0,false,false,"[]",1758171060,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.9578465,0.0000799809,"Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",81,81,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","REGULAR","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037854612,0.10070267,"{""low"":0.09539458,""high"":0.10070267}",0.09539458,1995527,0.09654062,"CCC",0.09654062,1695369,1049086,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.076469205,3.8089862,"{""low"":0.020076,""high"":0.248608}",-0.15206279,-0.6116569,0.020076,0.248608,-57.2086,"USD",0.09291728,0.003627926,0.03904469,0.091265075,0.0052801296,0.057854876,0,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,4.080922,0.096545205,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1995527,1995527,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008796342,0.0047973646,"0.00463468 - 0.0047973646",0.00463468,119999,0.004659977,"CCC",0.004659977,81693,85417,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0039879363,5.26113,"7.58E-4 - 0.009705",-0.004959063,-0.51098025,0.000758,0.009705,34.269035,"USD",0.00447336,0.0002725767,0.06093333,0.004256765,0.0004891716,0.11491628,3975258,15,0,false,false,"[]",1758171000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.18569164,0.0047459365,"Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",119999,119999,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024001201,0.00023948812,"2.3612248E-4 - 2.3948812E-4",0.00023612248,191233,0.00023660468,"CCC",0.00023660468,337830,193262,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000466786,0.24567683,"1.9E-4 - 0.002478",-0.0022413214,-0.904488,0.00019,0.002478,-79.76291,"USD",0.00025198,-0.000015301397,-0.06072465,0.000265635,-0.00002895639,-0.10900819,2287251,15,0,false,false,"[]",1758171060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.0244732,0.0002366786,"DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",191233,191233,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","REGULAR","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"USD",,,,,,,0,15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL Coin USD",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","REGULAR",,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004449524,0.04117819,"{""low"":0.040148232,""high"":0.04117819}",0.040148232,231090,0.040499732,"CCC",0.040499732,624588,261202,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030509353,2.8636525,"{""low"":0.010654,""high"":0.159209}",-0.11804564,-0.74145085,0.010654,0.159209,130.77472,"USD",0.06434816,-0.02318481,-0.3603026,0.03785092,0.0033124313,0.08751257,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.0927548,0.04116335,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",231090,231090,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"USD",,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7529237e-7,0.00023787284,"2.3443282E-4 - 2.3787284E-4",0.00023443282,21087,0.00023686231,"CCC",0.00023686231,145825,29530,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000084032756,0.5565083,"1.51E-4 - 9.487472",-9.487237,-0.99997526,0.000151,9.487472,-94.87568,"USD",0.00071572,-0.00048068725,-0.6716135,0.0009924867,-0.00075745396,-0.763188,0,15,0,false,false,"[]",1758171060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07452116,0.00023503276,"ORCA USD",false,1748304000000,6,0,"CoinMarketCap",21087,21087,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","REGULAR","ORCA USD","ORCAI"
