"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.212603,"Nsure.Network USD","Nsure.Network USD",0.000050255563,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032158731,0.16079365,"{""low"":0.002,""high"":0.00825}",-0.0059284125,0.00251178,-0.0001901926,-0.07572024,0.00307197,-0.00075038266,-0.24426757,13160,15,0,false,false,0.0023215874,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.71859545,0.002,0.00825,-59.446682,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,25.924646,"Orderly Network USD",,0.04698597,0.23352928,"{""low"":0.17820081,""high"":0.23352928}",0.17820081,44152052,0.18291314,"CCC",0.18291314,,,,,,0.0500257,0.28072655,"{""low"":0.17820081,""high"":0.23352928}",-0.005302772,,,,,,,48581688,15,0,false,false,0.22822651,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,212866112,"CoinMarketCap",44152052,44152052,"ORDER","USD=X",,-0.022707095,0.17820081,0.23352928,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19924347,"Magic Internet Money USD","Magic Internet Money USD",0.00198102,1.0004158,"{""low"":0.99255764,""high"":1.0004158}",0.99255764,272699,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23239976,0.30425707,"{""low"":0.763827,""high"":1.044202}",-0.047975183,0.9995567,-0.0033299327,-0.0033314095,0.9974166,-0.0011898279,-0.0011929097,0,15,0,false,false,0.9962268,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272699,272699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.04594435,0.763827,1.044202,-0.64142346,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-14.319792,"Damex Token USD","Damex Token USD",-0.0002590014,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,15782,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007306941,0.89217836,"8.19E-4 - 0.072964",-0.07141431,0.00221036,-0.0006606659,-0.29889515,0.014084685,-0.012534991,-0.8899731,82251,15,0,false,false,0.0015496941,1734983640,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",15782,15782,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.9787609,0.000819,0.072964,-93.937775,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9491878,"SushiSwap USD","SushiSwap USD",0.041590333,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,111788384,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99855137,2.2030141,"{""low"":0.453266,""high"":2.797919}",-1.3461016,1.2867752,0.16504216,0.12826028,0.8557338,0.5960836,0.69657594,381227072,15,0,false,true,1.4518174,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",111788384,111788384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.48110816,0.453266,2.797919,14.978313,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2445714,"Taiko USD","Taiko USD",0.020367384,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19455774,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41927075,0.3387789,"{""low"":1.237594,""high"":3.272762}",-1.6158973,1.7770039,-0.12013912,-0.067607686,1.8656343,-0.20876956,-0.11190272,139622640,15,0,false,false,1.6568648,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",19455774,19455774,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.49374115,1.237594,3.272762,-29.263771,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2963177,"ZeroSwap USD","ZeroSwap USD",0.000037379563,0.012952964,"{""low"":0.012189157,""high"":0.012952964}",0.012189157,377005,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00820212,1.843173,"{""low"":0.00445,""high"":0.052976}",-0.040323883,0.00998428,0.0026678396,0.26720402,0.011181095,0.0014710249,0.13156359,802512,15,0,false,false,0.01265212,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377005,377005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.76117265,0.00445,0.052976,-62.933987,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.84165406,"MixMarvel USD","MixMarvel USD",-0.000013780664,0.0017886424,"0.001615178 - 0.0017886424",0.001615178,1690883,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007365538,0.8303876,"8.87E-4 - 0.004838",-0.0032144464,0.00135588,0.00026767375,0.19741698,0.001316035,0.00030751876,0.23367064,14936695,15,0,false,false,0.0016235538,1734983640,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1690883,1690883,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.6644164,0.000887,0.004838,-49.80153,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.327993,"Polkadot USD","Polkadot USD",0.22626972,7.1106105,"{""low"":6.6816278,""high"":7.1106105}",6.6816278,433277920,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3777506,0.9260411,"{""low"":3.647517,""high"":11.882433}",-4.8571653,7.3303604,-0.3050928,-0.041620437,5.5886655,1.4366021,0.2570564,10760276992,15,0,false,false,7.0252676,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1531653632,"CoinMarketCap",433277920,433277920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4087686,3.647517,11.882433,-25.990326,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7061172,"Manta Network USD","Manta Network USD",0.030944645,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,71857288,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31085348,0.56004393,"{""low"":0.555052,""high"":4.082953}",-3.2170475,0.9669903,-0.10108483,-0.10453551,0.88091916,-0.015013695,-0.017043214,332941056,15,0,false,false,0.86590546,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71857288,71857288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.7879217,0.555052,4.082953,-60.657585,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0854106,"Poolz Finance USD","Poolz Finance USD",0.037330985,1.8294938,"{""low"":1.769506,""high"":1.8294938}",1.769506,489695,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64582896,0.5465702,"{""low"":1.181603,""high"":6.520988}",-4.693556,1.7213261,0.106105804,0.061641894,1.9956431,-0.16821122,-0.08428923,9403512,15,0,false,false,1.8274319,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",489695,489695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.71976143,1.181603,6.520988,-66.38917,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.593736,"Kava Swap USD","Kava Swap USD",-0.00003114855,0.0052568447,"{""low"":0.00521217,""high"":0.0052568447}",0.00521217,137714,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019430679,0.59384716,"{""low"":0.003272,""high"":0.013713}",-0.008497933,0.00407364,0.001141428,0.28019854,0.004717985,0.0004970827,0.10535911,176551,15,0,false,false,0.005215068,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137714,137714,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.619699,0.003272,0.013713,-28.852415,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0224356,"Structure finance USD","Structure finance USD",-2.4656765e-7,0.0010995908,"0.0010982378 - 0.0010995908",0.0010982378,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009589606,6.8497186,"1.4E-4 - 0.100073",-0.09897404,0.00084454,0.00025442062,0.3012535,0.002691225,-0.0015922643,-0.59165037,0,15,0,false,false,0.0010989606,1734983640,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.9890184,0.00014,0.100073,-94.93339,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.4913855,"New Born Haggis Pygmy Hippo USD",,-0.000034254917,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,473770,0.000779689,"CCC",0.000779689,,,,,,0.000031986565,0.045928728,"6.964392E-4 - 7.9203345E-4",-0.0000636077,,,,,,,0,15,0,false,false,0.00072842574,1734983640,"REGULAR",false,,6,0,"CoinMarketCap",473770,473770,"HAGGIS","USD=X",,-0.08030936,0.0006964392,0.00079203345,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9190954,"Vera USD","Vera USD",-0.0000020481093,0.0002229031,"2.2065763E-4 - 2.229031E-4",0.00022065763,245909,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009579117,0.7663293,"1.25E-4 - 0.002524",-0.0023032087,0.00026564,-0.000044848828,-0.1688331,0.00035137,-0.00013057882,-0.3716277,0,15,0,false,false,0.00022079117,1734983640,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",245909,245909,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.91252327,0.000125,0.002524,-89.43863,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.113244,"Qubic USD","Qubic USD",-1.4921989e-7,0.0000031604363,"2.7497313E-6 - 3.1604363E-6",0.0000027497313,6267171,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017690833,1.7690833,"1.0E-6 - 1.2E-5",-0.000009230917,0.00000284,-7.091671e-8,-0.024970673,0.000002365,4.0408327e-7,0.17085974,344479744,15,0,false,false,0.0000027690833,1734983640,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",6267171,6267171,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.76924306,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.9867556,"SUNDOG USD",,0.0028347075,0.099616416,"{""low"":0.09333172,""high"":0.099616416}",0.09333172,77316512,0.09628711,"CCC",0.09628711,,,,,,0.004412405,0.04727659,"{""low"":0.09333172,""high"":0.099616416}",-0.0018722937,,,,,,,97492000,15,0,false,false,0.09774412,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,997420608,"CoinMarketCap",77316512,77316512,"SUNDOG","USD=X",,-0.018795032,0.09333172,0.099616416,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3254243,"DAFI Protocol USD","DAFI Protocol USD",0.000013442128,0.0010473973,"9.958626E-4 - 0.0010473973",0.0009958626,4,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072561216,2.4026892,"3.02E-4 - 0.005856",-0.004828388,0.0008231,0.00020451215,0.24846575,0.001210415,-0.0001828029,-0.15102498,1131389,15,0,false,false,0.0010276121,1734983640,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.8245198,0.000302,0.005856,-76.92308,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1180665,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2010.8672,95837.76,"{""low"":92688.305,""high"":95837.76}",92688.305,263095200,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54407.516,1.4124308,"{""low"":38520.484,""high"":107463.99}",-14535.992,92697.15,230.85156,0.0024903847,70244.44,22683.562,0.32292324,12453830656,15,0,false,true,92928,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",263095200,263095200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.13526385,38520.484,107463.99,117.73517,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8771744,"Proxy USD","Proxy USD",-0.0005542319,0.028970538,"0.026905717 - 0.028970538",0.026905717,934,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,0.028970538,1734983640,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",934,934,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.89108735,0.000169,0.265998,-82.9334,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.1023116,"Ajna Protocol USD","Ajna Protocol USD",-0.00073053874,0.010368986,"{""low"":0.009489954,""high"":0.010368986}",0.009489954,128212,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063593946,1.9897982,"{""low"":0.003196,""high"":0.464094}",-0.4545386,0.01023844,-0.000683045,-0.06671378,0.01183097,-0.002275575,-0.19234052,0,15,0,false,false,0.009555395,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128212,128212,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.97941065,0.003196,0.464094,-88.827446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,19.879892,"Football World Community USD","Football World Community USD",2.161018e-12,1.3680983e-11,"1.0269623E-11 - 1.3680983E-11",1.0269623e-11,387206,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7617665e-12,0.2689258,"1.0269623E-11 - 1.3680983E-11",-6.495941e-13,,,,,,,550702,15,0,false,false,1.3031389e-11,1734983640,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",387206,387206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.047481537,1.0269623e-11,1.3680983e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.050388,"Kasper the Ghost of Kaspa USD",,0.0000041654275,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,184348,0.00014236082,"CCC",0.00014236082,,,,,,0.0000058102596,0.043067936,"1.3490918E-4 - 1.5605286E-4",-0.000015333426,,,,,,,0,15,0,false,false,0.00014071944,1734983640,"REGULAR",false,,6,0,"CoinMarketCap",184348,184348,"KASPER","USD=X",,-0.0982579,0.00013490918,0.00015605286,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1621213,"0x Protocol USD","0x Protocol USD",0.014125794,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,65446244,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23002899,0.99659026,"{""low"":0.230816,""high"":1.434135}",-0.97328997,0.49865827,-0.037813276,-0.07583004,0.37533453,0.08551046,0.22782466,390979328,15,0,false,false,0.460845,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65446244,65446244,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.67866,0.230816,1.434135,23.335648,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-27.890062,"Bufficorn USD",,-6.103522e-8,2.2573516e-7,"1.5771127E-7 - 2.2573516E-7",1.5771127e-7,92599,2.2361971e-7,"CCC",2.2361971e-7,,,,,,9.5681685e-11,0.00060668896,"1.5771127E-7 - 2.2573516E-7",-6.792821e-8,,,,,,,65059,15,0,false,false,1.5780695e-7,1734983640,"REGULAR",false,,8,412275867648,"CoinMarketCap",92599,92599,"BUFFI","USD=X",,-0.30091995,1.5771127e-7,2.2573516e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0224356,"Decentr USD","Decentr USD",-6.679911e-7,0.0029788914,"0.002975226 - 0.0029788914",0.002975226,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022471843,3.0783346,"7.3E-4 - 0.029033",-0.026055815,0.00295956,0.000017624348,0.005955057,0.002594035,0.00038314937,0.14770402,323821,15,0,false,false,0.0029771843,1734983640,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.89745516,0.00073,0.029033,-89.17376,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1520815,"Metis USD","Metis USD",1.7585983,44.49064,"{""low"":41.875,""high"":44.49064}",41.875,14023145,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.295301,0.7086297,"{""low"":25.817858,""high"":148.64624}",-104.53308,52.181087,-8.067928,-0.15461403,43.675938,0.43722153,0.010010581,271354784,15,0,false,false,44.11316,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14023145,14023145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70323396,25.817858,148.64624,-38.322235,"METIS"
