"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",5.4148955,0.00004315485,"[]",1739217120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",21093,21093,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002216755,0.000043768363,"4.0421135E-5 - 4.3768363E-5",0.000040421135,21093,0.000040576466,"CCC",0.000040576466,53159,24258,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000915485,0.2692603,"3.4E-5 - 0.339829",-0.33978584,-0.99987304,0.000034,0.339829,-99.98353,"REGULAR",0.00017344,-0.00013028515,-0.7511828,0.004928615,-0.0048854603,-0.9912441,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1.5851241,0.000112326365,"[]",1739217180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",69424,69424,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000017527345,0.00014832169,"9.766319E-5 - 1.4832169E-4",0.00009766319,69424,0.00012030127,"CCC",0.00012030127,106009,65911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000048326365,0.7550995,"6.4E-5 - 0.033385",-0.033272676,-0.99663544,0.000064,0.033385,-99.548546,"REGULAR",0.0001726,-0.00006027364,-0.34920996,0.0050137537,-0.0049014273,-0.97759634,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-2.3908093,0.063138306,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",962441,962441,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0015464872,0.06991159,"{""low"":0.061628312,""high"":0.06991159}",0.061628312,962441,0.06934899,"CCC",0.06934899,1529832,995079,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005351305,0.09260396,"{""low"":0.057787,""high"":1.414073}",-1.3509347,-0.9553501,0.057787,1.414073,-56.86044,"REGULAR",0.13739434,-0.07425603,-0.5404592,0.29550925,-0.23237094,-0.78634065,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",6.3185005,0.26873848,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21574114,21574114,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.015971094,0.26932976,"{""low"":0.25713143,""high"":0.26932976}",0.25713143,21574114,0.2638637,"CCC",0.2638637,8221313,17335524,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11074747,0.7009733,"{""low"":0.157991,""high"":0.606189}",-0.33745053,-0.55667543,0.157991,0.606189,-14.031053,"REGULAR",0.35978383,-0.09104535,-0.2530557,0.33443126,-0.06569278,-0.19643134,132176000,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.13850912,0.45396444,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,180642048,"CoinMarketCap",5214818,5214818,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00062790513,0.46330777,"{""low"":0.43460032,""high"":0.46330777}",0.43460032,5214818,0.45765352,"CCC",0.45765352,45989186,8840700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21712244,0.9167396,"{""low"":0.236842,""high"":1.397062}",-0.9430975,-0.6750577,0.236842,1.397062,-18.993885,"REGULAR",0.74247223,-0.2885078,-0.38857722,0.83252734,-0.3785629,-0.45471528,82005064,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",15.173683,0.031794142,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",543575,543575,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0041887555,0.032314286,"{""low"":0.02547709,""high"":0.032314286}",0.02547709,543575,0.026317064,"CCC",0.026317064,1007808,915091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023184143,2.6926997,"{""low"":0.00861,""high"":0.254709}",-0.22291486,-0.87517464,0.00861,0.254709,-32.544785,"REGULAR",0.06561492,-0.033820774,-0.5154434,0.08479709,-0.05300295,-0.6250562,15467951,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",1.2017804,0.008350177,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",949551,949551,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009915978,0.008416994,"{""low"":0.007941757,""high"":0.008416994}",0.007941757,949551,0.008211603,"CCC",0.008211603,1058330,881808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004084194,0.05142683,"{""low"":0.007941757,""high"":0.062713}",-0.05436282,-0.8668509,0.007941757,0.062713,-61.296715,"REGULAR",0.0158538,-0.007503623,-0.47330123,0.0150564,-0.006706223,-0.4454068,2224736,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.00474238,0.000031204432,"[]",1739217180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.4806574e-9,0.000031221734,"3.1199022E-5 - 3.1221734E-5",0.000031199022,12,0.00003120259,"CCC",0.00003120259,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027204433,6.8011084,"4.0E-6 - 7.0E-4",-0.00066879555,-0.9554222,0.000004,0.0007,-78.01418,"REGULAR",0.0000322,-9.955693e-7,-0.0309183,0.000049095,-0.000017890568,-0.36440712,2383,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",4.947784,0.18047336,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1897900,1897900,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008508444,0.18983495,"{""low"":0.15813082,""high"":0.18983495}",0.15813082,1897900,0.17082451,"CCC",0.17082451,1527865,1723008,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022342533,0.14129144,"{""low"":0.15813082,""high"":0.865266}",-0.68479264,-0.7914244,0.15813082,0.865266,-69.83522,"REGULAR",0.24070062,-0.06022726,-0.25021648,0.33666655,-0.1561932,-0.46394035,7083365,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-13.972829,0.00527899,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2207189,2207189,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0008574319,0.006246817,"{""low"":0.0051283743,""high"":0.006246817}",0.0051283743,2207189,0.0060046026,"CCC",0.0060046026,8831948,6097348,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015061582,0.029369116,"{""low"":0.0051283743,""high"":0.062639}",-0.05736001,-0.9157236,0.0051283743,0.062639,-87.26972,"REGULAR",0.02586426,-0.02058527,-0.79589635,0.02586426,-0.02058527,-0.79589635,5070746,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",3.6697533,0.04375385,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",153695,153695,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0015488192,0.04401844,"{""low"":0.041168913,""high"":0.04401844}",0.041168913,153695,0.04307529,"CCC",0.04307529,490865,172839,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003841851,0.09625804,"{""low"":0.039912,""high"":0.285329}",-0.24157517,-0.8466548,0.039912,0.285329,-74.888214,"REGULAR",0.10529154,-0.061537687,-0.5844504,0.14130826,-0.097554415,-0.69036597,8303330,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.58844715,0.0040306253,"[]",1739217180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27181441024,"CoinMarketCap",8661995,8661995,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000023858622,0.004327926,"0.0039571295 - 0.004327926",0.0039571295,8661995,0.0040634237,"CCC",0.0040634237,13397157,25787501,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033756252,5.1536264,"6.55E-4 - 0.008252",-0.004221375,-0.5115578,0.000655,0.008252,304.5817,"REGULAR",0.00270134,0.0013292853,0.49208367,0.001378105,0.0026525203,1.9247591,109558200,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.23744656,0.038148914,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",147459,147459,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000090800226,0.03815642,"{""low"":0.03751431,""high"":0.03815642}",0.03751431,147459,0.037849065,"CCC",0.037849065,775842,182885,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0035129152,0.10142382,"{""low"":0.034636,""high"":0.795475}",-0.75732607,-0.9520426,0.034636,0.795475,-94.018036,"REGULAR",0.0444658,-0.0063168854,-0.14206167,0.089227244,-0.05107833,-0.5724522,37726196,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-4.3721867,0.05625662,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",480680,480680,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0025721006,0.05957404,"{""low"":0.055311713,""high"":0.05957404}",0.055311713,480680,0.057828233,"CCC",0.057828233,868052,506658,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011857618,0.26706946,"{""low"":0.044399,""high"":0.797104}",-0.7408474,-0.92942375,0.044399,0.797104,-91.03445,"REGULAR",0.07878714,-0.022530522,-0.285967,0.11592247,-0.059665855,-0.5147048,3611596,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,2.348152,0.0026182584,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",25653,25653,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000060070073,0.0027233777,"{""low"":0.0025587229,""high"":0.0027233777}",0.0025587229,25653,0.002666172,"CCC",0.002666172,137528,75987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017525838,0.071739,"{""low"":0.002443,""high"":0.063167}",-0.06054874,-0.9585502,0.002443,0.063167,-88.791725,"REGULAR",0.00396838,-0.0013501216,-0.34021983,0.016550796,-0.013932537,-0.8418047,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-0.58148175,0.0025155484,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",132796,132796,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000014713034,0.0026104564,"{""low"":0.0024540718,""high"":0.0026104564}",0.0024540718,132796,0.0025611043,"CCC",0.0025611043,454687,856743,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000614766,0.025050858,"{""low"":0.0024540718,""high"":0.17483}",-0.17231445,-0.98561144,0.0024540718,0.17483,-97.52604,"REGULAR",0.00394396,-0.0014284118,-0.36217704,0.00510346,-0.0025879117,-0.5070896,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",13.319434,0.0031458205,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",490277,490277,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00036975602,0.0031458205,"{""low"":0.0027507318,""high"":0.0031458205}",0.0027507318,490277,0.0027620103,"CCC",0.0027620103,561720,576636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00060482044,0.23802456,"{""low"":0.002541,""high"":0.25877}",-0.25562418,-0.9878432,0.002541,0.25877,-98.78407,"REGULAR",0.00555386,-0.0024080398,-0.43357947,0.00841822,-0.0052723996,-0.62630814,3069621,15,0,false,false,"5IRE"
