"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005585894,0.18288165,"{""low"":0.17713137,""high"":0.18288165}",0.17713137,146782,0.17720307,"CCC",0.17720307,324674,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.01646179,0.101573355,"{""low"":0.162068,""high"":1.216615}",-1.0380852,-0.853257,0.162068,1.216615,-83.93537,0.25528476,-0.07675497,-0.30066416,0.5079139,-0.3293841,-0.6485038,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.2298908,0.17852978,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",146782,146782,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.196023,0.0030991,0.00028184825,0.09094519,0.002636705,0.00074424315,0.28226256,0,15,0,false,false,"[]",1744127460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022035893,0.023352249,"{""low"":0.019325161,""high"":0.023352249}",0.019325161,80562,0.019325161,"CCC",0.019325161,120510,320792,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010556615,1.1112226,"{""low"":0.0095,""high"":0.32588}",-0.3058234,-0.93845403,0.0095,0.32588,-92.37131,0.01699046,0.0030661542,0.18046328,0.070094384,-0.05003777,-0.7138628,1921669,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,12.342937,0.020056615,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",80562,80562,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0030692033,0.05839849,"{""low"":0.055104945,""high"":0.05839849}",0.055104945,80775,0.057979517,"CCC",0.057979517,115880,76681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034922957,0.06689709,"{""low"":0.052204,""high"":0.448934}",-0.39323768,-0.8759365,0.052204,0.448934,-86.242966,0.06348886,-0.007792566,-0.1227391,0.11101683,-0.055320535,-0.49830765,3417970,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2227945,0.055696297,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80775,80775,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073939413,0.17519543,"{""low"":0.16402644,""high"":0.17519543}",0.16402644,2216250,0.16898774,"CCC",0.16898774,2536517,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020200029,0.13745911,"{""low"":0.146953,""high"":1.156312}",-0.989159,-0.855443,0.146953,1.156312,-84.67563,0.2433544,-0.076201364,-0.3131292,0.33286354,-0.16571051,-0.49783316,16583190,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.6281853,0.16715303,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2216250,2216250,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008725241,0.00032547678,"3.1608224E-4 - 3.2547678E-4",0.00031608224,217856,0.0003199333,"CCC",0.0003199333,289216,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013755256,0.044805393,"3.07E-4 - 0.002076",-0.0017552447,-0.8454936,0.000307,0.002076,-83.9438,0.00036202,-0.00004126472,-0.113984644,0.00061776,-0.00029700474,-0.4807769,7952193,15,0,false,false,"[]",1744127460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.796277,0.00032075527,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",217856,217856,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009892066,0.0037822858,"{""low"":0.0034382732,""high"":0.0037822858}",0.0034382732,8726806,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000050501432,0.0146880215,"{""low"":0.0034382732,""high"":0.0037822858}",-0.0002935112,-0.07760154,0.0034382732,0.0037822858,,,,,,,,74285328,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.7572207,0.0034887746,"B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8726806,8726806,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000040464336,0.002650265,"{""low"":0.002450143,""high"":0.002650265}",0.002450143,1060737,0.0024656015,"CCC",0.0024656015,4342655,992211,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00035714288,0.17063682,"{""low"":0.002093,""high"":0.166611}",-0.16416086,-0.9852943,0.002093,0.166611,-88.72634,0.00442536,-0.001975217,-0.4463404,0.035499636,-0.033049494,-0.9309812,2450120,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6792386,0.002450143,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1060737,1060737,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004739326,0.00008487857,"7.070283E-5 - 8.487857E-5",0.00007070283,26399,0.00007076653,"CCC",0.00007076653,81206,1023,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00005745267,3.023825,"1.9E-5 - 0.00117",-0.0010935473,-0.9346559,0.000019,0.00117,-91.58768,0.00011454,-0.00003808733,-0.33252427,0.00020157,-0.00012511734,-0.62071407,0,15,0,false,false,"[]",1744127160,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.60871,0.00007645267,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",26399,26399,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003303364,0.032937262,"{""low"":0.03222002,""high"":0.032937262}",0.03222002,247,0.03293409,"CCC",0.03293409,6401,1916,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012278147,0.607348,"{""low"":0.020216,""high"":0.751159}",-0.7186649,-0.95674133,0.020216,0.751159,-93.68361,0.03967362,-0.0071794726,-0.1809634,0.05849848,-0.026004333,-0.44453007,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0063709,0.032494146,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000070802635,0.0015884215,"{""low"":0.0015183977,""high"":0.0015884215}",0.0015183977,2522564,0.0015262904,"CCC",0.0015262904,3408636,2923076,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000095795374,0.06727203,"{""low"":0.001424,""high"":0.036754}",-0.035234205,-0.9586495,0.001424,0.036754,-94.52713,0.00223394,-0.00071414455,-0.31967938,0.00853199,-0.007012195,-0.8218709,1519758,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.4637122,0.0015197954,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2522564,2522564,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000052422518,0.0023582284,"{""low"":0.0022526844,""high"":0.0023582284}",0.0022526844,0,0.0022526844,"CCC",0.0022526844,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00013710675,0.063241124,"{""low"":0.002168,""high"":0.067539}",-0.06523389,-0.96587,0.002168,0.067539,-94.823425,0.00360682,-0.0013017133,-0.36090332,0.00937823,-0.0070731235,-0.75420666,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.327108,0.0023051067,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00064045005,0.011271464,"{""low"":0.010142043,""high"":0.011271464}",0.010142043,11329606,0.011015795,"CCC",0.011015795,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0005034618,0.051801812,"{""low"":0.009719,""high"":0.032504}",-0.022281539,-0.68550146,0.009719,0.032504,-64.83362,0.017883811,-0.007661349,-0.42839578,0.017883811,-0.007661349,-0.42839578,10222424,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.895748,0.010222462,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11329606,11329606,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001806207,0.018265612,"{""low"":0.018063048,""high"":0.018265612}",0.018063048,54662,0.018181115,"CCC",0.018181115,111178,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006271992,0.035743956,"{""low"":0.017547,""high"":0.234668}",-0.2164938,-0.92255354,0.017547,0.234668,-92.01874,0.02305788,-0.0048836805,-0.21180093,0.049843326,-0.031669125,-0.6353734,1009988,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0994824,0.0181742,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54662,54662,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013653841,0.005197593,"{""low"":0.004915654,""high"":0.005197593}",0.004915654,1655624,0.004934187,"CCC",0.004934187,3194725,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00028193882,0.0573553,"{""low"":0.004915654,""high"":0.097737}",-0.09253941,-0.9468206,0.004915654,0.097737,-82.07493,0.00869578,-0.0034981873,-0.4022856,0.02709722,-0.021899626,-0.8081872,1741721,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.6978297,0.005197593,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,335101568,"CoinMarketCap",1655624,1655624,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033445423,0.00096990104,"9.460152E-4 - 9.6990104E-4",0.0009460152,777313,0.00096468185,"CCC",0.00096468185,587689,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029724778,0.44564885,"6.67E-4 - 0.013498",-0.012533752,-0.92856365,0.000667,0.013498,-87.87079,0.00091856,0.000045687775,0.049738474,0.00269184,-0.0017275922,-0.6417886,0,15,0,false,false,"[]",1744127460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.5931883,0.0009642478,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",777313,777313,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030693412,0.018623214,"{""low"":0.017907573,""high"":0.018623214}",0.017907573,142990,0.01808656,"CCC",0.01808656,1055497,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00080276653,0.046664335,"{""low"":0.017203,""high"":0.12225}",-0.10424423,-0.8527136,0.017203,0.12225,-84.31034,0.0224652,-0.0044594333,-0.19850406,0.03577997,-0.017774206,-0.4967641,8274762,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.6760677,0.018005766,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459561792,"CoinMarketCap",142990,142990,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013234513,0.0042296336,"{""low"":0.0041502425,""high"":0.0042296336}",0.0041502425,2966607,0.0041784593,"CCC",0.0041784593,2512988,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017966144,0.044581003,"{""low"":0.00403,""high"":0.143495}",-0.13928533,-0.9706633,0.00403,0.143495,-96.78112,0.00695948,-0.0027498184,-0.3951184,0.01687954,-0.012669878,-0.75060564,1813254,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.2458887,0.0042096614,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2966607,2966607,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021822564,0.020173615,"{""low"":0.019086093,""high"":0.020173615}",0.019086093,2018937,0.019786406,"CCC",0.019786406,1377209,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026229713,0.15715826,"{""low"":0.01669,""high"":0.158861}",-0.13954802,-0.87842846,0.01669,0.158861,-85.911354,0.02554764,-0.006234668,-0.24404086,0.04437878,-0.025065808,-0.56481516,14720762,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.1428628,0.019312972,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2018937,2018937,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000052589923,0.0065197437,"0.006428852 - 0.0065197437",0.006428852,126,0.006445597,"CCC",0.006445597,2687,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056909565,7.185551,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.87009,0.00464788,0.0018350766,0.39482015,0.006955735,-0.00047277845,-0.06796959,0,15,0,false,false,"[]",1744127460,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8046774,0.0064829565,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",126,126,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7992897e-10,4.3789072e-8,"4.1955953E-8 - 4.3789072E-8",4.1955953e-8,3216788,4.1955953e-8,"CCC",4.1955953e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.6057378e-10,0.0062106512,"4.1955953E-8 - 4.3789072E-8",-1.5725448e-9,-0.03591181,4.1955953e-8,4.3789072e-8,,,,,,,,0,15,0,false,false,"[]",1744127460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.6587135,4.2216527e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",3216788,3216788,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.067435e-8,0.0000035932449,"3.3442946E-6 - 3.5932449E-6",0.0000033442946,365390,0.0000034931502,"CCC",0.0000034931502,531907,407983,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4711252e-7,0.11570417,"3.0E-6 - 3.3E-5",-0.000029652887,-0.8985723,0.000003,0.000033,-83.33333,0.00000464,-0.0000012928874,-0.27863953,0.00001052,-0.0000071728873,-0.6818334,6039378,15,0,false,false,"[]",1744127460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7844727,0.0000033471126,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",365390,365390,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
