"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",56184,56184,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0001584,-0.000025367626,-0.16014916,0.0002090472,-0.000076014825,-0.36362517,0,15,0,false,false,"[]",1752731340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.7729359,0.00013303237,0.0000010203803,0.00013407682,"1.3109784E-4 - 1.3407682E-4",0.00013109784,56184,0.00013211677,"CCC",0.00013211677,334651,57146,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035032375,0.35747322,"9.8E-5 - 0.00143",-0.0012969676,-0.9069704,0.000098,0.00143,-80.645164,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5283,5283,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",1.008346,-0.007983446,-0.007917368,1.0086176,-0.008255124,-0.008184592,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02508346,1.0003625,0.00025081635,1.0226399,"{""low"":1.0002137,""high"":1.0226399}",1.0002137,5283,1.0041921,"CCC",1.0041921,6566,995,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013315082,0.0013327997,"{""low"":0.999031,""high"":1.029819}",-0.029456496,-0.028603567,0.999031,1.029819,-1.5143454,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",145726,145726,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00055972,-0.00006937585,-0.12394742,0.000778135,-0.0002877909,-0.369847,0,15,0,false,false,"[]",1752731640,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.17064717,0.00049034413,-8.381903e-7,0.00049698574,"4.9008656E-4 - 4.9698574E-4",0.00049008656,145726,0.0004966044,"CCC",0.0004966044,109691,150599,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00013934413,0.39699185,"3.51E-4 - 0.036068",-0.035577655,-0.98640496,0.000351,0.036068,-98.167595,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",166720,166720,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000333,0.0000038858634,0.116692595,0.00003643,7.5586286e-7,0.020748364,0,15,0,false,false,"[]",1752731580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,5.8655825,0.000037185862,0.0000020603184,0.00003760285,"3.662691E-5 - 3.760285E-5",0.00003662691,166720,0.0000368611,"CCC",0.0000368611,301748,169502,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016185862,0.77075535,"2.1E-5 - 6.7E-5",-0.000029814139,-0.44498715,0.000021,0.000067,-18.604654,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4440,4440,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00452506,0.00044008717,0.09725555,0.00719774,-0.002232593,-0.3101797,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.987778,0.004965147,0.00009677233,0.005152193,"{""low"":0.004965147,""high"":0.005152193}",0.004965147,4440,0.0051289545,"CCC",0.0051289545,6495,6278,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002645147,1.1401496,"{""low"":0.00232,""high"":1.407403}",-1.4024378,-0.9964721,0.00232,1.407403,-30.421215,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5693,5693,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00654442,-0.0010996857,-0.16803409,0.007681745,-0.0022370107,-0.29121128,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-8.173507,0.0054447344,-0.00048463745,0.005529573,"{""low"":0.005437133,""high"":0.005529573}",0.005437133,5693,0.0054440987,"CCC",0.0054440987,14553,6118,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0044197342,4.311936,"{""low"":0.001025,""high"":0.11896}",-0.113515265,-0.95423055,0.001025,0.11896,-92.03809,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00114912,0.00003126613,0.027208757,0.00106255,0.00011783617,0.11089941,898443,15,0,false,false,"[]",1752731640,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00193649,0.0011803862,2.2817403e-8,0.001180549,"0.0011801681 - 0.001180549",0.0011801681,4,0.0011804899,"CCC",0.0011804899,293,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007703862,1.8789907,"4.1E-4 - 0.005971",-0.004790614,-0.8023135,0.00041,0.005971,-66.5817,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2239,2239,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.152636,-0.008735999,-0.057234198,0.3270895,-0.18318948,-0.5600592,374129,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.20804438,0.1439,-0.00030000508,0.1439,"{""low"":0.1439,""high"":0.1439}",0.1439,2239,0.1439,"CCC",0.1439,8665,2488,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023200005,0.19221213,"{""low"":0.1207,""high"":2.0028}",-1.8589,-0.9281506,0.1207,2.0028,-87.608734,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2381,2381,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00414742,-0.0006429774,-0.1550307,0.01077163,-0.0072671873,-0.6746599,1661267,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.170153,0.0035044427,-0.00039675785,0.0037792055,"{""low"":0.003503099,""high"":0.0037792055}",0.003503099,2381,0.0035823642,"CCC",0.0035823642,45660,2609,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0007574428,0.27573454,"{""low"":0.002747,""high"":0.091151}",-0.08764656,-0.96155345,0.002747,0.091151,-96.00976,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",448554,448554,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1556876,-0.000009655952,-0.000008355159,1.0979507,0.057727218,0.05257724,3389699,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5841417,1.1556779,-0.0067905188,1.1699563,"{""low"":1.1556779,""high"":1.1699563}",1.1556779,448554,1.159587,"CCC",1.159587,126549,365441,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32085693,0.3843422,"{""low"":0.834821,""high"":1.20308}",-0.047402143,-0.039400656,0.834821,1.20308,5.88789,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",11495379,11495379,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1572247,0.010949373,0.009461752,1.0987283,0.06944573,0.063205555,48837120,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01031625,1.168174,-0.00012052059,1.168174,"{""low"":1.1647542,""high"":1.168174}",1.1647542,11495379,1.1658921,"CCC",1.1658921,2062868,8865173,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15980208,0.15847532,"{""low"":1.008372,""high"":1.188958}",-0.02078402,-0.017480869,1.008372,1.188958,5.7106137,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3419871,"CoinMarketCap",637032,637032,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.2363601,0.014205813,0.011490029,1.1683905,0.082175374,0.07033211,4276774,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.05616555,1.2505659,-0.00070273876,1.2662448,"{""low"":1.2494282,""high"":1.2662448}",1.2494282,637032,1.2583938,"CCC",1.2583938,136823,367198,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17153192,0.15896805,"{""low"":1.079034,""high"":1.289125}",-0.03855908,-0.029911049,1.079034,1.289125,11.150587,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",22859,22859,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00521812,-0.002030254,-0.38907772,0.002425465,0.0007624007,0.31433177,2637553,15,0,false,false,"[]",1752731640,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6.053663,0.0031878657,0.00018196693,0.0032318453,"0.0031011072 - 0.0032318453",0.0031011072,22859,0.00310353,"CCC",0.00310353,95865,30464,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026838658,5.3251305,"5.04E-4 - 0.009408",-0.006220134,-0.6611537,0.000504,0.009408,78.71287,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3684183,3684183,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.5225444,0.13568377,0.08911647,2.0929108,-0.4346826,-0.20769285,12292693,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,4.108884,1.6582282,0.06544554,1.6749468,"{""low"":1.6107886,""high"":1.6749468}",1.6107886,3684183,1.6292481,"CCC",1.6292481,4984900,4070869,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.44213712,0.3635724,"{""low"":1.216091,""high"":6.964788}",-5.3065596,-0.7619126,1.216091,6.964788,-39.376892,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",322,322,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00688902,0.0016061859,0.23315158,0.006673405,0.0018218011,0.27299422,17829576,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,10.444678,0.008495206,0.00080338586,0.008515286,"{""low"":0.007471667,""high"":0.008515286}",0.007471667,322,0.0075744055,"CCC",0.0075744055,2168,109,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.004289206,1.0197828,"{""low"":0.004206,""high"":0.012188}",-0.0036927937,-0.30298603,0.004206,0.012188,16.842102,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13897222,"CoinMarketCap",1341721,1341721,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7792331,-0.0010137558,-0.001300966,0.75667626,0.021543086,0.028470678,10815088,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.01408431,0.77821934,-0.00010961294,0.7798013,"{""low"":0.7778336,""high"":0.7798013}",0.7778336,1341721,0.779188,"CCC",0.779188,837330,869993,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08356136,0.12029137,"{""low"":0.694658,""high"":0.800631}",-0.022411644,-0.027992478,0.694658,0.800631,4.7021747,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9643,9643,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.15584289,-0.02082406,-0.13362214,0.6851695,-0.5501507,-0.80294096,0,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,14.426499,0.13501883,0.017022707,0.13506176,"{""low"":0.13501517,""high"":0.13506176}",0.13501517,9643,0.13505626,"CCC",0.13505626,3035,3056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.061781824,0.8435876,"{""low"":0.073237,""high"":1.198453}",-1.0634341,-0.88733906,0.073237,1.198453,-34.847336,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",81482,81482,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.3848745,0.0509336,0.036778495,1.6964957,-0.2606876,-0.1536624,0,15,0,false,false,"[]",1752731580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,6.27916,1.4358081,0.084830046,1.4396257,"1.4308157 - 1.4396257",1.4308157,81482,1.4396257,"CCC",1.4396257,118979,81497,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.435605,7071.946,"2.03E-4 - 4.182594",-2.7467856,-0.65671825,0.000203,4.182594,842.2229,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1109814,1109814,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.01236474,-0.000651611,-0.05269913,0.0422964,-0.03058327,-0.7230703,4612232,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.692083,0.011713129,-0.00020160712,0.011870534,"{""low"":0.011642371,""high"":0.011870534}",0.011642371,1109814,0.011750002,"CCC",0.011750002,595774,1049423,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0036781281,0.45776328,"{""low"":0.008035,""high"":0.282596}",-0.27088287,-0.9585517,0.008035,0.282596,-95.18411,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",695234,695234,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00302716,0.0024691431,0.8156633,0.00465601,0.00084029324,0.18047497,3074694,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,4.0690765,0.005496303,0.00021490408,0.0064526205,"{""low"":0.0054438915,""high"":0.0064526205}",0.0054438915,695234,0.0063240174,"CCC",0.0063240174,175305,218746,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003076303,1.2711996,"{""low"":0.00242,""high"":0.014949}",-0.009452697,-0.6323297,0.00242,0.014949,-55.15944,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763176960,"CoinMarketCap",687167,687167,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01109254,0.0004925588,0.04440451,0.016234035,-0.004648936,-0.2863697,8841480,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,25.575487,0.011585099,0.0023594927,0.011585099,"{""low"":0.0114269685,""high"":0.011585099}",0.0114269685,687167,0.011504671,"CCC",0.011504671,278603,369030,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0034040986,0.4160981,"{""low"":0.008181,""high"":0.059569}",-0.047983903,-0.80551803,0.008181,0.059569,-39.107735,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,191188128,"CoinMarketCap",161688,161688,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00020594,-0.0000052770047,-0.02562399,0.0011931981,-0.0009925351,-0.8318276,38364,15,0,false,false,"[]",1752731580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.13864715,0.000200663,2.7783972e-7,0.00020068152,"1.0295425E-4 - 2.0068152E-4",0.00010295425,161688,0.00010322987,"CCC",0.00010322987,1193093,110226,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000100663,1.00663,"1.0E-4 - 0.006089",-0.0058883373,-0.967045,0.0001,0.006089,-96.62162,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
