"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",2715912,2715912,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.002551165,0.00854918,"{""low"":0.0072072516,""high"":0.00854918}",0.0072072516,2715912,0.008454057,"CCC",0.008454057,605120,2212973,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011842516,0.19662155,"{""low"":0.006023,""high"":0.196829}",-0.18962176,-0.9633832,0.006023,0.196829,-89.506256,0.0076333,-0.0004260484,-0.055814445,0.010811365,-0.0036041136,-0.3333634,2024191,15,0,-26.14323,0.0072072516,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,0,0.000117196876,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92224,0.000004,1.5870683e-10,0.000039676706,0.000025435,-0.00002143484,-0.8427301,0,15,0,0,0.0000040001587,"REGULAR","[]",1754027700,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,670781696,"CoinMarketCap",303625,303625,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0008670073,0.0046893186,"{""low"":0.0041770064,""high"":0.0046893186}",0.0041770064,303625,0.004610205,"CCC",0.004610205,296938,328294,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000116734765,0.027946992,"{""low"":0.0041770064,""high"":0.065558}",-0.06126426,-0.93450475,0.0041770064,0.065558,-82.28004,0.00618108,-0.0018873387,-0.30534124,0.011773655,-0.007479914,-0.6353094,2880163,15,0,-16.80003,0.004293741,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",432338,432338,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00024201348,0.0031072048,"{""low"":0.0030507655,""high"":0.0031072048}",0.0030507655,432338,0.0030936503,"CCC",0.0030936503,431060,565307,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00073660514,0.31478855,"{""low"":0.00234,""high"":0.040463}",-0.037386395,-0.923965,0.00234,0.040463,-91.00501,0.00450574,-0.001429135,-0.31718096,0.007843945,-0.00476734,-0.60777324,1295824,15,0,-7.292597,0.003076605,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,0,0.00001655802,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",false,false,false,1680048000000,6,433600000,"CoinMarketCap",582957,582957,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00008489587,0.0013820926,"0.0012392845 - 0.0013820926",0.0012392845,582957,0.0012910347,"CCC",0.0012910347,266500,389924,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0006437148,0.9195926,"7.0E-4 - 0.023991",-0.022647286,-0.9439909,0.0007,0.023991,-93.93593,0.0010792,0.00026451482,0.2451027,0.0027309,-0.0013871852,-0.507959,582634,15,0,6.7440815,0.0013437148,"REGULAR","[]",1754027700,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",869615,869615,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0007565208,0.007813013,"{""low"":0.0076757865,""high"":0.007813013}",0.0076757865,869615,0.0077398526,"CCC",0.0077398526,275765,526763,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025547864,0.49888426,"{""low"":0.005121,""high"":0.086396}",-0.07872021,-0.91115576,0.005121,0.086396,-73.49513,0.00699192,0.00068386644,0.0978081,0.01167739,-0.0040016035,-0.34267962,3198105,15,0,-8.97169,0.0076757865,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",411819,411819,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00002032728,0.0020179176,"{""low"":0.00198681,""high"":0.0020179176}",0.00198681,411819,0.0020116235,"CCC",0.0020116235,651339,621107,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00060012436,0.43205497,"{""low"":0.001389,""high"":0.037047}",-0.035057873,-0.946308,0.001389,0.037047,-89.46878,0.00238096,-0.00039183558,-0.16457042,0.00683099,-0.0048418655,-0.7088088,1200063,15,0,-1.0115851,0.0019891243,"REGULAR","[]","2025-08-01T05:46:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,6,0,"CoinMarketCap",354931,354931,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000013802375,0.0009793296,"9.705021E-4 - 9.793296E-4",0.0009705021,354931,0.0009721301,"CCC",0.0009721301,369365,579416,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000033502118,0.035754662,"9.37E-4 - 0.014666",-0.013695498,-0.9338264,0.000937,0.014666,-84.0367,0.0011377,-0.00016719796,-0.14696136,0.001828765,-0.00085826294,-0.46931285,0,15,0,-1.40224,0.0009705021,"REGULAR","[]",1754027700,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,0,0.0006340512,"REGULAR","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2464114,2464114,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-13.413559,189.44833,"{""low"":184.61082,""high"":189.44833}",184.61082,2464114,189.44833,"CCC",189.44833,1510921,2012668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",81.61968,0.7878572,"{""low"":103.59705,""high"":309.23212}",-124.01538,-0.40104303,103.59705,309.23212,-1.3965905,175.03708,10.179657,0.058157146,174.95717,10.259567,0.05864045,0,15,0,-6.753025,185.21674,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",190105,190105,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.32148457,10.356475,"{""low"":10.186687,""high"":10.356475}",10.186687,190105,10.351267,"CCC",10.351267,290855,252070,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.70582676,0.07444754,"{""low"":9.480861,""high"":32.509872}",-22.323185,-0.6866586,9.480861,32.509872,-41.4617,10.810989,-0.6243019,-0.057746973,13.544481,-3.3577938,-0.24790864,7233699,15,0,-3.059373,10.186687,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",579479,579479,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00032563438,0.0032469244,"{""low"":0.0031526093,""high"":0.0032469244}",0.0031526093,579479,0.0032469244,"CCC",0.0032469244,407522,778932,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",2.0582229e-7,0.00006528633,"{""low"":0.0031526093,""high"":0.084509}",-0.08135618,-0.9626925,0.0031526093,0.084509,-92.47683,0.00389174,-0.00073892483,-0.18987004,0.00722034,-0.004067525,-0.5633426,775358,15,0,-9.361485,0.0031528152,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,false,false,false,1721001600000,6,0,"CoinMarketCap",1448848,1448848,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0003097257,0.001148703,"9.930365E-4 - 0.001148703",0.0009930365,1448848,0.0009969458,"CCC",0.0009969458,615295,713028,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00037688058,0.50998724,"7.39E-4 - 0.01901",-0.017894119,-0.94130033,0.000739,0.01901,-94.47827,0.00160356,-0.0004876795,-0.304123,0.002500335,-0.0013844544,-0.5537076,0,15,0,38.420128,0.0011158806,"REGULAR","[]",1754027760,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",121239,121239,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00002213451,0.003199342,"{""low"":0.0031652034,""high"":0.003199342}",0.0031652034,121239,0.0031964441,"CCC",0.0031964441,212223,129441,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00059020333,0.22920518,"{""low"":0.002575,""high"":0.042279}",-0.039113797,-0.9251353,0.002575,0.042279,-90.20403,0.00364796,-0.00048275664,-0.13233605,0.006220945,-0.0030557418,-0.49120218,0,15,0,-0.69444674,0.0031652034,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,-1e-8,7.1217206e-11,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",396265,396265,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00048462674,0.03725072,"{""low"":0.036882967,""high"":0.03725072}",0.036882967,396265,0.037174948,"CCC",0.037174948,450880,460124,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01460227,0.65311164,"{""low"":0.022358,""high"":0.292222}",-0.25526172,-0.8735199,0.022358,0.292222,2.203548,0.03931454,-0.002354268,-0.059882887,0.05669885,-0.019738581,-0.34813017,0,15,0,-1.2942361,0.03696027,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2426568,2426568,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000057864934,0.0074289916,"{""low"":0.006533914,""high"":0.0074289916}",0.006533914,2426568,0.007418149,"CCC",0.007418149,1078372,2281391,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004225008,1.8274257,"{""low"":0.002312,""high"":0.011967}",-0.0054299915,-0.45374712,0.002312,0.011967,-37.931038,0.0060648,0.00047220802,0.077860445,0.004470085,0.0020669233,0.46239018,0,15,0,0.8930886,0.006537008,"REGULAR","[]","2025-08-01T05:45:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",415917,415917,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002839882,0.01525434,"{""low"":0.015005829,""high"":0.01525434}",0.015005829,415917,0.015168552,"CCC",0.015168552,1548886,1264900,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00017925166,0.012031928,"{""low"":0.014898,""high"":0.186165}",-0.17108776,-0.91901135,0.014898,0.186165,-57.01507,0.01815992,-0.0030826684,-0.16975121,0.02605321,-0.010975959,-0.42129007,8292595,15,0,-1.8487353,0.015077252,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",1890607,1890607,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00014484185,0.0028301643,"{""low"":0.002750811,""high"":0.0028301643}",0.002750811,1890607,0.0028218792,"CCC",0.0028218792,1733439,476244,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0002915305,0.11826796,"{""low"":0.002465,""high"":0.00737}",-0.0046134694,-0.6259796,0.002465,0.00737,27.262138,0.00399396,-0.0012374297,-0.30982524,0.004495529,-0.0017389986,-0.38682845,6340020,15,0,-4.992183,0.0027565304,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",192003,192003,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013402663,0.013955504,"{""low"":0.0138713475,""high"":0.013955504}",0.0138713475,192003,0.013947588,"CCC",0.013947588,265759,195595,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002671698,0.23803441,"{""low"":0.011224,""high"":0.115281}",-0.1013853,-0.87946236,0.011224,0.115281,-36.481686,0.0140287,-0.00013300218,-0.00948072,0.016479285,-0.0025835875,-0.15677789,1134864,15,0,-0.955305,0.013895698,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",476415,476415,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000019768719,0.004233995,"{""low"":0.004134494,""high"":0.004233995}",0.004134494,476415,0.00419478,"CCC",0.00419478,354175,488611,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051401975,0.13866192,"{""low"":0.003707,""high"":0.015543}",-0.0113219805,-0.72842956,0.003707,0.015543,-40.36606,0.0043732,-0.00015217997,-0.034798313,0.00531861,-0.0010975902,-0.20636787,3323631,15,0,0.47053736,0.00422102,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,0,0.0000014939491,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",939113,939113,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.004627209,0.014268199,"{""low"":0.008314711,""high"":0.014268199}",0.008314711,939113,0.014268199,"CCC",0.014268199,144050,88336,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0061319005,2.5775118,"{""low"":0.002379,""high"":0.018261}",-0.0097501,-0.5339302,0.002379,0.018261,20.453358,0.00735724,0.0011536605,0.15680614,0.004452705,0.0040581957,0.9114001,0,15,0,119.14462,0.008510901,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
