"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","GoldFinX USD","GoldFinX USD","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5180428,0.011664285,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3353,3353,"NYXC","Nyxia AI USD","Nyxia AI USD","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0002864981,0.012683177,"{""low"":0.011627995,""high"":0.012683177}",0.011627995,3353,0.012683047,"CCC",0.012683047,9956,588,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0043482855,0.59435284,"{""low"":0.007316,""high"":0.140721}",-0.1290567,-0.91711056,0.007316,0.140721,-81.12537,0.0138655,-0.0022012144,-0.15875478,0.018950704,-0.007286419,-0.38449332,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9219337,0.0000031264492,"REGULAR","[]",1751291640,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",23191,23191,"CHONKY","CHONKY USD","CHONKY USD","USD=X","https://coinmarketcap.com/currencies/chonky",-9.410246e-8,0.0000033801546,"3.114286E-6 - 3.3801546E-6",0.000003114286,23191,0.0000032387193,"CCC",0.0000032387193,55468,14292,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002126449,2.126449,"1.0E-6 - 4.3E-5",-0.00003987355,-0.92729187,0.000001,0.000043,-78.57143,0.00000314,-1.3550789e-8,-0.004315538,0.000005245,-0.0000021185508,-0.40391818,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2842045,3.245694e-10,"REGULAR","[]",1751291700,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,8,2384230029983744,"CoinMarketCap",122018,122018,"HAM","Hamster USD","Hamster USD","USD=X","https://coinmarketcap.com/currencies/hamster",1.3333945e-11,3.3345443e-10,"3.2422529E-10 - 3.3345443E-10",3.2422529e-10,122018,3.2645975e-10,"CCC",3.2645975e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.4411363e-13,0.0010613411,"3.2422529E-10 - 3.3345443E-10",-8.885032e-12,-0.026645415,3.2422529e-10,3.3345443e-10,,,,,,,,773848,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43470326,0.004212441,"REGULAR","[]",1751291700,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,0,"CoinMarketCap",1278852,1278852,"CIRX","Circular Protocol USD",,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000018391758,0.004258927,"0.0042071035 - 0.004258927",0.0042071035,1278852,0.004242955,"CCC",0.004242955,1145645,1252674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003540441,5.268513,"6.72E-4 - 0.004381",-0.00016855914,-0.038475037,0.000672,0.004381,102.14388,0.00414744,0.00006500073,0.015672494,0.003761705,0.0004507359,0.119822234,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9156408,0.002854663,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",42826,42826,"LMR","Lumerin USD","Lumerin USD","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00005365745,0.0029903566,"{""low"":0.0026495187,""high"":0.0029903566}",0.0026495187,42826,0.0026496677,"CCC",0.0026496677,48148,62559,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000602663,0.26761237,"{""low"":0.002252,""high"":0.030755}",-0.027900338,-0.90718055,0.002252,0.030755,-76.29484,0.0034277,-0.00057303696,-0.16717827,0.006785885,-0.003931222,-0.5793234,1731681,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20959137,0.0045664236,"REGULAR","[]","2025-06-30T13:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",167040,167040,"SOLAMA","Solama USD","Solama USD","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000095912255,0.0045664236,"{""low"":0.0043921396,""high"":0.0045664236}",0.0043921396,167040,0.004527751,"CCC",0.004527751,78844,166718,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024244236,1.1318504,"{""low"":0.002142,""high"":0.043259}",-0.038692575,-0.89443994,0.002142,0.043259,-80.71894,0.00528108,-0.00071465643,-0.13532391,0.005326795,-0.00076037133,-0.14274462,2985838,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80222094,0.00019879635,"REGULAR","[]",1751291700,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","Plastiks USD","Plastiks USD","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000015820842,0.00020599927,"1.9879635E-4 - 2.0599927E-4",0.00019879635,0,0.00020599927,"CCC",0.00020599927,50,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000039796345,0.25029147,"1.59E-4 - 0.010718",-0.010519204,-0.9814521,0.000159,0.010718,-96.48464,0.00024146,-0.000042663654,-0.17669035,0.000997105,-0.0007983087,-0.8006265,30306,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00650476,0.0009101474,"REGULAR","[]",1751291700,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","Good Person Coin USD","Good Person Coin USD","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.919719e-8,0.00091033557,"9.09992E-4 - 9.1033557E-4",0.000909992,20,0.0009101011,"CCC",0.0009101011,73,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006791474,2.940032,"2.31E-4 - 0.001598",-0.00068785256,-0.4304459,0.000231,0.001598,-42.185516,0.00102354,-0.000113392656,-0.11078478,0.00080835,0.0001017974,0.12593234,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","Volare Network USD","Volare Network USD","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.770334,0.00025761925,"REGULAR","[]",1751291700,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,1586908800000,6,0,"CoinMarketCap",1337,1337,"WBX","Wibx USD","Wibx USD","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00001577579,0.00027438675,"2.5761925E-4 - 2.7438675E-4",0.00025761925,1337,0.0002700797,"CCC",0.0002700797,31653,5663,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00007961925,0.44729912,"1.78E-4 - 0.002396",-0.002138381,-0.8924795,0.000178,0.002396,-84.38403,0.00024808,0.000009539246,0.038452297,0.000784615,-0.00052699575,-0.67166156,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1097596,0.00009171469,"REGULAR","[]",1751291760,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",252317,252317,"BEPRO","Bepro USD","Bepro USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000029436487,0.00009234716,"8.53453E-5 - 9.234716E-5",0.0000853453,252317,0.000088490364,"CCC",0.000088490364,204649,279674,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012714692,0.16094548,"7.9E-5 - 0.001128",-0.0010362853,-0.91869265,0.000079,0.001128,-86.54434,0.0001476,-0.000055885313,-0.37862676,0.00028003,-0.00018831532,-0.6724826,917146,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9530945,0.054111145,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2558423,2558423,"SRX","StorX Network USD","StorX Network USD","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0025536902,0.058352526,"{""low"":0.05151236,""high"":0.058352526}",0.05151236,2558423,0.051827803,"CCC",0.051827803,2420527,2152733,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009823147,0.22180156,"{""low"":0.044288,""high"":0.113899}",-0.059787855,-0.5249199,0.044288,0.113899,0.8542657,0.05695028,-0.0028391331,-0.04985284,0.07054477,-0.016433626,-0.23295315,21644458,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6244494,0.08921394,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",320980,320980,"ABEY","Abey USD","Abey USD","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0005605966,0.08937771,"{""low"":0.0885991,""high"":0.08937771}",0.0885991,320980,0.088887066,"CCC",0.088887066,413580,371195,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0068949386,0.08375878,"{""low"":0.082319,""high"":0.254773}",-0.16555905,-0.6498297,0.082319,0.254773,-63.716335,0.09001918,-0.00080524385,-0.008945247,0.11423167,-0.02501773,-0.21900871,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5301085,0.009366249,"REGULAR","[]",1751291640,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",77292,77292,"BLD","Agoric USD","Agoric USD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0005482845,0.009661818,"0.009341809 - 0.009661818",0.009341809,77292,0.009631652,"CCC",0.009631652,478432,89174,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009169249,46.54441,"1.97E-4 - 0.121823",-0.11245675,-0.9231159,0.000197,0.121823,-88.94957,0.01333106,-0.0039648116,-0.29741156,0.03476181,-0.025395561,-0.73055923,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.40681,0.0012656848,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",71464,71464,"BURT","BURT USD","BURT USD","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000076207565,0.0012894158,"{""low"":0.0012523242,""high"":0.0012894158}",0.0012523242,71464,0.0012615521,"CCC",0.0012615521,159292,92563,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00019968487,0.18732165,"{""low"":0.001066,""high"":0.002586}",-0.0013203151,-0.51056266,0.001066,0.002586,-34.847702,0.00160368,-0.00033799512,-0.2107622,0.00160368,-0.00033799512,-0.2107622,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.505382,0.0008608867,"REGULAR","[]",1751291700,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","FRED Energy USD","FRED Energy USD","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00011192582,0.0009790802,"8.5971365E-4 - 9.790802E-4",0.00085971365,91914,0.0008670525,"CCC",0.0008670525,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008078867,15.243146,"5.3E-5 - 0.002993",-0.0021321133,-0.71236664,0.000053,0.002993,-1.3651848,0.00090038,-0.000039493316,-0.043862943,0.001059195,-0.00019830832,-0.1872255,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2563865,0.012981102,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35254,35254,"ZCD","ZChains USD","ZChains USD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00043694302,0.013284672,"{""low"":0.012860553,""high"":0.013284672}",0.012860553,35254,0.013174464,"CCC",0.013174464,126580,37544,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029721018,0.29694292,"{""low"":0.010009,""high"":0.459804}",-0.44682288,-0.97176814,0.010009,0.459804,-86.94273,0.01286754,0.00011356175,0.008825444,0.13834293,-0.12536183,-0.9061672,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","Bitton USD",,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74362874,0.0790465,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",638913,638913,"CEL","Celsius USD","Celsius USD","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00059221685,0.082523026,"{""low"":0.07723485,""high"":0.082523026}",0.07723485,638913,0.08087845,"CCC",0.08087845,723811,657656,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.014650501,0.22750638,"{""low"":0.064396,""high"":1.059018}",-0.9799715,-0.9253587,0.064396,1.059018,-91.19031,0.09219844,-0.013151936,-0.14264815,0.1221194,-0.043072894,-0.35271132,2981643,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5075324,0.0003900749,"REGULAR","[]",1751291640,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1731628800000,6,0,"CoinMarketCap",1410,1410,"TGRASS","Top Grass Club USD","Top Grass Club USD","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000010032818,0.00042007506,"3.799967E-4 - 4.2007506E-4",0.0003799967,1410,0.00039004334,"CCC",0.00039004334,10129,7762,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00012607491,0.4775565,"2.64E-4 - 0.065055",-0.06466492,-0.9940039,0.000264,0.065055,-93.24324,0.00069776,-0.0003076851,-0.4409612,0.01560514,-0.015215064,-0.9750034,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.951449,22.2682,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22042,22042,"GPRO","GoldPro Token USD",,"USD=X","https://coinmarketcap.com/currencies/ipmb",-3.9147263,22.611639,"{""low"":22.019003,""high"":22.611639}",22.019003,22042,22.252377,"CCC",22.252377,125673,39338,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.896372,0.79991186,"{""low"":12.371828,""high"":84.80028}",-62.532078,-0.73740417,12.371828,84.80028,-25.101292,34.02403,-11.755829,-0.3455155,47.533356,-25.265156,-0.5315248,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3116703,0.0012987541,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"LYUM","Layerium USD","Layerium USD","USD=X","https://coinmarketcap.com/currencies/layerium",0.000053683296,0.0012987633,"{""low"":0.0012177674,""high"":0.0012987633}",0.0012177674,67,0.0012684119,"CCC",0.0012684119,1358,1192,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00029375416,0.2922927,"{""low"":0.001005,""high"":0.007119}",-0.005820246,-0.8175651,0.001005,0.007119,-52.63355,0.00174692,-0.00044816593,-0.25654632,0.00210167,-0.0008029159,-0.38203707,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1804743,0.01391575,"REGULAR","[]","2025-06-30T13:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3277708,3277708,"SABAI","Sabai Protocol USD","Sabai Protocol USD","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00055840146,0.013989363,"{""low"":0.013579118,""high"":0.013989363}",0.013579118,3277708,0.013606361,"CCC",0.013606361,592827,1521672,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01233475,7.8018656,"{""low"":0.001581,""high"":0.072806}",-0.05889025,-0.8088653,0.001581,0.072806,-76.71469,0.0132107,0.0007050503,0.05336964,0.008950305,0.004965445,0.5547794,7326043,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.148392,0.005791211,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",513470,513470,"SEIYAN","Seiyan Token USD","Seiyan Token USD","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00048539694,0.0061293845,"{""low"":0.0050995895,""high"":0.0061293845}",0.0050995895,513470,0.0050995904,"CCC",0.0050995904,150689,430373,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004629211,3.9838305,"{""low"":0.001162,""high"":0.017503}",-0.011711789,-0.6691304,0.001162,0.017503,-58.380936,0.00308102,0.002710191,0.8796409,0.00334156,0.002449651,0.73308605,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","Omni Real Estate Token USD","Omni Real Estate Token USD","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09459759,0.06495642,"REGULAR","[]","2025-06-30T13:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",99425,99425,"RUNI","Runesterminal USD","Runesterminal USD","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00006150454,0.06508382,"{""low"":0.06486288,""high"":0.06508382}",0.06486288,99425,0.06505323,"CCC",0.06505323,68108,99847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017546419,0.37009954,"{""low"":0.04741,""high"":1.726891}",-1.6619346,-0.96238536,0.04741,1.726891,-93.261925,0.06472658,0.00022983551,0.0035508673,0.07611194,-0.011155523,-0.14656731,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"REGULAR","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","Valor Token USD","Valor Token USD","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
