"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",0.00386394,0.000053403433,0.013820979,0.00465441,-0.0007370664,-0.15835872,0,15,0,false,false,"REGULAR",-2.1950612,0.0039173434,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56148,56148,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00008791778,0.0040419847,"{""low"":0.0038990113,""high"":0.0040419847}",0.0038990113,56148,0.0040417793,"CCC",0.0040417793,57568,57567,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038793434,102.08799,"{""low"":3.8,""high"":5}",-0.020776656,-0.84136456,0.000038,0.024694,41.180576,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0.0002271,-0.00017212343,-0.75791913,0.005092,-0.0050370237,-0.9892034,24170,15,0,false,false,"REGULAR",25.862062,0.00005497656,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00001129655,0.00005759684,"{""low"":4.8779137,""high"":5}",0.000048779137,6,0.000048779137,"CCC",0.000048779137,245648,34647,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003597656,1.8935033,"{""low"":1.9,""high"":5}",-0.112791024,-0.9995128,0.000019,0.112846,-99.59167,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.09237912,-0.0030508488,-0.033025306,0.12650326,-0.037174985,-0.29386583,0,15,0,false,false,"REGULAR",2.0940711,0.089328274,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0018322244,0.08935335,"{""low"":0.08809483,""high"":0.08935335}",0.08809483,357,0.088446885,"CCC",0.088446885,8642,1729,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006210275,0.07471637,"{""low"":0.083118,""high"":0.456816}",-0.36748773,-0.8044546,0.083118,0.456816,-18.709045,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.00007988,-0.000002570705,-0.032182083,0.00012542,-0.000048110705,-0.38359675,0,15,0,false,false,"REGULAR",0.9568713,0.0000773093,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",7.3273986e-7,0.00007756941,"{""low"":7.6686745,""high"":5}",0.000076686745,147,0.000077178265,"CCC",0.000077178265,254,225,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008309296,0.12042458,"{""low"":6.9,""high"":5}",-0.0002516907,-0.76501733,0.000069,0.000329,-70.722435,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",0.00018786,-0.00004895123,-0.26057294,0.000403495,-0.00026458624,-0.6557361,129536,15,0,false,false,"REGULAR",0.9190619,0.00013890877,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1217,1217,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000012650271,0.00013995783,"{""low"":1.3802754,""high"":4}",0.00013802754,1217,0.00013834941,"CCC",0.00013834941,36545,22286,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00000890877,0.068528995,"{""low"":1.3,""high"":4}",-0.0021820911,-0.9401513,0.00013,0.002321,-87.601074,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",0.00000112,1.7633295e-7,0.15744014,0.00000197,-6.7366716e-7,-0.34196302,56455728,15,0,false,false,"REGULAR",0.61611634,0.0000012963329,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",88389,88389,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.93807e-9,0.0000013022394,"{""low"":1.2896028,""high"":6}",0.0000012896028,88389,0.0000012938668,"CCC",0.0000012938668,232644,137914,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.9633293e-7,0.29633293,"{""low"":1,""high"":6}",-0.000006703667,-0.8379584,0.000001,0.000008,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",9.6e-7,-9.40711e-7,-0.97990733,0.0000010376,-0.000001018311,-0.98140997,4778531,15,0,false,false,"REGULAR",1.7051389,1.9288969e-8,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",157456,157456,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.2338932e-10,1.9377355e-8,"{""low"":1.9065343,""high"":8}",1.9065343e-8,157456,1.9374887e-8,"CCC",1.9374887e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9288969e-8,,"{""low"":0,""high"":4}",-0.000003980711,-0.99517775,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",0.00499548,0.0008806051,0.17628036,0.00794449,-0.0020684046,-0.26035714,2788288,15,0,false,false,"REGULAR",4.5652623,0.0058760853,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",8274,8274,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00025654677,0.0058839936,"{""low"":0.0057044476,""high"":0.0058839936}",0.0057044476,8274,0.0057044476,"CCC",0.0057044476,30835,9182,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013130852,0.28776795,"{""low"":0.004563,""high"":0.050229}",-0.044352915,-0.8830141,0.004563,0.050229,-67.1277,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",0.00707426,-0.0010176967,-0.1438591,0.01121607,-0.005159506,-0.46001017,0,15,0,false,false,"REGULAR",1.0313417,0.0060565635,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00006182585,0.006103172,"{""low"":0.0060235495,""high"":0.006103172}",0.0060235495,616,0.0060484856,"CCC",0.0060484856,5854,1177,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017156359,0.029152691,"{""low"":0.005885,""high"":0.058605}",-0.05254844,-0.89665455,0.005885,0.058605,-80.97874,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",0.00000438,-8.586387e-7,-0.19603623,0.00000686,-0.0000033386389,-0.48668203,1444739,15,0,false,false,"REGULAR",0.45325047,0.0000035213614,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8593,8593,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.5888418e-8,0.0000035607993,"{""low"":3.4938514,""high"":6}",0.0000034938514,8593,0.0000034938514,"CCC",0.0000034938514,11135,6221,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.2136124e-7,0.17378707,"{""low"":3,""high"":6}",-0.000029478639,-0.89329207,0.000003,0.000033,-80,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,0.007919,0.000097178854,0.012271606,0.01220416,-0.0041879807,-0.3431601,0,15,0,false,false,"REGULAR",2.9962308,0.008016179,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00023319619,0.008016179,"{""low"":0.007947688,""high"":0.008016179}",0.007947688,1,0.007991951,"CCC",0.007991951,20,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015031793,0.23079677,"{""low"":0.006513,""high"":0.034729}",-0.02671282,-0.76917905,0.006513,0.034729,-65.70545,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0.00068482,-0.00015655631,-0.22860944,0.001806345,-0.0012780812,-0.707551,258803,15,0,false,false,"REGULAR",-1.1204685,0.0005282637,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",300361,300361,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000005986076,0.0005406133,"{""low"":5.28247,""high"":4}",0.000528247,300361,0.00053111574,"CCC",0.00053111574,77333,89087,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000018263701,0.035811182,"{""low"":5.1,""high"":4}",-0.010804736,-0.95338714,0.00051,0.011333,-93.24771,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.00217626,-0.00067718,-0.31116685,0.00331658,-0.0018175,-0.54800427,24968792,15,0,false,false,"REGULAR",-9.116568,0.0014990801,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16656075776,"CoinMarketCap",35951,35951,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00015037355,0.0016529901,"{""low"":0.0014964993,""high"":0.0016529901}",0.0014964993,35951,0.0016519076,"CCC",0.0016519076,19990,10788,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000025808113,0.0017245656,"{""low"":0.0014964993,""high"":0.014029}",-0.01252992,-0.8931442,0.0014964993,0.014029,-68.94737,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2284.0815,188.47217,0.082515515,3017.9766,-545.42285,-0.18072468,90050400,15,0,false,false,"REGULAR",0.5177055,2472.5537,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4511,4511,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",12.734619,2482.8801,"{""low"":2453.8926,""high"":2482.8801}",2453.8926,4511,2463.1216,"CCC",2463.1216,24998,12086,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",841.1432,0.5155926,"{""low"":1631.4105,""high"":5257.894}",-2785.3403,-0.5297445,1631.4105,5257.894,34.3588,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR",0,0.0006240161,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.00047082,-0.00015897866,-0.33766335,0.00051258,-0.00020073864,-0.39162403,1180861,15,0,false,false,"REGULAR",2.3779764,0.00031184134,"[]","2026-04-21T12:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",83356,83356,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000007243274,0.00031434954,"{""low"":3.067481,""high"":4}",0.0003067481,83356,0.00031377107,"CCC",0.00031377107,116780,204077,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014384135,0.8561985,"{""low"":1.68,""high"":4}",-0.0015271587,-0.83042884,0.000168,0.001839,-80.676926,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.00509818,-0.0005481411,-0.10751701,0.006474595,-0.0019245562,-0.29724735,6861930,15,0,false,false,"REGULAR",2.282526,0.004550039,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1508103680,"CoinMarketCap",3255,3255,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00010153791,0.0046677683,"{""low"":0.0044289366,""high"":0.0046677683}",0.0044289366,3255,0.004458119,"CCC",0.004458119,30069,7559,"2021-07-24T00:00:00.000Z",3000000000,2754465280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000321039,0.0759137,"{""low"":0.004229,""high"":0.013519}",-0.008968961,-0.6634338,0.004229,0.013519,-66.15805,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.00186836,-0.00021621154,-0.115722634,0.0035194,-0.0018672516,-0.53055966,1947438,15,0,false,false,"REGULAR",0.32052663,0.0016521484,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1178731008,"CoinMarketCap",1624,1624,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000052787364,0.0016565936,"{""low"":0.0016375876,""high"":0.0016565936}",0.0016375876,1624,0.0016404571,"CCC",0.0016404571,27876,8213,"2023-08-07T00:00:00.000Z",0,1277739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00006414845,0.04039575,"{""low"":0.001588,""high"":0.018995}",-0.017342852,-0.913022,0.001588,0.018995,-81.987915,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,0.6502825,-0.03908187,-0.060099836,0.9889386,-0.377738,-0.38196304,0,15,0,false,false,"REGULAR",1.8294269,0.61120063,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0109805465,0.61282,"{""low"":0.60993594,""high"":0.61282}",0.60993594,403,0.6111109,"CCC",0.6111109,614,330,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.064228654,0.11742586,"{""low"":0.546972,""high"":4.285995}",-3.6747944,-0.8573959,0.546972,4.285995,-67.75987,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0.01029252,-0.0006039804,-0.058681488,0.014348125,-0.0046595857,-0.32475224,0,15,0,false,false,"REGULAR",0,0.009688539,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,0.009688539,"CCC",0.009688539,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,-31.62315,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.02315106,0.00039532408,0.017075852,0.02537549,-0.0018291045,-0.07208154,1674414,15,0,false,false,"REGULAR",0.02071046,0.023546385,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",170416,170416,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0000048745424,0.023584794,"{""low"":0.023525262,""high"":0.023584794}",0.023525262,170416,0.023579597,"CCC",0.023579597,247531,183717,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056513846,0.31580803,"{""low"":0.017895,""high"":0.041236}",-0.017689614,-0.42898473,0.017895,0.041236,-31.640285,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",0.0317686,-0.026877943,-0.8460537,0.03155886,-0.026668202,-0.8450306,1808524,15,0,false,false,"REGULAR",-1.8145535,0.004890657,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1183549,1183549,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000090383925,0.004934409,"{""low"":0.0044242893,""high"":0.004934409}",0.0044242893,1183549,0.0044242893,"CCC",0.0044242893,14165142,1278985,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00087065715,0.21658139,"{""low"":0.00402,""high"":0.065263}",-0.060372345,-0.9250623,0.00402,0.065263,-63.27628,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",0.0301992,0.0019966029,0.066114426,0.0595573,-0.027361497,-0.45941466,154998,15,0,false,false,"REGULAR",-3.7285094,0.032195803,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",2040,2040,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012469143,0.033427652,"{""low"":0.032075465,""high"":0.033427652}",0.032075465,2040,0.03306937,"CCC",0.03306937,650,53,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0071958024,0.28783208,"{""low"":0.025,""high"":0.2897}",-0.2575042,-0.888865,0.025,0.2897,-85.31572,"TIGRES"
