"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,5.2392745,0.032787155,6,151365664,"CoinMarketCap",102097,102097,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0016322881,0.036067773,"{""low"":0.032695785,""high"":0.036067773}",0.032695785,102097,0.03274678,"CCC",0.03274678,216898,96867,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019001156,1.3782936,"{""low"":0.013786,""high"":0.05971}",-0.026922844,-0.4508934,0.013786,0.05971,-9.324896,false,"2021-11-09T00:00:00.000Z",0.02910374,0.0036834162,0.12656161,0.032587674,0.00019948184,0.0061213896,4962849,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722994080,"USD","REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,false,1622073600000,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.3396265,0.005387297,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.00001823483,0.005387297,"{""low"":0.0053846645,""high"":0.005387297}",0.0053846645,0,0.0053846645,"CCC",0.0053846645,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034572969,1.7913455,"{""low"":0.00193,""high"":0.009033}",-0.0036457032,-0.40359828,0.00193,0.009033,-31.674725,false,"2021-12-02T00:00:00.000Z",0.00537788,0.000009417068,0.0017510745,0.005431325,-0.000044028275,-0.008106359,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,74.070786,0.043933928,6,0,"CoinMarketCap",79000,79000,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018694812,0.043933928,"{""low"":0.029133605,""high"":0.043933928}",0.029133605,79000,0.029133605,"CCC",0.029133605,73240,93498,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033533927,3.224416,"{""low"":0.0104,""high"":0.275486}",-0.23155206,-0.8405221,0.0104,0.275486,-90.28844,false,"2022-04-26T00:00:00.000Z",0.0420587,0.0018752292,0.044586,0.03416701,0.009766918,0.28585812,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,-4.758902,0.00018850603,6,11410476032,"CoinMarketCap",7607,7607,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000009419062,0.00020166064,"1.8850375E-4 - 2.0166064E-4",0.00018850375,7607,0.00019175197,"CCC",0.00019175197,43472,60011,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007850603,0.7136912,"1.1E-4 - 0.001968",-0.0017794941,-0.90421444,0.00011,0.001968,-78.33894,false,1618099200000,0.00014988,0.000038626036,0.25771308,0.00033374,-0.00014523396,-0.43517098,2150943,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524740,"USD","REGULAR","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,4.6171765,0.00046202526,6,0,"CoinMarketCap",1459,1459,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000020391046,0.00046703,"4.5665656E-4 - 4.6703E-4",0.00045665656,1459,0.0004621813,"CCC",0.0004621813,1517,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00037102526,4.0772004,"9.1E-5 - 0.001572",-0.0011099747,-0.7060908,0.000091,0.001572,-12.648219,false,1678406400000,0.0004817,-0.000019674742,-0.04084439,0.000592625,-0.00013059974,-0.22037502,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8789229,0.000043305587,6,0,"CoinMarketCap",30869,30869,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.8399958e-7,0.00004395025,"4.323065E-5 - 4.395025E-5",0.00004323065,30869,0.00004366104,"CCC",0.00004366104,70713,45787,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026305586,1.5473874,"1.7E-5 - 4.8E-5",-0.000004694415,-0.097800314,0.000017,0.000048,22.222221,false,1633392000000,0.00004062,0.000002685585,0.06611484,0.000037415,0.000005890586,0.15743916,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","USD","REGULAR","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-2.732514,0.00022522562,6,5285618688,"CoinMarketCap",143469,143469,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000063272164,0.0002260361,"2.2227234E-4 - 2.260361E-4",0.00022227234,143469,0.00022449311,"CCC",0.00022449311,2929979,204339,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000033225617,0.17305008,"1.92E-4 - 0.014497",-0.014271774,-0.984464,0.000192,0.014497,-97.347664,false,1510185600000,0.00023534,-0.000010114381,-0.04297774,0.004827525,-0.0046022995,-0.95334554,1190456,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.9863469,0.0010413363,6,0,"CoinMarketCap",32551,32551,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000103735365,0.0010565416,"0.0010308279 - 0.0010565416",0.0010308279,32551,0.0010540996,"CCC",0.0010540996,37528,31365,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00013933633,0.15447487,"9.02E-4 - 0.008205",-0.007163664,-0.87308514,0.000902,0.008205,-86.710625,false,1639699200000,0.0011631,-0.000121763675,-0.10468891,0.00174761,-0.0007062737,-0.4041369,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","REGULAR","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","USD","REGULAR","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.186438,0.081617795,6,70708712,"CoinMarketCap",118741,118741,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0025203899,0.08188748,"{""low"":0.07905665,""high"":0.08188748}",0.07905665,118741,0.07911653,"CCC",0.07911653,449036,140761,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.067940794,4.9675217,"{""low"":0.013677,""high"":0.345068}",-0.2634502,-0.7634733,0.013677,0.345068,43.000423,false,"2023-01-31T00:00:00.000Z",0.08730464,-0.005686842,-0.065137915,0.1068001,-0.025182307,-0.23578916,5771089,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"USD","REGULAR","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6556175,177.85606,2,916775,"CoinMarketCap",1800745,1800745,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.7484436,183.10698,"{""low"":176.48502,""high"":183.10698}",176.48502,1800745,182.73608,"CCC",182.73608,3691952,3415242,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.53991,0.5423343,"{""low"":115.316154,""high"":344.17398}",-166.31792,-0.48323792,115.316154,344.17398,10.383725,false,"2023-12-28T00:00:00.000Z",155.28378,22.57228,0.14536148,213.85637,-36.000305,-0.16833872,163054096,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4639,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.52941,false,1650844800000,0.0001763,-0.00001380872,-0.07832512,0.000500925,-0.00033843372,-0.6756175,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-3.8247414,0.002115623,6,0,"CoinMarketCap",441109,441109,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00008413498,0.0027108674,"{""low"":0.0014202239,""high"":0.0027108674}",0.0014202239,441109,0.0019835338,"CCC",0.0019835338,491516,616469,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00069539924,0.4896406,"{""low"":0.0014202239,""high"":0.167059}",-0.16494338,-0.9873361,0.0014202239,0.167059,-98.54329,false,"2023-12-11T00:00:00.000Z",0.00542808,-0.003312457,-0.6102447,0.01840016,-0.016284537,-0.88502145,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.843556,0.10300016,6,0,"CoinMarketCap",7375,7375,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030145943,0.10504961,"{""low"":0.097981505,""high"":0.10504961}",0.097981505,7375,0.10500471,"CCC",0.10500471,12974,12753,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05199516,1.019413,"{""low"":0.051005,""high"":0.260009}",-0.15700883,-0.60385925,0.051005,0.260009,25.68581,false,"2022-06-08T00:00:00.000Z",0.11490678,-0.011906624,-0.10361985,0.14077926,-0.0377791,-0.268357,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0269024,0.0014600022,6,352086976,"CoinMarketCap",17383,17383,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00003020512,0.0015102702,"0.0014300895 - 0.0015102702",0.0014300895,17383,0.0014600655,"CCC",0.0014600655,14230,14552,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011000021,3.0555613,"3.6E-4 - 0.005751",-0.0042909975,-0.7461307,0.00036,0.005751,-32.93387,false,1510185600000,0.00131778,0.00014222215,0.107925564,0.001537765,-0.000077762874,-0.050568763,514047,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"USD","REGULAR","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-23.938213,4.6839804e-10,8,0,"CoinMarketCap",60646,60646,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4741453e-10,5.798392e-10,"4.5286286E-10 - 5.798392E-10",4.5286286e-10,60646,5.7809085e-10,"CCC",5.7809085e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5535184e-11,0.03430439,"4.5286286E-10 - 5.798392E-10",-1.11441134e-10,-0.19219318,4.5286286e-10,5.798392e-10,,false,1626652800000,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,4.6772566,0.00030319058,6,0,"CoinMarketCap",55,55,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000013547367,0.00030716904,"2.7029542E-4 - 3.0716904E-4",0.00027029542,55,0.0002703413,"CCC",0.0002703413,37618,79,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000058190577,0.23751256,"2.45E-4 - 0.1957",-0.19539681,-0.9984507,0.000245,0.1957,-99.26718,false,1667174400000,0.00074142,-0.00043822944,-0.59106773,0.00499822,-0.0046950295,-0.9393403,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.08734814,0.039536722,6,0,"CoinMarketCap",2446,2446,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00003456697,0.03961839,"{""low"":0.03864759,""high"":0.03961839}",0.03864759,2446,0.039114714,"CCC",0.039114714,3776,1514,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005721722,0.16920662,"{""low"":0.033815,""high"":0.13801}",-0.09847327,-0.7135228,0.033815,0.13801,-71.44954,false,"2021-05-27T00:00:00.000Z",0.04075904,-0.0012223162,-0.029988838,0.06757298,-0.02803626,-0.4149034,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-25T01:27:00.000Z","USD","REGULAR","bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,false,"2022-03-14T00:00:00.000Z",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492040,"USD","REGULAR","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.61931217,0.00006769887,6,0,"CoinMarketCap",31733,31733,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",4.1668682e-7,0.00006785558,"6.7415494E-5 - 6.785558E-5",0.000067415494,31733,0.000067563036,"CCC",0.000067563036,93699,103747,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003469887,1.0514809,"3.3E-5 - 4.59E-4",-0.00039130112,-0.8525079,0.000033,0.000459,-83.823524,false,1636070400000,0.00007346,-0.0000057611323,-0.07842543,0.00014215,-0.000074451134,-0.5237505,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.5191305,0.0039704866,6,0,"CoinMarketCap",114756,114756,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00014482299,0.004223765,"{""low"":0.003959418,""high"":0.004223765}",0.003959418,114756,0.004223765,"CCC",0.004223765,152599,196049,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00039248657,0.10969441,"{""low"":0.003578,""high"":0.017154}",-0.013183514,-0.7685387,0.003578,0.017154,-72.60941,false,"2021-07-12T00:00:00.000Z",0.00445618,-0.00048569357,-0.108993255,0.00776114,-0.0037906533,-0.4884145,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,7.21038,0.006679068,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0004491969,0.0066791773,"{""low"":0.0066790674,""high"":0.0066791773}",0.0066790674,0,0.0066791773,"CCC",0.0066791773,647,70,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0034090679,1.0425284,"{""low"":0.00327,""high"":0.049324}",-0.04264493,-0.86458784,0.00327,0.049324,-81.66455,false,"2022-12-19T00:00:00.000Z",0.00595258,0.00072648795,0.1220459,0.009546125,-0.0028670575,-0.30033728,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8132236,0.00091818074,6,983620736,"CoinMarketCap",10161,10161,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000016956124,0.0009338414,"9.102821E-4 - 9.338414E-4",0.0009102821,10161,0.000919396,"CCC",0.000919396,48382,67207,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000028180715,0.031663723,"8.9E-4 - 0.004717",-0.0037988191,-0.8053465,0.00089,0.004717,-77.95558,false,1607472000000,0.00109586,-0.00017767929,-0.16213685,0.00168453,-0.0007663493,-0.45493358,903141,15,0,false,false,"BONDLY"
