"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.984135,0.12385598,0.023959346,"2024-11-06T11:55:00.000Z",0.12577355,"{""low"":0.1158308,""high"":0.12577355}",0.1158308,1,0.11589265,"CCC",0.11589265,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.07008298,1.3033116,"{""low"":0.053773,""high"":0.504721}",-0.380865,false,"2017-11-09T00:00:00.000Z",6,6047184,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.75460505,0.053773,0.504721,-53.39599,0.09208944,0.03176654,0.34495315,0.09815633,0.025699645,0.2618236,748980,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.269941,0.0018911305,-0.00012650469,"2024-11-06T11:55:00.000Z",0.0019283246,"{""low"":0.0017684518,""high"":0.0019283246}",0.0017684518,250331,0.0017759324,"CCC",0.0017759324,160498,134805,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00020213041,0.1196746,"{""low"":0.001689,""high"":0.007988}",-0.0060968697,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",250331,250331,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.76325357,0.001689,0.007988,-15.988647,0.00228358,-0.00039244944,-0.1718571,0.00290297,-0.0010118395,-0.3485532,10266857,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.321643,0.000027923079,6.3356674e-7,1730893800,0.000027963548,"2.6787093E-5 - 2.7963548E-5",0.000026787093,58682,0.000026881527,"CCC",0.000026881527,25921,56940,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010923079,0.642534,"1.7E-5 - 2.44E-4",-0.00021607692,false,1639612800000,6,0,"CoinMarketCap",58682,58682,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.88556117,0.000017,0.000244,-51.785713,0.00002946,-0.0000015369205,-0.05216974,0.000038475,-0.000010551919,-0.27425393,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.050251424,0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2990398,0.00047010038,0.000006028451,1730894040,0.00047049683,"4.6387047E-4 - 4.7049683E-4",0.00046387047,12115,0.00046708045,"CCC",0.00046708045,10298,11279,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017510037,0.5935606,"2.95E-4 - 0.002613",-0.0021428997,false,1664150400000,6,0,"CoinMarketCap",12115,12115,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.82009166,0.000295,0.002613,-44.404762,0.00046202,0.0000080803875,0.01748926,0.000519275,-0.000049174647,-0.09469865,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033634347,0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014880548,0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.670518,0.000111549685,-0.00001194232,1730893860,0.00012509416,"1.10623376E-4 - 1.2509416E-4",0.000110623376,40429,0.00012499938,"CCC",0.00012499938,82550,20375,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006254969,1.2765243,"4.9E-5 - 4.77E-4",-0.0003654503,false,1656288000000,6,5419500032,"CoinMarketCap",40429,40429,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7661432,0.000049,0.000477,4.7169805,0.0001876,-0.00007605032,-0.4053855,0.000101865,0.000009684685,0.09507373,604543,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05333484,0.006952101,-0.0000037099235,"2024-11-06T11:54:00.000Z",0.0070264745,"{""low"":0.0069307904,""high"":0.0070264745}",0.0069307904,225406,0.0069806636,"CCC",0.0069806636,162941,169108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00060010096,0.09447433,"{""low"":0.006352,""high"":0.019581}",-0.012628898,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225406,225406,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.64495677,0.006352,0.019581,5.692661,0.00726166,-0.00030955905,-0.042629242,0.010483305,-0.003531204,-0.33684072,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07186658,0.0035410526,0.0000025432091,"2024-11-06T11:54:00.000Z",0.003542762,"{""low"":0.003538415,""high"":0.003542762}",0.003538415,6,0.0035401375,"CCC",0.0035401375,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024420526,2.2220678,"{""low"":0.001099,""high"":0.011697}",-0.008155948,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.6972683,0.001099,0.011697,22.042084,0.00351978,0.000021272572,0.006043722,0.003221385,0.00031966763,0.09923298,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.277782,0.0017804867,0.000089259236,"2024-11-06T11:54:00.000Z",0.0018187165,"{""low"":0.0016575865,""high"":0.0018187165}",0.0016575865,319895,0.0016575865,"CCC",0.0016575865,406501,247202,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00033048668,0.22792186,"{""low"":0.00145,""high"":0.021919}",-0.020138513,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",319895,319895,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-0.91876966,0.00145,0.021919,-83.7642,0.00232054,-0.00054005324,-0.23272741,0.0074236076,-0.005643121,-0.76015884,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2863574,0.12409051,0.0062305033,"2024-11-06T11:51:00.000Z",0.12549809,"{""low"":0.12069341,""high"":0.12549809}",0.12069341,77275,0.12080216,"CCC",0.12080216,51243,79345,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01401151,0.12728594,"{""low"":0.110079,""high"":0.786297}",-0.66220653,false,"2021-11-24T00:00:00.000Z",6,3643120,"CoinMarketCap",77275,77275,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.8421837,0.110079,0.786297,-79.50556,0.17272784,-0.04863733,-0.28158364,0.23745151,-0.113361,-0.47740695,452076,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.26577,0.0022485699,0.00036322605,"2024-11-06T11:54:00.000Z",0.0024926348,"{""low"":0.0021867037,""high"":0.0024926348}",0.0021867037,133769,0.0023111398,"CCC",0.0023111398,124420,115028,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00088956987,0.6545768,"{""low"":0.001359,""high"":0.00786}",-0.0056114304,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",133769,133769,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-0.71392244,0.001359,0.00786,35.542522,0.00215738,0.00009118975,0.042268746,0.0032122387,-0.0009636688,-0.29999912,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0052780733,0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.832408,0.000078376805,0.0000036128986,1730893800,0.00008018954,"7.812773E-5 - 8.018954E-5",0.00007812773,3320,0.000080033446,"CCC",0.000080033446,6971,3183,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000025376805,0.47880763,"5.3E-5 - 2.06E-4",-0.00012762319,false,1680048000000,6,0,"CoinMarketCap",3320,3320,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-0.6195301,0.000053,0.000206,-56.024097,0.00008474,-0.000006363196,-0.07509082,0.000087315,-0.000008938194,-0.10236722,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5001484,0.0608428,-0.00092663243,"2024-11-06T11:54:00.000Z",0.061145574,"{""low"":0.05893011,""high"":0.061145574}",0.05893011,2520360,0.060360894,"CCC",0.060360894,2488231,1970178,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0252388,0.7088754,"{""low"":0.035604,""high"":0.216066}",-0.1552232,false,"2023-10-12T00:00:00.000Z",6,1374311552,"CoinMarketCap",2520360,2520360,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-0.71840644,0.035604,0.216066,-68.909996,0.0660706,-0.0052278005,-0.07912446,0.057409115,0.0034336857,0.05981081,83616968,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21555641,0.000012140376,-2.622528e-8,1730893860,0.000012152565,"1.2098206E-5 - 1.2152565E-5",0.000012098206,130,0.000012126015,"CCC",0.000012126015,725,386,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000009140376,3.046792,"3.0E-6 - 4.2E-5",-0.000029859624,false,1667520000000,6,0,"CoinMarketCap",130,130,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-0.71094346,0.000003,0.000042,9.090912,0.00001864,-0.000006499623,-0.34869224,0.000009595,0.0000025453764,0.26528156,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0170689,0.0031087112,-0.0000639956,"2024-11-06T11:51:00.000Z",0.0031202114,"{""low"":0.0031003102,""high"":0.0031202114}",0.0031003102,47230,0.003111188,"CCC",0.003111188,22774,30187,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0002457113,0.08582302,"{""low"":0.002863,""high"":0.022506}",-0.019397289,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",47230,47230,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.86187184,0.002863,0.022506,-46.21877,0.00330658,-0.0001978688,-0.05984092,0.00456807,-0.001459359,-0.31946948,70505,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9680076,0.26381227,0.012485921,"2024-11-06T11:50:00.000Z",0.2724291,"{""low"":0.25787038,""high"":0.2724291}",0.25787038,216919,0.2715843,"CCC",0.2715843,114018,144351,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.019545272,0.08001602,"{""low"":0.244267,""high"":1.016197}",-0.75238466,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",216919,216919,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.74039257,0.244267,1.016197,-46.97469,0.33181325,-0.06800097,-0.20493749,0.40891892,-0.14510664,-0.35485432,3429813,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010818337,0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014665009,0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022537888,0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42701676,0.022276668,0.000094721094,"2024-11-06T11:54:00.000Z",0.022300407,"{""low"":0.022276668,""high"":0.022300407}",0.022276668,0,0.022286154,"CCC",0.022286154,146606,20564,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016416684,0.07955747,"{""low"":0.020635,""high"":0.33112}",-0.30884334,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9327233,0.020635,0.33112,-92.85469,0.03455536,-0.012278693,-0.35533395,0.071485974,-0.049209304,-0.6883771,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061886685,0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
