"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD",0.00323652,-0.00023759762,-0.07341144,0.003357505,-0.00035858247,-0.10680028,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,4,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-5.064893,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9990464,0.21138802,"MAGA Trump USD","MAGA Trump USD",0.24292792,-0.031539902,-0.12983234,0.17963684,0.031751186,0.17675209,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",401739,401739,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.004142925,0.22046208,"0.21106279 - 0.22046208",0.21106279,401739,0.21614687,"CCC",0.21614687,428521,357531,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21133602,4064.1543,"5.2E-5 - 1.048657",-0.83726895,-0.79842025,0.000052,1.048657,289425.34,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.37032735,0.017628858,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01455846,0.0030703982,0.2109013,0.03439069,-0.016761834,-0.48739448,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",26503,26503,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000065527856,0.017797302,"{""low"":0.01759394,""high"":0.017797302}",0.01759394,26503,0.017743738,"CCC",0.017743738,16029,61032,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0072088577,0.69182897,"{""low"":0.01042,""high"":0.168617}",-0.15098813,-0.89545023,0.01042,0.168617,-88.67904,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008500728,"ISLAMICOIN USD","ISLAMICOIN USD",0.00007702,0.000007987284,0.10370403,0.0001057,-0.000020692714,-0.19576836,245275,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,333,28,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,0.000019,0.000255,-61.009174,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.798763,0.00014083361,"Artisse USD","Artisse USD",0.0001426,-0.0000017663842,-0.012386987,0.00024661,-0.00010577639,-0.42892173,136402,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",13829,13829,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000002488494,0.00014243126,"1.4017825E-4 - 1.4243126E-4",0.00014017825,13829,0.00014211716,"CCC",0.00014211716,12064,52775,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000014833611,0.11772707,"1.26E-4 - 8.51E-4",-0.0007101664,-0.8345081,0.000126,0.000851,-81.02767,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.4366161,0.000020805504,"Poken USD","Poken USD",0.00004006,-0.000019254496,-0.48064142,0.00009156,-0.0000707545,-0.7727664,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",862,862,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.03251e-7,0.000020812724,"2.0706571E-5 - 2.0812724E-5",0.000020706571,862,0.000020809664,"CCC",0.000020809664,147,419,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",9.8933015e-8,0.0047778557,"2.0706571E-5 - 8.19E-4",-0.0007981945,-0.97459644,0.000020706571,0.000819,-95.52845,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","REGULAR","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.42759493,0.019998878,"UCX USD","UCX USD",0.01848822,0.0015106574,0.081709184,0.0189138,0.0010850783,0.057369664,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69270,69270,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00008588284,0.020156564,"{""low"":0.019883899,""high"":0.020156564}",0.019883899,69270,0.020029923,"CCC",0.020029923,68206,67944,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007021878,0.54110175,"{""low"":0.012977,""high"":0.059809}",-0.03981012,-0.6656209,0.012977,0.059809,-55.229706,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,5.1475267,0.0061719855,"Nexum USD","Nexum USD",0.00911336,-0.0029413747,-0.32275414,0.011170565,-0.0049985796,-0.4474778,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6720,6720,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003021513,0.00629376,"{""low"":0.006099902,""high"":0.00629376}",0.006099902,6720,0.00629376,"CCC",0.00629376,23496,11796,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00034898566,0.05993228,"{""low"":0.005823,""high"":0.080004}",-0.07383201,-0.922854,0.005823,0.080004,-86.93147,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","REGULAR","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010065907,"DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.00099069,0.000015900703,0.01605013,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-22.53846,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.97786117,0.044720013,"Nuco.cloud USD","Nuco.cloud USD",0.04491796,-0.00019794703,-0.004406857,0.16451654,-0.11979653,-0.7281732,2236000,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161254,161254,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000433065,0.04485885,"{""low"":0.044720013,""high"":0.04485885}",0.044720013,161254,0.04485885,"CCC",0.04485885,173275,171440,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009610012,0.27371153,"{""low"":0.03511,""high"":0.978632}",-0.933912,-0.95430356,0.03511,0.978632,-95.21077,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,4.1274915,7.792222e-8,"Clips USD","Clips USD",3.6e-7,-2.820778e-7,-0.7835494,3.4e-7,-2.6207778e-7,-0.770817,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",14084,14084,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.0887435e-9,8.314841e-8,"7.792222E-8 - 8.314841E-8",7.792222e-8,14084,8.302969e-8,"CCC",8.302969e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",7.792222e-8,,"0.0 - 2.0E-6",-0.0000019220777,-0.9610388,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.9333196,1.6534374e-8,"The Habibiz USD",,2e-8,-3.465626e-9,-0.1732813,5e-9,1.15343735e-8,2.3068748,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",36875,36875,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.0429169e-9,1.6736745e-8,"1.5326538E-8 - 1.6736745E-8",1.5326538e-8,36875,1.6167508e-8,"CCC",1.6167508e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6534374e-8,,"0.0 - 2.0E-6",-0.0000019834656,-0.99173284,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.801975,0.29777429,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.36997214,-0.072197855,-0.19514403,0.5227285,-0.22495422,-0.4303462,493785,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",91514,91514,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0023691058,0.29829326,"{""low"":0.29514495,""high"":0.29829326}",0.29514495,91514,0.29514495,"CCC",0.29514495,54364,28350,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026201278,0.096479684,"{""low"":0.271573,""high"":1.282981}",-0.9852067,-0.76790434,0.271573,1.282981,-76.04531,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00101214,0.008203486,"Minebase USD","Minebase USD",0.01243826,-0.004234774,-0.34046355,0.02341934,-0.015215853,-0.64971316,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",36,36,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",8.288771e-8,0.008203486,"0.008203486 - 0.008203486",0.008203486,36,0.008203486,"CCC",0.008203486,73,36,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008103486,81.03487,"1.0E-4 - 0.092545",-0.08434152,-0.9113568,0.0001,0.092545,-87.83449,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.057256,0.000005087451,"Abyss World USD",,0.00000678,-0.0000016925492,-0.24963851,0.00001494,-0.000009852549,-0.6594745,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",16738,16738,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.4361863e-8,0.000005106939,"5.0839503E-6 - 5.106939E-6",0.0000050839503,16738,0.0000050888198,"CCC",0.0000050888198,13765,53378,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",8.74511e-8,0.01749022,"5.0E-6 - 0.001699",-0.0016939125,-0.9970056,0.000005,0.001699,-99.66421,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00874322,0.004208113,"Gulf Coin USD","Gulf Coin USD",0.0049325,-0.0007243869,-0.14685999,0.006322545,-0.002114432,-0.33442736,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",23737,23737,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",3.6787242e-7,0.0042126854,"{""low"":0.0042051794,""high"":0.0042126854}",0.0042051794,23737,0.004211956,"CCC",0.004211956,19837,19353,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000005112961,0.0012165027,"{""low"":0.004203,""high"":0.784303}",-0.7800949,-0.9946346,0.004203,0.784303,-86.61086,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0432525,1.0134208,"Pkoin USD","Pkoin USD",0.93225086,0.08116996,0.087068796,0.68605137,0.32736945,0.4771792,14111051,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",113535,113535,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00043857098,1.0140804,"{""low"":1.0104516,""high"":1.0140804}",1.0104516,113535,1.0128576,"CCC",1.0128576,89062,113144,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6847618,2.0835025,"{""low"":0.328659,""high"":1.07044}",-0.057019234,-0.053267095,0.328659,1.07044,90.02363,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6793017,0.0042824736,"SAINO USD","SAINO USD",0.03363114,-0.029348664,-0.87266344,0.29510862,-0.29082614,-0.9854885,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",91002,91002,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00007314375,0.004352339,"{""low"":0.004276973,""high"":0.004352339}",0.004276973,91002,0.0043412284,"CCC",0.0043412284,7000443,63528,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000005500391,0.0012860476,"{""low"":0.004276973,""high"":5.324388}",-5.3201056,-0.9991957,0.004276973,5.324388,-99.51104,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.266433,0.17959617,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.15842564,0.021170527,0.13363068,0.25040188,-0.07080571,-0.28276828,1560306,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8687861,"CoinMarketCap",226069,226069,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008003831,0.1809,"{""low"":0.1793,""high"":0.1809}",0.1793,226069,0.1809,"CCC",0.1809,134705,239286,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15101017,5.282662,"{""low"":0.028586,""high"":0.480553}",-0.30095685,-0.6262719,0.028586,0.480553,23.669851,"WWDOGE"
