"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,4.5520744,0.00645073,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",103882,103882,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR",-0.00551692,-0.46098608,15,0,false,false,0.00028085755,0.0064892,"{""low"":0.005969447,""high"":0.0064892}",0.005969447,103882,0.0061242552,"CCC",0.0061242552,41660,63489,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023517301,0.5737327,"{""low"":0.004099,""high"":0.191227}",-0.18477628,-0.96626663,0.004099,0.191227,-92.6168,0.00559676,0.0008539697,0.15258287,0.01196765,612819,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.34074262,0.012366935,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",200247,200247,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","REGULAR",-0.018011961,-0.59291035,15,0,false,false,0.00004199706,0.01240107,"{""low"":0.0122446595,""high"":0.01240107}",0.0122446595,200247,0.012321155,"CCC",0.012321155,1664591,1476212,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029779347,0.3171727,"{""low"":0.009389,""high"":0.130991}",-0.11862406,-0.9055894,0.009389,0.130991,-76.36531,0.0130863,-0.00071936566,-0.054970898,0.030378895,2993688,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.0741515,0.00015010498,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",181530,181530,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","REGULAR",-0.000077858014,-0.34153795,15,0,false,false,0.0000030501396,0.00015691247,"1.4804136E-4 - 1.5691247E-4",0.00014804136,181530,0.00014895313,"CCC",0.00014895313,271833,194533,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000111049885,0.07989201,"1.39E-4 - 6.32E-4",-0.000481895,-0.7624921,0.000139,0.000632,-73.15315,0.00017488,-0.000024775014,-0.14166865,0.000227963,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.8913465,0.0019004602,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",330648,330648,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",-0.005465135,-0.74198145,15,0,false,false,-0.000118971686,0.0020141264,"0.0017756731 - 0.0020141264",0.0017756731,330648,0.0019615972,"CCC",0.0019615972,517006,305625,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011844602,1.6542741,"7.16E-4 - 0.053653",-0.05175254,-0.9645787,0.000716,0.053653,-87.733665,0.00205264,-0.00015217985,-0.0741386,0.007365595,1810959,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.7924687,0.040407278,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",511485,511485,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR",-0.0013343766,-0.031967506,15,0,false,false,-0.0007375069,0.043110155,"{""low"":0.04021035,""high"":0.043110155}",0.04021035,511485,0.042359434,"CCC",0.042359434,70849,204644,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019489277,0.93169886,"{""low"":0.020918,""high"":0.070596}",-0.030188724,-0.42762655,0.020918,0.070596,-21.196157,0.03753054,0.0028767362,0.07665054,0.041741654,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-16.187351,0.00397014,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",443178,443178,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","REGULAR",-0.00898096,-0.69345146,15,0,false,false,-0.0007667821,0.0049509946,"{""low"":0.0037787645,""high"":0.0049509946}",0.0037787645,443178,0.004706637,"CCC",0.004706637,132493,291966,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00145314,0.5773302,"{""low"":0.002517,""high"":0.094164}",-0.09019386,-0.95783806,0.002517,0.094164,-78.844,0.00607414,-0.0021039997,-0.34638643,0.0129511,0,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3481866,0.00807334,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1161130,1161130,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",0.00241479,0.42675066,15,0,false,false,-0.00011033099,0.00857842,"{""low"":0.007371387,""high"":0.00857842}",0.007371387,1161130,0.008106859,"CCC",0.008106859,2114603,1180186,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0053623402,1.9779935,"{""low"":0.002711,""high"":0.010168}",-0.00209466,-0.20600511,0.002711,0.010168,98.36266,0.00599272,0.0020806203,0.3471913,0.00565855,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",-0.013245493,-0.08241205,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.15436257,0.5077422,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4422,4422,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","REGULAR",-0.016287982,-0.031082144,15,0,false,false,0.0007825494,0.51436967,"{""low"":0.5056604,""high"":0.51436967}",0.5056604,4422,0.5088898,"CCC",0.5088898,8382,4397,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24810824,0.9556077,"{""low"":0.259634,""high"":1.08915}",-0.5814077,-0.5338179,0.259634,1.08915,-27.804691,0.42246315,0.08527908,0.20186158,0.5240302,5077422,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.6638616,0.07233132,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",20847,20847,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","REGULAR",-0.050974764,-0.41340023,15,0,false,false,0.00047701597,0.07612519,"{""low"":0.07150389,""high"":0.07612519}",0.07150389,20847,0.07387478,"CCC",0.07387478,23928,15101,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010350317,0.16699177,"{""low"":0.061981,""high"":0.220015}",-0.14768368,-0.67124367,0.061981,0.220015,-50.373833,0.07882782,-0.006496504,-0.082413845,0.12330608,8150312,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-3.689573,0.0008431436,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",718386,718386,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR",0.000010825403,0.013006327,15,0,false,false,-0.00003230013,0.0008797566,"8.354033E-4 - 8.797566E-4",0.0008354033,718386,0.00087235455,"CCC",0.00087235455,975989,885212,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004641436,1.2246534,"3.79E-4 - 0.00225",-0.0014068563,-0.62526953,0.000379,0.00225,-1.91226,0.00090244,-0.000059296377,-0.06570672,0.0008323182,838794,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,1.4673116,0.035625573,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",97071,97071,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR",0.012168787,0.5187747,15,0,false,false,0.00051517785,0.036640104,"{""low"":0.03476683,""high"":0.036640104}",0.03476683,97071,0.034975607,"CCC",0.034975607,69556,75117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025239572,2.4301531,"{""low"":0.010386,""high"":0.051398}",-0.015772428,-0.30686852,0.010386,0.051398,38.35199,0.02637806,0.0092475135,0.35057595,0.023456786,25070690,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,1.9755386,0.000072947776,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3004278272,"CoinMarketCap",71932,71932,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","REGULAR",-0.00020402223,-0.7366221,15,0,false,false,0.0000014131947,0.000077759774,"7.214414E-5 - 7.7759774E-5",0.00007214414,71932,0.00007446918,"CCC",0.00007446918,222502,82925,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000029477742,0.042111058,"7.0E-5 - 0.002516",-0.0024430524,-0.97100645,0.00007,0.002516,-96.61791,0.0001189,-0.000045952227,-0.38647792,0.00027697,219155,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.57741326,0.00269556,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",279695,279695,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","REGULAR",-0.0036925152,-0.5780325,15,0,false,false,-0.000015654834,0.0027589465,"{""low"":0.00269556,""high"":0.0027589465}",0.00269556,279695,0.0027043403,"CCC",0.0027043403,134471,171724,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006315601,0.30598843,"{""low"":0.002064,""high"":0.042472}",-0.03977644,-0.9365332,0.002064,0.042472,-84.37084,0.00264102,0.00005453988,0.020651065,0.006388075,4253419,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.0715275,0.0048889006,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",108620,108620,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","REGULAR",-0.012661914,-0.7214431,15,0,false,false,0.00005183043,0.0050597093,"{""low"":0.004796785,""high"":0.0050597093}",0.004796785,108620,0.004880714,"CCC",0.004880714,274359,76999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0027109005,1.2446742,"{""low"":0.002178,""high"":0.068815}",-0.0639261,-0.9289559,0.002178,0.068815,-91.15001,0.00568112,-0.0007922193,-0.13944773,0.017550815,2658339,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,8.595394,0.00028879667,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",220632,220632,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","REGULAR",-0.0031934963,-0.9170671,15,0,false,false,0.00002285844,0.00029389185,"2.6641757E-4 - 2.9389185E-4",0.00026641757,220632,0.00026876113,"CCC",0.00026876113,163907,247823,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000071796676,0.33086026,"2.17E-4 - 0.035847",-0.035558205,-0.99194366,0.000217,0.035847,-98.85973,0.0003387,-0.00004990332,-0.14733782,0.0034822929,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.090351,0.03800553,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2810319,2810319,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","REGULAR",0.0041214004,0.12163217,15,0,false,false,-0.0016208589,0.039814133,"{""low"":0.037878703,""high"":0.039814133}",0.037878703,2810319,0.039528407,"CCC",0.039528407,3883609,3816442,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02373153,1.6625704,"{""low"":0.014274,""high"":0.066098}",-0.028092466,-0.42501238,0.014274,0.066098,2.8892756,0.03586746,0.0021380708,0.05961032,0.03388413,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-1.3709209,0.00015577598,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",2917,2917,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","REGULAR",-0.00021856133,-0.583862,15,0,false,false,-0.0000021652522,0.00016634619,"1.5555887E-4 - 1.6634619E-4",0.00015555887,2917,0.00016543406,"CCC",0.00016543406,6907,6186,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000009775977,0.06695874,"1.46E-4 - 7.23E-4",-0.000567224,-0.7845422,0.000146,0.000723,-75.699554,0.00028918,-0.00013340401,-0.46131825,0.0003743373,155775,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.5061349,0.0010440865,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",28935,28935,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR",-0.0036178734,-0.77604127,15,0,false,false,-0.000015965896,0.0010712493,"0.0010282613 - 0.0010712493",0.0010282613,28935,0.0010611167,"CCC",0.0010611167,26664,49848,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030308653,0.40902367,"7.41E-4 - 0.056938",-0.055893913,-0.98166275,0.000741,0.056938,-95.72677,0.00124434,-0.00020025345,-0.16093145,0.00466196,983426,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR",-0.0004074155,-0.3187578,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05516995,0.02230837,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",88228,88228,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR",-0.006263949,-0.21923138,15,0,false,false,-0.000012313947,0.022889549,"{""low"":0.021938525,""high"":0.022889549}",0.021938525,88228,0.0222086,"CCC",0.0222086,32077,78863,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015821371,2.438935,"{""low"":0.006487,""high"":0.100188}",-0.07787963,-0.77733487,0.006487,0.100188,-77.35132,0.01339514,0.00891323,0.6654078,0.02857232,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.4234711,0.00048100195,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4558,4558,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","REGULAR",-0.001774618,-0.786754,15,0,false,false,0.000006750808,0.0004901377,"4.718939E-4 - 4.901377E-4",0.0004718939,4558,0.0004720163,"CCC",0.0004720163,14128,16492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000016001955,0.03441281,"4.65E-4 - 0.035058",-0.034576997,-0.98627985,0.000465,0.035058,-98.546936,0.00068374,-0.00020273807,-0.29651338,0.00225562,471341,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","REGULAR",0.0000031106174,0.0001981668,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.05997,0.0157,7.636845e-8,0.000004864233,0.015696965,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","REGULAR",-0.030293364,-0.33117473,15,0,false,false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,381069,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.20252421,0.15015924,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","REGULAR",-0.057985276,-0.2785818,15,0,false,false,0.00030349195,0.1504211,"{""low"":0.14876632,""high"":0.1504211}",0.14876632,985,0.1498618,"CCC",0.1498618,495,732,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.035426237,0.3087711,"{""low"":0.114733,""high"":0.506531}",-0.35637176,-0.7035537,0.114733,0.506531,-36.315926,0.14878598,0.0013732612,0.0092297755,0.20814452,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR",-0.04890132,-0.020788122,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-5.047683,0.00039534847,"Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",43886,43886,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR",-0.0019481864,-0.83130246,15,0,false,false,-0.000021016807,0.00040750424,"3.9534847E-4 - 4.0750424E-4",0.00039534847,43886,0.00040641494,"CCC",0.00040641494,29639,57283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000020348467,0.05426258,"3.75E-4 - 0.018252",-0.017856652,-0.97833943,0.000375,0.018252,-97.50215,0.00056684,-0.00017149153,-0.30253956,0.002343535,927509,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.35425982,0.013120384,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",6893,6893,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR",0.0050132694,0.618379,15,0,false,false,-0.00004664529,0.013489847,"{""low"":0.012430606,""high"":0.013489847}",0.012430606,6893,0.01309472,"CCC",0.01309472,1276,2715,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007814384,1.4727448,"{""low"":0.005306,""high"":0.092611}",-0.07949062,-0.85832804,0.005306,0.092611,-75.74146,0.00918842,0.003931964,0.427926,0.008107115,1350969,"LZM"
