"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004278,-0.00008081106,-0.18889917,0.000894995,-0.00054800604,-0.6123007,2616911,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,15.960775,0.00034698893,"REGULAR","[]",1744282440,false,1621209600000,6,7541773312,"CoinMarketCap",334332,334332,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000047759357,0.0003506481,"3.190252E-4 - 3.506481E-4",0.0003190252,334332,0.00033746377,"CCC",0.00033746377,398286,238328,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006498894,0.23045725,"2.82E-4 - 0.003976",-0.003629011,-0.91272914,0.000282,0.003976,-91.43785,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02388088,-0.0060727336,-0.2542927,0.055333376,-0.03752523,-0.6781663,7394062,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.9752454,0.017808147,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-12-29T00:00:00.000Z",6,415206720,"CoinMarketCap",255837,255837,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00017199665,0.018848844,"{""low"":0.017622972,""high"":0.018848844}",0.017622972,255837,0.018848844,"CCC",0.018848844,328964,259813,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00081314705,0.047846254,"{""low"":0.016995,""high"":0.11317}",-0.09536185,-0.8426425,0.016995,0.11317,-57.610847,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483314,-0.0014716147,-0.3044842,0.018431894,-0.0150703695,-0.81762457,1533705,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.469522,0.0033615252,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",371499,371499,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00014381623,0.0037791391,"{""low"":0.0031192114,""high"":0.0037791391}",0.0031192114,371499,0.0031207216,"CCC",0.0031207216,963530,337068,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008465252,0.33659053,"{""low"":0.002515,""high"":0.093569}",-0.09020748,-0.9640744,0.002515,0.093569,-96.64427,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0436874,-0.02023397,-0.46315345,0.13218164,-0.108728215,-0.8225667,19806,15,0,false,false,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,-46.910557,0.02345343,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-0.020723771,0.035575427,"{""low"":0.02345343,""high"":0.035575427}",0.02345343,31,0.035575427,"CCC",0.035575427,207,32,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0,0,"{""low"":0.02345343,""high"":3.932176}",-3.9087226,-0.9940355,0.02345343,3.932176,-98.66817,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4621324,15,0,false,false,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.9597855,3.0518596e-8,"REGULAR","[]",1744282440,false,1682553600000,8,151426487549952,"CoinMarketCap",68,68,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9858195e-9,3.2734636e-8,"3.049969E-8 - 3.2734636E-8",3.049969e-8,68,3.273463e-8,"CCC",3.273463e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.890399e-11,0.0006198092,"3.049969E-8 - 3.2734636E-8",-2.2160407e-9,-0.06769712,3.049969e-8,3.2734636e-8,,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.948419,1.7949398e-9,"REGULAR","[]",1744282440,false,1632182400000,8,0,"CoinMarketCap",24,24,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.1352341e-10,1.9862534e-9,"1.7932671E-9 - 1.9862534E-9",1.7932671e-9,24,1.986199e-9,"CCC",1.986199e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.672662e-12,0.00093274564,"1.7932671E-9 - 1.9862534E-9",-1.9131363e-10,-0.09631885,1.7932671e-9,1.9862534e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022783,-0.00034220307,-0.15020105,0.00424693,-0.0023108332,-0.54411846,491834,15,0,false,false,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,5.210914,0.0019360969,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",103555,103555,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00009589153,0.0019492481,"{""low"":0.0019281677,""high"":0.0019492481}",0.0019281677,103555,0.0019491146,"CCC",0.0019491146,123069,82992,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00013009692,0.072035946,"{""low"":0.001806,""high"":0.078796}",-0.0768599,-0.97542894,0.001806,0.078796,-97.36883,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438994,-0.000849508,-0.19351244,0.007283195,-0.003742763,-0.51389027,1132938,15,0,false,false,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.347192,0.0035404318,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",149878,149878,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00008119503,0.0040070578,"{""low"":0.0034616373,""high"":0.0040070578}",0.0034616373,149878,0.003522107,"CCC",0.003522107,338081,220731,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00028243195,0.08668876,"{""low"":0.003258,""high"":0.020222}",-0.016681569,-0.8249218,0.003258,0.020222,-71.82706,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019,-0.000039796898,-0.20945735,0.000422905,-0.0002727019,-0.64483017,5602422,15,0,false,false,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,5.8655486,0.00015020311,"REGULAR","[]",1744282440,false,1640217600000,6,37298974720,"CoinMarketCap",72988,72988,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000008322095,0.00015717525,"1.5020311E-4 - 1.5717525E-4",0.00015020311,72988,0.00015707818,"CCC",0.00015707818,184791,77980,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000037203106,0.32923102,"1.13E-4 - 0.001868",-0.0017177969,-0.9195915,0.000113,0.001868,-91.31965,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205186,-0.0007963922,-0.38813183,0.004322855,-0.0030673868,-0.70957434,1339916,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6.52399,0.0012554679,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1067264768,"CoinMarketCap",25993,25993,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007689034,0.0012890104,"{""low"":0.0011936846,""high"":0.0012890104}",0.0011936846,25993,0.0012265095,"CCC",0.0012265095,58209,11276,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00016546785,0.15180536,"{""low"":0.00109,""high"":0.018199}",-0.016943533,-0.9310145,0.00109,0.018199,-93.58881,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001407,-6.680202e-7,-0.004747834,0.000623015,-0.000482983,-0.775235,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014003197,"REGULAR","[]",1744282440,false,1668643200000,6,0,"CoinMarketCap",907,907,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.00014003197,"1.4003197E-4 - 1.4003197E-4",0.00014003197,907,0.00014003197,"CCC",0.00014003197,1526,907,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.000034031975,0.32105637,"1.06E-4 - 0.003705",-0.003564968,-0.9622046,0.000106,0.003705,-95.753716,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000627,-0.00002062391,-0.32893,0.00015326,-0.00011118391,-0.7254594,0,15,0,false,false,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,3.9008913,0.000042076088,"REGULAR","[]",1744282440,false,1711929600000,6,0,"CoinMarketCap",28090,28090,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000015797159,0.000043436794,"4.1903262E-5 - 4.3436794E-5",0.000041903262,28090,0.00004290718,"CCC",0.00004290718,20809,18107,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000030760893,0.07887409,"3.9E-5 - 4.994732",-4.99469,-0.9999916,0.000039,4.994732,-99.997604,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","[]",1691519400,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.66584,4.490471,0.046939127,88.78061,11.375702,0.12813273,14122040,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2.4817607,100.15631,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",621793,621793,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.4254456,100.59246,"{""low"":98.86372,""high"":100.59246}",98.86372,621793,99.08904,"CCC",99.08904,529087,681443,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.636688,0.4617172,"{""low"":68.51962,""high"":101.32939}",-1.1730804,-0.011576902,68.51962,101.32939,25.223995,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"REGULAR","[]","2023-08-11T18:30:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29676953,-0.020612717,-0.06945699,0.19047205,0.08568476,0.44985476,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2620335,0.2761568,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",127484,127484,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009312093,0.28147763,"{""low"":0.27613956,""high"":0.28147763}",0.27613956,127484,0.28065965,"CCC",0.28065965,88121,64881,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18601981,2.0637453,"{""low"":0.090137,""high"":0.345213}",-0.06905618,-0.20003934,0.090137,0.345213,4.127753,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0848039,0.0014817342,0.017472478,0.078345545,0.007940091,0.10134707,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5591137,0.086285636,"REGULAR","[]",1744282440,false,1602460800000,6,0,"CoinMarketCap",49267,49267,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00047975034,0.08657229,"0.08590963 - 0.08657229",0.08590963,49267,0.086475976,"CCC",0.086475976,86602,70574,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.08628464,86284.64,"1.0E-6 - 13.76781",-13.681524,-0.9937328,0.000001,13.76781,11.477411,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813858,-0.0011272309,-0.13850461,0.019031364,-0.012020015,-0.6315898,13921199,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.5523143,0.0070113493,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",136948,136948,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002405215,0.00706896,"{""low"":0.006958442,""high"":0.00706896}",0.006958442,136948,0.0070602763,"CCC",0.0070602763,136797,113626,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00048734946,0.074701026,"{""low"":0.006524,""high"":0.062172}",-0.05516065,-0.8872266,0.006524,0.062172,-81.77601,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03225928,-0.008827172,-0.27363202,0.12509497,-0.10166286,-0.8126855,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,8.000917,0.02343211,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",573260,573260,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0017358977,0.024376335,"{""low"":0.02334607,""high"":0.024376335}",0.02334607,573260,0.024286442,"CCC",0.024286442,2632184,528599,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002088109,0.09783119,"{""low"":0.021344,""high"":1.64852}",-1.6250879,-0.98578596,0.021344,1.64852,-95.99895,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05774768,-0.009858213,-0.17071185,0.10616815,-0.058278684,-0.54892814,5437248,15,0,false,false,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,4.739113,0.047889467,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62088,62088,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0021668486,0.050421733,"{""low"":0.047030292,""high"":0.050421733}",0.047030292,62088,0.048482757,"CCC",0.048482757,60008,60024,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.006284468,0.15105079,"{""low"":0.041605,""high"":0.201555}",-0.15366553,-0.7624,0.041605,0.201555,-76.23629,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088742,-0.00019177725,-0.2161065,0.00144356,-0.0007479172,-0.5181061,0,15,0,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,11.075567,0.0006956428,"REGULAR","[]",1744282440,false,1655337600000,6,0,"CoinMarketCap",59648,59648,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000069363916,0.0007070278,"6.7615864E-4 - 7.070278E-4",0.00067615864,59648,0.00070581166,"CCC",0.00070581166,59542,79359,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000117642805,0.20353428,"5.78E-4 - 0.003515",-0.0028193572,-0.8020931,0.000578,0.003515,-79.39496,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146136,-0.00057198724,-0.3914075,0.001627005,-0.0007376323,-0.45336816,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-39.17819,0.0008893728,"REGULAR","[]",1744282500,false,1510185600000,6,0,"CoinMarketCap",113,113,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0005728869,0.0014622809,"8.893728E-4 - 0.0014622809",0.0008893728,113,0.0014622724,"CCC",0.0014622724,856,817,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0,0,"8.893728E-4 - 0.00268",-0.0017906271,-0.66814446,0.0008893728,0.00268,-24.01836,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,9.323747,1.4087062e-12,"REGULAR","[]",1744282440,false,1687478400000,8,0,"CoinMarketCap",1036706,1036706,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.201425e-13,1.507062e-12,"1.396567E-12 - 1.507062E-12",1.396567e-12,1036706,1.506897e-12,"CCC",1.506897e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2139161e-14,0.0086921435,"1.396567E-12 - 1.507062E-12",-9.8355894e-14,-0.06526333,1.396567e-12,1.507062e-12,,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038205476,-0.0015554954,-0.4071394,0.0038205476,-0.0015554954,-0.4071394,2264938,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.250328,0.0022650522,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6895834,6895834,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00011299015,0.0023767618,"{""low"":0.002243231,""high"":0.0023767618}",0.002243231,6895834,0.0023743291,"CCC",0.0023743291,6197169,4852611,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00034605223,0.18032946,"{""low"":0.001919,""high"":0.006561}",-0.004295948,-0.6547703,0.001919,0.006561,-61.927856,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003625,-0.00014768614,-0.40741003,0.00144214,-0.0012273261,-0.8510451,19705,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,3.885777,0.00021481386,"REGULAR","[]",1744282440,false,1713225600000,6,91733592,"CoinMarketCap",32654,32654,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000008034971,0.00021893432,"2.1293305E-4 - 2.1893432E-4",0.00021293305,32654,0.00021495792,"CCC",0.00021495792,105751,43248,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000097813856,0.8360158,"1.17E-4 - 0.028361",-0.028146187,-0.99242574,0.000117,0.028361,-99.16229,"Mars Battle USD","Mars Battle USD","SHOOT"
