"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.73187,0.002230554,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",82211,82211,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00016008574,0.0022975693,"{""low"":0.002226669,""high"":0.0022975693}",0.002226669,82211,0.002296444,"CCC",0.002296444,401569,123580,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059155386,0.36092365,"{""low"":0.001639,""high"":0.05402}",-0.051789444,-0.9587087,0.001639,0.05402,-89.78929,"[]","2025-06-29T13:54:00.000Z","Synesis One USD","Synesis One USD",0.00259042,-0.00035986607,-0.1389219,0.007420435,-0.005189881,-0.6994039,1017696,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.3955743,3.122001e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",1015,1015,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.2970072e-10,3.432967e-8,"3.1102996E-8 - 3.432967E-8",3.1102996e-8,1015,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1701573e-10,0.0037622012,"3.1102996E-8 - 3.432967E-8",-3.1096583e-9,-0.09058224,3.1102996e-8,3.432967e-8,,"[]",1751205240,"Jesus Coin USD","Jesus Coin USD",,,,,,,4727537,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8770795,1.902203e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",480,480,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.752843e-11,2.0075057e-9,"1.8935804E-9 - 2.0075057E-9",1.8935804e-9,480,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.622658e-12,0.0045536268,"1.8935804E-9 - 2.0075057E-9",-1.05302655e-10,-0.052454475,1.8935804e-9,2.0075057e-9,,"[]",1751205180,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.9194977,0.0025160185,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",93044,93044,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007137144,0.0027597956,"{""low"":0.0024471625,""high"":0.0027597956}",0.0024471625,93044,0.0024741075,"CCC",0.0024741075,172038,159578,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020501856,0.08871422,"{""low"":0.002311,""high"":0.020222}",-0.017705983,-0.87558013,0.002311,0.020222,-66.481575,"[]","2025-06-29T13:52:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00308916,-0.0005731415,-0.18553312,0.00452694,-0.0020109217,-0.44421214,805125,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.4443007,0.0001540422,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",266998,266998,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-6.874616e-7,0.00015966353,"1.5317509E-4 - 1.5966353E-4",0.00015317509,266998,0.00015340942,"CCC",0.00015340942,218317,226024,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041042193,0.36320522,"1.13E-4 - 9.62E-4",-0.0008079578,-0.83987296,0.000113,0.000962,-79.894875,"[]",1751205180,"Katana Inu USD","Katana Inu USD",0.00019618,-0.000042137806,-0.21479155,0.000276635,-0.0001225928,-0.44315723,5745615,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,2.12527,0.0013664765,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1083846528,"CoinMarketCap",73439,73439,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000028437003,0.0013874867,"{""low"":0.0012887606,""high"":0.0013874867}",0.0012887606,73439,0.0013256093,"CCC",0.0013256093,57281,75524,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00036147656,0.35967818,"{""low"":0.001005,""high"":0.010692}",-0.009325524,-0.8721964,0.001005,0.010692,-85.726585,"[]","2025-06-29T13:52:00.000Z","Joystream USD","Joystick USD",0.00153448,-0.00016800349,-0.10948562,0.00309973,-0.0017332535,-0.55916274,1481050,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"[]","2024-09-19T01:27:00.000Z","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,3.3387742,0.000049274968,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",113775,113775,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000015920268,0.000050512193,"4.865995E-5 - 5.0512193E-5",0.00004865995,113775,0.00004865995,"CCC",0.00004865995,74735,122123,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012274966,0.33175582,"3.7E-5 - 0.002581",-0.0025317252,-0.98090863,0.000037,0.002581,-97.69563,"[]",1751205180,"AVALOX USD","AVALOX USD",0.00007532,-0.000026045032,-0.34579173,0.000080505,-0.000031230033,-0.3879266,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"[]",1691519400,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.00031369,105.03568,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1593681,1593681,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.00032806396,105.238,"{""low"":104.83795,""high"":105.238}",104.83795,1593681,104.89517,"CCC",104.89517,1357566,1611828,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.75438,0.41402584,"{""low"":74.2813,""high"":112.618225}",-7.5825424,-0.06732962,74.2813,112.618225,40.627098,"[]","2025-06-29T13:53:00.000Z","Comtech Gold USD","Comtech Gold USD",106.70866,-1.6729736,-0.015677957,97.156364,7.879318,0.081099354,14810031,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01348573,0.999932,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,455243680,"CoinMarketCap",13208305,13208305,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00013488531,1.0002629,"{""low"":0.99988383,""high"":1.0002629}",0.99988383,13208305,1.0000392,"CCC",1.0000392,63094580,57954909,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008256972,0.008326288,"{""low"":0.991675,""high"":1.016417}",-0.016485035,-0.016218772,0.991675,1.016417,-0.010198355,"[]","2025-06-29T13:54:00.000Z","Ripple USD USD","Ripple USD USD",0.9998074,0.00012457371,0.0001245977,0.9999459,-0.000013887882,-0.0000138886335,455212736,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.94432586,0.33176368,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",76030,76030,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0031036437,0.3328642,"{""low"":0.33068871,""high"":0.3328642}",0.33068871,76030,0.33248428,"CCC",0.33248428,101536,128012,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24162668,2.6806605,"{""low"":0.090137,""high"":0.357682}",-0.025918305,-0.072461866,0.090137,0.357682,64.64665,"[]","2025-06-29T13:52:00.000Z","BitMEX Token USD","BitMEX Token USD",0.3306001,0.0011635721,0.0035195756,0.2668679,0.06489578,0.24317566,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.06514271,0.10803669,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",23500,23500,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00007034093,0.10810894,"0.10798276 - 0.10810894",0.10798276,23500,0.10801432,"CCC",0.10801432,74110,78180,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10803569,108035.69,"1.0E-6 - 97.1472",-97.03916,-0.9988879,0.000001,97.1472,40.438427,"[]",1751205120,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.10254366,0.00549303,0.05356772,0.08883229,0.0192044,0.21618716,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-6.0065193,0.01318787,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",977114,977114,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00084275194,0.014696339,"{""low"":0.010730132,""high"":0.014696339}",0.010730132,977114,0.010882773,"CCC",0.010882773,323596,363504,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0066638705,1.0214394,"{""low"":0.006524,""high"":0.058952}",-0.04576413,-0.77629477,0.006524,0.058952,-77.80435,"[]","2025-06-29T13:53:00.000Z","Everscale USD","Everscale USD",0.01487206,-0.0016841898,-0.11324523,0.013635745,-0.0004478749,-0.032845646,26184826,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.7133615,0.021825816,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",548655,548655,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00057656877,0.02189249,"{""low"":0.021429764,""high"":0.02189249}",0.021429764,548655,0.021715967,"CCC",0.021715967,1777682,585555,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021908171,0.111577146,"{""low"":0.019635,""high"":0.826134}",-0.80430824,-0.97358084,0.019635,0.826134,-95.8288,"[]","2025-06-29T13:53:00.000Z","Doland Tremp USD","Doland Tremp USD",0.02557608,-0.0037502628,-0.14663166,0.05357306,-0.031747244,-0.5925972,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,13.541391,0.0412382,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56364,56364,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.004918229,0.041708212,"{""low"":0.0370318,""high"":0.041708212}",0.0370318,56364,0.041092373,"CCC",0.041092373,61521,60775,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0311052,3.069693,"{""low"":0.010133,""high"":0.201555}",-0.1603168,-0.7953997,0.010133,0.201555,-67.30141,"[]","2025-06-29T13:53:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD",0.04548624,-0.0042480417,-0.09339179,0.06867544,-0.027437244,-0.39952046,4682080,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.1082147,0.00047152385,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",15651,15651,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000005168229,0.00048969843,"4.6717728E-4 - 4.8969843E-4",0.00046717728,15651,0.0004681394,"CCC",0.0004681394,36569,11454,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00007152386,0.17880964,"4.0E-4 - 0.003515",-0.003043476,-0.8658538,0.0004,0.003515,-72.225525,"[]",1751205180,"NMKR USD","NMKR USD",0.00057382,-0.00010229618,-0.17827223,0.00110366,-0.0006321361,-0.5727635,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-7.4158688,0.00075013965,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",715,715,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000060085207,0.00081029435,"7.5010397E-4 - 8.1029435E-4",0.00075010397,715,0.00081018516,"CCC",0.00081018516,149,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037013963,0.97405165,"3.8E-4 - 0.002313",-0.0015628603,-0.6756854,0.00038,0.002313,-51.116478,"[]",1751205300,"Aion USD","Aion USD",0.00081284,-0.00006270036,-0.077137396,0.00134194,-0.0005918004,-0.4410036,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,1.0317248,1.0783124e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",57124,57124,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1011591e-14,1.086252e-12,"1.054223E-12 - 1.086252E-12",1.054223e-12,57124,1.071242e-12,"CCC",1.071242e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.4089346e-14,0.022850333,"1.054223E-12 - 1.086252E-12",-7.9396125e-15,-0.007309181,1.054223e-12,1.086252e-12,,"[]",1751205240,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-6.4369907,0.0073231054,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",13,13,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00050381804,0.007826923,"{""low"":0.0072814575,""high"":0.007826923}",0.0072814575,13,0.007826923,"CCC",0.007826923,6753,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019941055,0.37419882,"{""low"":0.005329,""high"":0.04215}",-0.034826893,-0.82626086,0.005329,0.04215,-66.11248,"[]","2025-06-29T13:53:00.000Z","Kromatika USD","Kromatika USD",0.00842142,-0.0010983148,-0.13041918,0.01056949,-0.0032463842,-0.30714673,587903,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.6745912,0.84512204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2656190,2656190,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.005662918,0.85636485,"{""low"":0.8326508,""high"":0.85636485}",0.8326508,2656190,0.848985,"CCC",0.848985,7671163,6864833,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38651302,0.84279424,"{""low"":0.458609,""high"":1.982908}",-1.1377859,-0.57379663,0.458609,1.982908,-38.41398,"[]","2025-06-29T13:52:00.000Z","Propy USD","Propy USD",0.91963077,-0.07450873,-0.081020266,0.8889152,-0.04379314,-0.049265828,84512208,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,5.3592772,0.0009433538,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",268269,268269,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004798529,0.0009914472,"9.344013E-4 - 9.914472E-4",0.0009344013,268269,0.0009461171,"CCC",0.0009461171,895750,405083,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021735381,0.2993854,"7.26E-4 - 0.008684",-0.007740646,-0.89136875,0.000726,0.008684,-85.780846,"[]",1751205240,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00256198,-0.0016186261,-0.6317872,0.0033953665,-0.0024520126,-0.72216433,943353,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.184171,3.5624795,"REGULAR",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.04169202,3.5624795,"{""low"":3.5207875,""high"":3.5624795}",3.5207875,73,3.5207875,"CCC",3.5207875,2261,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9042895,1.1484145,"{""low"":1.65819,""high"":23.234192}",-19.671713,-0.84667087,1.65819,23.234192,-81.20341,"[]","2025-06-29T13:53:00.000Z","Dopex USD","Dopex USD",3.7536144,-0.19113493,-0.050920237,11.76562,-8.20314,-0.69721276,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7592243,0.0026762108,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",797950,797950,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000020473963,0.0027140197,"0.0026732637 - 0.0027140197",0.0026732637,797950,0.0027066283,"CCC",0.0027066283,623729,734069,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024282108,9.791173,"2.48E-4 - 0.00405",-0.0013737893,-0.33920723,0.000248,0.00405,842.8572,"[]",1751205180,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00289304,-0.00021682912,-0.07494854,0.002953555,-0.00027734414,-0.093901806,0,15,0,false,false,"DOPU"
