"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",-0.314963,0.00633,"[]","2026-05-07T01:24:59.000Z","Shapeshift FOX Token USD","REGULAR",0.00641638,-0.00008638017,-0.013462446,0.010326965,-0.003996965,-0.3870416,4885456,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",30574,30574,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000020000152,0.006359549,"{""low"":0.0063077565,""high"":0.006359549}",0.0063077565,30574,0.0063140206,"CCC",0.0063140206,93727,31825,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001005,0.1887324,"{""low"":0.005325,""high"":0.048312}",-0.041982003,-0.8689767,0.005325,0.048312,-78.01382,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MATH USD",6.589143,0.0275,"[]","2026-05-07T01:24:59.000Z","MATH USD","REGULAR",0.02593906,0.0015609395,0.060177177,0.03746289,-0.00996289,-0.26594025,3114480,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",129849,129849,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.001699999,0.02742288,"{""low"":0.027093502,""high"":0.02742288}",0.027093502,129849,0.027368486,"CCC",0.027368486,252974,142223,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042429995,0.18243967,"{""low"":0.023257,""high"":0.156725}",-0.129225,-0.8245334,0.023257,0.156725,-78.32309,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",0.8077386,0.7250686,"[]","2026-05-07T01:23:04.000Z","Australian Digital Dollar USD","REGULAR",0.7050154,0.020053208,0.028443644,0.68208975,0.042978883,0.063010596,4255660,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",62972,62972,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0058097243,0.7263237,"{""low"":0.7221601,""high"":0.7263237}",0.7221601,62972,0.72216284,"CCC",0.72216284,83185,75799,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09674865,0.1539799,"{""low"":0.62832,""high"":0.7263237}",-0.001255095,-0.0017280105,0.62832,0.7263237,9.786868,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",0.30379504,0.01981,"[]","2026-05-07T01:24:59.000Z","Marinade USD","REGULAR",0.01917758,0.0006324202,0.03297706,0.044840466,-0.025030466,-0.55821157,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",980060,980060,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000059999526,0.019791046,"{""low"":0.019445762,""high"":0.019791046}",0.019445762,980060,0.019791046,"CCC",0.019791046,895443,1004385,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0025670007,0.14887205,"{""low"":0.017243,""high"":0.201913}",-0.182103,-0.90188843,0.017243,0.201913,-77.74595,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",0.70441324,0.1544,"[]","2026-05-07T01:24:59.000Z","Pluton USD","REGULAR",0.14469413,0.009705871,0.06707854,0.17537722,-0.020977214,-0.11961196,2624490,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17000000,"Coinbase",13591,13591,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0010800064,0.15847643,"{""low"":0.15438177,""high"":0.15847643}",0.15438177,13591,0.15847643,"CCC",0.15847643,37374,51524,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.043367006,0.3905776,"{""low"":0.111033,""high"":1.016029}",-0.861629,-0.8480359,0.111033,1.016029,-79.41046,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",-16.48352,3.04,"[]","2026-05-07T01:24:59.000Z","Chrono.tech USD","REGULAR",2.540114,0.49988604,0.1967967,4.711416,-1.6714158,-0.3547587,1926017,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",125834,125834,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.60000014,2.8818314,"{""low"":2.7122693,""high"":2.8818314}",2.7122693,125834,2.8818314,"CCC",2.8818314,294099,851567,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.589711,5.7512197,"{""low"":0.450289,""high"":21.752666}",-18.712666,-0.86024696,0.450289,21.752666,-78.51889,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",1.4084482,0.0072,"[]","2026-05-07T01:24:59.000Z","AirSwap USD","REGULAR",0.00698018,0.00021982007,0.031492036,0.013421965,-0.006221965,-0.4635659,1256252,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",123458,123458,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009999983,0.0072,"{""low"":0.007,""high"":0.0072}",0.007,123458,0.0071,"CCC",0.0071,56652,109659,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0011,0.18032788,"{""low"":0.0061,""high"":0.073869}",-0.066668995,-0.90253013,0.0061,0.073869,-85.338005,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",7.894736,0.0082,"[]","2026-05-07T01:24:59.000Z","district0x USD","REGULAR",0.0076032,0.0005967999,0.07849325,0.012191365,-0.0039913645,-0.32739276,8067744,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",32617,32617,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005999999,0.008081443,"{""low"":0.007778147,""high"":0.008081443}",0.007778147,32617,0.008081443,"CCC",0.008081443,69007,19168,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0013839998,0.20305161,"{""low"":0.006816,""high"":0.041962}",-0.033762,-0.8045851,0.006816,0.041962,-73.79862,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",-2.0928211,0.00032863568,"[]","2026-05-07T01:23:04.000Z",,"REGULAR",0.00036072,-0.000032084325,-0.08894523,0.000779945,-0.00045130932,-0.5786425,1238528,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27344,27344,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000070247625,0.00033184316,"{""low"":3.2843053,""high"":4}",0.00032843053,27344,0.00033166338,"CCC",0.00033166338,52719,26949,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000020635693,0.066999,"{""low"":3.08,""high"":4}",-0.0020993645,-0.8646476,0.000308,0.002428,-78.06324,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",4.2724147,0.13160478,"[]","2026-05-07T01:23:04.000Z","GEODNET USD","REGULAR",0.13257648,-0.0009717047,-0.00732939,0.13692072,-0.0053159446,-0.038824983,57745272,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",292256,292256,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005392313,0.13247977,"{""low"":0.13160478,""high"":0.13247977}",0.13160478,292256,0.13220097,"CCC",0.13220097,582082,903837,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029002778,0.28267264,"{""low"":0.102602,""high"":0.247391}",-0.115786225,-0.46802926,0.102602,0.247391,-45.155777,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Emanate USD",0,0.0067798174,"[]","2022-11-25T18:30:00.000Z",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",147.17792,0.006802347,"[]","2026-05-07T01:23:04.000Z","Flamingo USD","REGULAR",0.00386454,0.002937807,0.7601958,0.00721452,-0.0004121731,-0.05713105,3853214,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",174094,174094,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004050343,0.0072507258,"{""low"":0.006651074,""high"":0.0072507258}",0.006651074,174094,0.006651074,"CCC",0.006651074,202295,170318,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004284347,1.701488,"{""low"":0.002518,""high"":0.053079}",-0.046276655,-0.8718449,0.002518,0.053079,-76.18464,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD",-30.671225,0.000695765,"[]","2026-05-07T01:23:04.000Z","Unizen USD","REGULAR",0.00250026,-0.001804495,-0.72172296,0.00471693,-0.004021165,-0.8524962,462943,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",76562,76562,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00030780828,0.00069679104,"{""low"":6.9448294,""high"":4}",0.00069448294,76562,0.00069487863,"CCC",0.00069487863,93964,135381,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0000012820819,0.0018460957,"{""low"":6.9448294,""high"":4}",-0.063099235,-0.9890937,0.00069448294,0.063795,-97.56904,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD",-0.64867747,0.0018381017,"[]","2026-05-07T01:23:04.000Z","Nibiru USD","REGULAR",0.00262074,-0.00078263844,-0.2986326,0.00706774,-0.0052296384,-0.7399308,1808486,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,983887936,"CoinMarketCap",263045,263045,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000120012555,0.0018414791,"{""low"":0.0018381017,""high"":0.0018414791}",0.0018381017,263045,0.0018392063,"CCC",0.0018392063,685907,268755,"2024-03-12T00:00:00.000Z",1500000000,1071961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0,0,"{""low"":0.0018381017,""high"":0.019477}",-0.0176389,-0.9056271,0.0018381017,0.019477,-88.41033,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",3.7949336,0.0010871465,"[]","2026-05-07T01:23:04.000Z","bitsCrunch USD","REGULAR",0.00150932,-0.00042217353,-0.2797111,0.00425381,-0.0031666635,-0.74442995,656396,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",108822,108822,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000039748033,0.0010929691,"{""low"":0.0010837881,""high"":0.0010929691}",0.0010837881,108822,0.001092282,"CCC",0.001092282,180459,98167,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00006614649,0.06478598,"{""low"":0.001021,""high"":0.033392}",-0.032304853,-0.96744287,0.001021,0.033392,-95.73086,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD",-0.13306358,0.002831507,"[]","2026-05-07T01:23:04.000Z","Alkimi USD","REGULAR",0.0055022,-0.0026706932,-0.4853864,0.014811525,-0.011980018,-0.8088308,0,15,0,false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",61766,61766,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000003772555,0.0028383567,"{""low"":0.0028277193,""high"":0.0028383567}",0.0028277193,61766,0.002835975,"CCC",0.002835975,180589,63549,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00028550695,0.11213941,"{""low"":0.002546,""high"":0.187332}",-0.1845005,-0.9848851,0.002546,0.187332,-98.22859,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",7.0859995,0.0009207455,"[]","2026-05-07T01:24:04.000Z","just buy $1 worth of this coin USD","REGULAR",0.00080736,0.0001133855,0.14043982,0.00151991,-0.00059916446,-0.3942105,920441,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",66647,66647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000060926774,0.0009248626,"{""low"":9.207455,""high"":4}",0.0009207455,66647,0.0009236138,"CCC",0.0009236138,240002,50106,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002197455,0.31347433,"{""low"":7.01,""high"":4}",-0.014179255,-0.9390235,0.000701,0.0151,-85.41455,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-1.3913131,0.0060830098,"[]","2026-05-07T01:23:04.000Z","Persistence One USD","REGULAR",0.0051972,0.0008858098,0.17043981,0.013047425,-0.0069644153,-0.533777,1297925,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6227,6227,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000085827895,0.0060894983,"{""low"":0.005975265,""high"":0.0060894983}",0.005975265,6227,0.005975265,"CCC",0.005975265,68237,8507,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023620098,0.63477826,"{""low"":0.003721,""high"":0.077222}",-0.071138985,-0.921227,0.003721,0.077222,-91.08072,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD",-0.4883073,0.05240502,"[]","2026-05-07T01:23:04.000Z","Vertcoin USD","REGULAR",0.05354354,-0.0011385232,-0.021263503,0.0630659,-0.010660883,-0.16904354,3879852,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74035888,"CoinMarketCap",3812,3812,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00025715306,0.05252546,"{""low"":0.0523827,""high"":0.05252546}",0.0523827,3812,0.05251989,"CCC",0.05251989,9283,4722,"2014-01-20T00:00:00.000Z",84000000,74035888,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.002969019,0.060057834,"{""low"":0.049436,""high"":0.095318}",-0.04291298,-0.45020857,0.049436,0.095318,-33.379322,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD",-2.1962688,0.02974319,"[]","2026-05-07T01:23:04.000Z","ScPrime USD","REGULAR",0.02463234,0.0051108506,0.20748538,0.020109825,0.009633366,0.4790378,1430531,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2701,2701,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00066790916,0.029851219,"{""low"":0.029401291,""high"":0.029851219}",0.029401291,2701,0.029579418,"CCC",0.029579418,3033,3830,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018019192,1.5369492,"{""low"":0.011724,""high"":0.104918}",-0.07517481,-0.7165101,0.011724,0.104918,-51.591038,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",0.14067803,0.0020105387,"[]","2026-05-07T01:23:04.000Z","Nexera USD","REGULAR",0.002098,-0.0000874612,-0.041687895,0.00500645,-0.0029959115,-0.5984103,2102994,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",17349,17349,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0000028244685,0.0020474321,"{""low"":0.0020105387,""high"":0.0020474321}",0.0020105387,17349,0.0020411422,"CCC",0.0020411422,21591,8542,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00059853867,0.42389423,"{""low"":0.001412,""high"":0.024796}",-0.02278546,-0.9189168,0.001412,0.024796,-83.60204,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",-1.4183246,0.00029741295,"[]","2026-05-07T01:24:04.000Z","SUNCAT USD","REGULAR",0.00034996,-0.000052547053,-0.1501516,0.00045376,-0.00015634706,-0.34455892,297412,15,0,false,false,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",97929,97929,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000042789616,0.00030266333,"{""low"":2.9741295,""high"":4}",0.00029741295,97929,0.00030266333,"CCC",0.00030266333,143675,104172,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000013412937,0.04722865,"{""low"":2.84,""high"":4}",-0.001955587,-0.86799246,0.000284,0.002253,-82.07547,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD",20.976631,6.210158e-9,"[]","2026-05-07T01:24:04.000Z","Black Dragon USD","REGULAR",0.0000017,-0.0000016937898,-0.99634695,0.0000013492,-0.0000013429899,-0.99539715,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6333,6333,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0768044e-9,6.2274013e-9,"{""low"":6.2100933,""high"":9}",6.2100933e-9,6333,6.2270575e-9,"CCC",6.2270575e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.210158e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD",-0.65339094,0.04825019,"[]","2026-05-07T01:24:04.000Z","BlackCardCoin USD","REGULAR",0.04883934,-0.00058915094,-0.01206304,0.059416294,-0.011166103,-0.18792999,482501,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329285,329285,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00031733513,0.04837785,"{""low"":0.04773149,""high"":0.04837785}",0.04773149,329285,0.048165765,"CCC",0.048165765,225475,350135,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03444219,2.494365,"{""low"":0.013808,""high"":0.309901}",-0.2616508,-0.8443045,0.013808,0.309901,-83.00853,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
