"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,3.7375745e-11,"[]",1756993740,"CCC","REGULAR",false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,"Little Bunny Rocket USD",0,3.7375745e-11,"3.7375745E-11 - 3.7375745E-11",3.7375745e-11,2,3.7375745e-11,"CCC",3.7375745e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.7375745E-11 - 3.7375745E-11",0,0,3.7375745e-11,3.7375745e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,4.8994617,0.00085711706,"[]",1756993740,"CCC","REGULAR",false,1638316800000,6,0,"CoinMarketCap",102198,102198,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,"Witnet USD",0.000040032784,0.000857456,"8.532376E-4 - 8.57456E-4",0.0008532376,102198,0.0008566106,"CCC",0.0008566106,110151,100161,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00031311705,0.5755828,"5.44E-4 - 0.005034",-0.004176883,-0.8297344,0.000544,0.005034,-71.86474,0.00102868,-0.00017156295,-0.1667797,0.00137643,-0.000519313,-0.37728977,0,15,0,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"Nowlage Coin USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2114214,0.009088186,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",126881,126881,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"Skey Network USD",0.00010877848,0.009130577,"{""low"":0.00831497,""high"":0.009130577}",0.00831497,126881,0.008911623,"CCC",0.008911623,138889,163082,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0020301854,0.28764316,"{""low"":0.007058,""high"":0.11317}",-0.10408181,-0.91969436,0.007058,0.11317,-77.84297,0.00953328,-0.00044509396,-0.04668844,0.015322705,-0.006234519,-0.40688112,4180690,15,0,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,5.2666707,0.040005464,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,"Zambesigold USD",0.0020015389,0.04002151,"{""low"":0.035006445,""high"":0.04002151}",0.035006445,35,0.038027104,"CCC",0.038027104,13354,2537,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015015464,0.6008589,"{""low"":0.02499,""high"":0.249969}",-0.20996355,-0.8399583,0.02499,0.249969,-57.257187,0.05019038,-0.010184918,-0.20292568,0.08769599,-0.04769053,-0.5438165,0,15,0,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00333733,0.0008601175,"[]",1756993800,"CCC","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",182,182,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,"Metaverser USD",2.8696377e-8,0.0008606213,"8.600573E-4 - 8.606213E-4",0.0008600573,182,0.0008606134,"CCC",0.0008606134,366,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000032117474,0.03878922,"8.28E-4 - 0.002795",-0.0019348826,-0.6922657,0.000828,0.002795,-57.10015,0.00090226,-0.00004214252,-0.046707734,0.00106953,-0.00020941254,-0.19579865,143737,15,0,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.22303882,0.002237552,"[]","2025-09-04T13:55:00.000Z","CCC","REGULAR",false,"2020-08-11T00:00:00.000Z",6,83207576,"CoinMarketCap",11469,11469,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"Idena USD",-0.0000050019007,0.0022536714,"{""low"":0.0022355802,""high"":0.0022536714}",0.0022355802,11469,0.002242941,"CCC",0.002242941,10243,11780,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00081455207,0.57241887,"{""low"":0.001423,""high"":0.025295}",-0.023057448,-0.9115417,0.001423,0.025295,-75.75135,0.0022318,0.000005752081,0.0025773281,0.00274994,-0.00051238784,-0.18632692,186181,15,0,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.8704276,0.000008205422,"[]",1756993800,"CCC","REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",96,96,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,"Lithium USD",2.2895892e-7,0.000008238695,"7.976464E-6 - 8.238695E-6",0.000007976464,96,0.000007976464,"CCC",0.000007976464,44486,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000032054222,0.64108443,"5.0E-6 - 6.22E-4",-0.0006137946,-0.986808,0.000005,0.000622,-98.594025,0.00001032,-0.000002114578,-0.20490097,0.000054535,-0.00004632958,-0.84953845,43014,15,0,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-95.48322,0.000017960127,"[]",1756993800,"CCC","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",1,1,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"Wrapped Alvey Chain USD",-0.00037967158,0.000017989503,"1.7960127E-5 - 1.7989503E-5",0.000017960127,1,0.000017989503,"CCC",0.000017989503,98789,9382,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0,0,"1.7960127E-5 - 0.020222",-0.020204041,-0.9991119,0.000017960127,0.020222,-99.649605,0.00128374,-0.00126578,-0.98600954,0.00302646,-0.0030085,-0.99406564,5747,15,0,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"[]",1719364620,"CCC","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,"IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,"Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.6079895,368.9354,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3661,3661,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"BinaryX [Old] USD",9.377228,368.93542,"{""low"":355.90735,""high"":368.93542}",355.90735,3661,355.90735,"CCC",355.90735,3076,4600,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",339.3312,11.462268,"{""low"":29.604195,""high"":731.5584}",-362.62302,-0.49568567,29.604195,731.5584,189.64603,397.98764,-29.052246,-0.07299786,290.9693,77.966095,0.267953,0,15,0,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,49.13195,0.00018491865,"[]",1756993800,"CCC","REGULAR",false,1647388800000,6,0,"CoinMarketCap",9654,9654,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,"ViCA Token USD",0.000060921986,0.00018544876,"1.0316206E-4 - 1.8544876E-4",0.00010316206,9654,0.000105946056,"CCC",0.000105946056,2419,2939,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009591865,1.0777377,"8.9E-5 - 0.037747",-0.03756208,-0.9951011,0.000089,0.037747,-99.558495,0.00019488,-0.0000099613535,-0.05111532,0.000303985,-0.000119066346,-0.39168495,0,15,0,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.0095203,0.13550653,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",574337,574337,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,"Pangolin USD",-0.0027788728,0.13874155,"{""low"":0.13511428,""high"":0.13874155}",0.13511428,574337,0.1380335,"CCC",0.1380335,938368,910286,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.038775526,0.40085936,"{""low"":0.096731,""high"":0.463654}",-0.32814747,-0.7077421,0.096731,0.463654,-45.65202,0.14529428,-0.009787753,-0.06736503,0.14677648,-0.011269957,-0.07678312,30404138,15,0,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,12.518725,0.00090026075,"[]",1756993800,"CCC","REGULAR",false,1703721600000,6,0,"CoinMarketCap",12566,12566,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"xPET tech USD",0.00010016217,0.0010004544,"7.0018E-4 - 0.0010004544",0.00070018,12566,0.0007004993,"CCC",0.0007004993,110861,25518,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00020026078,0.28608683,"7.0E-4 - 0.146593",-0.14569275,-0.9938588,0.0007,0.146593,-98.73858,0.01453748,-0.013637219,-0.9380731,0.016658256,-0.015757995,-0.94595706,0,15,0,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,"GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"[]",1749733800,"CCC","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,"STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,2.6522527,0.008846829,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,"AVINOC USD",0.0002285773,0.008846829,"{""low"":0.008846829,""high"":0.008846829}",0.008846829,1,0.008846829,"CCC",0.008846829,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014928286,0.20299545,"{""low"":0.007354,""high"":0.136935}",-0.12808816,-0.9353939,0.007354,0.136935,-81.048775,0.01083092,-0.0019840915,-0.18318771,0.017274106,-0.008427277,-0.48785606,3443579,15,0,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.95675516,0.16632527,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",9146971,9146971,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"Fellaz USD",0.0015762299,0.16663261,"{""low"":0.16225961,""high"":0.16663261}",0.16225961,9146971,0.16637482,"CCC",0.16637482,4001741,4556702,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.07931527,0.91156495,"{""low"":0.08701,""high"":3.581142}",-3.4148166,-0.9535552,0.08701,3.581142,-92.48426,0.7398301,-0.5735048,-0.7751845,1.2671685,-1.1008432,-0.8687425,78484728,15,0,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.02225263,0.0029009127,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"Zeniq USD",6.4540654e-7,0.0029009127,"{""low"":0.0029004866,""high"":0.0029009127}",0.0029004866,18,0.0029004866,"CCC",0.0029004866,62,5,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014809127,1.0428963,"{""low"":0.00142,""high"":0.049324}",-0.046423085,-0.94118655,0.00142,0.049324,-81.28308,0.002747,0.0001539127,0.056029376,0.004364805,-0.0014638922,-0.33538547,0,15,0,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.641798,2.41164e-9,"[]",1756993800,"CCC","REGULAR",false,1632182400000,8,0,"CoinMarketCap",448,448,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"Buff Doge Coin USD",-1.441951e-10,2.5154827e-9,"2.4071032E-9 - 2.5154827E-9",2.4071032e-9,448,2.5124056e-9,"CCC",2.5124056e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.5368154e-12,0.0018847615,"2.4071032E-9 - 2.5154827E-9",-1.0384271e-10,-0.041281424,2.4071032e-9,2.5154827e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-7.766251,0.043402817,"[]","2025-09-04T13:50:00.000Z","CCC","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",277822,277822,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"XRP Healthcare USD",-0.0036545992,0.045023672,"{""low"":0.042239178,""high"":0.045023672}",0.042239178,277822,0.044898365,"CCC",0.044898365,342804,499049,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.029725816,2.1734164,"{""low"":0.013677,""high"":0.345068}",-0.3016652,-0.87421954,0.013677,0.345068,67.69254,0.05958698,-0.016184162,-0.27160567,0.0769993,-0.033596482,-0.4363219,3068957,15,0,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6094928,0.0049954187,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",50087,50087,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO USD",-0.00013384782,0.00554588,"{""low"":0.0049524475,""high"":0.00554588}",0.0049524475,50087,0.0050954707,"CCC",0.0050954707,351495,59237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00061241863,0.1397259,"{""low"":0.004383,""high"":0.734922}",-0.7299266,-0.9932028,0.004383,0.734922,-98.58131,0.00667246,-0.0016770414,-0.2513378,0.049882226,-0.044886805,-0.8998557,423411,15,0,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7899758,4.9844606e-10,"[]",1756993800,"CCC","REGULAR",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MContent USD",-3.9689363e-12,5.02415e-10,"4.9844606E-10 - 5.02415E-10",4.9844606e-10,1,5.02415e-10,"CCC",5.02415e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.9844606E-10 - 5.02415E-10",-3.9689363e-12,-0.007899717,4.9844606e-10,5.02415e-10,,,,,,,,0,15,0,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-9.898679,0.0024013135,"[]",1756993740,"CCC","REGULAR",false,1674691200000,6,0,"CoinMarketCap",52,52,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,"Vela Exchange USD",-0.00026381225,0.0026461263,"0.0023736246 - 0.0026461263",0.0023736246,52,0.0026461263,"CCC",0.0026461263,108,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0022213135,12.340631,"1.8E-4 - 0.226483",-0.2240817,-0.9893974,0.00018,0.226483,-98.133514,0.0022617,0.0001396134,0.061729405,0.003956645,-0.0015553313,-0.3930935,0,15,0,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,"Neom USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.32487923,3.6399037e-8,"[]",1756993800,"CCC","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",5106,5106,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"Jesus Coin USD",-1.1863932e-10,3.703856e-8,"3.6399037E-8 - 3.703856E-8",3.6399037e-8,5106,3.7023028e-8,"CCC",3.7023028e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.6399037E-8 - 3.703856E-8",-6.39524e-10,-0.017266437,3.6399037e-8,3.703856e-8,,,,,,,,5511778,15,0,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.8570507,0.0025791714,"[]","2025-09-04T13:49:00.000Z","CCC","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",96658,96658,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OpenOcean USD",0.00007164152,0.0028363096,"{""low"":0.0023883567,""high"":0.0028363096}",0.0023883567,96658,0.0026806695,"CCC",0.0026806695,160052,90088,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00027417135,0.11894635,"{""low"":0.002305,""high"":0.017154}",-0.0145748295,-0.8496461,0.002305,0.017154,-63.38432,0.00408836,-0.0015091884,-0.36914277,0.00444471,-0.0018655385,-0.4197211,0,15,0,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,"TLChain USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLC"
