"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD",5.009061,0.985939,0.1968311,5.138504,0.85649586,0.16668195,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4981,4981,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.32386684,6.001936,"{""low"":5.48783,""high"":6.001936}",5.48783,4981,5.4887285,"CCC",5.4887285,8807,4844,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.1669378,0.56606656,"{""low"":3.828062,""high"":7.174714}",-1.1797142,-0.16442665,3.828062,7.174714,-14.090532,5.710794,5.995,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neurai USD","Neurai USD",0.00024722,0.000018692721,0.07561168,0.000592775,-0.00032686227,-0.5514103,2625330,15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",52370,52370,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000023543253,0.0002774215,"2.6591273E-4 - 2.774215E-4",0.00026591273,52370,0.00027522285,"CCC",0.00027522285,99412,94639,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006491273,0.3229489,"2.01E-4 - 0.002247",-0.0019810875,-0.88165885,0.000201,0.002247,-87.37374,0.8932783,0.00026591273,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","SpookySwap USD","SpookySwap USD",0.28521177,-0.04243891,-0.14879788,0.8331116,-0.5903387,-0.708595,2279863,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",75918,75918,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.03769447,0.28523996,"{""low"":0.24038355,""high"":0.28523996}",0.24038355,75918,0.2799926,"CCC",0.2799926,81822,111763,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.050024867,0.25953507,"{""low"":0.192748,""high"":2.460708}",-2.217935,-0.90134025,0.192748,2.460708,-83.63665,-13.439878,0.24277286,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angle USD","Angle USD",0.0149094,0.00017216709,0.011547553,0.01848797,-0.0034064027,-0.18424968,0,15,0,false,false,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",32080,32080,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00024008472,0.015093248,"{""low"":0.015045726,""high"":0.015093248}",0.015045726,32080,0.015072156,"CCC",0.015072156,25226,76587,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004241567,0.3912885,"{""low"":0.01084,""high"":0.129204}",-0.114122435,-0.8832732,0.01084,0.129204,-87.45892,-1.5669646,0.015081567,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryowar USD","Cryowar USD",0.00156594,-0.00022225198,-0.1419288,0.002798935,-0.0014552469,-0.5199288,349358,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24685,24685,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000069016824,0.0013854186,"{""low"":0.001343688,""high"":0.0013854186}",0.001343688,24685,0.0013461218,"CCC",0.0013461218,20412,57012,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00022368797,0.1997214,"{""low"":0.00112,""high"":0.021551}",-0.020207312,-0.9376508,0.00112,0.021551,-93.512314,-0.51101655,0.001343688,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jones DAO USD","Jones DAO USD",0.07741046,-0.009841695,-0.12713651,0.13755663,-0.06998786,-0.5087931,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6313,6313,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.000658676,0.067569554,"{""low"":0.06056244,""high"":0.067569554}",0.06056244,6313,0.06698192,"CCC",0.06698192,48330,5430,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.009294763,0.15950103,"{""low"":0.058274,""high"":0.745334}",-0.67776525,-0.9093443,0.058274,0.745334,-90.20496,0.98441553,0.067568764,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Namecoin USD","Namecoin USD",0.9724519,0.020159662,0.020730754,0.9217121,0.07089949,0.07692151,14627521,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",12991,12991,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.019564092,1.0053903,"{""low"":0.99016064,""high"":1.0053903}",0.99016064,12991,0.99734366,"CCC",0.99734366,16326,13695,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6555476,1.9448758,"{""low"":0.337064,""high"":1.530169}",-0.5375574,-0.3513059,0.337064,1.530169,136.16728,-1.932874,0.9926116,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NATIX Network USD","NATIX Network USD",0.00067364,-0.00010406843,-0.15448672,0.00083533,-0.00026575843,-0.31814784,9188871,15,0,false,false,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",290494,290494,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011775526,0.00058910204,"5.6635996E-4 - 5.8910204E-4",0.00056635996,290494,0.0005810433,"CCC",0.0005810433,304314,295886,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015571539,0.02810747,"5.54E-4 - 0.001797",-0.0012274284,-0.6830431,0.000554,0.001797,-35.730087,-2.0255556,0.00056957157,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant USD","Radiant USD",0.00024366,0.000005615584,0.023046803,0.000606975,-0.0003576994,-0.5893149,3305101,15,0,false,false,"REGULAR",false,1670198400000,6,13258823680,"CoinMarketCap",11716,11716,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000015577156,0.00025783078,"2.4729065E-4 - 2.5783078E-4",0.00024729065,11716,0.0002565568,"CCC",0.0002565568,72482,16849,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000095275595,0.6186727,"1.54E-4 - 0.0021",-0.0018507243,-0.88129735,0.000154,0.0021,-86.32979,-5.8814425,0.0002492756,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT Worlds USD","NFT Worlds USD",0.00862984,0.00078712776,0.09121001,0.012677625,-0.0032606572,-0.2571978,6705735,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8080,8080,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000034430996,0.009432595,"{""low"":0.009272263,""high"":0.009432595}",0.009272263,8080,0.009431058,"CCC",0.009431058,49462,6297,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029169675,0.44876423,"{""low"":0.0065,""high"":0.048055}",-0.038638033,-0.8040377,0.0065,0.048055,-73.43961,0.03656923,0.009416968,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dechat USD","Dechat USD",0.03306676,0.004223168,0.1277164,0.09217417,-0.054884244,-0.59544057,182535,15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",760058,760058,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0020443685,0.038164712,"{""low"":0.0369138,""high"":0.038164712}",0.0369138,760058,0.038018495,"CCC",0.038018495,2151451,1257103,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.01617593,0.7661234,"{""low"":0.021114,""high"":1.114741}",-1.077451,-0.9665483,0.021114,1.114741,-96.18986,-5.1974244,0.03728993,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","imgnAI USD","imgnAI USD",0.0033615,-0.0030553802,-0.9089335,0.009307805,-0.009001685,-0.96711147,237804,15,0,false,false,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000040236133,0.00037450393,"2.1153553E-4 - 3.7450393E-4",0.00021153553,388,0.00025446323,"CCC",0.00025446323,686477,665,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00025911993,5.51319,"4.7E-5 - 0.041399",-0.04109288,-0.9926057,0.000047,0.041399,-98.56691,15.132976,0.00030611994,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gaimin USD","Gaimin USD",0.00014592,0.0000044247136,0.030322872,0.000472565,-0.0003222203,-0.6818539,3718175,15,0,false,false,"REGULAR",false,1711411200000,6,24731000832,"CoinMarketCap",28707,28707,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.1479084e-7,0.00015173956,"1.4895134E-4 - 1.5173956E-4",0.00014895134,28707,0.00014951966,"CCC",0.00014951966,83587,72200,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000053344716,0.54994553,"9.7E-5 - 0.00846",-0.008309656,-0.9822288,0.000097,0.00846,-98.08135,0.5449045,0.00015034471,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinEx Token USD","CoinEx Token USD",0.06223994,0.005734559,0.09213632,0.08092248,-0.012947977,-0.1600047,48169016,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",90977,90977,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005858168,0.0685341,"{""low"":0.06773503,""high"":0.0685341}",0.06773503,90977,0.06792477,"CCC",0.06792477,175340,158089,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0328945,0.9376995,"{""low"":0.03508,""high"":0.104816}",-0.036841497,-0.35148734,0.03508,0.104816,80.48197,-0.8544578,0.0679745,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doodoo USD","Doodoo USD",0.12570736,0.005218208,0.041510757,0.22756068,-0.09663512,-0.42465648,0,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4333,4333,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0025232732,0.13446024,"{""low"":0.13051268,""high"":0.13446024}",0.13051268,4333,0.13387015,"CCC",0.13387015,8745,4781,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.039463565,0.43147498,"{""low"":0.091462,""high"":0.915932}",-0.7850064,-0.8570575,0.091462,0.915932,-81.67449,-1.8908154,0.13092557,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","zkLend USD","zkLend USD",0.01938172,-0.014050676,-0.7249447,0.08240764,-0.07707659,-0.9353088,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8269,8269,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0010973806,0.0065031215,"{""low"":0.0049946452,""high"":0.0065031215}",0.0049946452,8269,0.0051918896,"CCC",0.0051918896,458040,42788,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0038390455,2.573087,"{""low"":0.001492,""high"":0.803325}",-0.79799396,-0.9933638,0.001492,0.803325,-99.28277,-17.070753,0.0053310455,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","JetTon Games USD","JetTon Games USD",0.18036225,0.009465903,0.052482728,0.31675622,-0.12692806,-0.40071213,1540293,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18604,18604,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00060740113,0.19314186,"{""low"":0.18945807,""high"":0.19314186}",0.18945807,18604,0.192609,"CCC",0.192609,42633,15964,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.069928154,0.5832206,"{""low"":0.1199,""high"":2.374556}",-2.184728,-0.9200574,0.1199,2.374556,-90.36348,-0.3189588,0.18982816,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameFi.org USD","GameFi.org USD",1.3045602,-0.011891842,-0.009115594,2.5337455,-1.2410772,-0.4898192,14148337,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",358489,358489,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00026929379,1.333855,"{""low"":1.2759496,""high"":1.333855}",1.2759496,358489,1.3239353,"CCC",1.3239353,126778,153808,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2151413,0.19966209,"{""low"":1.077527,""high"":8.839915}",-7.547247,-0.8537691,1.077527,8.839915,-81.43149,-0.0208278,1.2926683,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SuiAI USD","SuiAI USD",0.0026203333,0.0022344356,0.85272956,0.0026203333,0.0022344356,0.85272956,0,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",289728,289728,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000597449,0.005403448,"{""low"":0.0041582407,""high"":0.005403448}",0.0041582407,289728,0.0041582407,"CCC",0.0041582407,868338,211652,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.003458769,2.4776282,"{""low"":0.001396,""high"":0.00562}",-0.000765231,-0.1361621,0.001396,0.00562,21.089422,14.033446,0.004854769,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kryptonite USD","Kryptonite USD",0.00196052,-0.00090921007,-0.46375966,0.0108358,-0.009784491,-0.9029781,0,15,0,false,false,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",87174,87174,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000035638222,0.0011141911,"0.0010481098 - 0.0011141911",0.0010481098,87174,0.0010939316,"CCC",0.0010939316,269441,149829,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00044030987,0.7206381,"6.11E-4 - 0.039855",-0.03880369,-0.9736216,0.000611,0.039855,-96.40474,-3.2787447,0.0010513099,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","ParaSwap USD","ParaSwap USD",0.01696986,-0.0011495892,-0.067743,0.01957169,-0.0037514195,-0.19167581,11785736,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",49874,49874,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00004111789,0.016258914,"{""low"":0.01581378,""high"":0.016258914}",0.01581378,49874,0.015998505,"CCC",0.015998505,82602,134134,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0031232703,0.24598491,"{""low"":0.012697,""high"":0.035073}",-0.01925273,-0.5489331,0.012697,0.035073,-54.195786,0.26057574,0.01582027,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0011365,0.00051907334,0.4567297,0.00617274,-0.0045171664,-0.73179275,0,15,0,false,false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",74332,74332,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00010845752,0.001801222,"0.0016429982 - 0.001801222",0.0016429982,74332,0.0017907853,"CCC",0.0017907853,14868,14146,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00088057335,1.1362237,"7.75E-4 - 0.040632",-0.038976423,-0.9592544,0.000775,0.040632,-89.39107,7.0103035,0.0016555734,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEAT USD","NEAT USD",0.005011,-0.0025609958,-0.5110748,0.039696503,-0.0372465,-0.9382816,0,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",20163,20163,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00005698041,0.0026682501,"{""low"":0.0023998911,""high"":0.0026682501}",0.0023998911,20163,0.0024299487,"CCC",0.0024299487,16326,44383,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0004240044,0.20928153,"{""low"":0.002026,""high"":0.197396}",-0.19494599,-0.9875884,0.002026,0.197396,-96.36217,-2.2728646,0.0024500045,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZED Token USD","ZED Token USD",0.00734628,0.000068181194,0.00928105,0.011213205,-0.0037987437,-0.33877414,0,15,0,false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",36885,36885,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00010229135,0.0075562587,"{""low"":0.007329159,""high"":0.0075562587}",0.007329159,36885,0.0074703083,"CCC",0.0074703083,16799,13009,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001381461,0.22898409,"{""low"":0.006033,""high"":0.049108}",-0.04169354,-0.84901726,0.006033,0.049108,-75.0117,1.398919,0.007414461,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deri Protocol USD","Deri Protocol USD",0.00416542,-0.00070120697,-0.16834004,0.010398,-0.006933787,-0.6668385,431972,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",90508,90508,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00019716914,0.0035320176,"{""low"":0.0034222535,""high"":0.0035320176}",0.0034222535,90508,0.0035162433,"CCC",0.0035162433,79454,142966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00037221285,0.120379314,"{""low"":0.003092,""high"":0.037131}",-0.033666786,-0.9067029,0.003092,0.037131,-72.170334,-5.3851,0.0034642129,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Giko Cat USD","Giko Cat USD",0.33769846,0.1903522,0.56367505,2.105414,-1.5773633,-0.7491939,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",574090,574090,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.08774918,0.5684203,"{""low"":0.4721235,""high"":0.5684203}",0.4721235,574090,0.4774012,"CCC",0.4774012,1284644,598619,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.34084967,1.8207685,"{""low"":0.187201,""high"":7.063281}",-6.5352306,-0.92524004,0.187201,7.063281,-12.834472,19.92934,0.52805066,"GIKO"
