"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.848935,0.000049130136,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6513,6513,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000059787235,0.00005400276,"{""low"":4.5209512,""high"":5}",0.000045209512,6513,0.00005346582,"CCC",0.00005346582,7045,5979,"2022-07-19T00:00:00.000Z",20999999488,9664794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000016130136,0.488792,"{""low"":3.3,""high"":5}",-0.00043286986,-0.8980702,0.000033,0.000482,-86.08924,0.000062,-0.000012869863,-0.20757844,0.00010392,-0.000054789863,-0.52723116,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.451998,0.0012413196,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",596559,596559,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0002749511,0.0013342375,"{""low"":9.063769,""high"":4}",0.0009063769,596559,0.000994756,"CCC",0.000994756,516326,518211,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003413196,0.379244,"{""low"":9,""high"":4}",-0.01495468,-0.9233564,0.0009,0.016196,-80.51312,0.00161664,-0.00037532044,-0.23216079,0.00297788,-0.0017365604,-0.58315325,1241224,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.166826,0.000012512492,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",303919,303919,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",7.268027e-7,0.000012637875,"{""low"":1.1477744,""high"":5}",0.000011477744,303919,0.000011477744,"CCC",0.000011477744,578599,318581,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000015124915,0.13749923,"{""low"":1.1,""high"":5}",-0.0015674876,-0.99208075,0.000011,0.00158,-99.01874,0.00001608,-0.0000035675075,-0.22185993,0.00006405,-0.000051537507,-0.8046449,698018,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.04217,3.3520215e-9,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",74839,74839,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.3332914e-10,3.4527312e-9,"{""low"":2.6756082,""high"":9}",2.6756082e-9,74839,2.8259093e-9,"CCC",2.8259093e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.7641337e-10,0.25280732,"{""low"":2.6756082,""high"":9}",-1.0070966e-10,-0.029168116,2.6756082e-9,3.4527312e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",558.5513,5.252816e-7,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5527,5527,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.4551842e-7,5.252816e-7,"{""low"":6.780428,""high"":8}",6.780428e-8,5527,7.6323104e-8,"CCC",7.6323104e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.252816e-7,,"{""low"":0,""high"":0.001785}",-0.0017844747,-0.99970573,0,0.001785,-87.5,0.00000236,-0.0000018347184,-0.777423,0.00000334,-0.0000028147183,-0.84273005,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48405927,2.8344235e-10,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13307569619599360,"CoinMarketCap",434446,434446,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.3654355e-12,2.8934688e-10,"{""low"":2.4989125,""high"":10}",2.4989125e-10,434446,2.6511396e-10,"CCC",2.6511396e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13307569619599360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.3551106e-11,0.13426283,"{""low"":2.4989125,""high"":10}",-5.904527e-12,-0.020406395,2.4989125e-10,2.8934688e-10,,,,,,,,3771928,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.968484,0.0034884906,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9680,9680,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00047428417,0.0038090108,"{""low"":0.0034339624,""high"":0.0038090108}",0.0034339624,9680,0.0037687866,"CCC",0.0037687866,10730,10578,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0013774906,0.6525299,"{""low"":0.002111,""high"":0.012049}",-0.008560509,-0.71047467,0.002111,0.012049,-59.57698,0.00484014,-0.0013516496,-0.27925837,0.00547175,-0.0019832596,-0.36245432,2364256,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.769435,0.2047557,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7256,7256,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.018223181,0.21990941,"{""low"":0.18095307,""high"":0.21990941}",0.18095307,7256,0.19660163,"CCC",0.19660163,11124,4374,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.114393696,1.2659491,"{""low"":0.090362,""high"":0.932756}",-0.7280003,-0.78048307,0.090362,0.932756,-59.94749,0.29816127,-0.093405575,-0.313272,0.40449992,-0.19974422,-0.49380535,2930651,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.203272,0.00032123498,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",358077,358077,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00002870668,0.0003267505,"{""low"":2.7076594,""high"":4}",0.00027076594,358077,0.00030297882,"CCC",0.00030297882,403208,339414,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005046904,0.1863936,"{""low"":2.7076594,""high"":4}",-0.016657764,-0.9810804,0.00027076594,0.016979,-94.12335,0.00067346,-0.00035222503,-0.5230081,0.00177981,-0.001458575,-0.81951165,321218,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1991143,0.0089219,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1894430,1894430,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00044093467,0.009272241,"{""low"":0.0075498046,""high"":0.009272241}",0.0075498046,1894430,0.008475433,"CCC",0.008475433,4606837,3203501,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013720952,0.18173917,"{""low"":0.0075498046,""high"":0.087201}",-0.0782791,-0.8976858,0.0075498046,0.087201,-83.20811,0.01253606,-0.0036141602,-0.28830114,0.019677306,-0.010755406,-0.5465894,8921900,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21863897,0.24223141,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",25329,25329,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0005284697,0.24763748,"{""low"":0.21976323,""high"":0.24763748}",0.21976323,25329,0.23313247,"CCC",0.23313247,93355,32584,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02246818,0.10223812,"{""low"":0.21976323,""high"":2.018078}",-1.7758467,-0.8799693,0.21976323,2.018078,-84.89874,0.3639765,-0.121745095,-0.33448613,0.8180213,-0.57578987,-0.70388126,3622563,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.837145,0.0019506742,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73297,73297,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0003754811,0.0019553187,"{""low"":0.0016459475,""high"":0.0019553187}",0.0016459475,73297,0.0018699948,"CCC",0.0018699948,73380,78345,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00048667425,0.33242777,"{""low"":0.001464,""high"":0.066049}",-0.06409833,-0.97046626,0.001464,0.066049,-96.5587,0.00768236,-0.0057316856,-0.746084,0.01884603,-0.016895356,-0.89649415,227578,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82371265,0.00018847223,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3612496384,"CoinMarketCap",359446,359446,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000015653641,0.00019489948,"{""low"":1.8397636,""high"":4}",0.00018397636,359446,0.00018544731,"CCC",0.00018544731,672853,398147,"2019-03-05T00:00:00.000Z",0,5621103616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000005472233,0.029902915,"{""low"":1.83,""high"":4}",-0.0005185278,-0.7334198,0.000183,0.000707,-64.96213,0.00036216,-0.00017368777,-0.4795885,0.00034776,-0.00015928778,-0.45803937,680855,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.659676,1.4986758,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2613,2613,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0667243,1.5005739,"{""low"":1.4013866,""high"":1.5005739}",1.4013866,2613,1.4026315,"CCC",1.4026315,3309,3305,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.105856776,0.076001815,"{""low"":1.392819,""high"":14.767235}",-13.2685585,-0.89851344,1.392819,14.767235,-78.04848,2.2040799,-0.70540404,-0.3200447,5.002846,-3.50417,-0.70043534,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22706659,0.14880049,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7546,7546,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0003386438,0.16129406,"{""low"":0.14707339,""high"":0.16129406}",0.14707339,7546,0.14936289,"CCC",0.14936289,16820,13335,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.017824486,0.1360897,"{""low"":0.130976,""high"":1.594486}",-1.4456855,-0.9066781,0.130976,1.594486,-84.96635,0.1721602,-0.023359701,-0.13568585,0.28364465,-0.13484415,-0.4753982,183319,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5204701,0.0005778164,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",93390,93390,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000029917574,0.00067355926,"{""low"":5.066895,""high"":4}",0.0005066895,93390,0.0005579653,"CCC",0.0005579653,438352,89926,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00031681638,1.2138559,"{""low"":2.61,""high"":4}",-0.043557186,-0.986908,0.000261,0.044135,-98.728004,0.00124496,-0.0006671436,-0.53587556,0.004851545,-0.004273729,-0.88090056,577816,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.680474,0.0033567739,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",26023,26023,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00012826594,0.003985619,"{""low"":0.003007487,""high"":0.003985619}",0.003007487,26023,0.0033954636,"CCC",0.0033954636,128591,20681,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00034928694,0.116139136,"{""low"":0.003007487,""high"":0.060545}",-0.057188228,-0.94455737,0.003007487,0.060545,-86.21977,0.00673942,-0.003382646,-0.50191945,0.00990546,-0.0065486864,-0.66111887,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.96374,0.0017010393,"REGULAR","[]","2026-02-06T19:08:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",187123,187123,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00029480027,0.0017248992,"{""low"":0.0013713638,""high"":0.0017248992}",0.0013713638,187123,0.0014275641,"CCC",0.0014275641,154273,253955,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00089703925,1.1157204,"{""low"":8.04,""high"":4}",-0.01298096,-0.88414115,0.000804,0.014682,-65.10264,0.00150106,0.00019997929,0.13322538,0.004255305,-0.0025542658,-0.6002545,1487991,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.445133,0.0044685653,"REGULAR","[]","2026-02-06T19:07:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,720457600,"CoinMarketCap",273709,273709,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00041218568,0.004736866,"{""low"":0.004413794,""high"":0.004736866}",0.004413794,273709,0.004736866,"CCC",0.004736866,281181,269823,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000054771546,0.012409177,"{""low"":0.004413794,""high"":0.070284}",-0.065815434,-0.9364213,0.004413794,0.070284,-85.07139,0.00844634,-0.003977775,-0.47094658,0.025179815,-0.020711249,-0.8225338,3219411,15,0,false,false,"UNA"
