"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015346,0.000046410627,0.30242816,0.00037293,-0.00017305936,-0.4640532,100985,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",44233,44233,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000066561333,0.00023555156,"{""low"":1.9109559,""high"":4}",0.00019109559,44233,0.00021855453,"CCC",0.00021855453,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012987063,1.8552947,"{""low"":7,""high"":5}",-0.01094513,-0.9820664,0.00007,0.011145,-95.93359,3.444949,0.00019987063,"XYRO USD","XYRO USD","[]","2026-04-07T15:18:00.000Z","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"Snetwork USD","Snetwork USD","[]","2025-04-10T01:58:00.000Z","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011822,-0.000014747267,-0.124744266,0.000133485,-0.000030012263,-0.22483623,424451,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",123815,123815,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.7065835e-7,0.000103652856,"{""low"":1.030138,""high"":4}",0.0001030138,123815,0.00010312203,"CCC",0.00010312203,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000014727339,0.014438568,"{""low"":1.02,""high"":4}",-0.00076552725,-0.88092893,0.000102,0.000869,-63.21429,-0.26089275,0.00010347273,"ROOBEE USD","ROOBEE USD","[]","2026-04-07T15:19:00.000Z","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061076,-0.00001754961,-0.028734053,0.000702365,-0.000109154615,-0.1554101,176152,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9531,9531,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.00000427122,0.0006022844,"{""low"":5.813148,""high"":4}",0.0005813148,9531,0.00059831573,"CCC",0.00059831573,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000027210393,0.0480749,"{""low"":5.66,""high"":4}",-0.0019717896,-0.7687289,0.000566,0.002565,-38.5567,-0.714866,0.0005932104,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-07T15:19:00.000Z","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124584,-0.000020172563,-0.016191937,0.00223055,-0.0010048825,-0.45050886,231198,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9203,9203,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000011620577,0.0012788157,"{""low"":0.0012068256,""high"":0.0012788157}",0.0012068256,9203,0.0012138673,"CCC",0.0012138673,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000109667424,0.0982683,"{""low"":0.001116,""high"":0.009581}",-0.008355333,-0.8720732,0.001116,0.009581,-81.76091,0.95717317,0.0012256674,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-07T15:18:00.000Z","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001302,0.0000064294645,0.4938145,0.00001453,0.000004919464,0.3385729,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10035,10035,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.9558155e-8,0.000020322486,"{""low"":1.8897672,""high"":5}",0.000018897672,10035,0.000019516167,"CCC",0.000019516167,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010449464,1.1610515,"{""low"":9,""high"":6}",-0.000048550537,-0.71397847,0.000009,0.000068,60.000004,-0.35636538,0.000019449464,"Coinzix USD","Coinzix USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058115,-0.00013089878,-0.022524096,0.011082975,-0.005402374,-0.487448,981004,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,172693856,"CoinMarketCap",201290,201290,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0001350604,0.0057983054,"{""low"":0.00566663,""high"":0.0057983054}",0.00566663,201290,0.0057872483,"CCC",0.0057872483,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001134601,0.24958225,"{""low"":0.004546,""high"":0.034676}",-0.028995398,-0.83618057,0.004546,0.034676,-66.26513,-2.3223584,0.005680601,"E Money USD","E Money USD","[]","2026-04-07T15:18:00.000Z","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010119,-0.00080792216,-0.7984209,0.007955595,-0.007751617,-0.97436047,1416513,15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",43594,43594,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000013991987,0.00021586502,"{""low"":2.0397788,""high"":4}",0.00020397788,43594,0.00021394866,"CCC",0.00021394866,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0,0,"{""low"":2.0397788,""high"":4}",-0.054820023,-0.99629295,0.00020397788,0.055024,-89.30844,-6.4192324,0.00020397788,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-07T15:17:00.000Z","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00807872,-0.00048976904,-0.06062458,0.01075563,-0.0031666788,-0.29442057,71232,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12649,12649,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00011714408,0.007817738,"{""low"":0.007363958,""high"":0.007817738}",0.007363958,12649,0.0074107307,"CCC",0.0074107307,14904,12626,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016699512,0.282134,"{""low"":0.005919,""high"":0.057434}",-0.049845047,-0.8678666,0.005919,0.057434,-55.438744,-1.5201502,0.0075889514,"Kattana USD","Kattana USD","[]","2026-04-07T15:19:00.000Z","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049024,-0.00003196075,-0.065194085,0.00063961,-0.00018133075,-0.28350204,195718,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",21807,21807,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000014561083,0.00046765862,"{""low"":4.5510047,""high"":4}",0.00045510047,21807,0.00046676505,"CCC",0.00046676505,21154,19671,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027427924,1.490648,"{""low"":1.84,""high"":4}",-0.0009577207,-0.67635643,0.000184,0.001416,-19.65812,-3.0794928,0.00045827925,"Playermon USD","Playermon USD","[]","2026-04-07T15:19:00.000Z","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049144,-0.00014553303,-0.2961359,0.000686715,-0.00034080804,-0.49628744,199641,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",10,10,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-1.15833245e-7,0.00034770553,"{""low"":3.4565324,""high"":4}",0.00034565324,10,0.00034593686,"CCC",0.00034593686,9613,2760,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000058906968,0.20525075,"{""low"":2.87,""high"":4}",-0.0011750931,-0.77257925,0.000287,0.001521,-41.512604,-0.03347438,0.00034590697,"Prism USD","Prism USD","[]","2026-04-07T15:18:00.000Z","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484748,0.00054203253,0.11181738,0.011892785,-0.006503273,-0.54682505,0,15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54739,54739,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000036070123,0.0054443413,"{""low"":0.005353829,""high"":0.0054443413}",0.005353829,54739,0.005393292,"CCC",0.005393292,107327,43021,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0010995124,0.2562966,"{""low"":0.00429,""high"":0.066697}",-0.06130749,-0.9191941,0.00429,0.066697,-85.27046,0.6737704,0.0053895125,"Lympid USD","Lympid USD","[]","2026-04-07T15:18:00.000Z","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2819609,-0.022607416,-0.08017926,0.41955304,-0.16019955,-0.38183385,32021932,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",21074,21074,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019808114,0.27886418,"{""low"":0.25935122,""high"":0.27886418}",0.25935122,21074,0.27818125,"CCC",0.27818125,25496,21666,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0000022649765,0.00000873324,"{""low"":0.25935122,""high"":0.798749}",-0.5393956,-0.6753004,0.25935122,0.798749,-58.086037,-7.0955706,0.2593535,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-07T15:19:00.000Z","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044132,-0.0000028410286,-0.0064375703,0.00065135,-0.00021287103,-0.32681513,0,15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9093,9093,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000018195424,0.00044147944,"{""low"":4.365789,""high"":4}",0.0004365789,9093,0.00043659523,"CCC",0.00043659523,13768,9484,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028847897,1.9231931,"{""low"":1.5,""high"":4}",-0.003168521,-0.8784366,0.00015,0.003607,74.50199,0.4166969,0.00043847898,"OVO USD","OVO USD","[]","2026-04-07T15:18:00.000Z","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039026,-0.00006348011,-0.016266108,0.00700148,-0.0031623603,-0.45167026,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",39623,39623,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00015523704,0.0039879023,"{""low"":0.0038330143,""high"":0.0039879023}",0.0038330143,39623,0.0039038456,"CCC",0.0039038456,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00046511972,0.1378541,"{""low"":0.003374,""high"":0.014703}",-0.01086388,-0.7388886,0.003374,0.014703,-27.665026,-3.886405,0.0038391198,"Divergence USD","Divergence USD","[]","2026-04-07T15:18:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01934024,0.00036456808,0.018850237,0.02016316,-0.00045835227,-0.022732165,0,15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000029280782,0.01976089,"{""low"":0.01970479,""high"":0.01976089}",0.01970479,9343,0.01975526,"CCC",0.01975526,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037218072,0.23286036,"{""low"":0.015983,""high"":0.036516}",-0.016811192,-0.4603788,0.015983,0.036516,-10.102206,-0.0148605,0.019704808,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-07T15:19:00.000Z","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375832,0.0011765985,0.08551905,0.013153915,0.0017810035,0.13539723,0,15,0,false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00038405787,0.015224166,"{""low"":0.01492102,""high"":0.015224166}",0.01492102,0,0.015156159,"CCC",0.015156159,12,2,"2013-04-28T00:00:00.000Z",42000000,35769344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007221919,0.93633074,"{""low"":0.007713,""high"":0.028134}",-0.013199081,-0.4691505,0.007713,0.028134,53.04558,-2.50707,0.014934919,"Terracoin USD","Terracoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018626,0.00006155495,0.33047864,0.000111665,0.00013614996,1.2192715,1048050,15,0,false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11632,11632,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000023,0.00027146956,"{""low"":2.4781495,""high"":4}",0.00024781495,11632,0.0002707806,"CCC",0.0002707806,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022781495,11.390748,"{""low"":2,""high"":5}",-0.00009018506,-0.2668197,0.00002,0.000338,674.2857,-8.492882,0.00024781495,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-07T15:18:00.000Z","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004849,0.00010508453,0.21671382,0.00031806,0.00027192454,0.8549473,161672,15,0,false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10329,10329,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000063669286,0.00059772923,"{""low"":5.288638,""high"":4}",0.0005288638,10329,0.0005972467,"CCC",0.0005972467,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00053798454,10.345857,"{""low"":5.2,""high"":5}",-0.00086101546,-0.5933945,0.000052,0.001451,188.94472,-1.0676533,0.0005899845,"LEGION USD","LEGION USD","[]","2026-04-07T15:19:00.000Z","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00284748,0.00047160406,0.16562156,0.00206644,0.001252644,0.60618454,0,15,0,false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10106,10106,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000051737763,0.0034979803,"{""low"":0.0032630695,""high"":0.0034979803}",0.0032630695,10106,0.0034868282,"CCC",0.0034868282,11074,10577,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002826084,5.7324214,"{""low"":4.93,""high"":4}",-0.0028619159,-0.46301827,0.000493,0.006181,138.58774,1.5834848,0.003319084,"SUPE USD","SUPE USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29569975,-0.029646605,-0.10025915,0.4852254,-0.21917227,-0.45169166,0,15,0,false,false,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007033676,0.27308682,"{""low"":0.26605314,""high"":0.27308682}",0.26605314,20,0.27308682,"CCC",0.27308682,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.004242152,0.01620311,"{""low"":0.261811,""high"":0.863438}",-0.59738487,-0.6918677,0.261811,0.863438,-8.041501,-2.5756187,0.26605314,"Alchemist USD","Alchemist USD","[]","2026-04-07T15:19:00.000Z","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","REGULAR","NEKO"
