"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bsc-tools",0.00671748,-0.0005732896,-0.08534296,0.008177025,-0.002032835,-0.24860325,0,15,0,false,false,"CCC","BSC TOOLS USD","BSC TOOLS USD","finmb_TOOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.747131,0.00614419,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"TOOLS",-0.00023919344,"2024-11-04T15:54:00.000Z",0.0064003626,"{""low"":0.0061380574,""high"":0.0064003626}",0.0061380574,587,0.0063429708,"CCC",0.0063429708,311,413,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png",0.0006261901,0.11348135,"{""low"":0.005518,""high"":0.033344}",-0.02719981,-0.81573325,0.005518,0.033344,-17.19097,"TOOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/waifuai",,,,,,,310683,15,0,false,false,"CCC","WaifuAI USD","WaifuAI USD","finmb_WFAI_CCC","UTC","UTC",0,"ccc_market",false,2.2428951,2.7646854e-9,"REGULAR",false,1685404800000,8,112375889920000,"CoinMarketCap",268,268,"WFAI",6.064882e-11,1730735640,2.7710634e-9,"2.7161957E-9 - 2.7710634E-9",2.7161957e-9,268,2.717299e-9,"CCC",2.717299e-9,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26219.png",4.8489657e-11,0.017852047,"2.7161957E-9 - 2.7710634E-9",-6.3780092e-12,-0.0023016469,2.7161957e-9,2.7710634e-9,,"WFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xp-network",0.00145604,-0.00012247253,-0.08411344,0.00195281,-0.00061924255,-0.31710333,175858,15,0,false,false,"CCC","XP NETWORK USD","XP NETWORK USD","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0.03317421,0.0013335674,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",12578,12578,"XPNET",4.422618e-7,"2024-11-04T15:54:00.000Z",0.0013427167,"{""low"":0.0013324978,""high"":0.0013427167}",0.0013324978,12578,0.0013427167,"CCC",0.0013427167,30745,14114,"2021-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.000001069624,0.000802721,"{""low"":0.0013324978,""high"":0.00473}",-0.0033964328,-0.71806186,0.0013324978,0.00473,-34.42383,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0.00208238,-0.00040417805,-0.19409429,0.002095475,-0.00041727314,-0.19913056,0,15,0,false,false,"CCC","Blin Metaverse USD","Blin Metaverse USD","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,6.320448,0.001678202,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",35,35,"BLIN",0.00009976444,1730735640,0.0016791708,"0.0015384646 - 0.0016791708",0.0015384646,35,0.0015781756,"CCC",0.0015781756,183,120,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.001478202,7.39101,"2.0E-4 - 0.007449",-0.0057707983,-0.7747078,0.0002,0.007449,-2.410382,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/high-performance-blockchain",0.0041163,0.0014013853,0.3404478,0.005801845,-0.00028415956,-0.04897745,403177,15,0,false,false,"CCC","Hyperblox USD","Hyperblox USD","finmb_HPB_CCC","UTC","UTC",0,"ccc_market",false,-4.4453635,0.0055176853,"REGULAR",false,1515456000000,6,73069952,"CoinMarketCap",289,289,"HPB",-0.00025669206,1730735640,0.005891282,"0.005337313 - 0.005891282",0.005337313,289,0.0058726678,"CCC",0.0058726678,9654,4947,1515456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png",0.0045316853,4.5960293,"9.86E-4 - 0.044024",-0.038506318,-0.87466645,0.000986,0.044024,10.725725,"HPB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dragon-war",0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,"CCC","Dragon War USD","Dragon War USD","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001267517,"REGULAR",false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW",0,1692469740,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000568,9.640316e-7,0.01697239,0.000101275,-0.00004351097,-0.4296319,0,15,0,false,false,"CCC","HurricaneSwap Token USD","HurricaneSwap Token USD","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,6.40824,0.00005776403,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",706,706,"HCT",0.00000347873,1730735640,0.00005833868,"5.7355894E-5 - 5.833868E-5",0.000057355894,706,0.000057689653,"CCC",0.000057689653,1022,782,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000006764032,0.13262808,"5.1E-5 - 6.56E-4",-0.000598236,-0.9119451,0.000051,0.000656,-42,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00157294,0.024812466,15.774578,0.00053181,0.025853597,48.61435,23051102,15,0,false,false,"CCC","Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,53.612194,0.026385406,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",247933,247933,"COOK",0.0092087705,1730735640,0.026385406,"0.015736956 - 0.026385406",0.015736956,247933,0.015967896,"CCC",0.015967896,153550,1370315,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.026314406,370.62543,"7.1E-5 - 0.028297",-0.0019115936,-0.06755464,0.000071,0.028297,20637.662,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ruff",0.00018486,-0.0000016298,-0.0088164015,0.000235185,-0.000051954805,-0.22091037,179657,15,0,false,false,"CCC","Ruff USD","Ruff USD","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.0825163,0.0001832302,"REGULAR",false,1517184000000,6,980499968,"CoinMarketCap",35,35,"RUFF",-0.0000020051957,1730735640,0.00019040673,"1.7557453E-4 - 1.9040673E-4",0.00017557453,35,0.00018367838,"CCC",0.00018367838,445,220,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.00006723019,0.5795706,"1.16E-4 - 0.002469",-0.0022857697,-0.9257877,0.000116,0.002469,-40.453075,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/swerve",0.00495166,-0.00018730247,-0.0378262,0.01079394,-0.0060295826,-0.5586081,87424,15,0,false,false,"CCC","Swerve USD","Swerve USD","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-1.3393394,0.0047643576,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,18349706,"CoinMarketCap",585,585,"SWRV",-0.00006467709,"2024-11-04T15:54:00.000Z",0.0048035937,"{""low"":0.004689441,""high"":0.0048035937}",0.004689441,585,0.004789627,"CCC",0.004789627,916,559,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0008653577,0.2219435,"{""low"":0.003899,""high"":0.0784}",-0.073635645,-0.93923014,0.003899,0.0784,-67.57141,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/titan-hunters",0.00345284,0.00011571427,0.03351278,0.00276635,0.00080220425,0.28998652,0,15,0,false,false,"CCC","Titan Hunters USD","Titan Hunters USD","finmb_TITA_CCC","UTC","UTC",0,"ccc_market",false,1.8188883,0.0035685543,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",554,554,"TITA",0.00006374833,1730735640,0.0035703327,"0.0035272927 - 0.0035703327",0.0035272927,554,0.0035312346,"CCC",0.0035312346,837,1061,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13411.png",0.0029485542,4.7557325,"6.2E-4 - 0.006854",-0.0032854457,-0.4793472,0.00062,0.006854,277.8846,"TITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tenx",0.00874544,-0.0012162048,-0.1390673,0.00994096,-0.002411725,-0.24260482,1545136,15,0,false,false,"CCC","TenX USD","TenX USD","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,8.17581,0.0075292354,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",499,499,"PAY",0.0005690516,"2024-11-04T15:54:00.000Z",0.0076784496,"{""low"":0.0072333724,""high"":0.0076784496}",0.0072333724,499,0.0072948644,"CCC",0.0072948644,25852,1079,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.004708235,1.668995,"{""low"":0.002821,""high"":0.053285}",-0.045755763,-0.8586988,0.002821,0.053285,-34.990646,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neblio",0.0026737,-0.000114128925,-0.042685762,0.006160675,-0.003601104,-0.5845308,53595,15,0,false,false,"CCC","Neblio USD","Neblio USD","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,-0.13744529,0.002559571,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,20939418,"CoinMarketCap",56665,56665,"NEBL",-0.0000035227276,"2024-11-04T15:54:00.000Z",0.002564249,"{""low"":0.0025572523,""high"":0.002564249}",0.0025572523,56665,0.0025638475,"CCC",0.0025638475,22671,55796,"2017-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00024657114,0.10660231,"{""low"":0.002313,""high"":0.037806}",-0.035246428,-0.93229717,0.002313,0.037806,-91.82528,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metronome",0.4546267,0.051532596,0.11335145,0.60745966,-0.10130036,-0.16676064,0,15,0,false,false,"CCC","Metronome USD","Metronome USD","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.48098674,0.5061593,"REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MET",-0.0024462938,"2024-11-04T15:54:00.000Z",0.5143597,"{""low"":0.4991914,""high"":0.5143597}",0.4991914,200,0.4991914,"CCC",0.4991914,632,353,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.3860203,3.213114,"{""low"":0.120139,""high"":1.790331}",-1.2841717,-0.7172817,0.120139,1.790331,-41.948067,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bounty0x",0.000172,0.00004591851,0.26696807,0.00030692,-0.00008900149,-0.2899827,0,15,0,false,false,"CCC","Bounty0x USD","Bounty0x USD","finmb_BNTY_CCC","UTC","UTC",0,"ccc_market",false,0.8690361,0.00021791851,"REGULAR",false,1514246400000,6,0,"CoinMarketCap",601,601,"BNTY",0.0000018774736,1730735640,0.00021799469,"2.142941E-4 - 2.1799469E-4",0.0002142941,601,0.00021561811,"CCC",0.00021561811,719,641,1514246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2310.png",0.00011191851,1.055835,"1.06E-4 - 0.001269",-0.0010510815,-0.8282754,0.000106,0.001269,-17.241377,"BNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/grok-ceo",,,,,,,0,15,0,false,false,"CCC","GROK CEO USD","GROK CEO USD","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,-2.345711,1.2129343e-12,"REGULAR",false,1705449600000,8,0,"CoinMarketCap",2382,2382,"GROKCEO",-2.913533e-14,1730735640,1.27587e-12,"1.2129343E-12 - 1.27587E-12",1.2129343e-12,2382,1.250607e-12,"CCC",1.250607e-12,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",0,0,"1.2129343E-12 - 1.27587E-12",-6.293577e-14,-0.049327727,1.2129343e-12,1.27587e-12,,"GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tari-world",0.13343038,-0.0051313937,-0.03845746,0.121976994,0.006321989,0.051829357,0,15,0,false,false,"CCC","Tari World USD","Tari World USD","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,0.03742838,0.12829898,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2852,2852,"TARI",0.00004801154,"2024-11-04T15:54:00.000Z",0.13187152,"{""low"":0.12498992,""high"":0.13187152}",0.12498992,2852,0.12689698,"CCC",0.12689698,7935,2702,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.058287986,0.8325547,"{""low"":0.070011,""high"":0.729182}",-0.600883,-0.8240508,0.070011,0.729182,-81.88638,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/thales",0.2222407,0.043000534,0.19348632,0.24105589,0.024185345,0.10033086,0,15,0,false,false,"CCC","Thales USD","Thales USD","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,-0.468007,0.26524124,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",28445,28445,"THALES",-0.0012471974,"2024-11-04T15:54:00.000Z",0.2707305,"{""low"":0.26524124,""high"":0.2707305}",0.26524124,28445,0.2691658,"CCC",0.2691658,37272,98577,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.10337824,0.63867736,"{""low"":0.161863,""high"":0.444142}",-0.17890078,-0.40280086,0.161863,0.444142,-11.902303,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dragonchain",0.0220329,-0.0046522487,-0.21115008,0.030894835,-0.013514183,-0.43742535,6444270,15,0,false,false,"CCC","Dragonchain USD","Dragonchain USD","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5352647,0.017380651,"REGULAR",false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",1165,1165,"DRGN",-0.0006369706,"2024-11-04T15:55:00.000Z",0.017451866,"{""low"":0.01685318,""high"":0.017451866}",0.01685318,1165,0.017451722,"CCC",0.017451722,4395,2751,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.011035651,1.7392672,"{""low"":0.006345,""high"":0.101979}",-0.08459835,-0.82956636,0.006345,0.101979,139.91751,"DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0.26441395,-0.010493785,-0.039686956,0.30666897,-0.0527488,-0.17200567,0,15,0,false,false,"CCC","Super Bitcoin USD","Super Bitcoin USD","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8375427,0.25392017,"REGULAR",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"SBTC",0.002109021,"2024-11-04T15:55:00.000Z",0.25714397,"{""low"":0.24981458,""high"":0.25714397}",0.24981458,759,0.25257272,"CCC",0.25257272,675,1475,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.043686166,0.20779781,"{""low"":0.210234,""high"":0.901339}",-0.64741886,-0.7182856,0.210234,0.901339,-30.819725,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptoart-ai",0.00129104,-0.00036675704,-0.28407878,0.004695445,-0.003771162,-0.8031533,0,15,0,false,false,"CCC","CryptoArt.Ai USD","CryptoArt.Ai USD","finmb_CART_CCC","UTC","UTC",0,"ccc_market",false,-9.75245,0.00092428294,"REGULAR",false,1628553600000,6,0,"CoinMarketCap",972,972,"CART",-0.00009988109,1730735640,0.0010367613,"9.241317E-4 - 0.0010367613",0.0009241317,972,0.0010339412,"CCC",0.0010339412,4871,399,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11018.png",1.512235e-7,0.00016363847,"9.241317E-4 - 0.009364",-0.008439717,-0.90129405,0.0009241317,0.009364,-34.72222,"CART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amepay",0.00107798,0.00016356481,0.15173268,0.001299465,-0.000057920115,-0.04457228,620772,15,0,false,false,"CCC","AME Chain USD","AME Chain USD","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,5.947637,0.0012415448,"REGULAR",false,1609545600000,6,500000000,"CoinMarketCap",58303,58303,"AME",0.00006969727,1730735640,0.0012633365,"0.0012101504 - 0.0012633365",0.0012101504,58303,0.0012104766,"CCC",0.0012104766,26675,60492,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00050954486,0.6960995,"7.32E-4 - 0.006725",-0.0054834555,-0.8153837,0.000732,0.006725,32.82107,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oceanland",0.00014984,-0.0000069011003,-0.046056464,0.000404215,-0.00026127612,-0.64637905,0,15,0,false,false,"CCC","Oceanland USD","Oceanland USD","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,5.917448,0.0001429389,"REGULAR",false,1654905600000,6,0,"CoinMarketCap",59499,59499,"OLAND",0.0000079857855,1730735640,0.00014401918,"1.3594702E-4 - 1.4401918E-4",0.00013594702,59499,0.00013694131,"CCC",0.00013694131,58196,57859,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",0.000036938894,0.34848014,"1.06E-4 - 0.00271",-0.002567061,-0.947255,0.000106,0.00271,-92.834564,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00192666,-0.000097887125,-0.05080664,0.0041723815,-0.0023436085,-0.56169564,0,15,0,false,false,"CCC","LEGION USD","LEGION USD","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,5.682373,0.0018287728,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"LEGION",0.0000983302,"2024-11-04T15:54:00.000Z",0.0018289397,"{""low"":0.0016382389,""high"":0.0018289397}",0.0016382389,348,0.0016527862,"CCC",0.0016527862,105287,1797,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00030277285,0.19840947,"{""low"":0.001526,""high"":0.033832}",-0.032003228,-0.9459455,0.001526,0.033832,-86.24554,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gowithmi",0.00003702,-0.0000071379072,-0.19281219,0.000048955,-0.000019072908,-0.3896008,81385,15,0,false,false,"CCC","GoWithMi USD","GoWithMi USD","finmb_GMAT_CCC","UTC","UTC",0,"ccc_market",false,-0.28604484,0.000029882092,"REGULAR",false,1564358400000,6,2723549952,"CoinMarketCap",777,777,"GMAT",-8.5719876e-8,1730735640,0.000029995448,"2.965739E-5 - 2.9995448E-5",0.00002965739,777,0.00002988012,"CCC",0.00002988012,762,783,1564358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4182.png",8.820916e-7,0.030416952,"2.9E-5 - 9.7E-5",-0.0000671179,-0.69193715,0.000029,0.000097,-50.81967,"GMAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",0.45505163,-0.037569135,-0.08256016,0.5099676,-0.09248513,-0.18135491,2285956,15,0,false,false,"CCC","Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,0.01674934,0.4174825,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5475575,"CoinMarketCap",72980,72980,"SAUBER",0.00006991625,"2024-11-04T15:54:00.000Z",0.42006382,"{""low"":0.41629195,""high"":0.42006382}",0.41629195,72980,0.4168945,"CCC",0.4168945,83097,84922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.006946504,0.016920572,"{""low"":0.410536,""high"":0.914476}",-0.49699348,-0.54347354,0.410536,0.914476,-25.832153,"SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0.00329896,0.00013828464,0.04191765,0.00454052,-0.0011032752,-0.24298434,0,15,0,false,false,"CCC","Atlas DEX USD","Atlas DEX USD","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,-2.387193,0.0034372446,"REGULAR",false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"ATS",-0.00008406048,"2024-11-04T15:54:00.000Z",0.0034372446,"{""low"":0.003375049,""high"":0.0034372446}",0.003375049,253,0.0034066678,"CCC",0.0034066678,1083,766,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.0021192445,1.6079245,"{""low"":0.001318,""high"":0.216252}",-0.21281475,-0.98410535,0.001318,0.216252,133.67627,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nestree",0.00301682,-0.00031130994,-0.10319142,0.003316135,-0.0006106249,-0.18413754,7832128,15,0,false,false,"CCC","Nestree USD","Nestree USD","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.7261024,0.00270551,"REGULAR",false,"2019-09-09T00:00:00.000Z",6,2894880512,"CoinMarketCap",12632,12632,"EGG",0.00004590745,"2024-11-04T15:54:00.000Z",0.0027337952,"{""low"":0.0026679127,""high"":0.0027337952}",0.0026679127,12632,0.0026679127,"CCC",0.0026679127,165286,89651,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0000925099,0.03540371,"{""low"":0.002613,""high"":0.007767}",-0.0050614895,-0.651666,0.002613,0.007767,-26.944143,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/empire-token",0.00013678,-0.000018002822,-0.13161881,0.00029124,-0.00017246281,-0.5921673,0,15,0,false,false,"CCC","Empire Token USD","Empire Token USD","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,-19.366083,0.00011877718,"REGULAR",false,1624492800000,6,0,"CoinMarketCap",1566,1566,"EMPIRE",-0.000028527073,1730735640,0.00012118552,"1.12630565E-4 - 1.2118552E-4",0.000112630565,1566,0.000117320495,"CCC",0.000117320495,1295,1148,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00007977718,2.0455687,"3.9E-5 - 0.00195",-0.0018312228,-0.93908864,0.000039,0.00195,-89.745834,"EMPIRE"
