"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-8.165452,0.023132225,"CLV USD","CLV USD",0.0042922255,0.22782513,"{""low"":0.01884,""high"":0.161296}",-0.13816378,-0.85658526,0.01884,0.161296,-49.785263,0.02255926,0.0005729664,0.025398282,0.03262139,-0.009489166,-0.29088783,28317104,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2967865,2967865,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002056798,0.024001803,"{""low"":0.022856906,""high"":0.024001803}",0.022856906,2967865,0.023968704,"CCC",0.023968704,2540575,2516656,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.2940457,0.0045346366,"Joule USD",,0.0005856366,0.14829998,"{""low"":0.003949,""high"":0.058068}",-0.053533364,-0.9219082,0.003949,0.058068,-91.93037,0.00497678,-0.00044214353,-0.08884128,0.00925327,-0.0047186334,-0.50994223,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00010646926,0.004582801,"{""low"":0.0044318032,""high"":0.004582801}",0.0044318032,9492,0.0045801494,"CCC",0.0045801494,5154,4692,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.22160102,0.00001204669,"Based Froc USD","Based Froc USD",0.00000604669,1.0077816,"6.0E-6 - 5.6E-5",-0.00004395331,-0.7848805,0.000006,0.000056,-19.999998,0.00001832,-0.0000062733106,-0.3424296,0.0000172018,-0.0000051551106,-0.29968435,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",11497583,11497583,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.6636371e-8,0.000012247447,"1.159849E-5 - 1.2247447E-5",0.00001159849,11497583,0.000012221155,"CCC",0.000012221155,6125222,8668269,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"The Reaper USD","The Reaper USD",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.429762,0.01013204,-0.00012790225,-0.012623544,0.0128105,-0.0028063627,-0.21906738,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.0194614,0.04331864,"Vow USD","Vow USD",0.041505642,22.89335,"{""low"":0.001813,""high"":0.419331}",-0.37601238,-0.89669585,0.001813,0.419331,-88.94766,0.05154294,-0.008224301,-0.15956213,0.06474404,-0.0214254,-0.33092466,15433793,15,0,false,false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",209101,209101,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00044616312,0.04393994,"{""low"":0.0414773,""high"":0.04393994}",0.0414773,209101,0.043498114,"CCC",0.043498114,153598,88837,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,2.4148207,0.017309256,"xSPECTAR USD","xSPECTAR USD",0.014590256,5.3660374,"{""low"":0.002719,""high"":0.050038535}",-0.03272928,-0.65408146,0.002719,0.050038535,272.894,0.01180854,0.005500716,0.46582526,0.013901475,0.003407781,0.2451381,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00040813163,0.050038535,"{""low"":0.017307894,""high"":0.050038535}",0.017307894,3469,0.050019577,"CCC",0.050019577,984,533,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.2690574,0.08552416,"SX Network USD","SX Network USD",0.050472155,1.4399222,"{""low"":0.035052,""high"":0.234796}",-0.14927185,-0.63575125,0.035052,0.234796,31.656147,0.0806993,0.0048248544,0.059788056,0.061180636,0.02434352,0.39789584,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00023072958,0.08553727,"{""low"":0.08411651,""high"":0.08553727}",0.08411651,1,0.08472585,"CCC",0.08472585,1003,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.14229473,0.006839614,"PowerPool USD","PowerPool USD",0.002536614,0.58949894,"{""low"":0.004303,""high"":0.632485}",-0.62564534,-0.9891861,0.004303,0.632485,-98.56014,0.00711326,-0.00027364632,-0.03846989,0.04730953,-0.040469915,-0.8554284,309297,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",20975,20975,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000009746291,0.0068997745,"{""low"":0.0068379138,""high"":0.0068997745}",0.0068379138,20975,0.006899,"CCC",0.006899,133927,29484,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0395255,0.0160258,"Locus Chain USD","Locus Chain USD",0.0123908,3.4087481,"{""low"":0.003635,""high"":0.037078}",-0.0210522,-0.56778145,0.003635,0.037078,-55.197083,0.01701036,-0.0009845588,-0.057879955,0.018231235,-0.0022054352,-0.120970145,33350696,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1292653,1292653,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00033365563,0.016440712,"{""low"":0.01575263,""high"":0.016440712}",0.01575263,1292653,0.016095277,"CCC",0.016095277,327667,1010326,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.225852,0.018891472,"WeFi USD","WeFi USD",0.00006547198,0.0034777422,"{""low"":0.018826,""high"":0.180384}",-0.16149253,-0.8952708,0.018826,0.180384,-62.776768,0.02438206,-0.005490588,-0.22518967,0.04759064,-0.028699167,-0.60304224,791237,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",61995,61995,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000430068,0.018906837,"{""low"":0.018828994,""high"":0.018906837}",0.018828994,61995,0.0188291,"CCC",0.0188291,31273,58188,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2724347,0.13641477,"KlimaDAO USD","KlimaDAO USD",0.012242764,0.09859521,"{""low"":0.124172,""high"":3.727905}",-3.5914903,-0.9634071,0.124172,3.727905,-95.87581,0.14593963,-0.009524867,-0.0652658,0.30756548,-0.17115071,-0.5564692,1090958,15,0,false,false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",379,379,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017581582,0.13743669,"{""low"":0.1349205,""high"":0.13743669}",0.1349205,379,0.136484,"CCC",0.136484,57533,16823,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-6.9252625,0.00012108219,"Morning Routine USD","Morning Routine USD",0.00002308219,0.23553255,"9.8E-5 - 0.00143",-0.0013089178,-0.91532713,0.000098,0.00143,-81.818184,0.0001505,-0.00002941781,-0.19546717,0.0002037193,-0.00008263712,-0.40564206,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",52835,52835,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009009171,0.00012708998,"1.1712351E-4 - 1.2708998E-4",0.00011712351,52835,0.00012407715,"CCC",0.00012407715,239372,56496,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03204154,1.000338,"STIMA USD","STIMA USD",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.35410523,1.0077503,-0.0074123144,-0.0073553086,1.0086179,-0.00827992,-0.008209174,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.000320673,1.000878,"{""low"":1.000338,""high"":1.000878}",1.000338,1,1.0003773,"CCC",1.0003773,6376,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-9.963809,3.7098966e-10,"CATCOIN USD","CATCOIN USD",1.0377255e-12,0.0028050279,"3.6995193E-10 - 4.005426E-10",-2.9552943e-11,-0.07378227,3.6995193e-10,4.005426e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",5065,5065,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.105538e-11,4.005426e-10,"3.6995193E-10 - 4.005426E-10",3.6995193e-10,5065,4.005426e-10,"CCC",4.005426e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753361880,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-9.846607,0.0005539193,"tooker kurlson USD","tooker kurlson USD",0.0002029193,0.57811767,"3.51E-4 - 0.036068",-0.03551408,-0.9846423,0.000351,0.036068,-96.59004,0.00056854,-0.000014620717,-0.025716249,0.00070654,-0.00015262072,-0.21601143,0,15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",162409,162409,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000060499355,0.0005805277,"5.488829E-4 - 5.805277E-4",0.0005488829,162409,0.0005803597,"CCC",0.0005803597,118373,162476,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-6.3643436,0.000040169558,"smolecoin USD","smolecoin USD",0.000019169558,0.91283613,"2.1E-5 - 6.7E-5",-0.000026830443,-0.40045437,0.000021,0.000067,-10.869562,0.00003384,0.0000063295593,0.18704373,0.00003616,0.0000040095583,0.1108838,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",151119,151119,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000027302958,0.000041302475,"3.974549E-5 - 4.1302475E-5",0.00003974549,151119,0.000041078452,"CCC",0.000041078452,193135,158511,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.3598423,0.0050649447,"SundaeSwap USD","SundaeSwap USD",0.0027449448,1.1831659,"{""low"":0.00232,""high"":1.407403}",-1.402338,-0.9964012,0.00232,1.407403,-15.489525,0.0045576,0.00050734496,0.111318454,0.006918555,-0.0018536104,-0.2679187,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12199,12199,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0003440003,0.00557001,"{""low"":0.0049788193,""high"":0.00557001}",0.0049788193,12199,0.005204655,"CCC",0.005204655,8124,21187,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-22.99942,0.0038531877,"Klayr USD",,0.0028281878,2.7592075,"{""low"":0.001025,""high"":0.11896}",-0.11510681,-0.9676094,0.001025,0.11896,-93.90999,0.00594448,-0.0020912925,-0.3518041,0.007496775,-0.0036435875,-0.48602065,0,15,0,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6335,6335,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0011509142,0.0045376867,"{""low"":0.0034017484,""high"":0.0045376867}",0.0034017484,6335,0.0044768946,"CCC",0.0044768946,13707,5643,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-12.874305,0.0013511345,"Ignis USD","Ignis USD",0.0009411345,2.29545,"4.1E-4 - 0.005971",-0.0046198657,-0.7737172,0.00041,0.005971,-60.417164,0.0011625,0.0001886345,0.16226624,0.001063245,0.0002878895,0.27076498,1028407,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",1042,1042,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00019965309,0.0016512717,"0.0013204822 - 0.0016512717",0.0013204822,1042,0.0016506461,"CCC",0.0016506461,252,152,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.1767042,0.1463,"Tigres Fan Token USD","Tigres Fan Token USD",0.025600001,0.21209611,"{""low"":0.1207,""high"":2.0028}",-1.8565,-0.9269523,0.1207,2.0028,-85.803604,0.146526,-0.00022599101,-0.0015423271,0.2982905,-0.15199049,-0.5095385,380369,15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",3396,3396,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.004799992,0.1505,"{""low"":0.1463,""high"":0.1505}",0.1463,3396,0.1505,"CCC",0.1505,8057,2099,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-11.130535,0.00351251,"Chainge USD","Chainge USD",0.00094951014,0.37046826,"{""low"":0.002563,""high"":0.081931}",-0.07841849,-0.95712847,0.002563,0.081931,-95.452034,0.00398226,-0.0004697498,-0.11796061,0.00974442,-0.0062319096,-0.63953626,1665091,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2842,2842,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00043992745,0.0037934105,"{""low"":0.0034415796,""high"":0.0037934105}",0.0034415796,2842,0.0036213656,"CCC",0.0036213656,21963,5741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.1454208,1.1758558,"EUR CoinVertible USD",,0.1674838,0.16609327,"{""low"":1.008372,""high"":1.188958}",-0.013102293,-0.01101998,1.008372,1.188958,6.8033338,1.1628146,0.013041139,0.0112151485,1.1040859,0.07176983,0.06500385,49158268,15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",14695729,14695729,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0017074347,1.1861373,"{""low"":1.1747491,""high"":1.1861373}",1.1747491,14695729,1.1816864,"CCC",1.1816864,3051143,12318961,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.16572146,1.174216,"VNX Euro USD","VNX Euro USD",0.33939505,0.4065483,"{""low"":0.834821,""high"":1.20308}",-0.028864026,-0.023991775,0.834821,1.20308,8.1733465,1.1608346,0.013381481,0.011527467,1.1031374,0.07107866,0.06443319,3267940,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",693639,693639,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0019490719,1.1852988,"{""low"":1.1703608,""high"":1.1852988}",1.1703608,693639,1.1751127,"CCC",1.1751127,155839,434581,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","VEUR"
