"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2248278,0.047285363,"PlayDapp USD","PlayDapp USD","2025-01-05T13:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3367748,3367748,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"REGULAR",-0.001075957,0.04829912,"{""low"":0.047281284,""high"":0.04829912}",0.047281284,3367748,0.048060443,"CCC",0.048060443,6156086,5335125,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012197364,0.3476221,"{""low"":0.035088,""high"":0.459252}",-0.41196662,-0.8970383,0.035088,0.459252,-72.42731,0.05082532,-0.003539957,-0.06964948,0.05101223,-0.003726866,-0.073058285,28841558,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.463284,0.1244352,"Orchid USD","Orchid USD","2025-01-05T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11422006,11422006,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"REGULAR",-0.0031425953,0.12931214,"{""low"":0.1244352,""high"":0.12931214}",0.1244352,11422006,0.12690365,"CCC",0.12690365,12004886,10760838,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0707582,1.3182219,"{""low"":0.053677,""high"":0.177655}",-0.053219795,-0.29956824,0.053677,0.177655,42.752373,0.11354242,0.010892779,0.09593576,0.08238279,0.04205241,0.5104514,121919008,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3971384,1.4595923,"Lumia USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,4,89767328,"CoinMarketCap",10040963,10040963,"LUMIA","USD=X",,false,"REGULAR",-0.035847783,1.4893875,"{""low"":1.4429988,""high"":1.4893875}",1.4429988,10040963,1.4732233,"CCC",1.4732233,,,,,,0.016593575,0.0114993695,"{""low"":1.4429988,""high"":1.4893875}",-0.02979517,-0.020004982,1.4429988,1.4893875,,,,,,,,131023696,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9604014,217.7279,"Binance Staked SOL USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,2,6400618,"CoinMarketCap",11050000,11050000,"BNSOL","USD=X",,false,"REGULAR",-4.3536987,223.87503,"{""low"":217.7279,""high"":223.87503}",217.7279,11050000,221.63568,"CCC",221.63568,,,,,,0,0,"{""low"":217.7279,""high"":223.87503}",-6.1471252,-0.027457843,217.7279,223.87503,,,,,,,,1393593216,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490761,0.0007588581,"Cryptyk Token USD","Cryptyk Token USD",1736085300,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"REGULAR",3.7252903e-8,0.0007593839,"7.5868587E-4 - 7.593839E-4",0.00075868587,2,0.000759017,"CCC",0.000759017,2112,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004218581,1.2518045,"3.37E-4 - 1.011139",-1.0103801,-0.99924946,0.000337,1.011139,-99.924934,0.082735,-0.081976146,-0.99082786,0.082735,-0.081976146,-0.99082786,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98597157,0.0019398346,"LeverFi USD","LeverFi USD","2025-01-05T13:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",18657194,18657194,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"REGULAR",0.000018939376,0.0020279859,"{""low"":0.0019398346,""high"":0.0020279859}",0.0019398346,18657194,0.0019722446,"CCC",0.0019722446,12897049,13414810,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00071683456,0.586128,"{""low"":0.001223,""high"":0.004407}",-0.0024671652,-0.55982876,0.001223,0.004407,45.75019,0.002134,-0.00019416539,-0.090986595,0.00207328,-0.00013344549,-0.064364426,67851616,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0457804,0.0029065132,"VeThor Token USD","VeThor Token USD","2025-01-05T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,84741554176,"CoinMarketCap",2249634,2249634,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"REGULAR",-0.000060702674,0.0029559461,"{""low"":0.0028879454,""high"":0.0029559461}",0.0028879454,2249634,0.0029240688,"CCC",0.0029240688,7644765,3384237,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015645132,1.1658071,"{""low"":0.001342,""high"":0.006922}",-0.0040154867,-0.58010495,0.001342,0.006922,36.046516,0.00301072,-0.00010420685,-0.034611937,0.002299165,0.0006073483,0.2641604,246302432,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07720412,14.127016,"Cream Finance USD","Cream Finance USD","2025-01-05T13:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5671430,5671430,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"REGULAR",0.010897636,14.17501,"{""low"":13.788721,""high"":14.17501}",13.788721,5671430,13.980525,"CCC",13.980525,5778209,6019649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7504215,0.14142998,"{""low"":12.376595,""high"":96.92423}",-82.79722,-0.85424685,12.376595,96.92423,-16.59336,17.42742,-3.3004036,-0.18937993,24.217411,-10.090395,-0.4166587,26214924,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0685327,6.5225234,"Prom USD","Prom USD","2025-01-05T13:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2427752,2427752,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"REGULAR",-0.07044792,6.5802174,"{""low"":6.4196625,""high"":6.5802174}",6.4196625,2427752,6.4890966,"CCC",6.4890966,9372872,4164578,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1441393,0.48971018,"{""low"":4.378384,""high"":16.400267}",-9.877743,-0.6022916,4.378384,16.400267,27.48189,6.3051476,0.21737576,0.03447592,6.002127,0.52039623,0.08670197,119036048,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.527278,0.2973161,"Boson Protocol USD","Boson Protocol USD","2025-01-05T13:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",904025,904025,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"REGULAR",0.004472524,0.3095209,"{""low"":0.29330826,""high"":0.3095209}",0.29330826,904025,0.29654872,"CCC",0.29654872,1121290,1021738,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.108851105,0.5775667,"{""low"":0.188465,""high"":0.930018}",-0.6327019,-0.68031144,0.188465,0.930018,36.365856,0.35409817,-0.056782067,-0.16035685,0.30759144,-0.010275334,-0.03340579,41122372,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2736104,0.061705314,"Loom Network USD","Loom Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5653652,5653652,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"REGULAR",0.0007760003,0.06258179,"{""low"":0.05966934,""high"":0.06258179}",0.05966934,5653652,0.060596887,"CCC",0.060596887,16166746,9878061,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021562312,0.5371375,"{""low"":0.040143,""high"":0.154327}",-0.09262169,-0.6001652,0.040143,0.154327,-32.406296,0.06700408,-0.0052987635,-0.07908121,0.05654258,0.0051627345,0.09130702,76515880,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8539532,1.8575342,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-01-05T13:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1597225,1597225,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"REGULAR",0.015728235,1.8717061,"{""low"":1.8475028,""high"":1.8717061}",1.8475028,1597225,1.8529027,"CCC",1.8529027,1363856,1122571,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48071015,0.34914422,"{""low"":1.376824,""high"":7.38279}",-5.525256,-0.74839675,1.376824,7.38279,10.430611,1.7204145,0.13711965,0.07970152,1.7014636,0.15607059,0.09172726,8355527,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.966352,0.903843,"OriginTrail USD","OriginTrail USD","2025-01-05T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2208006,2208006,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"REGULAR",-0.027630746,0.92097855,"{""low"":0.903843,""high"":0.92097855}",0.903843,2208006,0.92028636,"CCC",0.92028636,3885564,3510579,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.47144598,1.0903082,"{""low"":0.432397,""high"":1.54438}",-0.64053696,-0.4147535,0.432397,1.54438,38.947533,0.95616454,-0.052321553,-0.05472024,0.6833913,0.22045171,0.3225849,451916992,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9952425,0.3884876,"Braintrust USD","Braintrust USD","2025-01-05T13:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",93496,93496,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"REGULAR",-0.0039052665,0.4002539,"{""low"":0.38690242,""high"":0.4002539}",0.38690242,93496,0.39856556,"CCC",0.39856556,576660,290918,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08736861,0.29014644,"{""low"":0.301119,""high"":1.36233}",-0.9738424,-0.71483594,0.301119,1.36233,-49.29502,0.43913007,-0.05064246,-0.11532451,0.43085584,-0.042368233,-0.09833506,93760624,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5532867,0.6377378,"Ocean Protocol USD","Ocean Protocol USD","2025-01-05T13:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",557238,557238,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"REGULAR",-0.010062158,0.6480691,"{""low"":0.6322946,""high"":0.6480691}",0.6322946,557238,0.645112,"CCC",0.645112,1058657,727048,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3306578,1.0767807,"{""low"":0.30708,""high"":1.660488}",-1.0227501,-0.6159335,0.30708,1.660488,54.79002,0.6676516,-0.029913783,-0.04480448,0.5853015,0.052436292,0.089588515,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5155435,0.0006292174,"Zuzalu Inu USD","Zuzalu Inu USD",1736085300,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",182624,182624,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,"REGULAR",-0.0000032606767,0.000642416,"6.220347E-4 - 6.42416E-4",0.0006220347,182624,0.0006382309,"CCC",0.0006382309,1111235,166053,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00004021742,0.068280846,"5.89E-4 - 0.008816",-0.008186783,-0.9286278,0.000589,0.008816,-81.6772,0.00103982,-0.0004106026,-0.39487854,0.001230145,-0.00060092757,-0.4885014,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8017893,0.03259253,"OAX USD","OAX USD","2025-01-05T13:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",116947,116947,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"REGULAR",-0.0016439669,0.035144903,"{""low"":0.031178528,""high"":0.035144903}",0.031178528,116947,0.034826167,"CCC",0.034826167,6091292,433041,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005756531,0.21450779,"{""low"":0.026836,""high"":0.481843}",-0.44925046,-0.9323586,0.026836,0.481843,-76.85165,0.074451,-0.04185847,-0.56222844,0.13084857,-0.09825604,-0.7509141,2510747,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4771676,0.11793568,"Symbiosis USD","Symbiosis USD","2025-01-05T13:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",108990,108990,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"REGULAR",-0.004248552,0.12532689,"{""low"":0.11759404,""high"":0.12532689}",0.11759404,108990,0.12501283,"CCC",0.12501283,297002,141746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04328368,0.579806,"{""low"":0.074652,""high"":0.583105}",-0.46516934,-0.7977454,0.074652,0.583105,-61.989723,0.13824768,-0.020312004,-0.14692473,0.16047934,-0.042543657,-0.26510364,7237476,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5769837,0.41405106,"Polkastarter USD","Polkastarter USD","2025-01-05T13:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",879547,879547,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"REGULAR",-0.006634146,0.42089015,"{""low"":0.41332024,""high"":0.42089015}",0.41332024,879547,0.42089015,"CCC",0.42089015,2593095,1221460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21582706,1.0888039,"{""low"":0.198224,""high"":1.272013}",-0.8579619,-0.67449147,0.198224,1.272013,-47.655308,0.4397658,-0.025714755,-0.058473747,0.34707,0.06698105,0.19299002,41077852,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4785331,0.00073673524,"Bloktopia USD","Bloktopia USD",1736085300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",270706,270706,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"REGULAR",-0.000011056371,0.00074525765,"7.330161E-4 - 7.4525765E-4",0.0007330161,270706,0.0007438744,"CCC",0.0007438744,607781,350479,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022873521,0.45026615,"5.08E-4 - 0.00375",-0.0030132646,-0.80353725,0.000508,0.00375,-61.649483,0.0008616,-0.00012486475,-0.14492194,0.00078075,-0.00004401477,-0.056374986,18265204,15,0,false,false,"BLOK"
