"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2236114,0.00217245,"2025-01-05T03:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",57473,57473,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00008803746,0.00217245,"{""low"":0.0018638787,""high"":0.00217245}",0.0018638787,57473,0.0018854737,"CCC",0.0018854737,47013,47073,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0010024501,0.856795,"{""low"":0.00117,""high"":0.101077}",-0.09890455,-0.978507,0.00117,0.101077,-96.93805,0.0039195,-0.0017470499,-0.44573283,0.006644355,-0.004471905,-0.67303824,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",132.74884,0.085015714,"2025-01-05T03:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04848891,0.085436136,"{""low"":0.0847986,""high"":0.085436136}",0.0847986,4,0.0847986,"CCC",0.0847986,165,134,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07423671,6.8871617,"{""low"":0.010779,""high"":1.489459}",-1.4044433,-0.9429217,0.010779,1.489459,-57.231964,0.04503944,0.039976273,0.8875837,0.060704544,0.02431117,0.40048352,2357916,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.348444,0.0069941455,"2025-01-05T03:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2620155,2620155,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006370889,0.0072400807,"{""low"":0.0069275126,""high"":0.0072400807}",0.0069275126,2620155,0.0072372127,"CCC",0.0072372127,6093695,3610677,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053661456,3.296158,"{""low"":0.001628,""high"":0.014805}",-0.007810855,-0.5275822,0.001628,0.014805,252.38329,0.00650788,0.0004862654,0.07471948,0.0042965,0.0026976457,0.62787056,28011554,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.331285,7.7595456e-7,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,,8,6899998130176,"CoinMarketCap",3325459,3325459,"GINNAN","USD=X",,-8.940248e-8,8.074317e-7,"7.711453E-7 - 8.074317E-7",7.711453e-7,3325459,7.975754e-7,"CCC",7.975754e-7,,,,,,4.8092375e-9,0.0062364866,"7.711453E-7 - 8.074317E-7",-3.1477157e-8,-0.038984295,7.711453e-7,8.074317e-7,,,,,,,,5354085,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.183718,0.22792397,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,false,,6,257951312,"CoinMarketCap",43179168,43179168,"OL","USD=X",,0.013273388,0.236527,"{""low"":0.2273357,""high"":0.236527}",0.2273357,43179168,0.236527,"CCC",0.236527,,,,,,0.00058826804,0.0025876623,"{""low"":0.2273357,""high"":0.236527}",-0.0086030215,-0.03637226,0.2273357,0.236527,,,,,,,,58793288,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.134889,0.81837434,"2025-01-05T03:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,415382048,"CoinMarketCap",1761798,1761798,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.026485384,0.8311523,"{""low"":0.81569725,""high"":0.8311523}",0.81569725,1761798,0.8311523,"CCC",0.8311523,2897572,1599470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15424836,0.23225768,"{""low"":0.664126,""high"":3.594576}",-2.7762015,-0.77233076,0.664126,3.594576,-67.0172,1.0283126,-0.20993823,-0.204158,0.9525091,-0.13413477,-0.14082256,339938016,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4754322,0.07054312,"2025-01-05T03:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",413099,413099,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010564029,0.072956696,"{""low"":0.07023387,""high"":0.072956696}",0.07023387,413099,0.07252994,"CCC",0.07252994,1291453,613867,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02338012,0.49573013,"{""low"":0.047163,""high"":0.299919}",-0.2293759,-0.7647928,0.047163,0.299919,47.876907,0.08569406,-0.015150942,-0.17680271,0.07192221,-0.001379095,-0.019174814,26419214,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.59302,0.0000010586895,1736049300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",506292,506292,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.6719484e-8,0.0000010952057,"1.0566149E-6 - 1.0952057E-6",0.0000010566149,506292,0.0000010682309,"CCC",0.0000010682309,430270,354797,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.8689466e-8,0.058689468,"1.0E-6 - 7.0E-6",-0.0000059413105,-0.84875864,0.000001,0.000007,-66.666664,0.00000112,-6.1310516e-8,-0.05474153,0.00000103,2.8689442e-8,0.027853826,10564844,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0073183,7297.676,"2025-01-05T03:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6059019,6059019,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",213.05713,7389.085,"{""low"":7282.462,""high"":7389.085}",7282.462,6059019,7350.2515,"CCC",7350.2515,5133890,5952037,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5251.254,2.5660665,"{""low"":2046.4216,""high"":9431.95}",-2134.2744,-0.22628134,2046.4216,9431.95,64.27919,5358.5615,1939.1143,0.36187217,5789.019,1508.6567,0.26060662,233744560,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.203796,95.501,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,,2,1000000,"CoinMarketCap",11926937,11926937,"CLANKER","USD=X",,8.048912,95.53002,"{""low"":93.19585,""high"":95.53002}",93.19585,11926937,93.40018,"CCC",93.40018,,,,,,2.305153,0.024734503,"{""low"":93.19585,""high"":95.53002}",-0.029022217,-0.00030380205,93.19585,95.53002,,,,,,,,95501000,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.255525,0.19651067,"2025-01-05T03:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1851775,1851775,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.008021206,0.197871,"{""low"":0.19336577,""high"":0.197871}",0.19336577,1851775,0.1970576,"CCC",0.1970576,1105052,1143533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08844567,0.8184488,"{""low"":0.108065,""high"":7.768142}",-7.5716314,-0.974703,0.108065,7.768142,-95.88204,0.23972696,-0.043216288,-0.18027295,0.31813428,-0.121623605,-0.38230273,5618928,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.445518,0.0031303428,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,false,,6,0,"CoinMarketCap",5864972,5864972,"PIXFI","USD=X",,0.0000747256,0.0031806116,"{""low"":0.003114393,""high"":0.0031806116}",0.003114393,5864972,0.003119691,"CCC",0.003119691,,,,,,0.00001594983,0.005121329,"{""low"":0.003114393,""high"":0.0031806116}",-0.000050268834,-0.01580477,0.003114393,0.0031806116,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.725316,0.00020283277,1736049000,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",2058,2058,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012318065,0.00020284663,"1.9696576E-4 - 2.0284663E-4",0.00019696576,2058,0.00019934642,"CCC",0.00019934642,63242,101040,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008483277,0.7189217,"1.18E-4 - 0.339829",-0.33962616,-0.9994031,0.000118,0.339829,-99.915245,0.00049126,-0.00028842725,-0.5871173,0.02006173,-0.019858897,-0.98988956,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.979146,0.0002349892,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,false,,6,0,"CoinMarketCap",84300,84300,"KAMA","USD=X",,0.000015330312,0.00024349919,"2.0623504E-4 - 2.4349919E-4",0.00020623504,84300,0.00022061655,"CCC",0.00022061655,,,,,,0.000028754162,0.13942423,"2.0623504E-4 - 2.4349919E-4",-0.000008509989,-0.034948736,0.00020623504,0.00024349919,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.372403,0.19970085,"2025-01-05T03:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1966890,1966890,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011963382,0.22369616,"{""low"":0.19946653,""high"":0.22369616}",0.19946653,1966890,0.22369616,"CCC",0.22369616,1766571,1110885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09229885,0.85937744,"{""low"":0.107402,""high"":1.414073}",-1.2143722,-0.85877615,0.107402,1.414073,18.11639,0.26811793,-0.06841709,-0.25517535,0.4273923,-0.22769146,-0.5327458,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9756457,0.48441136,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",5246986,5246986,"WMTX","USD=X",,0.009384841,0.4919096,"{""low"":0.4833472,""high"":0.4919096}",0.4833472,5246986,0.4919068,"CCC",0.4919068,,,,,,0.0010641515,0.0022016296,"{""low"":0.4833472,""high"":0.4919096}",-0.0074982345,-0.015243115,0.4833472,0.4919096,,,,,,,,238252272,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0529312,0.00024738733,1736049300,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",5809,5809,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000002577668,0.00024739825,"2.4247065E-4 - 2.4739825E-4",0.00024247065,5809,0.0002428277,"CCC",0.0002428277,14389,7491,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00005038733,0.25577325,"1.97E-4 - 0.004599",-0.0043516126,-0.9462085,0.000197,0.004599,-90.0636,0.0003063,-0.000058912672,-0.1923365,0.000367975,-0.000120587676,-0.32770616,2420110,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"2025-01-05T03:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910435,9.019859e-7,0.0004721364,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4761395,0.90442014,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,false,,6,163806816,"CoinMarketCap",28397896,28397896,"CARV","USD=X",,-0.022963285,0.91647696,"{""low"":0.9037449,""high"":0.91647696}",0.9037449,28397896,0.91647696,"CCC",0.91647696,,,,,,0.000675261,0.000747181,"{""low"":0.9037449,""high"":0.91647696}",-0.012056828,-0.013155625,0.9037449,0.91647696,,,,,,,,148150192,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.262184,0.08240311,"2025-01-05T03:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",808698,808698,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002603218,0.0864033,"{""low"":0.08223047,""high"":0.0864033}",0.08223047,808698,0.08588456,"CCC",0.08588456,807648,654341,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05075311,1.6035738,"{""low"":0.03165,""high"":0.254709}",-0.1723059,-0.67648137,0.03165,0.254709,111.00788,0.09817046,-0.01576735,-0.16061197,0.08992652,-0.00752341,-0.08366175,40089376,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.7012,0.015307166,"2025-01-05T03:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25430,25430,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0037721032,0.015312074,"{""low"":0.015306177,""high"":0.015312074}",0.015306177,25430,0.01531047,"CCC",0.01531047,65020,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013404165,7.043702,"{""low"":0.001903,""high"":0.076733}",-0.061425835,-0.8005139,0.001903,0.076733,-70.88812,0.01215506,0.003152106,0.2593246,0.01604816,-0.00074099377,-0.04617313,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.342383,0.0010231634,1736049300,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",95,95,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00010543829,0.0010771814,"0.0010231442 - 0.0010771814",0.0010231442,95,0.0010764437,"CCC",0.0010764437,328,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026416342,0.3480414,"7.59E-4 - 0.00496",-0.0039368365,-0.793717,0.000759,0.00496,-37.016266,0.00120548,-0.00018231652,-0.15123978,0.00116949,-0.00014632661,-0.12512001,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7605724,0.021170044,"2025-01-05T03:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271855712,"CoinMarketCap",1197258,1197258,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0010581911,0.021640124,"{""low"":0.021170044,""high"":0.021640124}",0.021170044,1197258,0.02156089,"CCC",0.02156089,945228,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010996045,1.0807986,"{""low"":0.010174,""high"":0.062713}",-0.041542955,-0.66242975,0.010174,0.062713,-2.596891,0.02092066,0.00024938397,0.011920463,0.015177795,0.0059922496,0.3948037,5755197,15,0,false,false,"RJV"
