"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.753554,0.0036819621,-0.9999781,0.000957,168.12076,124.77121,0.00222334,0.001458622,0.6560499,0.00329076,0.00039120205,0.11887893,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",165024,165024,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00020031817,1734342900,0.003865196,"0.0035854857 - 0.003865196",0.0035854857,165024,0.0035854857,"CCC",0.0035854857,181228,214807,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002724962,2.8474002,"9.57E-4 - 168.12076",-168.11708,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.109179,0.09723126,-0.83795786,0.036037,0.600037,-71.52227,0.07179466,0.025436603,0.3542966,0.07043693,0.02679433,0.3804017,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",647292,647292,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.01825156,"2024-12-16T09:55:00.000Z",0.09748244,"{""low"":0.09229651,""high"":0.09748244}",0.09229651,647292,0.09465198,"CCC",0.09465198,300736,661574,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.06119426,1.6980952,"{""low"":0.036037,""high"":0.600037}",-0.5028057,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.035396,0.11801346,-0.27492347,0.015706,0.16276,75.96537,0.06998738,0.048026077,0.6862106,0.03724639,0.080767065,2.1684535,116833328,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12937723,12937723,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.010763004,"2024-12-16T09:55:00.000Z",0.12502462,"{""low"":0.1119663,""high"":0.12502462}",0.1119663,12937723,0.1119663,"CCC",0.1119663,11545246,13568557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.102307454,6.5139084,"{""low"":0.015706,""high"":0.16276}",-0.044746548,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.772472,0.05741627,-0.7332986,0.020025,0.215283,-22.904533,0.04716644,0.010249831,0.21731195,0.03705015,0.020366121,0.54969066,8612441,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19919,19919,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.006218713,"2024-12-16T09:55:00.000Z",0.060275376,"{""low"":0.057411503,""high"":0.060275376}",0.057411503,19919,0.05911544,"CCC",0.05911544,14330,23008,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.03739127,1.8672296,"{""low"":0.020025,""high"":0.215283}",-0.15786673,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.407534,0.113976255,-0.82596016,0.045658,0.654886,94.315926,0.10445368,0.009522572,0.0911655,0.12514436,-0.011168107,-0.089241795,6514321,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",379137,379137,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00525517,"2024-12-16T09:55:00.000Z",0.11732674,"{""low"":0.11134799,""high"":0.11732674}",0.11134799,379137,0.111825705,"CCC",0.111825705,368066,728854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.068318255,1.4963042,"{""low"":0.045658,""high"":0.654886}",-0.54090977,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57.63653,0.00018582257,-0.99396443,0.000085,0.030788,-99.11766,0.00022912,-0.000043297434,-0.18897273,0.00083239,-0.00064656744,-0.7767602,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",175356,175356,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000067942165,1734342900,0.00027078064,"1.2617216E-4 - 2.7078064E-4",0.00012617216,175356,0.00012856802,"CCC",0.00012856802,5809,41139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00010082257,1.1861479,"8.5E-5 - 0.030788",-0.030602178,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1317276,3.6997375,-0.51099473,0.135574,7.565844,377.46487,3.5746627,0.12507486,0.03498928,3.0009527,0.6987848,0.23285432,485656992,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",7637399,7637399,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04140234,"2024-12-16T09:55:00.000Z",3.784732,"{""low"":3.665567,""high"":3.784732}",3.665567,7637399,3.7120664,"CCC",3.7120664,6330165,7354825,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5641634,26.289433,"{""low"":0.135574,""high"":7.565844}",-3.8661065,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.0920873,0.004067528,-0.99999875,0.002867,3327.1074,-79.90068,0.00530304,-0.0012355121,-0.23298185,0.006057545,-0.001990017,-0.32851872,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",577453,577453,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000121999066,"2024-12-16T09:55:00.000Z",0.00436413,"{""low"":0.003619937,""high"":0.00436413}",0.003619937,577453,0.004239883,"CCC",0.004239883,329697,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012005281,0.41874018,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6320236,0.24561144,-0.09945357,0.139985,0.272736,51.82737,0.20388946,0.041721985,0.20463042,0.1919268,0.053684637,0.2797141,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",64486,64486,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0062987655,"2024-12-16T09:55:00.000Z",0.24941042,"{""low"":0.24012381,""high"":0.24941042}",0.24012381,64486,0.24012381,"CCC",0.24012381,19031,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10562645,0.7545555,"{""low"":0.139985,""high"":0.272736}",-0.027124569,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15102535,0.0073588258,-0.8223793,0.000554,0.04143,-49.49836,0.00244374,0.0049150856,2.0112965,0.00220267,0.0051561557,2.340866,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",10993,10993,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000011130702,1734342900,0.007886173,"0.0068457453 - 0.007886173",0.0068457453,10993,0.0068457453,"CCC",0.0068457453,9622,2070,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0068048257,12.283078,"5.54E-4 - 0.04143",-0.034071174,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.032214,0.034079675,-0.024780478,0.03393326,0.034945644,,,,,,,,5741800,15,0,false,false,false,,6,168481648,"CoinMarketCap",319015,319015,"SPARKLET","USD=X",,-0.001431901,"2024-12-16T09:55:00.000Z",0.034945644,"{""low"":0.03393326,""high"":0.034945644}",0.03393326,319015,0.03454756,"CCC",0.03454756,,,,,,0.00014641508,0.0043147956,"{""low"":0.03393326,""high"":0.034945644}",-0.0008659698,"Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51750255,0.046446767,-0.49818742,0.028467,0.092558,-6.1303797,0.04554112,0.0009056479,0.019886378,0.04215588,0.004290886,0.10178618,438521088,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20552826,20552826,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00023912266,"2024-12-16T09:55:00.000Z",0.049287524,"{""low"":0.046392664,""high"":0.049287524}",0.046392664,20552826,0.048196763,"CCC",0.048196763,23064296,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017979767,0.6316004,"{""low"":0.028467,""high"":0.092558}",-0.04611123,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.808864,0.09704355,-0.5056365,0.009511,0.1963,725.39636,0.08962726,0.007416293,0.082745954,0.07513687,0.021906681,0.291557,32994796,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1653285,1653285,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.008668579,"2024-12-16T09:55:00.000Z",0.09737196,"{""low"":0.092498295,""high"":0.09737196}",0.092498295,1653285,0.094036244,"CCC",0.094036244,1538859,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08753255,9.203297,"{""low"":0.009511,""high"":0.1963}",-0.09925645,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11839752,0.032313738,-0.90771407,0.010338,0.350148,-72.2695,0.0248343,0.0074794386,0.30117372,0.024962375,0.007351363,0.29449773,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11736,11736,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000038214028,"2024-12-16T09:55:00.000Z",0.032313738,"{""low"":0.03198368,""high"":0.032313738}",0.03198368,11736,0.03199478,"CCC",0.03199478,29489,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021975737,2.1257243,"{""low"":0.010338,""high"":0.350148}",-0.31783426,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.243388,7.930988e-14,-0.059830528,7.930988e-14,8.4357e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",163,163,"HARRIS","USD=X",,-8.077557e-15,1734342900,8.4357e-14,"7.930988E-14 - 8.4357E-14",7.930988e-14,163,8.4357e-14,"CCC",8.4357e-14,,,,,,0,0,"7.930988E-14 - 8.4357E-14",-5.0471237e-15,"Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141.81834,0.00072691974,-0.14978266,0.00072691974,0.0008549811,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",29962,29962,"ABE","USD=X",,0.000426314,1734342900,0.0008549811,"7.2691974E-4 - 8.549811E-4",0.00072691974,29962,0.0008549811,"CCC",0.0008549811,,,,,,0,0,"7.2691974E-4 - 8.549811E-4",-0.00012806134,"ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.392336,2.0348475,-0.7853165,0.700813,9.47836,-67.72856,1.4362113,0.59863615,0.4168162,1.4192971,0.6155504,0.4337009,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1913410,1913410,"FLIP","USD=X","https://coinmarketcap.com/",0.3722862,"2024-12-16T09:55:00.000Z",2.0348475,"{""low"":1.7974429,""high"":2.0348475}",1.7974429,1913410,1.8004644,"CCC",1.8004644,1638311,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.3340344,1.9035527,"{""low"":0.700813,""high"":9.47836}",-7.443513,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",16.16301,2.1507105e-8,-0.21381941,2.1342917e-8,2.7356444e-8,,,,,,,,12688398,15,0,false,false,false,1684627200000,8,589963083120640,"CoinMarketCap",3854065,3854065,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.9925165e-9,1734342900,2.7356444e-8,"2.1342917E-8 - 2.7356444E-8",2.1342917e-8,3854065,2.4400922e-8,"CCC",2.4400922e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6418866e-10,0.007692888,"2.1342917E-8 - 2.7356444E-8",-5.849339e-9,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9362602,0.0037390203,-0.92200786,0.001405,0.047941,-85.35215,0.00373854,4.803296e-7,0.00012848053,0.002855635,0.0008833853,0.3093481,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",294815,294815,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00011310866,"2024-12-16T09:55:00.000Z",0.0038689363,"{""low"":0.003650342,""high"":0.0038689363}",0.003650342,294815,0.0038285654,"CCC",0.0038285654,107957,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023340203,1.6612245,"{""low"":0.001405,""high"":0.047941}",-0.044201978,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.136215,0.78987163,-0.9469273,0.549305,14.882826,-92.77961,0.7020168,0.08785486,0.12514639,1.1432264,-0.35335475,-0.30908555,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122472,122472,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.03858757,"2024-12-16T09:55:00.000Z",0.81338024,"{""low"":0.7714157,""high"":0.81338024}",0.7714157,122472,0.77680314,"CCC",0.77680314,725980,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.24056661,0.4379472,"{""low"":0.549305,""high"":14.882826}",-14.092955,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0444162,0.005885678,-0.51362056,0.003632,0.012101,-48.601402,0.00587524,0.000010437798,0.0017765738,0.005532425,0.00035325298,0.06385139,11649477,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48143,48143,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001738905,"2024-12-16T09:54:00.000Z",0.005898856,"{""low"":0.0058164326,""high"":0.005898856}",0.0058164326,48143,0.00581764,"CCC",0.00581764,51566,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002253678,0.62050605,"{""low"":0.003632,""high"":0.012101}",-0.0062153223,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.3240381,0.075481914,-0.22524647,0.038474,0.097427,-7.972622,0.0625736,0.012908317,0.20629016,0.05711557,0.018366344,0.32156458,2950824,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39093128,"CoinMarketCap",5797,5797,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0002437979,"2024-12-16T09:55:00.000Z",0.07664573,"{""low"":0.075481914,""high"":0.07664573}",0.075481914,5797,0.07606621,"CCC",0.07606621,245131,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.037007913,0.96189404,"{""low"":0.038474,""high"":0.097427}",-0.02194509,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05389889,3.3761617e-7,-0.66238385,0,0.000001,,4.348e-7,-9.718383e-8,-0.22351387,4.348e-7,-9.718383e-8,-0.22351387,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",747474,747474,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8187052e-10,1734342900,3.5904233e-7,"3.2802086E-7 - 3.5904233E-7",3.2802086e-7,747474,3.4209123e-7,"CCC",3.4209123e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3761617e-7,,"0.0 - 1.0E-6",-6.6238385e-7,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1564966,0.07720416,-0.89515615,0.04037,0.736373,-87.29856,0.05626576,0.0209384,0.37213397,0.13291569,-0.05571153,-0.4191494,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",201640,201640,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009033084,"2024-12-16T09:55:00.000Z",0.08033124,"{""low"":0.07635128,""high"":0.08033124}",0.07635128,201640,0.076608,"CCC",0.076608,160503,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03683416,0.91241425,"{""low"":0.04037,""high"":0.736373}",-0.65916884,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3821241,2.9979142e-12,-0.026565915,2.959062e-12,3.07973e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",25701,25701,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.0870085e-14,1734342900,3.07973e-12,"2.959062E-12 - 3.07973E-12",2.959062e-12,25701,3.017002e-12,"CCC",3.017002e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8852168e-14,0.013129893,"2.959062E-12 - 3.07973E-12",-8.181585e-14,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4378986,0.005181128,-0.28614932,0.001119,0.007258,127.00386,0.00427498,0.000906148,0.21196543,0.0022903,0.002890828,1.2622049,44687228,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",48582752,48582752,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001844638,"2024-12-16T09:55:00.000Z",0.0053724675,"{""low"":0.005181128,""high"":0.0053724675}",0.005181128,48582752,0.0052047377,"CCC",0.0052047377,49999300,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0040621283,3.6301413,"{""low"":0.001119,""high"":0.007258}",-0.0020768717,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
