"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",6,50000000,"CoinMarketCap",60192,60192,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",false,"2020-09-08T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00025934167,0.011712387,"{""low"":0.011670078,""high"":0.011712387}",0.011670078,60192,0.011712387,"CCC",0.011712387,50541,66336,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0020818096,0.21653937,"{""low"":0.009614,""high"":0.091087}",-0.07939119,-0.87159735,0.009614,0.091087,-76.721725,-2.169285,0.01169581,"REGULAR",0.01300776,-0.0013119504,-0.10085905,0.021877585,-0.010181775,-0.4653976,584790,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",false,"2023-06-12T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0,2.1493697e-7,"REGULAR",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",6,112241584,"CoinMarketCap",183789,183789,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",false,"2025-09-04T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.000009124633,0.002856758,"{""low"":0.0028298914,""high"":0.002856758}",0.0028298914,183789,0.0028360924,"CCC",0.0028360924,517464,296321,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000023929635,0.008456026,"{""low"":0.0028298914,""high"":0.175188}",-0.17233418,-0.98370993,0.0028298914,0.175188,-92.569855,0.32075906,0.002853821,"REGULAR",0.00390038,-0.0010465591,-0.26832232,0.015172442,-0.012318621,-0.8119076,320317,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",false,"2021-11-16T00:00:00.000Z","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",6,6378254,"CoinMarketCap",36772,36772,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",false,"2022-08-19T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.014626041,0.11864918,"{""low"":0.10447211,""high"":0.11864918}",0.10447211,36772,0.11712148,"CCC",0.11712148,37642,28243,"2022-08-16T00:00:00.000Z",0,6378254,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.07588611,2.65466,"{""low"":0.028586,""high"":0.684906}",-0.5804339,-0.84746504,0.028586,0.684906,-37.26614,-12.28066,0.10447211,"REGULAR",0.1365544,-0.032082297,-0.2349415,0.13679314,-0.03232103,-0.23627669,666349,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",4,0,"CoinMarketCap",293707,293707,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",false,"2023-06-21T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.009359002,1.0254948,"{""low"":0.99647534,""high"":1.0254948}",0.99647534,293707,0.99988157,"CCC",0.99988157,257377,292419,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.68656194,2.0510733,"{""low"":0.334733,""high"":1.302475}",-0.28118002,-0.21588133,0.334733,1.302475,-4.249734,0.9248601,1.021295,"REGULAR",1.0455313,-0.024236321,-0.023180867,0.80865544,0.21263951,0.2629544,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",6,41903028,"CoinMarketCap",44855,44855,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",false,"2019-12-30T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006803313,0.00022798812,"{""low"":2.0799186,""high"":4}",0.00020799186,44855,0.00022399247,"CCC",0.00022399247,46264,48029,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00018798749,4.8201923,"{""low"":3.9,""high"":5}",-0.040357016,-0.994407,0.000039,0.040584,-98.64474,-23.060467,0.00022698748,"REGULAR",0.00024138,-0.000014392514,-0.059625957,0.00286423,-0.0026372424,-0.9207509,9511,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,"2022-03-30T00:00:00.000Z","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",6,1232584320,"CoinMarketCap",65,65,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,"2022-02-21T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-6.1193714e-7,0.00011831861,"{""low"":1.17733514,""high"":4}",0.000117733514,65,0.00011831861,"CCC",0.00011831861,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011173351,18.622252,"{""low"":6,""high"":6}",-0.00061926653,-0.84025306,0.000006,0.000737,-48.828125,-0.5170742,0.000117733514,"REGULAR",0.00011856,-8.264833e-7,-0.0069710133,0.0001606,-0.000042866486,-0.2669146,145116,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,"2019-10-25T00:00:00.000Z","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",false,"2019-11-19T00:00:00.000Z","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",6,0,"CoinMarketCap",28847,28847,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",false,"2022-02-28T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.00081724674,0.038587265,"{""low"":0.0379072,""high"":0.038587265}",0.0379072,28847,0.038225297,"CCC",0.038225297,21198,21581,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028815573,2.9548373,"{""low"":0.009752,""high"":0.039881}",-0.0013134256,-0.03293362,0.009752,0.039881,23.480188,2.1648815,0.038567573,"REGULAR",0.0360805,0.0024870746,0.068931274,0.033451274,0.005116299,0.1529478,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",6,0,"CoinMarketCap",1299,1299,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017359853,0.05490428,"{""low"":0.054890603,""high"":0.05490428}",0.054890603,1299,0.05489284,"CCC",0.05489284,4629,1415,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069177337,0.14417651,"{""low"":0.047981,""high"":0.112018}",-0.05711926,-0.5099115,0.047981,0.112018,-47.703957,-0.00316443,0.054898735,"REGULAR",0.058121,-0.0032222643,-0.055440623,0.07201431,-0.017115574,-0.23766908,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",6,107375448,"CoinMarketCap",3117754,3117754,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",false,"2019-12-04T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.000004177913,0.005256445,"{""low"":0.005248765,""high"":0.005256445}",0.005248765,3117754,0.0052496395,"CCC",0.0052496395,2832667,2531409,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00083866855,0.19013117,"{""low"":0.004411,""high"":0.009991}",-0.004741332,-0.4745603,0.004411,0.009991,-1.1050761,-0.0795176,0.0052496684,"REGULAR",0.00587218,-0.00062251184,-0.10601034,0.006871875,-0.0016222065,-0.23606461,563685,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",false,"2021-09-05T00:00:00.000Z","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,"2020-12-28T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,0,3372.4626,"REGULAR",4040.1318,-667.6692,-0.16525926,4571.539,-1199.0764,-0.26229164,29974448,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,6,269112032,"CoinMarketCap",32251438,32251438,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",false,"2023-06-28T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001975894,0.9995079,"{""low"":0.9992484,""high"":0.9995079}",0.9992484,32251438,0.99930537,"CCC",0.99930537,27554542,28854955,"2023-06-27T00:00:00.000Z",0,269112032,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044740558,0.046862394,"{""low"":0.954722,""high"":1.048344}",-0.04888147,-0.04662732,0.954722,1.048344,0.083088875,-0.01976763,0.99946254,"REGULAR",0.9978977,0.0015648603,0.0015681571,0.9977397,0.0017228723,0.0017267753,268967360,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,13878,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-20.887243,0,0.002139695,"REGULAR",0.0014026,0.000737095,0.5255205,0.0020437,0.00009599491,0.046971135,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",6,171878608,"CoinMarketCap",1716,1716,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",false,"2021-05-10T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.000008527219,0.00037190673,"{""low"":3.2551284,""high"":4}",0.00032551284,1716,0.00035479333,"CCC",0.00035479333,114654,73508,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000027284696,0.08382064,"{""low"":3.2551284,""high"":4}",-0.0038652024,-0.91635907,0.00032551284,0.004218,-87.76465,2.4768937,0.00035279754,"REGULAR",0.00106654,-0.00071374245,-0.669213,0.002227545,-0.0018747475,-0.84162045,60638,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,"2021-10-11T00:00:00.000Z","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",6,56719936,"CoinMarketCap",9680,9680,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",false,"2021-03-31T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.000012063305,0.00043788523,"{""low"":4.1010595,""high"":4}",0.00041010595,9680,0.00043777804,"CCC",0.00043777804,12097,9061,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00039327663,13.109221,"{""low"":3,""high"":5}",-0.00006672338,-0.13617016,0.00003,0.00049,102.51257,2.9335814,0.00042327662,"REGULAR",0.00029542,0.00012785662,0.4327961,0.0002163,0.00020697662,0.95689607,24008,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",6,0,"CoinMarketCap",15469,15469,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",false,"2024-04-01T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.0053067803,0.12773356,"{""low"":0.12738597,""high"":0.12773356}",0.12738597,15469,0.12746999,"CCC",0.12746999,27071,12088,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0687892,1.1713386,"{""low"":0.058727,""high"":2.21464}",-2.0871236,-0.9424212,0.058727,2.21464,31.713795,4.342369,0.1275162,"REGULAR",0.1670876,-0.039571404,-0.2368303,0.15435071,-0.026834518,-0.17385419,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",6,79786096,"CoinMarketCap",86502,86502,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",false,"2025-01-08T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.000052741496,0.0028580718,"{""low"":0.0028084377,""high"":0.0028580718}",0.0028084377,86502,0.002809876,"CCC",0.002809876,91201,64751,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00004800991,0.017103638,"{""low"":0.002807,""high"":0.039785}",-0.03692999,-0.92823905,0.002807,0.039785,-92.8722,1.8820958,0.0028550099,"REGULAR",0.00328616,-0.0004311502,-0.13120182,0.005590185,-0.0027351752,-0.48928168,227790,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",6,69900000,"CoinMarketCap",13769,13769,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,"2024-02-06T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000102203805,0.0012991696,"{""low"":0.0012471186,""high"":0.0012991696}",0.0012471186,13769,0.00129728,"CCC",0.00129728,33757,15594,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014711451,0.13301492,"{""low"":0.001106,""high"":0.055158}",-0.053904887,-0.9772814,0.001106,0.055158,-90.9485,-7.5409403,0.0012531145,"REGULAR",0.0015181,-0.0002649855,-0.17455074,0.00321488,-0.0019617653,-0.6102142,87592,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",6,1375119232,"CoinMarketCap",9183,9183,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,"2022-01-23T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000008602816,0.00016525167,"{""low"":1.5926569,""high"":4}",0.00015926569,9183,0.00016276428,"CCC",0.00016276428,11825,9348,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020708321,0.14583324,"{""low"":1.42,""high"":4}",-0.00034329167,-0.678442,0.000142,0.000506,-18.89401,-5.0217505,0.00016270833,"REGULAR",0.0001915,-0.000028791677,-0.15034819,0.000281225,-0.00011851666,-0.42143005,223743,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",false,"2022-04-14T00:00:00.000Z","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",false,"2021-04-16T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.296295,0,0.000007997941,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.0000177,-0.000009702059,-0.5481389,0,15,0,false,false,"FLY"
