"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47275218,0.00022041114,"Super Trump Coin USD","[]",1743922440,"USD",813502,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000054506963,0.025356742,"2.1496044E-4 - 0.029673",-0.02945259,-0.992572,0.00021496044,0.029673,-96.04601,0.0003457,-0.00012528888,-0.3624208,0.00280902,-0.0025886088,-0.9215345,404979,15,0,false,false,-0.0000010469521,0.00022369626,"2.1496044E-4 - 2.2369626E-4",0.00021496044,427461,0.00021643458,"CCC",0.00021643458,false,1709251200000,6,1837382528,"CoinMarketCap",427461,427461,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8809688,0.000008336657,"analoS USD","[]",1743922440,"USD",2009561,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013366566,0.19095095,"7.0E-6 - 1.18E-4",-0.00010966335,-0.9293504,0.000007,0.000118,-91.17647,0.00001002,-0.0000016833437,-0.16799837,0.000028425,-0.000020088344,-0.706714,684274,15,0,false,false,-1.598155e-7,0.0000084379035,"8.25945E-6 - 8.4379035E-6",0.00000825945,759052,0.000008332923,"CCC",0.000008332923,false,1703203200000,8,82080219136,"CoinMarketCap",759052,759052,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36538976,0.62068903,"Argentine Football Association Fan Token USD","[]","2025-04-06T06:54:00.000Z","USD",1541463,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022651017,0.037875548,"{""low"":0.598038,""high"":2.585272}",-1.964583,-0.75991344,0.598038,2.585272,-70.2852,0.66250354,-0.041814506,-0.063115895,0.7632968,-0.14260775,-0.18683133,3552318,15,0,false,false,-0.0022762418,0.6219469,"{""low"":0.6193053,""high"":0.6219469}",0.6193053,603861,0.6193623,"CCC",0.6193623,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",603861,603861,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.641172,0.00043706186,"Banksters Token USD","[]",1743922440,"USD",69719,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012306185,0.39191672,"3.14E-4 - 0.101077",-0.10063994,-0.995676,0.000314,0.101077,-99.52593,0.00042448,0.000012581848,0.029640613,0.002561485,-0.0021244232,-0.8293717,0,15,0,false,false,0.000015355094,0.00043845066,"4.147733E-4 - 4.3845066E-4",0.0004147733,94908,0.0004147733,"CCC",0.0004147733,false,1717113600000,6,0,"CoinMarketCap",94908,94908,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7645907,0.026489167,"SafeCoin USD","[]","2025-04-06T06:54:00.000Z","USD",271,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020626167,3.5180225,"{""low"":0.005863,""high"":0.249989}",-0.22349983,-0.8940387,0.005863,0.249989,-79.93866,0.03618278,-0.009693613,-0.2679068,0.04438107,-0.017891904,-0.4031427,734678,15,0,false,false,0.0012047011,0.028012613,"{""low"":0.026488122,""high"":0.028012613}",0.026488122,24,0.026857836,"CCC",0.026857836,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,"[]",1654799520,"USD",,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4734516,0.009215479,"SwftCoin USD","[]","2025-04-06T06:54:00.000Z","USD",31798429,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006857479,2.908176,"{""low"":0.002358,""high"":0.046846}",-0.03763052,-0.8032814,0.002358,0.046846,45.175575,0.01318518,-0.003969701,-0.30107296,0.00929401,-0.00007853098,-0.008449635,92154784,15,0,false,false,0.00022243802,0.009578603,"{""low"":0.009215479,""high"":0.009578603}",0.009215479,1987878,0.009560661,"CCC",0.009560661,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1987878,1987878,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.808002,6.5765356e-8,,"[]",1743922440,"USD",4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5765356e-8,,"0.0 - 1.2E-5",-0.000011934235,-0.99451953,0,0.000012,-80,0.00000134,-0.0000012742347,-0.9509214,0.0000025706,-0.0000025048346,-0.9744164,453780,15,0,false,false,-6.35211e-9,6.5981304e-8,"6.505078E-8 - 6.5981304E-8",6.505078e-8,1287349,6.58888e-8,"CCC",6.58888e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1287349,1287349,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50749123,0.00050960475,"Ben Pasternak USD","[]",1743922440,"USD",6234056,6162566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00026660477,1.097139,"2.43E-4 - 0.002202",-0.0016923952,-0.76857185,0.000243,0.002202,113.51352,0.0005418095,-0.000032204727,-0.05943921,0.0005418095,-0.000032204727,-0.05943921,0,15,0,false,false,-0.0000025993795,0.00056294556,"4.961612E-4 - 5.6294556E-4",0.0004961612,6133418,0.0005314263,"CCC",0.0005314263,false,1741996800000,6,0,"CoinMarketCap",6133418,6133418,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44393793,0.00022988129,"MATES USD","[]",1743922440,"USD",378164,323179,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003888129,0.20356697,"1.91E-4 - 6.32E-4",-0.0004021187,-0.6362638,0.000191,0.000632,-58.018017,0.000328963,-0.00009908172,-0.3011941,0.000328963,-0.00009908172,-0.3011941,0,15,0,false,false,0.0000010160147,0.00023171301,"2.2788208E-4 - 2.3171301E-4",0.00022788208,281349,0.00023074978,"CCC",0.00023074978,false,1741478400000,6,0,"CoinMarketCap",281349,281349,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1880927,0.0003943313,"Crypto Hunters Coin USD","[]",1743922440,"USD",59109,48488,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026333128,2.0101626,"1.31E-4 - 0.288422",-0.28802764,-0.9986327,0.000131,0.288422,-99.85261,0.00049564,-0.00010130869,-0.20439975,0.00163963,-0.0012452987,-0.75949985,0,15,0,false,false,0.000008443603,0.00039606253,"3.9380853E-4 - 3.9606253E-4",0.00039380853,52465,0.00039544122,"CCC",0.00039544122,false,1709510400000,6,0,"CoinMarketCap",52465,52465,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9370003,0.03815356,"Open Loot USD","[]","2025-04-06T06:54:00.000Z","USD",17248379,9869038,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0004098192,0.010857938,"{""low"":0.03774374,""high"":0.685564}",-0.6474104,-0.94434714,0.03774374,0.685564,-67.6723,0.06791072,-0.029757164,-0.43818066,0.14783552,-0.109681964,-0.74191886,13597419,15,0,false,false,-0.0024081469,0.039435465,"{""low"":0.03774374,""high"":0.039435465}",0.03774374,3972040,0.039435465,"CCC",0.039435465,false,"2024-11-27T00:00:00.000Z",6,356386656,"CoinMarketCap",3972040,3972040,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"Public Index Network USD","[]",1705313940,"USD",0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5082983,0.5125883,"WEMIX USD","[]","2025-04-06T06:54:00.000Z","USD",2312537,1813262,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12220031,0.3130227,"{""low"":0.390388,""high"":2.18808}",-1.6754918,-0.76573604,0.390388,2.18808,-75.83617,0.589207,-0.07661867,-0.13003694,0.8043558,-0.29176748,-0.36273435,214937824,15,0,false,false,0.0025922656,0.51744616,"{""low"":0.5100584,""high"":0.51744616}",0.5100584,1792393,0.51744616,"CCC",0.51744616,false,"2020-10-29T00:00:00.000Z",6,419318624,"CoinMarketCap",1792393,1792393,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31835845,0.03148984,"Suku USD","[]","2025-04-06T06:54:00.000Z","USD",670419,215611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023138411,0.07930632,"{""low"":0.029176,""high"":0.299919}",-0.26842916,-0.89500546,0.029176,0.299919,-72.95841,0.04162664,-0.010136798,-0.24351709,0.06355492,-0.03206508,-0.5045255,13068648,15,0,false,false,-0.00010057166,0.032020003,"{""low"":0.03146463,""high"":0.032020003}",0.03146463,125557,0.031616013,"CCC",0.031616013,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",125557,125557,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.956722,0.016057484,"cheqd USD","[]","2025-04-06T06:54:00.000Z","USD",313480,151012,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0011744834,0.078914426,"{""low"":0.014883,""high"":0.086297}",-0.070239514,-0.81392765,0.014883,0.086297,-78.78966,0.02315108,-0.0070935953,-0.30640453,0.03591436,-0.019856878,-0.5528952,10316818,15,0,false,false,-0.0015797149,0.016269973,"{""low"":0.0160372,""high"":0.016269973}",0.0160372,137422,0.01625604,"CCC",0.01625604,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",137422,137422,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4863792,0.0038992532,,"[]","2025-04-06T06:54:00.000Z","USD",371127,143254,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009832531,0.33719242,"{""low"":0.002916,""high"":1.365037}",-1.3611377,-0.9971435,0.002916,1.365037,-99.53841,0.05779386,-0.053894605,-0.9325317,0.4527199,-0.44882065,-0.99138707,11890,15,0,false,false,-0.000019057887,0.0039002604,"{""low"":0.003887059,""high"":0.0039002604}",0.003887059,158641,0.0038877835,"CCC",0.0038877835,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",158641,158641,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61667436,19249.164,"Ultima USD","[]","2025-04-06T06:54:00.000Z","USD",18835645,29852813,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17202.742,8.406255,"{""low"":2046.4216,""high"":22681.002}",-3431.838,-0.15130892,2046.4216,22681.002,303.25455,19177.71,71.453125,0.003725842,10674.81,8574.3545,0.80323255,720091968,15,0,false,false,-119.44141,19668.334,"{""low"":19221.979,""high"":19668.334}",19221.979,40338248,19456.127,"CCC",19456.127,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",40338248,40338248,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48861665,33.156826,,"[]","2025-04-06T06:54:00.000Z","USD",7528802,5757709,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.770086,1.3046796,"{""low"":14.38674,""high"":104.69539}",-71.53856,-0.6833019,14.38674,104.69539,-35.397945,57.326477,-24.169651,-0.4216141,52.243904,-19.087078,-0.36534557,33156826,15,0,false,false,-0.16280365,33.415623,"{""low"":32.448143,""high"":33.415623}",32.448143,4527788,32.448143,"CCC",32.448143,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4527788,4527788,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,,"[]",1663093980,"USD",69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.919799,0.019124014,,"[]","2025-04-06T06:54:00.000Z","USD",1045358,694423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00015801378,0.008331423,"{""low"":0.018966,""high"":0.271225}",-0.252101,-0.92949027,0.018966,0.271225,-18.639957,0.02821746,-0.009093445,-0.32226306,0.035233293,-0.016109278,-0.4572175,0,15,0,false,false,-0.0005751774,0.019205235,"{""low"":0.01909819,""high"":0.019205235}",0.01909819,212732,0.019158306,"CCC",0.019158306,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",212732,212732,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128.48586,0.1377954,"Smart Layer Network USD","[]","2025-04-06T06:54:00.000Z","USD",673569,706750,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0872764,1.7275956,"{""low"":0.050519,""high"":3.634189}",-3.4963934,-0.9620836,0.050519,3.634189,-98.343994,0.08438894,0.053406462,0.6328609,0.20705338,-0.069257975,-0.33449334,5297017,15,0,false,false,0.077487335,0.14879656,"{""low"":0.11065018,""high"":0.14879656}",0.11065018,6627566,0.11065018,"CCC",0.11065018,false,"2024-02-23T00:00:00.000Z",6,38441176,"CoinMarketCap",6627566,6627566,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.607667,0.0004238415,"Pixelverse USD","[]",1743922440,"USD",3912371,1744986,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024776033,0.062085133,"3.9906547E-4 - 0.097697",-0.097273156,-0.9956617,0.00039906547,0.097697,-98.75923,0.00079974,-0.00037589853,-0.4700259,0.0028854,-0.0024615587,-0.8531083,0,15,0,false,false,-0.0000069253147,0.0004238514,"3.9906547E-4 - 4.238514E-4",0.00039906547,1737834,0.00040610493,"CCC",0.00040610493,false,1721260800000,6,0,"CoinMarketCap",1737834,1737834,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9173471,0.00004966024,"1ex Trading Board USD","[]",1743922440,"USD",20739,6275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018660241,0.60194325,"3.1E-5 - 0.339829",-0.33977935,-0.9998539,0.000031,0.339829,-99.97975,0.00006424,-0.000014579757,-0.22695762,0.001245275,-0.0011956148,-0.9601211,0,15,0,false,false,9.342475e-7,0.000049907972,"4.7246707E-5 - 4.9907972E-5",0.000047246707,792,0.000047988764,"CCC",0.000047988764,false,1711670400000,6,0,"CoinMarketCap",792,792,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.223497,0.00006996729,,"[]",1743922440,"USD",82359,129576,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011967288,0.20633253,"5.8E-5 - 0.033385",-0.033315033,-0.9979042,0.000058,0.033385,-99.74042,0.00007152,-0.0000015527112,-0.021710167,0.002029525,-0.0019595579,-0.9655253,0,15,0,false,false,-0.000008845556,0.00007991517,"6.898661E-5 - 7.991517E-5",0.00006898661,102235,0.00007987033,"CCC",0.00007987033,false,1721952000000,6,0,"CoinMarketCap",102235,102235,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,,"[]","2022-09-29T07:14:00.000Z","USD",1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.957659,0.042990703,"Resistance Dog USD","[]","2025-04-06T06:54:00.000Z","USD",1000753,902258,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017021703,0.6554624,"{""low"":0.025969,""high"":1.414073}",-1.3710823,-0.969598,0.025969,1.414073,-83.4036,0.05116188,-0.008171178,-0.15971224,0.19374777,-0.15075707,-0.77810997,0,15,0,false,false,0.0008254498,0.043702297,"{""low"":0.042644426,""high"":0.043702297}",0.042644426,812450,0.04274036,"CCC",0.04274036,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",812450,812450,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5835993,0.18876532,"World Mobile Token USD","[]","2025-04-06T06:54:00.000Z","USD",13865886,14423610,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03077431,0.19478521,"{""low"":0.157991,""high"":0.606189}",-0.4174237,-0.6886032,0.157991,0.606189,-38.91133,0.20927654,-0.020511225,-0.098010145,0.2998012,-0.11103588,-0.37036505,132659376,15,0,false,false,0.0010952502,0.19037299,"{""low"":0.18780918,""high"":0.19037299}",0.18780918,12409259,0.18780918,"CCC",0.18780918,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12409259,12409259,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","WMTX"
