"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06528833,11.835589,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16653743,"CoinMarketCap",2029701,"DCR",2029701,"USD=X","https://coinmarketcap.com/currencies/decred",0.0077228546,12.224689,"{""low"":11.752647,""high"":12.224689}",11.752647,2029701,12.130651,"CCC",12.130651,3398733,2572309,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0316296,0.3443484,"{""low"":8.80396,""high"":32.50698}",-20.67139,-0.6359062,8.80396,32.50698,-50.639725,12.876216,-1.0406265,-0.08081773,13.663365,-1.827776,-0.13377202,197106864,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4162053,1.6759948,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2402410,"BAR",2402410,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.024076462,1.7005295,"{""low"":1.6574409,""high"":1.7005295}",1.6574409,2402410,1.6896299,"CCC",1.6896299,7444822,5647457,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4177177,0.33197594,"{""low"":1.258277,""high"":4.522059}",-2.846064,-0.6293735,1.258277,4.522059,-41.327374,1.7564352,-0.0804404,-0.045797534,1.9450023,-0.26900756,-0.13830706,15629801,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.686789,0.059009913,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7993389,"ATA",7993389,"USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0035581104,0.06268689,"{""low"":0.058776848,""high"":0.06268689}",0.058776848,7993389,0.06258339,"CCC",0.06258339,27625833,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004141912,0.07548866,"{""low"":0.054868,""high"":0.29294}",-0.23393008,-0.7985597,0.054868,0.29294,-62.410736,0.09265954,-0.033649627,-0.3631534,0.099229135,-0.04021922,-0.40531665,33228012,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5757554,0.052196007,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",786292,"VIB",786292,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.0013799854,0.05350762,"{""low"":0.05197838,""high"":0.05350762}",0.05197838,786292,0.05338379,"CCC",0.05338379,7583880,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.004658006,0.097984895,"{""low"":0.047538,""high"":0.173101}",-0.12090498,-0.698465,0.047538,0.173101,-36.59171,0.06708946,-0.014893454,-0.22199394,0.07372413,-0.021528121,-0.29200917,10438940,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.802447,29.861494,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",650935,"FARM",650935,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1803493,31.664316,"{""low"":29.538534,""high"":31.664316}",29.538534,650935,31.592234,"CCC",31.592234,2654608,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3716183,0.086272426,"{""low"":27.489876,""high"":123.44398}",-93.58248,-0.75809675,27.489876,123.44398,-39.100246,37.773888,-7.9123936,-0.20946728,43.751095,-13.889601,-0.31746864,20072402,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4026284,13.250919,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",20224648,"AUCTION",20224648,"USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9064436,14.826587,"{""low"":13.231653,""high"":14.826587}",13.231653,20224648,14.442196,"CCC",14.442196,43657438,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8477345,0.7898944,"{""low"":7.403185,""high"":30.864443}",-17.613523,-0.57067364,7.403185,30.864443,-52.429222,12.496702,0.75421715,0.060353294,14.74664,-1.4957209,-0.101427905,87325224,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07382244,0.04360002,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6859862528,"CoinMarketCap",5675974,"TFUEL",5675974,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000032164156,0.044334434,"{""low"":0.043128107,""high"":0.044334434}",0.043128107,5675974,0.044175487,"CCC",0.044175487,20919652,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0023410209,0.056739643,"{""low"":0.041259,""high"":0.144218}",-0.100617975,-0.69767976,0.041259,0.144218,-40.9727,0.0558517,-0.012251683,-0.21936095,0.06266487,-0.019064847,-0.30423504,299090144,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9891867,0.028712995,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5900211,"MDT",5900211,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00028124265,0.029693186,"{""low"":0.028380841,""high"":0.029693186}",0.028380841,5900211,0.029025758,"CCC",0.029025758,15345419,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0020229947,0.07579598,"{""low"":0.02669,""high"":0.146546}",-0.11783301,-0.8040684,0.02669,0.146546,-69.22106,0.04180054,-0.013087545,-0.31309512,0.04709141,-0.018378414,-0.39027107,19414492,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5155234,0.30720282,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1217660288,"CoinMarketCap",28502884,"MINA",28502884,"USD=X","https://coinmarketcap.com/currencies/mina",-0.017932922,0.32535306,"{""low"":0.30720282,""high"":0.32535306}",0.30720282,28502884,0.32100785,"CCC",0.32100785,58190623,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019251823,0.066857986,"{""low"":0.287951,""high"":1.710897}",-1.4036942,-0.8204434,0.287951,1.710897,-77.52571,0.42368767,-0.11648485,-0.27493095,0.5421358,-0.23493296,-0.43334708,374068672,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.858829,0.338416,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7193689,"PUNDIX",7193689,"USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009959459,0.3522992,"{""low"":0.33604988,""high"":0.3522992}",0.33604988,7193689,0.3503536,"CCC",0.3503536,13131497,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.050764024,0.17647722,"{""low"":0.287652,""high"":1.020415}",-0.68199897,-0.6683546,0.287652,1.020415,-37.849236,0.4072252,-0.06880918,-0.16897084,0.43566346,-0.09724745,-0.2232169,87444856,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7558938,0.046035305,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9645718,"UTK",9645718,"USD=X","https://coinmarketcap.com/currencies/utrust",-0.0008227788,0.04811321,"{""low"":0.04527828,""high"":0.04811321}",0.04527828,9645718,0.04811321,"CCC",0.04811321,30818729,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.016825305,0.57601184,"{""low"":0.02921,""high"":0.173896}",-0.1278607,-0.73527104,0.02921,0.173896,-51.96275,0.06242058,-0.016385276,-0.26249796,0.055604815,-0.009569511,-0.17209859,32414018,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5978336,0.20955013,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",8177524,"JOE",8177524,"USD=X","https://coinmarketcap.com/currencies/joe",-0.012425855,0.22774704,"{""low"":0.20724869,""high"":0.22774704}",0.20724869,8177524,0.22427525,"CCC",0.22427525,11637104,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021876127,0.116564505,"{""low"":0.187674,""high"":1.237155}",-1.0276048,-0.83061934,0.187674,1.237155,-63.240837,0.27979487,-0.070244744,-0.251058,0.35794038,-0.14839025,-0.41456693,80720280,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8740077,1.0182753,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",15342383,"BEL",15342383,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.041037917,1.0620751,"{""low"":1.0091707,""high"":1.0620751}",1.0091707,15342383,1.0482458,"CCC",1.0482458,16850023,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7124022,2.3290784,"{""low"":0.305873,""high"":2.670356}",-1.6520808,-0.61867434,0.305873,2.670356,21.021069,0.7534562,0.2648191,0.35147244,0.6221081,0.39616716,0.636814,81462016,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.113317,0.32391062,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",14469442,"STORJ",14469442,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0104084015,0.33286643,"{""low"":0.3196623,""high"":0.33286643}",0.3196623,14469442,0.33032167,"CCC",0.33032167,39571068,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059874624,0.2267669,"{""low"":0.264036,""high"":0.939599}",-0.6156883,-0.6552671,0.264036,0.939599,-60.8693,0.40487313,-0.08096251,-0.19997007,0.45396546,-0.13005483,-0.28648618,130073904,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7842535,0.026342517,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",10567220,"SNT",10567220,"USD=X","https://coinmarketcap.com/currencies/status",0.0002049841,0.02778705,"{""low"":0.025973974,""high"":0.02778705}",0.025973974,10567220,0.026215555,"CCC",0.026215555,37577550,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010060517,0.61789197,"{""low"":0.016282,""high"":0.083427}",-0.05708448,-0.6842447,0.016282,0.083427,-48.19004,0.03593228,-0.009589763,-0.26688436,0.03348016,-0.007137643,-0.21319024,105317360,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7479815,0.021352049,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4390151,"DATA",4390151,"USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016091205,0.021921894,"{""low"":0.021154106,""high"":0.021921894}",0.021154106,4390151,0.021449367,"CCC",0.021449367,7716884,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021780487,0.11359386,"{""low"":0.019174,""high"":0.105911}",-0.08455895,-0.7983963,0.019174,0.105911,-69.444016,0.03039478,-0.009042731,-0.29750934,0.038646035,-0.017293986,-0.44749704,23606908,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9889288,0.12856878,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198493376,"CoinMarketCap",525779,"WAN",525779,"USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0039612204,0.13405515,"{""low"":0.12790187,""high"":0.13405515}",0.12790187,525779,0.13307786,"CCC",0.13307786,2012688,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.007553786,0.062420245,"{""low"":0.121015,""high"":0.505968}",-0.3773992,-0.74589545,0.121015,0.505968,-52.207314,0.16684929,-0.038280502,-0.22943161,0.19053955,-0.06197077,-0.32523835,25520052,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3349409,0.032850172,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",4615058,"IDEX",4615058,"USD=X","https://coinmarketcap.com/currencies/idex",-0.0004444644,0.033625137,"{""low"":0.032601014,""high"":0.033625137}",0.032601014,4615058,0.03346213,"CCC",0.03346213,23318766,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0060041714,0.22365236,"{""low"":0.026846,""high"":0.124256}",-0.091405824,-0.735625,0.026846,0.124256,-57.153286,0.04393632,-0.011086147,-0.25232306,0.04568781,-0.012837637,-0.28098604,30398288,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.7642636,0.6064678,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",14070645,"AVA",14070645,"USD=X","https://coinmarketcap.com/currencies/ava",-0.03709674,0.63825434,"{""low"":0.6039876,""high"":0.63825434}",0.6039876,14070645,0.63614154,"CCC",0.63614154,52768826,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19944778,0.49001962,"{""low"":0.40702,""high"":3.423217}",-2.8167493,-0.82283694,0.40702,3.423217,-14.206534,0.7896913,-0.18322355,-0.2320192,0.7376411,-0.13117331,-0.1778281,34757244,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2453177,7.0100493,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9490370,"CoinMarketCap",5158546,"MOVR",5158546,"USD=X","https://coinmarketcap.com/currencies/moonriver",-0.23512888,7.4240465,"{""low"":6.9540763,""high"":7.4240465}",6.9540763,5158546,7.3159976,"CCC",7.3159976,9179782,9044578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3038793,0.2285034,"{""low"":5.70617,""high"":32.221092}",-25.211042,-0.7824391,5.70617,32.221092,-71.81108,8.859846,-1.8497968,-0.2087843,10.902596,-3.8925471,-0.35702938,66527960,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.92005,0.0026732853,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52224,"QI",52224,"USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00029439526,0.0030169582,"{""low"":0.0026644033,""high"":0.0030169582}",0.0026644033,52224,0.002996252,"CCC",0.002996252,57184,55428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000008882023,0.0033335881,"{""low"":0.0026644033,""high"":0.028019}",-0.025345715,-0.90459025,0.0026644033,0.028019,-80.728165,0.00455148,-0.0018781947,-0.41265583,0.004824065,-0.0021507798,-0.44584385,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1157439,17.980083,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9450124,"DEXE",9450124,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.20287514,18.814602,"{""low"":17.754898,""high"":18.814602}",17.754898,9450124,18.441996,"CCC",18.441996,21948149,11117164,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.954309,1.9838629,"{""low"":6.025774,""high"":24.090866}",-6.1107826,-0.25365558,6.025774,24.090866,177.45209,18.75231,-0.77222633,-0.04118033,11.623789,6.3562946,0.546835,1505532544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24826871,0.03400741,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18291730,"CLV",18291730,"USD=X","https://coinmarketcap.com/currencies/clover",0.00008422136,0.037281975,"{""low"":0.03362685,""high"":0.037281975}",0.03362685,18291730,0.034440435,"CCC",0.034440435,24619624,21788403,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009354411,0.37944308,"{""low"":0.024653,""high"":0.17249}",-0.13848259,-0.8028441,0.024653,0.17249,-54.010345,0.0494002,-0.015392788,-0.31159365,0.052001767,-0.017994355,-0.34603354,41629864,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9684402,0.0664469,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8371263,"ARDR",8371263,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013342276,0.06920203,"{""low"":0.0664469,""high"":0.06920203}",0.0664469,8371263,0.06786516,"CCC",0.06786516,15270557,8736716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0158269,0.312661,"{""low"":0.05062,""high"":0.16608}",-0.0996331,-0.59991026,0.05062,0.16608,-41.503124,0.08018504,-0.01373814,-0.17133047,0.08522034,-0.018773437,-0.22029291,66344988,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9582536,0.12064778,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66693,"TRU",66693,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0024097785,0.1278353,"{""low"":0.11911377,""high"":0.1278353}",0.11911377,66693,0.124562606,"CCC",0.124562606,83064,101496,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0046567842,0.040147807,"{""low"":0.115991,""high"":0.348641}",-0.22799322,-0.65394837,0.115991,0.348641,-63.658726,0.15686218,-0.036214404,-0.23086765,0.15443261,-0.03378483,-0.21876745,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.6177328,0.005421509,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4357459,"XVG",4357459,"USD=X","https://coinmarketcap.com/currencies/verge",-0.00014573568,0.005720576,"{""low"":0.005358319,""high"":0.005720576}",0.005358319,4357459,0.005619787,"CCC",0.005619787,50972641,9495014,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002787509,1.0582798,"{""low"":0.002634,""high"":0.020951}",-0.01552949,-0.7412291,0.002634,0.020951,-8.1496,0.00835888,-0.002937371,-0.35140723,0.00719217,-0.0017706607,-0.24619284,89573912,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2199236,0.00084392226,"USD","[]",1740847920,"REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",7692813,"DENT",7692813,"USD=X","https://coinmarketcap.com/currencies/dent",0.0000101711485,0.00086047227,"8.222959E-4 - 8.6047227E-4",0.0008222959,7692813,0.0008301294,"CCC",0.0008301294,12092473,7825850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025392225,0.43037668,"5.9E-4 - 0.002602",-0.0017580778,-0.675664,0.00059,0.002602,-58.992092,0.00105082,-0.00020689773,-0.1968917,0.00105759,-0.00021366775,-0.20203269,84392224,15,0,false,false,"DENT"
