"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","Pros.Finance USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.000870518,"REGULAR","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",782313,782313,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000021980319,0.000870518,"8.521606E-4 - 8.70518E-4",0.0008521606,782313,0.00085768546,"CCC",0.00085768546,929586,784128,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","StupidCoin USD",-2.4627867,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00049151795,1.2968811,"3.79E-4 - 0.00225",-0.001379482,-0.61310315,0.000379,0.00225,9.111357,0.00088904,-0.000018522027,-0.020833738,0.0008220824,0.000048435584,0.058918163,866027,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.032823443,"REGULAR","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",123575,123575,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0020075738,0.033067916,"{""low"":0.03265087,""high"":0.033067916}",0.03265087,123575,0.03306247,"CCC",0.03306247,79446,110015,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","Hegic USD",-5.7637506,"https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022437442,2.1603544,"{""low"":0.010386,""high"":0.051398}",-0.018574558,-0.36138678,0.010386,0.051398,43.00946,0.03280372,0.000019721687,0.0006012027,0.024800096,0.008023348,0.32352084,23098754,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.005215872,"REGULAR","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",845123,845123,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00042943982,0.0052475524,"{""low"":0.005035764,""high"":0.0052475524}",0.005035764,845123,0.005035764,"CCC",0.005035764,901279,1233138,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","nubcat USD",-7.6070147,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002767872,1.1306667,"{""low"":0.002448,""high"":0.05494}",-0.049724128,-0.9050624,0.002448,0.05494,-80.018616,0.00546716,-0.00025128806,-0.04596318,0.00827804,-0.0030621681,-0.36991462,4955080,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00005177235,"REGULAR","MetaDOS USD",false,1712880000000,6,3175043328,"CoinMarketCap",3270,3270,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000010593176,0.00005177235,"5.0834286E-5 - 5.177235E-5",0.000050834286,3270,0.00005108536,"CCC",0.00005108536,145546,1661,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","MetaDOS USD",2.088849,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000027723509,0.05657859,"4.9E-5 - 0.002255",-0.0022032275,-0.97704107,0.000049,0.002255,-97.25159,0.00009468,-0.00004290765,-0.453186,0.000234135,-0.00018236265,-0.7788782,164379,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0020629219,"REGULAR","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",328630,328630,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000023378525,0.0020669897,"{""low"":0.0020409625,""high"":0.0020669897}",0.0020409625,328630,0.0020493902,"CCC",0.0020493902,163022,305674,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","GAMEE USD",-0.11319477,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000779219,0.039255366,"{""low"":0.001985,""high"":0.042472}",-0.04040908,-0.9514287,0.001985,0.042472,-91.08736,0.00250366,-0.00044073816,-0.17603755,0.005551105,-0.003488183,-0.62837636,3427007,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.002917087,"REGULAR","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",109689,109689,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000249041,0.0029657811,"{""low"":0.002889484,""high"":0.0029657811}",0.002889484,109689,0.0028903862,"CCC",0.0028903862,228112,112198,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","TOPGOAL USD",-7.865792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0007390869,0.339342,"{""low"":0.002178,""high"":0.068815}",-0.06589791,-0.9576097,0.002178,0.068815,-91.575966,0.00484374,-0.0019266529,-0.39776143,0.01582566,-0.012908574,-0.81567365,1586166,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00031684522,"REGULAR","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",230294,230294,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000029655552,0.00032708904,"3.1399395E-4 - 3.2708904E-4",0.00031399395,230294,0.000324431,"CCC",0.000324431,195313,232190,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","Fi - Ai With Daddy Issues USD",-8.55858,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00009984523,0.4601163,"2.17E-4 - 0.035847",-0.035530157,-0.9911612,0.000217,0.035847,-98.52062,0.00032408,-0.0000072347757,-0.022324042,0.001844815,-0.0015279697,-0.82825094,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.033441897,"REGULAR","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",309388,309388,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0019606538,0.03379635,"{""low"":0.033249535,""high"":0.03379635}",0.033249535,309388,0.033341534,"CCC",0.033341534,3315561,317308,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","AIntivirus USD",-5.5381727,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019167896,1.3428539,"{""low"":0.014274,""high"":0.066098}",-0.0326561,-0.4940558,0.014274,0.066098,0.13535023,0.0398898,-0.006447904,-0.16164291,0.03384,-0.00039810315,-0.011764277,3081490,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222560,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.000060400474,"REGULAR","SparkPoint USD",false,1557792000000,6,12836879360,"CoinMarketCap",5380,5380,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000013957542,0.00006058244,"6.0385828E-5 - 6.058244E-5",0.000060385828,5380,0.000060560145,"CCC",0.000060560145,37294,20222,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","SparkPoint USD",-2.2586381,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000025400474,0.7257278,"3.5E-5 - 3.91E-4",-0.00033059955,-0.8455231,0.000035,0.000391,-37.73585,0.00005846,0.000001940476,0.033193227,0.000103755,-0.00004335453,-0.41785482,775353,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00009487947,"REGULAR","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",1723,1723,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000005345486,0.00009487947,"9.471636E-5 - 9.487947E-5",0.00009471636,1723,0.00009471636,"CCC",0.00009471636,7206,1350,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","Bloomsperg Terminal USD",-5.3334866,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000058794685,0.066061445,"8.9E-5 - 7.23E-4",-0.0006281205,-0.86876976,0.000089,0.000723,-85.12518,0.0002092,-0.00011432054,-0.5464653,0.0003287941,-0.00023391462,-0.7114319,94879,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.0014651378,"REGULAR","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",55919,55919,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00011563976,0.0014851734,"0.0014571388 - 0.0014851734",0.0014571388,55919,0.0014585372,"CCC",0.0014585372,58127,294630,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","SAD HAMSTER USD",-7.3153715,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007941378,1.1835139,"6.71E-4 - 0.056938",-0.055472862,-0.97426784,0.000671,0.056938,-82.88139,0.00128264,0.00018249778,0.14228293,0.002791385,-0.0013262471,-0.47512156,1380015,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,"REGULAR","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","Risecoin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0006762986,"REGULAR","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",127266,127266,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00002878235,0.0006842075,"6.762986E-4 - 6.842075E-4",0.0006762986,127266,0.000680906,"CCC",0.000680906,114464,119351,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","Blockchain Brawlers USD",-4.0821304,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000052298594,0.08381185,"6.24E-4 - 0.009154",-0.008477702,-0.9261199,0.000624,0.009154,-90.981705,0.00087966,-0.00020336144,-0.23118186,0.00134041,-0.0006641114,-0.49545395,676298,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.026077693,"REGULAR","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",454981,454981,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0064910427,0.02874536,"{""low"":0.02464222,""high"":0.02874536}",0.02464222,454981,0.024698744,"CCC",0.024698744,48813,109194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","Unagi Token USD",33.14013,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019590694,3.019993,"{""low"":0.006487,""high"":0.094752}",-0.0686743,-0.7247795,0.006487,0.094752,-79.82707,0.01580798,0.010269713,0.6496537,0.027908055,-0.0018303618,-0.06558543,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0306506,"REGULAR","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,824281600,"CoinMarketCap",226860,226860,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0011090711,0.0306506,"{""low"":0.030268475,""high"":0.0306506}",0.030268475,226860,0.03027577,"CCC",0.03027577,394435,190162,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","SaucerSwap USD",-3.4920697,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0016826,0.058084782,"{""low"":0.028968,""high"":0.160603}",-0.1299524,-0.809153,0.028968,0.160603,-45.664692,0.0382697,-0.007619098,-0.19908957,0.06344535,-0.03279475,-0.5168976,25264726,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.0005492079,"REGULAR","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",8823,8823,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000077213626,0.0005492843,"5.4469553E-4 - 5.492843E-4",0.00054469553,8823,0.0005488685,"CCC",0.0005488685,12945,24970,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","The First Youtube Cat USD",-12.326142,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00020920791,0.6153174,"3.4E-4 - 0.020837",-0.020287791,-0.97364265,0.00034,0.020837,-95.005455,0.00063484,-0.000085632084,-0.13488767,0.001762745,-0.0012135371,-0.688436,538177,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","Aussie Digital USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.54643,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.061179083,"REGULAR",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","NEXT USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.21732755,"REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009562895,0.21732755,"{""low"":0.20489885,""high"":0.21732755}",0.20489885,112,0.20489885,"CCC",0.20489885,952,4753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","sKLAY USD",4.60276,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10259455,0.8942026,"{""low"":0.114733,""high"":0.506531}",-0.28920346,-0.5709492,0.114733,0.506531,0.8229375,0.16050822,0.056819335,0.35399643,0.20620844,0.011119112,0.053921714,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004883456,"REGULAR","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",98,98,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.0602678e-8,0.000049020673,"4.8601127E-5 - 4.9020673E-5",0.000048601127,98,0.000048979695,"CCC",0.000048979695,84,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","LiquidApps USD",0.06270306,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016834561,0.5260801,"3.2E-5 - 1.0E-4",-0.000051165436,-0.5116544,0.000032,0.0001,-26.865673,0.00004872,1.1455995e-7,0.0023513946,0.000059285,-0.00001045044,-0.1762746,34667,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"REGULAR",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","Cold Chain USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00027571607,"REGULAR","Everyworld USD",false,1712275200000,6,2350556160,"CoinMarketCap",757,757,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000005213631,0.00027571607,"2.692879E-4 - 2.7571607E-4",0.0002692879,757,0.00027193598,"CCC",0.00027193598,40987,95880,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","Everyworld USD",1.9273874,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000107160595,0.04043796,"2.65E-4 - 0.012087",-0.011811283,-0.977189,0.000265,0.012087,-97.63676,0.00037408,-0.00009836393,-0.26294893,0.002139805,-0.0018640888,-0.87114894,648086,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.014439885,"REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",4043,4043,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00024312921,0.014631882,"{""low"":0.014390474,""high"":0.014631882}",0.014390474,4043,0.014480485,"CCC",0.014480485,3275,8094,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","LoungeM USD",-1.6558548,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009133885,1.7214258,"{""low"":0.005306,""high"":0.092611}",-0.07817112,-0.84408027,0.005306,0.092611,-71.23331,0.01237644,0.0020634448,0.16672362,0.0089729,0.0054669846,0.6092773,1492683,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.189682,"REGULAR","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",782,782,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0077834874,0.189682,"{""low"":0.18750823,""high"":0.189682}",0.18750823,782,0.18750823,"CCC",0.18750823,1822,204,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","Frontier USD",4.2790246,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17188,9.655095,"{""low"":0.017802,""high"":1.031282}",-0.84159994,-0.8160716,0.017802,1.031282,-80.198235,0.2088889,-0.019206896,-0.091947906,0.35519356,-0.16551155,-0.46597564,1475208,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222320,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00045585906,"REGULAR","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",4033,4033,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000021414977,0.00047478036,"4.5476906E-4 - 4.7478036E-4",0.00045476906,4033,0.00047030425,"CCC",0.00047030425,53289,9593,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","PIBBLE USD",-4.486938,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026085906,1.3377388,"1.95E-4 - 8.34E-4",-0.00037814095,-0.4534064,0.000195,0.000834,41.812862,0.00042324,0.00003261905,0.07706986,0.000460795,-0.0000049359514,-0.010711816,11009224,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.09834773,"REGULAR","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78460800,"CoinMarketCap",25804,25804,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0059864,0.09865639,"{""low"":0.09052631,""high"":0.09865639}",0.09052631,25804,0.091158845,"CCC",0.091158845,18719,73744,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","KLAYswap Protocol USD",6.4815035,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03833473,0.6387738,"{""low"":0.060013,""high"":0.464396}",-0.36604828,-0.78822446,0.060013,0.464396,-45.94713,0.07321998,0.025127754,0.34318167,0.11354221,-0.015194476,-0.13382226,7716442,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00010124121,"REGULAR","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",1358,1358,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000032785538,0.00010147887,"1.0112774E-4 - 1.0147887E-4",0.00010112774,1358,0.000101195605,"CCC",0.000101195605,84646,86445,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","Unio Coin USD",-3.1367753,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000023241213,0.29796427,"7.8E-5 - 0.013418",-0.013316759,-0.9924548,0.000078,0.013418,-98.500916,0.00022534,-0.00012409879,-0.550718,0.00074864,-0.00064739876,-0.8647665,58390,15,0,false,false,"UNIO"
