"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2523518,0.008595444,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6848191,6848191,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019806065,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6848191,0.008502122,"CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023344439,0.027917292,"{""low"":0.008362,""high"":0.118561}",-0.109965555,-0.9275019,0.008362,0.118561,-91.351295,0.01239036,-0.003794916,-0.30627972,0.03532154,-0.026726097,-0.7566515,8573273,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1012902,88858.664,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",209338240,209338240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",967.9297,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,209338240,88413.695,"CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14372.305,0.19295217,"{""low"":74486.36,""high"":125777.445}",-36918.78,-0.29352465,74486.36,125777.445,-6.873149,93478.33,-4619.664,-0.049419627,107960.96,-19102.297,-0.17693707,11136701440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766389980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5921859,0.0042948164,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",51334,51334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025283545,0.004298972,"0.0042623747 - 0.004298972",0.0042623747,51334,0.004298972,"CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034058164,3.8310645,"8.89E-4 - 0.010369",-0.0060741836,-0.58580226,0.000889,0.010369,-55.204952,0.00402256,0.00027225632,0.06768235,0.00444112,-0.00014630379,-0.03294299,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766389980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01068075,7.910933e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",48656,48656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4481033e-16,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,48656,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4193442e-15,0.0008121112,"7.904514E-12 - 7.921332E-12",-1.03988e-14,-0.001312759,7.904514e-12,7.921332e-12,,,,,,,,334313,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766390040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.3575616,0.00001776909,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",57850,57850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.095776e-7,0.000018401184,"1.7497494E-5 - 1.8401184E-5",0.000017497494,57850,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027690912,0.18460609,"1.5E-5 - 2.01E-4",-0.0001832309,-0.91159654,0.000015,0.000201,-86.02941,0.00002202,-0.000004250909,-0.19304764,0.000055185,-0.000037415906,-0.6780086,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0070988,5.4046783,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4754501,4754501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054984093,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4754501,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5165844,0.10568217,"{""low"":4.888094,""high"":49.446842}",-44.042164,-0.8906972,4.888094,49.446842,-87.956116,7.6048083,-2.20013,-0.28930774,13.199999,-7.7953205,-0.59055465,36832528,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2722294,0.004565279,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19623026688,"CoinMarketCap",9937316,9937316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010614563,0.0045856587,"{""low"":0.0044841925,""high"":0.0045856587}",0.0044841925,9937316,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304181248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002712789,0.06317627,"{""low"":0.004294,""high"":0.025009}",-0.020443723,-0.8174546,0.004294,0.025009,-79.03313,0.00611222,-0.0015469412,-0.2530899,0.009708955,-0.005143676,-0.52978677,89584592,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766389980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44042414,3.9448344e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18449748,18449748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.745093e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,18449748,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9448344e-7,,"0.0 - 2.0E-6",-0.0000016055166,-0.8027583,0,0.000002,0,9e-7,-5.0551654e-7,-0.5616851,9.75e-7,-5.805166e-7,-0.59540164,388984768,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766389980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8569624,1.3577926e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16133,16133,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.042466e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,16133,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3577926e-7,,"0.0 - 0.00135",-0.0013498643,-0.99989945,0,0.00135,-99.6063,0.000001,-8.6422074e-7,-0.86422074,0.000003615,-0.0000034792206,-0.96244,90519,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766390040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.069527,0.0018356929,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",1268,1268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008857087,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,1268,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001477693,4.127634,"3.58E-4 - 0.003689",-0.001853307,-0.5023874,0.000358,0.003689,34.731422,0.00187452,-0.00003882707,-0.020713074,0.00181495,0.000020742882,0.0114289,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766390040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0786713,0.0008905055,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009503157,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006955055,3.566695,"1.95E-4 - 0.001261",-0.00037049456,-0.2938101,0.000195,0.001261,-5.6623936,0.00093594,-0.000045434514,-0.048544258,0.000999705,-0.00010919955,-0.10923177,527900,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.825148,0.029350057,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20549878,20549878,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011673346,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,20549878,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011423057,0.63719845,"{""low"":0.017927,""high"":0.947461}",-0.91811097,-0.96902245,0.017927,0.947461,-90.45656,0.04816728,-0.018817224,-0.390664,0.10194976,-0.0725997,-0.71211255,29318208,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1859393,0.72826254,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",74174040,74174040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015578866,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,74174040,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30526453,0.72166896,"{""low"":0.422998,""high"":5.070912}",-4.3426495,-0.85638434,0.422998,5.070912,-76.11133,1.0351622,-0.30689967,-0.29647496,1.2675254,-0.5392629,-0.4254454,477814080,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4173784,0.2737334,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5879168,5879168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003935635,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5879168,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1477704,1.1731255,"{""low"":0.125963,""high"":1.670314}",-1.3965806,-0.8361186,0.125963,1.670314,-79.76421,0.3196899,-0.045956492,-0.14375335,0.4765229,-0.20278949,-0.42556083,19450296,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1891468,0.028747585,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5862957,5862957,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064341165,0.02887003,"{""low"":0.028398825,""high"":0.02887003}",0.028398825,5862957,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005218584,0.2217937,"{""low"":0.023529,""high"":0.280722}",-0.2519744,-0.8975941,0.023529,0.280722,-76.10912,0.03314078,-0.004393194,-0.13256158,0.06401346,-0.035265874,-0.55091345,7115027,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766389980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,7.47615,0.00096182217,"REGULAR",false,false,false,1762214400000,6,477154848,"CoinMarketCap",192548,192548,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006690534,0.00096643146,"8.8660925E-4 - 9.6643146E-4",0.00088660925,192548,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008208222,5.821434,"1.41E-4 - 0.001202",-0.00024017779,-0.19981514,0.000141,0.001202,454.2683,0.0006326809,0.00032914127,0.5202327,0.0006326809,0.00032914127,0.5202327,458938,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9550533,1.3037013,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,26364434,"CoinMarketCap",3482008,3482008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03741932,1.3052297,"{""low"":1.2721113,""high"":1.3052297}",1.2721113,3482008,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26364434,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28317428,0.2774785,"{""low"":1.020527,""high"":2.502974}",-1.1992728,-0.47913912,1.020527,2.502974,-33.74527,1.4089419,-0.10524058,-0.07469477,1.6867197,-0.38301837,-0.22707886,34371348,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.47533232,0.20761196,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",52721344,52721344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000991568,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,52721344,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057871968,0.38648304,"{""low"":0.14974,""high"":1.650027}",-1.4424151,-0.8741767,0.14974,1.650027,-84.54821,0.26340187,-0.055789903,-0.21180527,0.52725655,-0.31964457,-0.60624105,480013120,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6049764,0.08736818,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,123733568,"CoinMarketCap",939587,939587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014251098,0.087559246,"{""low"":0.08550195,""high"":0.087559246}",0.08550195,939587,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01088918,0.1423813,"{""low"":0.076479,""high"":0.521386}",-0.43401784,-0.8324309,0.076479,0.521386,-77.51628,0.1116638,-0.02429562,-0.2175783,0.18979698,-0.1024288,-0.5396756,10810377,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0516965,0.0015632247,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",105859,105859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032744487,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,105859,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000058224658,0.03868748,"{""low"":0.001505,""high"":0.038357}",-0.036793776,-0.9592454,0.001505,0.038357,-93.349846,0.00204212,-0.00047889538,-0.23450892,0.00453708,-0.0029738552,-0.65545577,1562994,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
