"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1767013620,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0001573,-0.000035955265,-0.22857764,0.000296245,-0.00017490027,-0.5903906,1213447,15,0,false,false,-0.08338943,0.00012134474,false,1533859200000,6,10000000000,"CoinMarketCap",51849,51849,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.0126678e-7,0.0001229704,"1.2120814E-4 - 1.229704E-4",0.00012120814,51849,0.00012193565,"CCC",0.00012193565,106948,39023,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",3.4474215e-7,0.0028491088,"1.21E-4 - 7.94E-4",-0.00067265524,-0.84717286,0.000121,0.000794,-75.74553,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00447026,-0.0005825942,-0.13032669,0.0072680423,-0.0033803766,-0.4651014,2916915,15,0,false,false,-2.0676076,0.0038876657,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",46294,46294,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00008207862,0.0039846296,"{""low"":0.0038845097,""high"":0.0039846296}",0.0038845097,46294,0.0039425325,"CCC",0.0039425325,335920,43418,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000017665792,0.0045648045,"{""low"":0.00387,""high"":0.014906}",-0.011018335,-0.7391879,0.00387,0.014906,-72.863045,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cold Chain USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.03785211,0.021169573,0.5592706,0.03785211,0.021169573,0.5592706,0,15,0,false,false,2.8601103,0.05902168,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1328,1328,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0016411431,0.06175785,"{""low"":0.05848135,""high"":0.06175785}",0.05848135,1328,0.061336897,"CCC",0.061336897,1576,3783,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.035016682,1.4587245,"{""low"":0.024005,""high"":0.062368}",-0.0033463202,-0.05365444,0.024005,0.062368,80.22272,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00934978,0.00039781537,0.042548098,0.01173607,-0.0019884743,-0.16943273,19354080,15,0,false,false,2.2859619,0.0097475955,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",57534,57534,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00021784566,0.009920943,"{""low"":0.009373268,""high"":0.009920943}",0.009373268,57534,0.009660852,"CCC",0.009660852,111184,40935,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032235957,0.4941134,"{""low"":0.006524,""high"":0.027855}",-0.018107403,-0.65005934,0.006524,0.027855,-49.28076,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0073182,0.0006133239,0.08380802,0.010800865,-0.0028693406,-0.2656584,1090364,15,0,false,false,-0.16772509,0.007931524,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10345,10345,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000013325363,0.007963704,"{""low"":0.0079044,""high"":0.007963704}",0.0079044,10345,0.007949162,"CCC",0.007949162,10613,10575,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.005317524,2.0342479,"{""low"":0.002614,""high"":0.024427}",-0.016495477,-0.6752969,0.002614,0.024427,-50.901794,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]",1767013620,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00037528,-0.0000998842,-0.26615912,0.00090781,-0.0006324142,-0.69663715,622637,15,0,false,false,-4.875062,0.0002753958,false,1677110400000,6,2260880896,"CoinMarketCap",49820,49820,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000014113786,0.00028794457,"2.750946E-4 - 2.8794457E-4",0.0002750946,49820,0.00028787283,"CCC",0.00028787283,97695,49567,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.0122465e-7,0.0010949858,"2.750946E-4 - 0.004127",-0.0038516042,-0.93326974,0.0002750946,0.004127,-92.35871,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1767013620,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00019976,4.611211e-7,0.0023083754,0.000255135,-0.00005491388,-0.2152346,510404,15,0,false,false,0.29585162,0.00020022113,false,1712275200000,6,2549201920,"CoinMarketCap",4132,4132,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",5.906186e-7,0.00021266863,"1.9053776E-4 - 2.1266863E-4",0.00019053776,4132,0.00019057325,"CCC",0.00019057325,46455,8434,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000039221122,0.24360944,"1.61E-4 - 0.00485",-0.004649779,-0.9587172,0.000161,0.00485,-94.913445,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1767013620,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00019442,-0.00005763209,-0.29643086,0.000343125,-0.00020633708,-0.6013467,3296930,15,0,false,false,-1.932652,0.00013678792,false,1551312000000,6,24102500352,"CoinMarketCap",1406735,1406735,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000026957277,0.00013948137,"1.3359112E-4 - 1.3948137E-4",0.00013359112,1406735,0.00013948137,"CCC",0.00013948137,170367,1291285,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000037879217,0.028480615,"1.33E-4 - 7.09E-4",-0.00057221204,-0.8070692,0.000133,0.000709,-79.49852,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00166752,-0.00027227332,-0.16328038,0.002151835,-0.0007565883,-0.35160145,3510966,15,0,false,false,3.034033,0.0013952467,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",86411,86411,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000041085645,0.00140237,"{""low"":0.0012433849,""high"":0.00140237}",0.0012433849,86411,0.0013533506,"CCC",0.0013533506,196330,75542,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015324668,0.123387024,"{""low"":0.001242,""high"":0.007282}",-0.005886753,-0.8083978,0.001242,0.007282,-45.771545,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.10417544,-0.0234598,-0.22519511,0.17425275,-0.09353711,-0.53678983,0,15,0,false,false,-0.4969334,0.08071564,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0004031062,0.081631064,"{""low"":0.08067326,""high"":0.081631064}",0.08067326,157,0.08111875,"CCC",0.08111875,373,46,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0032756403,0.042299073,"{""low"":0.07744,""high"":0.343035}",-0.2623194,-0.7647015,0.07744,0.343035,-68.199974,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD","[]",1767013620,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00030152,-0.00012164055,-0.4034245,0.00080855,-0.00062867056,-0.7775284,179879,15,0,false,false,-1.795703,0.00017987944,false,1729641600000,6,1000000000,"CoinMarketCap",176074,176074,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000032891694,0.0001897565,"1.7861686E-4 - 1.897565E-4",0.00017861686,176074,0.00018488115,"CCC",0.00018488115,591320,512458,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000012625824,0.007068663,"1.7861686E-4 - 0.05865",-0.05847012,-0.996933,0.00017861686,0.05865,-99.54468,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1767013620,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031796,0.000005416834,0.017036213,0.00032191,0.000001466833,0.004556656,0,15,0,false,false,0.3617247,0.00032337682,false,1514764800000,6,0,"CoinMarketCap",35869,35869,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000011655211,0.00032867052,"3.2093714E-4 - 3.2867052E-4",0.00032093714,35869,0.0003224706,"CCC",0.0003224706,76706,75808,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028376817,0.0961926,"2.95E-4 - 7.15E-4",-0.00039162315,-0.5477247,0.000295,0.000715,-39.473682,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogz USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squidanomics USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.12959982,0.006150469,0.04745739,0.16290385,-0.027153552,-0.16668454,29760538,15,0,false,false,0.78216326,0.1357503,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312592,312592,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010535568,0.13591607,"{""low"":0.13424303,""high"":0.13591607}",0.13424303,312592,0.13456728,"CCC",0.13456728,330303,269515,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11703229,6.252393,"{""low"":0.018718,""high"":0.299559}",-0.1638087,-0.54683286,0.018718,0.299559,295.61075,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.03660892,-0.003789585,-0.10351535,0.05186795,-0.019048616,-0.36725214,4587275,15,0,false,false,-0.16080172,0.032819334,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134196,134196,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.000052858144,0.033431705,"{""low"":0.032720845,""high"":0.033431705}",0.032720845,134196,0.03306153,"CCC",0.03306153,132146,133023,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009083338,0.028464599,"{""low"":0.031911,""high"":0.221952}",-0.18913268,-0.8521332,0.031911,0.221952,-84.89596,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1767013620,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00137182,-0.00012325856,-0.08985039,0.0017312,-0.0004826386,-0.27878848,0,15,0,false,false,-2.3717735,0.0012485614,false,1644883200000,6,0,"CoinMarketCap",130223,130223,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030332478,0.0013288663,"0.0012485614 - 0.0013288663",0.0012485614,130223,0.0012690973,"CCC",0.0012690973,75393,114056,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003585614,0.40287796,"8.9E-4 - 0.005031",-0.0037824386,-0.7518264,0.00089,0.005031,-73.39623,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1767013620,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00481098,-0.00095066987,-0.1976042,0.004564175,-0.00070386473,-0.15421511,0,15,0,false,false,1.526186,0.0038603102,false,1741824000000,6,0,"CoinMarketCap",56384,56384,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00005803001,0.0038737021,"0.0038517592 - 0.0038737021",0.0038517592,56384,0.003863026,"CCC",0.003863026,88344,75807,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038223101,100.58711,"3.8E-5 - 0.024694",-0.02083369,-0.8436742,0.000038,0.024694,-23.337967,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.13092282,-0.013898455,-0.106157616,0.17766906,-0.060644694,-0.34133515,0,15,0,false,false,-0.5700683,0.11702437,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",29881,29881,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00067094713,0.11812105,"{""low"":0.11644736,""high"":0.11812105}",0.11644736,29881,0.116538756,"CCC",0.116538756,37210,5138,"2023-02-07T00:00:00.000Z",0,262144288,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03877537,0.4955382,"{""low"":0.078249,""high"":0.456816}",-0.33979163,-0.74382603,0.078249,0.456816,-29.402822,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Dog Fink USD","[]",1767013620,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00013698,-0.000015157959,-0.11065819,0.00021641,-0.00009458796,-0.43707758,0,15,0,false,false,-0.66592664,0.00012182204,false,1732924800000,6,0,"CoinMarketCap",148,148,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.166826e-7,0.0001273971,"1.2182204E-4 - 1.273971E-4",0.00012182204,148,0.00012200017,"CCC",0.00012200017,1915,120,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000038220387,0.03239016,"1.18E-4 - 9.19E-4",-0.00079717796,-0.86744064,0.000118,0.000919,-84.13524,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00237648,-0.001034201,-0.43518186,0.005628615,-0.0042863362,-0.7615259,0,15,0,false,false,-2.667501,0.001342279,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000036786543,0.0013866342,"{""low"":0.0013362722,""high"":0.0013866342}",0.0013362722,1961,0.0013362722,"CCC",0.0013362722,7976,2568,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000039278995,0.030145045,"{""low"":0.001303,""high"":0.01518}",-0.013837721,-0.91157585,0.001303,0.01518,-89.61846,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1767013620,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00050136,-0.000096981355,-0.19343656,0.000821775,-0.00041739637,-0.5079205,377095,15,0,false,false,3.2393131,0.00040437863,false,1655856000000,6,932530368,"CoinMarketCap",26754,26754,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000012688077,0.0004119907,"3.952677E-4 - 4.119907E-4",0.0003952677,26754,0.00039534312,"CCC",0.00039534312,220358,409009,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000020378619,0.053069316,"3.84E-4 - 0.004505",-0.0041006217,-0.91023785,0.000384,0.004505,-90.65752,"REGULAR","FER"
