"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6681166,0.0053853104,"OpenLeverage USD","OpenLeverage USD",0.0078629,-0.00247759,-0.31509873,0.010591205,-0.005205895,-0.49152997,1015834,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",133147,133147,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00044724718,0.005812244,"{""low"":0.005339144,""high"":0.005812244}",0.005339144,133147,0.0057300925,"CCC",0.0057300925,226697,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004616659,0.008646815,"{""low"":0.005339144,""high"":0.115001}",-0.10961569,-0.9531716,0.005339144,0.115001,-40.275173,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00543116,0.9998599,"PayPal USD USD","PayPal USD USD",0.99964935,0.00021058321,0.00021065708,0.99970245,0.00015747547,0.00015752234,583562304,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,583644032,"CoinMarketCap",46616272,46616272,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00005429983,1.0006634,"{""low"":0.9995722,""high"":1.0006634}",0.9995722,46616272,0.99999434,"CCC",0.99999434,24968093,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007937908,0.008002552,"{""low"":0.991922,""high"":1.007746}",-0.007886052,-0.007825436,0.991922,1.007746,0.08076429,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.721651,0.024284152,"Sperax USD","Sperax USD",0.01766162,0.0066225324,0.37496743,0.011198155,0.013085998,1.1685852,41081068,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4075710,4075710,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.002320351,0.026564647,"{""low"":0.024106918,""high"":0.026564647}",0.024106918,4075710,0.026147021,"CCC",0.026147021,8345885,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018680152,3.3333604,"{""low"":0.005604,""high"":0.039613}",-0.015328849,-0.3869651,0.005604,0.039613,101.64011,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.030335,0.017101765,"HyperGPT USD",,0.03203594,-0.014934175,-0.46616942,0.03119915,-0.014097385,-0.45185158,11461644,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2095407,2095407,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000819074,0.017134706,"{""low"":0.01576261,""high"":0.017134706}",0.01576261,2095407,0.016113495,"CCC",0.016113495,2778211,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013391543,0.08495765,"{""low"":0.01576261,""high"":0.107627}",-0.09052523,-0.8411015,0.01576261,0.107627,-16.408766,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.433723,0.38743132,"BLOCKLORDS USD","BLOCKLORDS USD",0.43743163,-0.05000031,-0.11430428,0.65315753,-0.2657262,-0.40683326,10784512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27835930,"CoinMarketCap",19877506,19877506,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.030133516,0.4126028,"{""low"":0.35640332,""high"":0.4126028}",0.35640332,19877506,0.36283365,"CCC",0.36283365,13843968,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.065062314,0.20182559,"{""low"":0.322369,""high"":2.598519}",-2.2110877,-0.85090303,0.322369,2.598519,-79.265335,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9237623,0.6550964,"Seamless USD","Seamless USD",0.7979337,-0.14283729,-0.17900896,1.2281276,-0.5730312,-0.4665893,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",838976,838976,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.036636114,0.6662797,"{""low"":0.61110026,""high"":0.6662797}",0.61110026,838976,0.6205571,"CCC",0.6205571,1072241,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09584844,0.17138809,"{""low"":0.559248,""high"":8.075026}",-7.419929,-0.9188737,0.559248,8.075026,-82.225204,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.277051,0.00013827752,"Aerovek Aviation USD","Aerochain V2 USD",0.00018446,-0.000046182482,-0.25036582,0.00025603,-0.00011775248,-0.45991674,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",28,28,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001173903,0.00014029138,"1.2221278E-4 - 1.4029138E-4",0.00012221278,28,0.0001265048,"CCC",0.0001265048,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011727752,5.584644,"2.1E-5 - 0.010045",-0.009906723,-0.98623425,0.000021,0.010045,-97.55628,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2142746,0.0003233581,"Chappyz USD",,0.00064818,-0.0003248219,-0.50112915,0.00096425,-0.0006408919,-0.66465324,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",71664,71664,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000070049427,0.00035978592,"3.0420657E-4 - 3.5978592E-4",0.00030420657,71664,0.00031797955,"CCC",0.00031797955,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000019151543,0.062955715,"3.0420657E-4 - 0.009829",-0.009505642,-0.96710163,0.00030420657,0.009829,-85.7207,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07015636,0.00751582,"Gari Network USD","Gari Network USD",0.01197788,-0.00446206,-0.372525,0.009841135,-0.0023253146,-0.23628521,4220412,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189288,189288,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000052689575,0.0076414603,"{""low"":0.007468664,""high"":0.0076414603}",0.007468664,189288,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021238201,0.39388356,"{""low"":0.005392,""high"":0.047776}",-0.040260177,-0.84268624,0.005392,0.047776,-75.15538,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04642927,0.12441231,"DMAIL Network USD","DMAIL Network USD",0.18305872,-0.05864641,-0.3203694,0.25280768,-0.12839536,-0.50787765,10323220,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1161017,1161017,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000057794154,0.12805371,"{""low"":0.12204835,""high"":0.12805371}",0.12204835,1161017,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01094231,0.096433505,"{""low"":0.11347,""high"":0.976613}",-0.8522007,-0.87260836,0.11347,0.976613,-78.19654,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49652836,0.5127173,"Autonolas USD","Autonolas USD",1.1105765,-0.5978592,-0.5383323,1.3290787,-0.81636137,-0.61423105,58848096,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",522021,522021,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0025331974,0.51920897,"{""low"":0.5068947,""high"":0.51920897}",0.5068947,522021,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1422643,0.38402796,"{""low"":0.370453,""high"":7.430391}",-6.9176736,-0.93099725,0.370453,7.430391,-90.52312,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.176586,0.0006422693,"IQ Protocol USD",,0.0015562,-0.00091393065,-0.58728355,0.003461275,-0.0028190056,-0.8144414,29584,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",2335,2335,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000014290621,0.00073920144,"5.3772976E-4 - 7.3920144E-4",0.00053772976,2335,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010453956,0.1944091,"5.3772976E-4 - 0.479002",-0.47835973,-0.99865913,0.00053772976,0.479002,-99.811264,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8252974,0.01149917,"Dasha USD","Dasha USD",0.05120498,-0.03970581,-0.77542865,0.055753432,-0.044254262,-0.7937496,11422440,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993327360,"CoinMarketCap",2655514,2655514,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00045737345,0.012282395,"{""low"":0.011151746,""high"":0.012282395}",0.011151746,2655514,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0023641698,0.25880346,"{""low"":0.009135,""high"":0.151592}",-0.14009283,-0.92414397,0.009135,0.151592,-74.51163,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.26037,0.5554922,"Node AI USD","Node AI USD",1.1564285,-0.60093623,-0.51964843,0.9645606,-0.4090684,-0.4240982,52809368,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1050877,1050877,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06503624,0.56072253,"{""low"":0.47994748,""high"":0.56072253}",0.47994748,1050877,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.50065523,9.12988,"{""low"":0.054837,""high"":2.892096}",-2.3366039,-0.8079275,0.054837,2.892096,238.153,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8709707,0.015672047,"Counter Fire USD",,0.0134864,0.0021856464,0.162063,0.012957948,0.0027140984,0.20945433,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",488288,488288,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009774882,0.016691934,"{""low"":0.015662385,""high"":0.016691934}",0.015662385,488288,0.016681401,"CCC",0.016681401,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008349046,1.1401128,"{""low"":0.007323,""high"":0.045428}",-0.029755954,-0.6550135,0.007323,0.045428,-49.31636,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0384302,0.18661757,"Thala USD","Thala USD",0.3187707,-0.13215314,-0.41457114,0.44679704,-0.26017946,-0.58232135,9147131,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75466,75466,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0019179732,0.18725924,"{""low"":0.18450636,""high"":0.18725924}",0.18450636,75466,0.18465143,"CCC",0.18465143,590401,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0026565641,0.014440909,"{""low"":0.183961,""high"":3.165408}",-2.9787903,-0.9410447,0.183961,3.165408,-71.48647,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.204413,0.005286039,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00541016,-0.00012412108,-0.02294222,0.00988554,-0.0045995014,-0.46527568,4728185,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",453671,453671,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00057495944,0.005390376,"{""low"":0.004730668,""high"":0.005390376}",0.004730668,453671,0.004730668,"CCC",0.004730668,830221,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002238039,0.73426473,"{""low"":0.003048,""high"":0.042902}",-0.037615962,-0.8767881,0.003048,0.042902,-62.431507,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37403467,0.00007959086,"Ooki Protocol USD","Ooki Protocol USD",0.00009212,-0.0000125291335,-0.13600883,0.00070244,-0.0006228491,-0.88669366,1091668,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",289074,289074,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-2.988163e-7,0.000080115016,"7.000401E-5 - 8.0115016E-5",0.00007000401,289074,0.0000800935,"CCC",0.0000800935,397352,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018590865,0.3047683,"6.1E-5 - 0.005863",-0.0057834093,-0.9864249,0.000061,0.005863,-95.86777,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220480,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2493944,0.0005782892,"Super Trump Coin USD","Super Trump Coin USD",0.00189228,-0.0013139907,-0.6943955,0.00438501,-0.0038067207,-0.8681214,1062538,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",627039,627039,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019421976,0.0006013647,"5.684494E-4 - 6.013647E-4",0.0005684494,627039,0.0005934013,"CCC",0.0005934013,1465777,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002362892,0.6909041,"3.42E-4 - 0.031695",-0.031116711,-0.98175454,0.000342,0.031695,20.04049,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6961678,0.000014630807,"analoS USD","analoS USD",0.00002118,-0.000006549193,-0.30921593,0.000034635,-0.000020004192,-0.57757163,1200899,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3031640,3031640,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.440238e-7,0.000014917877,"1.4256438E-5 - 1.4917877E-5",0.000014256438,3031640,0.000014437803,"CCC",0.000014437803,2571456,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016308068,0.12544668,"1.3E-5 - 2.81E-4",-0.00026636917,-0.947933,0.000013,0.000281,-85.85858,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9935527,0.69912946,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.761482,-0.062352538,-0.08188314,0.7913479,-0.09221846,-0.11653339,3417474,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",898366,898366,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01366508,0.7017928,"{""low"":0.6780477,""high"":0.7017928}",0.6780477,898366,0.6917941,"CCC",0.6917941,1037562,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.101091444,0.16903849,"{""low"":0.598038,""high"":2.890687}",-2.1915574,-0.75814414,0.598038,2.890687,-57.16751,"ARG"
