"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,10000000,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,0,0.5631341,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0,false,false,"Grape USD",,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,8.031736,0.000004900575,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.373604,1.9253616,0.02488396,69.56525,9.733719,0.13992216,0,15,100000030720,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",130979,130979,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",3.1215591,80.88684,"{""low"":71.60873,""high"":80.88684}",71.60873,130979,76.226585,"CCC",76.226585,663144,150986,"2023-04-18T00:00:00.000Z",0,4.09775,79.298965,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",78.257965,75.17583,"{""low"":1.040999,""high"":122.349915}",-43.05095,-0.35186744,1.040999,122.349915,136.55997,0,false,false,"Kinesis Silver USD","Silver USD","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,0,0.01822596,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,false,false,"Plxyer USD","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04274414,0.0013466403,0.031504676,0.09264456,-0.048553776,-0.52408665,10432703,15,473167648,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,236618688,"CoinMarketCap",230194,230194,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0002657883,0.044277977,"{""low"":0.043876506,""high"":0.044277977}",0.043876506,230194,0.044135332,"CCC",0.044135332,215747,213746,"2023-11-20T00:00:00.000Z",0,0.6064793,0.04409078,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009196781,0.26356336,"{""low"":0.034894,""high"":0.334187}",-0.29009622,-0.86806554,0.034894,0.334187,-84.07373,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,1137386496,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,0,0.0019998606,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0,false,false,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,0,0.0054949685,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,false,false,"Nowlage Coin USD",,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02299368,-0.007070195,-0.30748427,0.033330094,-0.017406609,-0.52224904,1703666,15,106990824,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106990824,"CoinMarketCap",73831,73831,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0002560336,0.01622908,"{""low"":0.015764412,""high"":0.01622908}",0.015764412,73831,0.016034234,"CCC",0.016034234,146882,76946,"2022-12-03T00:00:00.000Z",110000000,-1.5824506,0.015923485,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00015907362,0.010090679,"{""low"":0.015764412,""high"":0.09025}",-0.074326515,-0.8235625,0.015764412,0.09025,-49.022667,0,false,false,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016995,0.00015597115,0.09177473,0.002726455,-0.0008709838,-0.31945652,1005642,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",223127,223127,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000060611288,0.0018811437,"{""low"":0.0018102772,""high"":0.0018811437}",0.0018102772,223127,0.0018781902,"CCC",0.0018781902,126967,236394,"2020-12-29T00:00:00.000Z",0,-3.1632907,0.0018554712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005314712,0.40141332,"{""low"":0.001324,""high"":0.019011}",-0.017155528,-0.9024001,0.001324,0.019011,-84.79302,0,false,false,"Skey Network USD","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,1008725632,"[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,44,9,"2021-12-13T00:00:00.000Z",1038971456,0,0.00014619649,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.69093,0,false,false,"Metaverser USD","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021529,-0.00034392602,-0.15975012,0.0038284,-0.002019426,-0.52748567,167317,15,151713472,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,92492920,"CoinMarketCap",86,86,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000003251247,0.0018208836,"{""low"":0.001808974,""high"":0.0018208836}",0.001808974,86,0.0018208836,"CCC",0.0018208836,446,833,"2020-08-11T00:00:00.000Z",0,0.18005125,0.001808974,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00038597395,0.2712396,"{""low"":0.001423,""high"":0.007845}",-0.0060360264,-0.7694106,0.001423,0.007845,-40.9772,0,false,false,"Idena USD","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,0.05491287,0.00060475606,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0,false,false,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078606,0.00049102854,0.62467057,0.001133465,0.00014362356,0.12671195,408668,15,320000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",11208,11208,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0003567221,0.0013137964,"{""low"":0.0010757253,""high"":0.0013137964}",0.0010757253,11208,0.001092086,"CCC",0.001092086,1608,1205,"2022-08-17T00:00:00.000Z",320000000,38.75871,0.0012770885,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012590885,69.949356,"{""low"":1.8,""high"":5}",-0.0040119113,-0.7585387,0.000018,0.005289,-74.66422,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,0,0.0004997956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,250000000,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,0,0.0006594457,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0,false,false,"APF Coin USD","APF Coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,0,0.0022957446,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,false,false,"Buddy DAO USD","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,2000000000,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,0,0.0000023599014,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0,false,false,"ViCA Token USD","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006338,-0.00006336051,-0.99969244,0.000178345,-0.00017832551,-0.99989074,1352,15,69419999232,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",40200,40200,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.1887488e-9,1.9542947e-8,"{""low"":1.5596257,""high"":8}",1.5596257e-8,40200,1.805989e-8,"CCC",1.805989e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,19.562998,1.9488652e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.9488652e-8,,"{""low"":0,""high"":6.88}",-0.0006879805,-0.9999716,0,0.000688,-99.25373,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02775486,-0.00016486086,-0.0059398916,0.04790701,-0.02031701,-0.42409265,6321754,15,230000000,"[]","2026-04-17T11:04:03.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",443986,443986,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00006000139,0.027540551,"{""low"":0.027152302,""high"":0.027540551}",0.027152302,443986,0.027416637,"CCC",0.027416637,545098,447075,"2021-02-10T00:00:00.000Z",230000000,-0.21700321,0.02759,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.005758999,0.26379913,"{""low"":0.021831,""high"":0.22274}",-0.19514999,-0.87613356,0.021831,0.22274,-78.633156,0,false,false,"Pangolin USD","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,0,0.000031554817,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,false,false,"STREETH USD","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524474,0.0012519271,0.23870148,0.00483987,0.0016567968,0.34232256,2528791,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000035502482,0.0065321694,"{""low"":0.006496667,""high"":0.0065321694}",0.006496667,2,0.0065321694,"CCC",0.0065321694,3,0,"2018-08-06T00:00:00.000Z",0,-0.54350215,0.006496667,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-61.67116,0,false,false,"AVINOC USD","AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,2000000000,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,0,0.0105011575,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0,false,false,"Fellaz USD","Fellaz USD","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363784,-0.0021377483,-0.5876422,0.0024142,-0.00091410824,-0.37863815,0,15,86000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0009001342,0.0015003161,"{""low"":0.0014998218,""high"":0.0015003161}",0.0014998218,7,0.0015002157,"CCC",0.0015002157,37,82,"2022-12-19T00:00:00.000Z",86000000,-37.502064,0.0015000917,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088909175,1.455142,"{""low"":6.11,""high"":4}",-0.0074819084,-0.83298916,0.000611,0.008982,-68.04261,0,false,false,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,989489665146880,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",153,153,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.75849e-10,1.8817756e-9,"{""low"":1.6806968,""high"":9}",1.6806968e-9,153,1.8817659e-9,"CCC",1.8817659e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,-9.433341,1.6882739e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.57705e-12,0.004508279,"{""low"":1.6806968,""high"":9}",-1.9350177e-10,-0.10282935,1.6806968e-9,1.8817756e-9,,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01781144,-0.0018883273,-0.106017664,0.02884054,-0.012917427,-0.44789132,1125902,15,99943504,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",78431,78431,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0011480637,0.015923113,"{""low"":0.01545167,""high"":0.015923113}",0.01545167,78431,0.015548518,"CCC",0.015548518,70870,74566,"2023-01-31T00:00:00.000Z",100000000,7.7702875,0.015923113,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003317113,0.26313764,"{""low"":0.012606,""high"":0.112021}",-0.09609789,-0.857856,0.012606,0.112021,-83.026215,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,0,0.0011728151,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,false,false,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,6021775540355072,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.5072778e-12,3.220591e-10,"{""low"":3.1855182,""high"":10}",3.1855182e-10,0,3.220591e-10,"CCC",3.220591e-10,,,"2021-07-19T00:00:00.000Z",0,-1.0890144,3.1855182e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.1855182,""high"":10}",-3.5072778e-12,-0.010890168,3.1855182e-10,3.220591e-10,,0,false,false,"MContent USD","MContent USD","REGULAR","MCONTENT"
