"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11123404,11123404,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011963155,0.020377938,"{""low"":0.019143736,""high"":0.020377938}",0.019143736,11123404,0.019378427,"CCC",0.019378427,26130740,11392387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027946737,0.15947692,"{""low"":0.017524,""high"":0.092558}",-0.072239324,-0.78047633,0.017524,0.092558,-65.48142,"IoTeX USD","IoTeX USD",6.256098,0.020318674,0.02996602,-0.009647345,-0.32194284,0.03770493,-0.017386256,-0.4611136,191836096,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",319728,319728,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0032955557,0.16352087,"{""low"":0.15024272,""high"":0.16352087}",0.15024272,319728,0.15183444,"CCC",0.15183444,510462,408220,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14809817,16.6796,"{""low"":0.008879,""high"":0.813287}",-0.65630984,-0.8069843,0.008879,0.813287,349.6254,"Book of Ethereum USD","Book of Ethereum USD",-2.056218,0.15697718,0.19325548,-0.036278307,-0.18772201,0.25566176,-0.09868458,-0.38599664,15099793,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",599578,599578,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00040650368,0.033825353,"{""low"":0.03154574,""high"":0.033825353}",0.03154574,599578,0.03154574,"CCC",0.03154574,1288500,339441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004007576,0.13666074,"{""low"":0.029325,""high"":0.1963}",-0.16296743,-0.8301958,0.029325,0.1963,-39.965416,"Graphlinq Chain USD","Graphlinq Chain USD",-1.2048451,0.033332575,0.0484893,-0.015156724,-0.31257874,0.068934865,-0.03560229,-0.51646274,11333073,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1803,1803,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000090489164,0.010078021,"{""low"":0.010026107,""high"":0.010078021}",0.010026107,1803,0.010078021,"CCC",0.010078021,21766,1431,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00087892823,0.09589005,"{""low"":0.009166,""high"":0.350148}",-0.34010306,-0.97131234,0.009166,0.350148,-92.33272,"MetaZero USD","MetaZero USD",-0.89280593,0.010044929,0.01463656,-0.0045916317,-0.31370977,0.01839145,-0.008346522,-0.4538262,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0709E-14 - 5.071744E-14",5.0709e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.439836e-18,0.00016643666,"5.0709E-14 - 5.071744E-14",0,0,5.0709e-14,5.071744e-14,,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000323,5.071744e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80087,80087,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0037230253,0.0770461,"{""low"":0.07589867,""high"":0.0770461}",0.07589867,80087,0.07684274,"CCC",0.07684274,93763,67912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011818893,0.18357734,"{""low"":0.064381,""high"":0.802477}",-0.7262771,-0.90504414,0.064381,0.802477,-88.3448,"RocketX exchange USD","RocketX exchange USD",5.1368504,0.0761999,0.09297192,-0.016772024,-0.18039882,0.10996428,-0.033764385,-0.30704865,7139268,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",1583,1583,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00003589492,0.0005665546,"5.665546E-4 - 5.665546E-4",0.0005665546,1583,0.0005665546,"CCC",0.0005665546,7662,11823,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00028555462,1.0162086,"2.81E-4 - 0.036979",-0.036412448,-0.98467904,0.000281,0.036979,-97.6682,"ABE USD",,-5.9581575,0.0005665546,0.00096846,-0.0004019054,-0.4149943,0.002240452,-0.0016738974,-0.74712485,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1825527,1825527,"FLIP","USD=X","https://coinmarketcap.com/",-0.0825935,0.9026446,"{""low"":0.8401659,""high"":0.9026446}",0.8401659,1825527,0.9022565,"CCC",0.9022565,2790679,1716698,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.22692913,0.3698269,"{""low"":0.613609,""high"":9.47836}",-8.637822,-0.9113203,0.613609,9.47836,-80.83914,"Chainflip USD","Chainflip USD",-8.947097,0.84053814,1.0170609,-0.17652273,-0.17356162,1.1745808,-0.33404267,-0.2843931,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,619158324641792,"CoinMarketCap",2094038,2094038,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.9972328e-9,2.7710843e-8,"2.6130001E-8 - 2.7710843E-8",2.6130001e-8,2094038,2.6630474e-8,"CCC",2.6630474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.755414e-10,0.029680114,"2.6130001E-8 - 2.7710843E-8",-8.053007e-10,-0.029060852,2.6130001e-8,2.7710843e-8,,"Bad Idea AI USD",,-12.934862,2.6905543e-8,,,,,,,16658791,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21398,21398,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000050500967,0.0024889805,"{""low"":0.0024052698,""high"":0.0024889805}",0.0024052698,21398,0.0024476568,"CCC",0.0024476568,77580,23304,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010766147,0.76627386,"{""low"":0.001405,""high"":0.047941}",-0.045459386,-0.9482361,0.001405,0.047941,-91.12415,"The Emerald Company USD","The Emerald Company USD",0.20391512,0.0024816147,0.00253478,-0.000053165248,-0.020974305,0.00260827,-0.00012665521,-0.04855909,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72440,72440,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0014086366,0.26092747,"{""low"":0.25706112,""high"":0.26092747}",0.25706112,72440,0.25885248,"CCC",0.25885248,139190,86813,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017380878,0.07178384,"{""low"":0.242128,""high"":12.711047}",-12.451538,-0.979584,0.242128,12.711047,-92.44809,"SatoshiVM USD","SatoshiVM USD",0.5457788,0.25950888,0.37353435,-0.11402547,-0.30526102,0.6830284,-0.42351952,-0.62006134,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",56141,56141,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00021817838,0.0028307803,"{""low"":0.002582525,""high"":0.0028307803}",0.002582525,56141,0.0025845494,"CCC",0.0025845494,47892,35624,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00027356273,0.10838461,"{""low"":0.002524,""high"":0.011408}",-0.008610438,-0.7547719,0.002524,0.011408,-70.45844,"Saito USD","Saito USD",8.458545,0.0027975626,0.0039637,-0.0011661374,-0.29420426,0.00475409,-0.0019565276,-0.41154617,5537194,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39602340,"CoinMarketCap",30,30,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00007943064,0.046027202,"{""low"":0.04594777,""high"":0.046027202}",0.04594777,30,0.046027202,"CCC",0.046027202,6191,1895,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0074737705,0.19425508,"{""low"":0.038474,""high"":0.097427}",-0.05147923,-0.5283877,0.038474,0.097427,-41.43405,"Vidya USD","Vidya USD",-0.17257375,0.04594777,0.05726124,-0.011313468,-0.19757637,0.055549715,-0.009601943,-0.17285316,1819639,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",457120,457120,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.823118e-9,5.2267843e-8,"4.7275087E-8 - 5.2267843E-8",4.7275087e-8,457120,4.820775e-8,"CCC",4.820775e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.1783513e-8,,"0.0 - 1.0E-6",-9.482165e-7,-0.9482165,0,0.000001,,"I love puppies USD","I love puppies USD",10.270605,5.1783513e-8,4.348e-7,-3.830165e-7,-0.8809027,4.348e-7,-3.830165e-7,-0.8809027,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",555973,555973,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004788056,0.042064603,"{""low"":0.02432483,""high"":0.042064603}",0.02432483,555973,0.035968263,"CCC",0.035968263,163462,138683,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0084075425,0.43823522,"{""low"":0.019185,""high"":0.736373}",-0.70878047,-0.9625291,0.019185,0.736373,-94.042274,"Ordify USD","Ordify USD",20.996115,0.027592542,0.0349076,-0.00731506,-0.20955493,0.057278834,-0.029686293,-0.5182768,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",2536,2536,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.4164217e-14,1.156615e-12,"1.051682E-12 - 1.156615E-12",1.051682e-12,2536,1.074506e-12,"CCC",1.074506e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.48847e-14,0.052187543,"1.051682E-12 - 1.156615E-12",-5.004829e-14,-0.04327135,1.051682e-12,1.156615e-12,,"Homer USD","Homer USD",4.1570206,1.1065667e-12,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,856962240,"CoinMarketCap",8590617,8590617,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.003040135,0.113930576,"{""low"":0.10685714,""high"":0.113930576}",0.10685714,8590617,0.11117283,"CCC",0.11117283,14483587,8557272,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02760411,0.32207158,"{""low"":0.085708,""high"":0.449856}",-0.33654392,-0.74811476,0.085708,0.449856,-66.43198,"Cartesi USD","Cartesi USD",2.7569413,0.11331211,0.1313274,-0.018015295,-0.1371785,0.14315508,-0.029842973,-0.20846604,97104200,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",26500,26500,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",24.291336,221.44617,"{""low"":179.39459,""high"":221.44617}",179.39459,26500,179.39459,"CCC",179.39459,31240,7889,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",27.852676,0.15777665,"{""low"":176.5323,""high"":5960.387}",-5756.0024,-0.9657095,176.5323,5960.387,-91.755264,"Asterix Labs USD","Asterix Labs USD",13.4881735,204.38498,295.00604,-90.62106,-0.30718374,571.7252,-367.34024,-0.64251184,2043849,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55464,55464,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00039014965,0.05866188,"{""low"":0.05695928,""high"":0.05866188}",0.05695928,55464,0.05795344,"CCC",0.05795344,300589,46746,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02368176,0.6847012,"{""low"":0.034587,""high"":1.853073}",-1.7948042,-0.96855557,0.034587,1.853073,-94.34537,"Stratis [Old] USD","Stratis [Old] USD",0.6740828,0.05826876,0.0688588,-0.010590043,-0.1537936,0.058288425,-0.000019665807,-0.00033738787,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54270016,"CoinMarketCap",15493247,15493247,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.06147766,0.9899861,"{""low"":0.93606687,""high"":0.9899861}",0.93606687,15493247,0.9497458,"CCC",0.9497458,32399027,13949370,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20917505,0.2696062,"{""low"":0.775854,""high"":4.094629}",-3.1095998,-0.75943387,0.775854,4.094629,-41.66263,"Phoenix USD","Phoenix USD",6.6566577,0.98502904,1.2313776,-0.24634856,-0.20005931,1.5368152,-0.5517861,-0.3590452,53457540,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118042640,"CoinMarketCap",4075960,4075960,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021044612,0.54393214,"{""low"":0.5172787,""high"":0.54393214}",0.5172787,4075960,0.5271668,"CCC",0.5271668,9057525,3880825,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15280092,0.3910442,"{""low"":0.390751,""high"":1.057697}",-0.51414514,-0.48609868,0.390751,1.057697,-31.697046,"Bancor USD","Bancor USD",4.027622,0.5435519,0.6224427,-0.0788908,-0.12674387,0.589508,-0.045956075,-0.07795666,64162304,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,301356928,"CoinMarketCap",1984540,1984540,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010127872,0.2628999,"{""low"":0.25299332,""high"":0.2628999}",0.25299332,1984540,0.25341305,"CCC",0.25341305,18948300,2207362,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0988446,0.60732144,"{""low"":0.162755,""high"":0.861018}",-0.5994184,-0.6961741,0.162755,0.861018,-47.04524,"Secret USD","Secret USD",4.027434,0.2615996,0.3486196,-0.08702001,-0.24961306,0.31322816,-0.05162856,-0.16482733,78834848,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4605594,4605594,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012235194,0.056832902,"{""low"":0.055032413,""high"":0.056832902}",0.055032413,4605594,0.056096245,"CCC",0.056096245,5100236,3925256,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064345524,0.12787266,"{""low"":0.05032,""high"":0.339219}",-0.28246444,-0.83269054,0.05032,0.339219,-71.768616,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.2033048,0.05675455,0.07997774,-0.023223191,-0.29037067,0.0939341,-0.037179545,-0.39580458,56754552,15,0,false,false,"RIF"
