"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,11.447832,0.0018922398,"REGULAR",0.00199644,-0.00010420033,-0.052193064,0.00775001,-0.0058577703,-0.75584036,1892185,15,0,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",620479,620479,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00019436935,0.0018922398,"{""low"":0.0018010609,""high"":0.0018922398}",0.0018010609,620479,0.0018010609,"CCC",0.0018010609,539623,500622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00084623974,0.8090246,"{""low"":0.001046,""high"":0.12458}",-0.122687764,-0.98481107,0.001046,0.12458,-82.308815,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-9.852905,0.0035289184,"REGULAR",0.00336506,0.00016385829,0.048694015,0.003701785,-0.00017286674,-0.04669821,3528918,15,0,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56127,56127,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00038570422,0.0035538645,"{""low"":0.0035252601,""high"":0.0035538645}",0.0035252601,56127,0.0035462892,"CCC",0.0035462892,82937,61520,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011859185,0.5061539,"{""low"":0.002343,""high"":0.020198}",-0.016669082,-0.82528377,0.002343,0.020198,-55.187763,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4986013,0.017159667,"REGULAR",0.02638162,-0.009221952,-0.34955975,0.066078655,-0.04891899,-0.74031454,954560,15,0,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",34729,34729,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00026106834,0.017769655,"{""low"":0.017159667,""high"":0.017769655}",0.017159667,34729,0.017755777,"CCC",0.017755777,110796,69703,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0021736668,0.1450465,"{""low"":0.014986,""high"":0.44488}",-0.42772034,-0.9614285,0.014986,0.44488,-94.62993,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1752460440,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.8487537,0.00064603135,"REGULAR",0.00064014,0.000005891372,0.009203256,0.00075684,-0.00011080864,-0.1464096,0,15,0,false,false,1712275200000,6,0,"CoinMarketCap",12732,12732,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000018943509,0.0006555547,"6.365949E-4 - 6.555547E-4",0.0006365949,12732,0.00063673896,"CCC",0.00063673896,13257,11883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031403135,0.94587755,"3.32E-4 - 0.017282",-0.01663597,-0.9626183,0.000332,0.017282,-68.89632,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4866867,0.52726066,"REGULAR",0.44614908,0.08111158,0.18180376,0.46563724,0.061623424,0.13234213,7546637,15,0,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",15445,15445,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0025786161,0.5272701,"{""low"":0.52562433,""high"":0.5272701}",0.52562433,15445,0.5272138,"CCC",0.5272138,16752,22124,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.28074467,1.1388497,"{""low"":0.246516,""high"":1.884271}",-1.3570104,-0.7201779,0.246516,1.884271,-71.679756,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5931524,0.1338809,"REGULAR",0.12290678,0.010974117,0.08928813,0.10740522,0.026475675,0.24650268,7688081,15,0,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4812,4812,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00079885125,0.13410611,"{""low"":0.13321102,""high"":0.13410611}",0.13321102,4812,0.13410611,"CCC",0.13410611,5381,8003,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0753349,1.2867643,"{""low"":0.058546,""high"":0.154886}",-0.021005109,-0.13561657,0.058546,0.154886,35.911537,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5131414,0.22338684,"REGULAR",0.34486967,-0.121482834,-0.35225722,0.3277634,-0.10437657,-0.31845096,19619112,15,0,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",185468,185468,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0011522025,0.22403781,"{""low"":0.2213263,""high"":0.22403781}",0.2213263,185468,0.2223129,"CCC",0.2223129,155229,186637,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.051990837,0.3033375,"{""low"":0.171396,""high"":1.513223}",-1.2898362,-0.85237676,0.171396,1.513223,-83.613075,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.879796,0.0034168367,"REGULAR",0.00314012,0.00027671666,0.08812296,0.005299895,-0.0018830583,-0.35530105,1856230,15,0,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",275543,275543,"DIO","USD=X","https://coinmarketcap.com/",0.00021993998,0.0034244442,"{""low"":0.0034132414,""high"":0.0034244442}",0.0034132414,275543,0.0034226838,"CCC",0.0034226838,283822,291185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010328367,0.4332369,"{""low"":0.002384,""high"":0.020205}",-0.016788164,-0.83089155,0.002384,0.020205,-83.23375,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.1225362,0.038381115,"REGULAR",0.03250346,0.005877655,0.18083167,0.05844064,-0.020059526,-0.34324616,0,15,0,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00079771876,0.038381115,"{""low"":0.038381115,""high"":0.038381115}",0.038381115,229,0.038381115,"CCC",0.038381115,2636,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015786115,0.69865525,"{""low"":0.022595,""high"":0.222923}",-0.18454188,-0.82782793,0.022595,0.222923,-70.280716,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1752460380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8196703,2.4141902e-10,"REGULAR",,,,,,,9703151,15,0,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",213056,213056,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.4744486e-12,2.4304064e-10,"2.4081998E-10 - 2.4304064E-10",2.4081998e-10,213056,2.4244462e-10,"CCC",2.4244462e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.990486e-13,0.002487537,"2.4081998E-10 - 2.4304064E-10",-1.6216195e-12,-0.006672215,2.4081998e-10,2.4304064e-10,,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1752460380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5479665,0.00016980551,"REGULAR",0.00019094,-0.000021134489,-0.11068654,0.00033736,-0.00016755448,-0.49666375,0,15,0,false,false,1658188800000,6,0,"CoinMarketCap",29990,29990,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000002669869,0.00017071643,"1.6626962E-4 - 1.7071643E-4",0.00016626962,29990,0.00016626962,"CCC",0.00016626962,25120,20087,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005280551,0.45132914,"1.17E-4 - 0.001613",-0.0014431945,-0.89472693,0.000117,0.001613,-84.64254,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1752460440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.360642,0.0008480218,"REGULAR",0.00093346,-0.000085438194,-0.0915285,0.00171135,-0.0008633282,-0.504472,0,15,0,false,false,1734825600000,6,0,"CoinMarketCap",678984,678984,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0000030473457,0.00085267506,"8.4047305E-4 - 8.5267506E-4",0.00084047305,678984,0.0008463549,"CCC",0.0008463549,1043175,551770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003400218,0.66933423,"5.08E-4 - 0.011388",-0.010539979,-0.9255338,0.000508,0.011388,-89.73813,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.16481589,0.33459198,"REGULAR",0.28126785,0.053324133,0.18958488,0.3636857,-0.029093713,-0.079996854,4182399,15,0,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3327,3327,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00055238605,0.33459198,"{""low"":0.33052775,""high"":0.33459198}",0.33052775,3327,0.3305712,"CCC",0.3305712,3262,3788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12601899,0.6041961,"{""low"":0.208573,""high"":1.097971}",-0.763379,-0.6952634,0.208573,1.097971,-57.721935,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1752460320,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-14.27687,0.0010701737,"REGULAR",0.00122074,-0.00015056634,-0.12334022,0.008287675,-0.0072175013,-0.87087166,144078,15,0,false,false,1678838400000,6,134630992,"CoinMarketCap",322338,322338,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00017823349,0.0011149489,"0.0010334334 - 0.0011149489",0.0010334334,322338,0.0010963904,"CCC",0.0010963904,60181,88881,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0009701737,9.701737,"1.0E-4 - 0.058398",-0.057327826,-0.98167443,0.0001,0.058398,-97.7482,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0253437,0.0075846906,"REGULAR",0.00840964,-0.00082494924,-0.09809567,0.012694585,-0.0051098946,-0.4025255,0,15,0,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",231788,231788,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00015679142,0.007655534,"{""low"":0.007575755,""high"":0.007655534}",0.007575755,231788,0.0076076286,"CCC",0.0076076286,302640,267987,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00084069045,0.12465754,"{""low"":0.006744,""high"":0.086083}",-0.07849831,-0.911891,0.006744,0.086083,-90.78613,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.37497708,0.98468506,"REGULAR",0.9199375,0.06474757,0.07038258,0.82670087,0.1579842,0.19110201,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178907,178907,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0036785007,0.98468506,"{""low"":0.9773065,""high"":0.98468506}",0.9773065,178907,0.9773065,"CCC",0.9773065,196194,186394,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.553354,1.2828988,"{""low"":0.431331,""high"":1.41179}",-0.42710495,-0.30252725,0.431331,1.41179,-23.572182,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1752460380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,7.5585394,0.00008521696,"REGULAR",0.00023658,-0.00015136304,-0.63979644,0.00059655,-0.00051133306,-0.8571504,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",92242,92242,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000059885133,0.00008620848,"8.519766E-5 - 8.620848E-5",0.00008519766,92242,0.000086123204,"CCC",0.000086123204,168272,138041,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000020216961,0.31103018,"6.5E-5 - 0.003391",-0.003305783,-0.97486967,0.000065,0.003391,-96.47918,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.818342,10.495457,"REGULAR",9.490407,1.0050497,0.10590164,9.002849,1.4926081,0.16579287,55207820,15,0,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",116887,116887,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.28769016,10.577413,"{""low"":10.272503,""high"":10.577413}",10.272503,116887,10.272503,"CCC",10.272503,129707,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.778477,5.1127424,"{""low"":1.71698,""high"":41.41644}",-30.920982,-0.74658716,1.71698,41.41644,286.869,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1752460380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.99181104,0.00037327205,"REGULAR",0.0003874,-0.00001412796,-0.036468662,0.000802575,-0.00042930298,-0.534907,0,15,0,false,false,1705968000000,6,0,"CoinMarketCap",3404,3404,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000003665802,0.0003758588,"3.714388E-4 - 3.758588E-4",0.0003714388,3404,0.00037455178,"CCC",0.00037455178,13376,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013627205,0.57498753,"2.37E-4 - 0.0115",-0.011126728,-0.9675416,0.000237,0.0115,-85.49648,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.48762462,0.14271854,"REGULAR",0.144365,-0.0016464591,-0.011404836,0.15181662,-0.009098083,-0.059928108,28003348,15,0,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",234557,234557,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00069256127,0.14271854,"{""low"":0.13986255,""high"":0.14271854}",0.13986255,234557,0.14080921,"CCC",0.14080921,134111,193559,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097686544,2.1692696,"{""low"":0.045032,""high"":0.400555}",-0.25783646,-0.643698,0.045032,0.400555,-27.150297,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1752460380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.6950235,0.00046755298,"REGULAR",0.0003688,0.000098752964,0.26776832,0.000798585,-0.00033103203,-0.4145232,0,15,0,false,false,1726185600000,6,0,"CoinMarketCap",79015,79015,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000007793045,0.00047046933,"4.6620934E-4 - 4.7046933E-4",0.00046620934,79015,0.0004662552,"CCC",0.0004662552,88804,85692,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015955299,0.5180292,"3.08E-4 - 0.013631",-0.013163447,-0.9656993,0.000308,0.013631,-95.52676,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,9.048656,0.015886083,"REGULAR",0.01659484,-0.00070875697,-0.042709477,0.03837762,-0.022491537,-0.5860587,3390490,15,0,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",467,467,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0013181977,0.015886083,"{""low"":0.015886083,""high"":0.015886083}",0.015886083,467,0.015886083,"CCC",0.015886083,2326,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.004843083,0.4385659,"{""low"":0.011043,""high"":0.237009}",-0.22112292,-0.93297267,0.011043,0.237009,-79.981316,false,"LORDS"
