"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165277,"USD=X","https://coinmarketcap.com/currencies/shping",-0.00008171331,0.0058986973,"{""low"":0.00583368,""high"":0.0058986973}",0.00583368,165277,0.0058623017,"CCC",0.0058623017,291027,322707,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017067804,0.4090056,"{""low"":0.004173,""high"":0.018911}",-0.01303122,-0.6890815,0.004173,0.018911,-22.590082,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",165277,"SHPING",0.00549942,0.00038036006,0.069163665,0.006454,-0.0005742195,-0.08897111,13445832,15,0,false,false,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC",-1.3706863,0.0058797803,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",232344,"USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.021284819,1.3200753,"{""low"":1.3077482,""high"":1.3200753}",1.3077482,232344,1.3088291,"CCC",1.3088291,167678,268286,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35460812,0.36751792,"{""low"":0.964873,""high"":5.493599}",-4.174118,-0.75981486,0.964873,5.493599,-56.192142,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",232344,"INDEX",1.1786622,0.14081895,0.11947355,1.6627235,-0.3432424,-0.20643385,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC",1.6395674,1.3194811,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266828,"USD=X","https://coinmarketcap.com/currencies/kryll",0.0036471486,0.36534658,"{""low"":0.36216152,""high"":0.36534658}",0.36216152,266828,0.36216152,"CCC",0.36216152,319652,1079896,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.107935786,0.4213526,"{""low"":0.256165,""high"":0.960763}",-0.59666216,-0.6210295,0.256165,0.960763,-16.18315,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",266828,"KRL",0.33069435,0.033406436,0.10101907,0.36617085,-0.0020700693,-0.005653288,14528483,15,0,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC",1.0118303,0.36410078,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166523232,"USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000078201294,1.0001346,"{""low"":0.9993285,""high"":1.0001346}",0.9993285,166523232,0.99993056,"CCC",0.99993056,123216232,238146162,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026590109,0.027319148,"{""low"":0.973314,""high"":1.037999}",-0.038094938,-0.03670036,0.973314,1.037999,0.029110909,false,"2018-10-06T00:00:00.000Z",6,54180648,"CoinMarketCap",166523232,"GUSD",0.9999597,-0.000055611134,-0.000055613375,1.0002271,-0.00032299757,-0.00032292423,54175452,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","CCC","finmb_GUSD_CCC","UTC",-0.00782168,0.9999041,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178206,"USD=X","https://coinmarketcap.com/currencies/function-x",-0.00057961047,0.12641814,"{""low"":0.12353038,""high"":0.12641814}",0.12353038,178206,0.12604721,"CCC",0.12604721,1011295,405398,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08206339,1.8592459,"{""low"":0.044138,""high"":0.372261}",-0.2460596,-0.6609868,0.044138,0.372261,-11.136734,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",178206,"FX",0.1352083,-0.009006903,-0.066615015,0.13383272,-0.0076313317,-0.057021417,0,15,0,false,false,"Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC",-0.45717752,0.12620139,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300979,"USD=X","https://coinmarketcap.com/currencies/geodnet",0.0005147308,0.16578849,"{""low"":0.16400713,""high"":0.16578849}",0.16400713,300979,0.16578849,"CCC",0.16578849,546223,498627,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040940747,0.33200943,"{""low"":0.123312,""high"":0.374642}",-0.21038927,-0.56157416,0.123312,0.374642,3.7474275,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",300979,"GEOD",0.1775352,-0.013282463,-0.07481594,0.24109542,-0.07684268,-0.3187231,52095136,15,0,false,false,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC",0.314367,0.16425274,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",986290,"USD=X","https://coinmarketcap.com/currencies/konet",0.0005018413,0.023283329,"{""low"":0.022760754,""high"":0.023283329}",0.022760754,986290,0.022811914,"CCC",0.022811914,1403318,844056,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0125296,1.1693513,"{""low"":0.010715,""high"":1.307124}",-1.2838794,-0.98221695,0.010715,1.307124,-87.1652,false,"2024-08-22T00:00:00.000Z",6,201349376,"CoinMarketCap",986290,"KONET",0.0326921,-0.0094475,-0.28898418,0.04656257,-0.02331797,-0.50078785,4680286,15,0,false,false,"KONET USD",,"CCC","finmb_KONET_CCC","UTC",2.2065961,0.0232446,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10077,"USD=X","https://coinmarketcap.com/currencies/babb",2.0096923e-7,0.000032378568,"3.1681742E-5 - 3.2378568E-5",0.000031681742,10077,0.00003208818,"CCC",0.00003208818,22575,46321,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005378568,0.19920622,"2.7E-5 - 1.85E-4",-0.00015262143,-0.82498074,0.000027,0.000185,-54.929577,false,1520553600000,6,79159951360,"CoinMarketCap",10077,"BAX",0.00003196,4.1856765e-7,0.01309661,0.00004809,-0.000015711434,-0.32670894,2563085,15,0,false,false,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC",0.6245571,0.000032378568,"REGULAR","[]",1753678740,"UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162981,"USD=X","https://coinmarketcap.com/currencies/goats",9.553478e-7,0.00006958312,"6.808547E-5 - 6.958312E-5",0.00006808547,162981,0.00006958312,"CCC",0.00006958312,951057,399276,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008831121,0.14718536,"6.0E-5 - 0.002313",-0.002244169,-0.97024167,0.00006,0.002313,-95.50814,false,1733443200000,6,0,"CoinMarketCap",162981,"GOATS",0.00006688,0.0000019511208,0.029173458,0.00014266,-0.00007382889,-0.5175164,0,15,0,false,false,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC",1.4074959,0.00006883112,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",535,"USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,"EMT",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC",0,0.0067798174,"REGULAR","[]",1669401000,"UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2741528,"USD=X","https://coinmarketcap.com/currencies/beldex",0.00033252686,0.07504865,"{""low"":0.074662656,""high"":0.07504865}",0.074662656,2741528,0.07500407,"CCC",0.07500407,3224712,3193448,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035526656,0.9077743,"{""low"":0.039136,""high"":0.085869}",-0.011206344,-0.13050511,0.039136,0.085869,56.808983,false,"2019-06-07T00:00:00.000Z",6,7147460608,"CoinMarketCap",2741528,"BDX",0.06395448,0.010708176,0.16743433,0.069542006,0.00512065,0.07363391,533648384,15,0,false,false,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC",0.44737193,0.074662656,"REGULAR","[]","2025-07-28T05:03:00.000Z","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3918,"USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,"MENDI",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC",0,0.009481415,"REGULAR","[]","2025-07-03T13:35:00.000Z","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,1515974400000,8,0,"CoinMarketCap",0,"RNT",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC",0,0.0000019995352,"REGULAR","[]",1692901800,"UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",175571,"USD=X","https://coinmarketcap.com/currencies/mongcoin",9.210632e-11,4.4834607e-9,"4.3798654E-9 - 4.4834607E-9",4.3798654e-9,175571,4.437162e-9,"CCC",4.437162e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.8691716e-11,0.008833997,"4.3798654E-9 - 4.4834607E-9",-6.490364e-11,-0.014476237,4.3798654e-9,4.4834607e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",175571,"MONG",,,,,,,2568048,15,0,false,false,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC",2.1289096,4.418557e-9,"REGULAR","[]",1753678440,"UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,"USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000038605795,0.00011036838,"1.065078E-4 - 1.1036838E-4",0.0001065078,2,0.0001065078,"CCC",0.0001065078,2489,383,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000034368386,0.4522156,"7.6E-5 - 0.002434",-0.0023236314,-0.9546555,0.000076,0.002434,-93.89618,false,1715731200000,6,651128320,"CoinMarketCap",2,"GOME",0.00009214,0.000018228384,0.19783355,0.00034249,-0.00023212162,-0.67774713,71863,15,0,false,false,"Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC",3.624688,0.00011036838,"REGULAR","[]",1753678440,"UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114953,"USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00005553849,0.0011745875,"0.001168812 - 0.0011745875",0.001168812,114953,0.001174366,"CCC",0.001174366,176850,161031,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00035729248,0.44001535,"8.12E-4 - 0.0034",-0.0022307076,-0.65609044,0.000812,0.0034,-62.50834,false,1623888000000,6,731180096,"CoinMarketCap",114953,"MOOV",0.00102158,0.00014771253,0.14459224,0.001205045,-0.000035752542,-0.02966905,854963,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC",4.986611,0.0011692925,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",174370,"USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008657843,0.07071211,"{""low"":0.069106854,""high"":0.07071211}",0.069106854,174370,0.06930063,"CCC",0.06930063,59546,74775,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03144457,0.8073889,"{""low"":0.038946,""high"":0.473074}",-0.40268344,-0.85120606,0.038946,0.473074,-66.683426,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",174370,"THOR",0.06857602,0.0018145442,0.026460331,0.07524528,-0.0048547164,-0.06451855,0,15,0,false,false,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC",-10.952579,0.07039057,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2542383,"USD=X","https://coinmarketcap.com/currencies/retardio",0.0045694523,0.037752967,"{""low"":0.034130435,""high"":0.037752967}",0.034130435,2542383,0.034130435,"CCC",0.034130435,2176907,3061500,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.026580764,2.6172473,"{""low"":0.010156,""high"":0.242083}",-0.20534623,-0.84824723,0.010156,0.242083,-56.158127,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2542383,"RETARDIO",0.02013544,0.016601324,0.8244828,0.02746223,0.009274535,0.33771968,35843004,15,0,false,false,"RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC",14.205258,0.036736764,"REGULAR","[]","2025-07-28T04:49:00.000Z","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",464026,"USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000068008085,0.00051500165,"4.934641E-4 - 5.1500165E-4",0.0004934641,464026,0.0004940742,"CCC",0.0004940742,517117,511361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004700164,0.100430846,"4.68E-4 - 0.0232",-0.022684999,-0.9778017,0.000468,0.0232,-91.396706,false,1722470400000,6,0,"CoinMarketCap",464026,"DMAGA",0.00064816,-0.00013315835,-0.20544055,0.00145505,-0.0009400483,-0.64605916,0,15,0,false,false,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC",1.3382112,0.00051500165,"REGULAR","[]",1753678680,"UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54,"USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.5089121e-9,5.7413896e-8,"5.6687952E-8 - 5.7413896E-8",5.6687952e-8,54,5.6687952e-8,"CCC",5.6687952e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.2594375e-10,0.012805962,"5.6687952E-8 - 5.7413896E-8",0,0,5.6687952e-8,5.7413896e-8,,false,1748908800000,8,0,"CoinMarketCap",54,"MLG",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC",2.6990592,5.7413896e-8,"REGULAR","[]",1753678380,"UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106206,"USD=X","https://coinmarketcap.com/currencies/botto",0.011223763,0.32334915,"{""low"":0.3177936,""high"":0.32334915}",0.3177936,106206,0.31886956,"CCC",0.31886956,97877,157958,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14691615,0.8327022,"{""low"":0.176433,""high"":1.186411}",-0.8630619,-0.7274561,0.176433,1.186411,-50.65799,false,"2021-11-11T00:00:00.000Z",6,48367652,"CoinMarketCap",106206,"BOTTO",0.25479093,0.068558216,0.26907635,0.3353955,-0.012046337,-0.035916813,15639639,15,0,false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC",3.5959163,0.32334915,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",246287,"USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003805675,0.00027760962,"2.7273037E-4 - 2.7760962E-4",0.00027273037,246287,0.00027605047,"CCC",0.00027605047,275467,297253,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000031658914,0.12922005,"2.45E-4 - 9.07E-4",-0.00063034106,-0.69497365,0.000245,0.000907,-49.44238,false,1551744000000,6,3442915840,"CoinMarketCap",246287,"VSYS",0.00027304,0.0000036189158,0.01325416,0.00037327,-0.0000966111,-0.25882363,952513,15,0,false,false,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC",1.3947757,0.00027665892,"REGULAR","[]",1753678980,"UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619647,"USD=X","https://coinmarketcap.com/currencies/euler-finance",0.61255455,13.566894,"{""low"":13.317975,""high"":13.566894}",13.317975,619647,13.528757,"CCC",13.528757,998390,980589,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.192938,5.0272713,"{""low"":2.226444,""high"":15.891142}",-2.4717598,-0.15554325,2.226444,15.891142,188.86807,false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",619647,"EUL",10.683433,2.7359495,0.25609273,7.3838973,6.035485,0.8173847,264544496,15,0,false,false,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC",4.7830358,13.419382,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82521,"USD=X","https://coinmarketcap.com/currencies/aurory",-0.0015511587,0.1096769,"{""low"":0.10867232,""high"":0.1096769}",0.10867232,82521,0.10967355,"CCC",0.10967355,84901,81805,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.023862302,0.2812591,"{""low"":0.084841,""high"":0.420926}",-0.31222272,-0.741752,0.084841,0.420926,-66.343285,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82521,"AURY",0.10448608,0.0042172223,0.040361572,0.12267884,-0.013975538,-0.11391971,8166800,15,0,false,false,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC",-1.4068877,0.1087033,"REGULAR","[]","2025-07-28T04:58:00.000Z","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4274827,"USD=X","https://coinmarketcap.com/currencies/lock-in",0.0031098183,0.021619879,"{""low"":0.018684702,""high"":0.021619879}",0.018684702,4274827,0.01888823,"CCC",0.01888823,4243873,7367167,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.015468896,3.2287407,"{""low"":0.004791,""high"":0.023114}",-0.0028541032,-0.12347942,0.004791,0.023114,225.72629,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4274827,"LOCKIN",0.01204882,0.008211076,0.68148386,0.011800135,0.008459762,0.7169208,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC",18.132978,0.020259896,"REGULAR","[]","2025-07-28T04:53:00.000Z","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80686,"USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000029756338,0.00053898286,"5.198227E-4 - 5.3898286E-4",0.0005198227,80686,0.00051983085,"CCC",0.00051983085,67418,80706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002395352,0.8375357,"2.86E-4 - 0.005218",-0.004692465,-0.8992842,0.000286,0.005218,-77.78224,false,1712275200000,6,937143744,"CoinMarketCap",80686,"ROOST",0.0004787,0.000046835194,0.0978383,0.000652965,-0.00012742978,-0.19515562,492502,15,0,false,false,"Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC",0.569434,0.0005255352,"REGULAR","[]",1753678440,"UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1031792,"USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00006523379,0.0039147954,"{""low"":0.003759404,""high"":0.0039147954}",0.003759404,1031792,0.00389064,"CCC",0.00389064,1002044,987347,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002348687,1.6231425,"{""low"":0.001447,""high"":0.012981}",-0.009185313,-0.7075967,0.001447,0.012981,-68.012276,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1031792,"CONVO",0.0047567,-0.0009610127,-0.20203349,0.0055857054,-0.0017900183,-0.32046413,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC",-1.6895916,0.003795687,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2176,"USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.698452,12.1126795,"{""low"":11.88228,""high"":12.1126795}",11.88228,2176,12.112101,"CCC",12.112101,12062,28409,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",8.215006,2.145996,"{""low"":3.828062,""high"":12.313456}",-0.27038765,-0.021958714,3.828062,12.313456,78.259346,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2176,"WMC",7.146344,4.8967237,0.68520683,6.180792,5.862276,0.94846684,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC",6.1566844,12.043068,"REGULAR","[]","2025-07-28T04:59:00.000Z","UTC",0,"ccc_market",false,"WMC"
