"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.622918e-14,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,0,6.622918e-14,"6.6229E-14 - 6.622918E-14",6.6229e-14,11,6.6229e-14,"CCC",6.6229e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.622918E-14",0,0,6.6229e-14,6.622918e-14,,,,,0,,,,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000205,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0,0.00636167,-0.0059506614,-0.935393,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0015107641,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5524,5524,"ABE","USD=X",,-0.000301235,0.0015488617,"{""low"":0.0015107641,""high"":0.0015488617}",0.0015107641,5524,0.0015488617,"CCC",0.0015488617,,,,,,0,0,"{""low"":0.0015107641,""high"":0.0015488617}",-0.000038097613,-0.024597168,0.0015107641,0.0015488617,,,,,0,,,,15,0,false,false,"ABE USD",,"REGULAR",-16.624458,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.079788,"2024-12-24T07:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2290841,2290841,"FLIP","USD=X","https://coinmarketcap.com/",-0.07878995,1.1003823,"{""low"":1.0486001,""high"":1.1003823}",1.0486001,2290841,1.09703,"CCC",1.09703,1715125,2001768,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37897497,0.54076475,"{""low"":0.700813,""high"":9.47836}",-8.398572,-0.8860786,0.700813,9.47836,-74.258255,1.4847237,-0.40493572,-0.27273473,0,1.372159,-0.29237103,-0.21307373,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR",-6.8005757,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6494498e-8,1735026840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,587723056349184,"CoinMarketCap",1476762,1476762,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.266738e-10,1.6827947e-8,"1.636501E-8 - 1.6827947E-8",1.636501e-8,1476762,1.6827947e-8,"CCC",1.6827947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2948753e-10,0.007912463,"1.636501E-8 - 1.6827947E-8",-3.3344882e-10,-0.019815182,1.636501e-8,1.6827947e-8,,,,,9694197,,,,15,0,false,false,"Bad Idea AI USD",,"REGULAR",-3.6602335,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002692414,"2024-12-24T07:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",240712,240712,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000020708656,0.0027823853,"{""low"":0.0026229238,""high"":0.0027823853}",0.0026229238,240712,0.0026793624,"CCC",0.0026793624,109693,206627,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001287414,0.9163089,"{""low"":0.001405,""high"":0.047941}",-0.045248587,-0.943839,0.001405,0.047941,-90.31038,0.00386336,-0.001170946,-0.30309007,0,0.00273691,-0.00004449603,-0.016257761,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-0.76328003,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6123432,"2024-12-24T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104841,104841,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016170025,0.6286076,"{""low"":0.6114419,""high"":0.6286076}",0.6114419,104841,0.6280623,"CCC",0.6280623,683067,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06303817,0.11475986,"{""low"":0.549305,""high"":14.882826}",-14.270483,-0.95885575,0.549305,14.882826,-93.93435,0.7197618,-0.1074186,-0.14924186,0,1.0481395,-0.43579626,-0.4157808,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-2.5727367,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005330977,"2024-12-24T07:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",17979,17979,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00013892911,0.00539698,"{""low"":0.005324889,""high"":0.00539698}",0.005324889,17979,0.005394554,"CCC",0.005394554,51260,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016989771,0.46778005,"{""low"":0.003632,""high"":0.011408}",-0.006077023,-0.5326984,0.003632,0.011408,-43.374283,0.00588826,-0.00055728294,-0.09464306,10551562,0.00543633,-0.00010535307,-0.019379448,15,0,false,false,"Saito USD","Saito USD","REGULAR",2.6758056,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06480578,"2024-12-24T07:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39428852,"CoinMarketCap",570,570,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0011153072,0.06480578,"{""low"":0.064493336,""high"":0.06480578}",0.064493336,570,0.064493336,"CCC",0.064493336,216873,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026331782,0.68440455,"{""low"":0.038474,""high"":0.097427}",-0.03262122,-0.3348273,0.038474,0.097427,-15.7492695,0.06700148,-0.0021956936,-0.032770824,2555217,0.056964,0.0078417845,0.13766211,15,0,false,false,"Vidya USD","Vidya USD","REGULAR",1.7511396,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9062318e-7,1735026840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",478820,478820,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.2434716e-9,1.9346201e-7,"1.8567077E-7 - 1.9346201E-7",1.8567077e-7,478820,1.8996883e-7,"CCC",1.8996883e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9062318e-7,,"0.0 - 1.0E-6",-8.0937684e-7,-0.80937684,0,0.000001,,4.348e-7,-2.4417682e-7,-0.56158423,0,4.348e-7,-2.4417682e-7,-0.56158423,15,0,false,false,"I love puppies USD","I love puppies USD","REGULAR",3.949993,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0,0.0001670132,-0.00012866555,-0.77039146,15,0,false,false,"egoD USD",,"REGULAR",0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059668787,"2024-12-24T07:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",239294,239294,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017906167,0.06402896,"{""low"":0.058512915,""high"":0.06402896}",0.058512915,239294,0.06402896,"CCC",0.06402896,171187,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019298788,0.4780478,"{""low"":0.04037,""high"":0.736373}",-0.6767042,-0.91896933,0.04037,0.736373,-89.774605,0.05798108,0.0016877055,0.029107865,0,0.11398398,-0.054315194,-0.47651604,15,0,false,false,"Ordify USD","Ordify USD","REGULAR",-2.9134939,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,0,2523.4534,-975.60974,-0.38661692,15,0,false,false,"Rootkit Finance USD",,"REGULAR",0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.208836e-12,1735026840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",22377,22377,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.1675643e-13,2.333673e-12,"2.164613E-12 - 2.333673E-12",2.164613e-12,22377,2.213861e-12,"CCC",2.213861e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.4222872e-14,0.02042992,"2.164613E-12 - 2.333673E-12",-1.2483699e-13,-0.05349378,2.164613e-12,2.333673e-12,,,,,0,,,,15,0,false,false,"Homer USD","Homer USD","REGULAR",5.580879,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15979752,"2024-12-24T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,841902464,"CoinMarketCap",11600118,11600118,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.007597953,0.16083199,"{""low"":0.15597332,""high"":0.16083199}",0.15597332,11600118,0.15949066,"CCC",0.15949066,14521615,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.056348518,0.54469854,"{""low"":0.103449,""high"":0.449856}",-0.2900585,-0.64478076,0.103449,0.449856,-34.069912,0.17570981,-0.015912294,-0.09056008,134533920,0.15120772,0.008589804,0.056807976,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR",4.9921064,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.94934,"2024-12-24T07:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11142,11142,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.321716,620.45984,"{""low"":606.94934,""high"":620.45984}",606.94934,11142,620.45984,"CCC",620.45984,32817,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",242.13715,0.663731,"{""low"":364.8122,""high"":5960.387}",-5353.438,-0.8981695,364.8122,5960.387,-66.51658,683.9003,-76.95099,-0.11251784,6069493,757.7109,-150.76154,-0.19896974,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-1.8311858,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074101384,"2024-12-24T07:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",95567,95567,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.001405057,0.0074205706,"{""low"":0.00651691,""high"":0.0074205706}",0.00651691,95567,0.006947294,"CCC",0.006947294,50278,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.004568138,1.6073674,"{""low"":0.002842,""high"":0.028019}",-0.020608861,-0.7355316,0.002842,0.028019,-76.31816,0.00612134,0.0012887982,0.21054183,0,0.00530971,0.0021004286,0.39558256,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR",23.3978,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.072590925,"2024-12-24T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267706,267706,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0011698976,0.07729383,"{""low"":0.07249818,""high"":0.07729383}",0.07249818,267706,0.074409,"CCC",0.074409,200065,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038003925,1.0987922,"{""low"":0.034587,""high"":1.853073}",-1.780482,-0.9608267,0.034587,1.853073,-93.00669,0.06375802,0.008832902,0.13853788,0,0.052461956,0.02012897,0.383687,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",1.6380322,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.538795,"2024-12-24T07:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",32940654,32940654,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.09070027,1.5446752,"{""low"":1.4929711,""high"":1.5446752}",1.4929711,32940654,1.5324521,"CCC",1.5324521,29511342,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.779974,1.0278761,"{""low"":0.758821,""high"":4.094629}",-2.5558338,-0.6241918,0.758821,4.094629,16.063643,1.9039966,-0.3652016,-0.1918079,81893088,1.6841928,-0.14539778,-0.086330846,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR",6.263417,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.706568,"2024-12-24T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8583015,8583015,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034386933,0.7139854,"{""low"":0.69687957,""high"":0.7139854}",0.69687957,8583015,0.7115332,"CCC",0.7115332,8267606,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.315817,0.8082308,"{""low"":0.390751,""high"":1.057697}",-0.35112906,-0.33197507,0.390751,1.057697,-13.32649,0.71746796,-0.010899961,-0.015192262,84436144,0.5869173,0.11965072,0.20386301,15,0,false,false,"Bancor USD","Bancor USD","REGULAR",5.11572,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4043005,"2024-12-24T07:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",5593164,5593164,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016521782,0.41159394,"{""low"":0.39963904,""high"":0.41159394}",0.39963904,5593164,0.411377,"CCC",0.411377,18254518,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24154551,1.484105,"{""low"":0.162755,""high"":0.861018}",-0.4567175,-0.53043896,0.162755,0.861018,-25.713926,0.4462673,-0.041966796,-0.0940396,120050992,0.28924453,0.11505598,0.39778098,15,0,false,false,"Secret USD","Secret USD","REGULAR",4.2606244,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14785516,"2024-12-24T07:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8648477,8648477,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.007191673,0.1481225,"{""low"":0.1415091,""high"":0.1481225}",0.1415091,8648477,0.14447498,"CCC",0.14447498,13087536,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05505216,0.5932153,"{""low"":0.092803,""high"":0.297804}",-0.14994884,-0.5035152,0.092803,0.297804,-22.220629,0.17437026,-0.026515096,-0.15206203,91806712,0.15594639,-0.008091226,-0.051884666,15,0,false,false,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",5.11268,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0,0.089680575,-0.009037018,-0.10076895,15,0,false,false,"City Coin USD","City Coin USD","REGULAR",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105265215,"2024-12-24T07:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5214853,5214853,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0053935945,0.10605305,"{""low"":0.102861494,""high"":0.10605305}",0.102861494,5214853,0.10513588,"CCC",0.10513588,5075765,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049042214,0.87228024,"{""low"":0.056223,""high"":0.339219}",-0.23395379,-0.6896836,0.056223,0.339219,-37.007355,0.12044042,-0.015175208,-0.12599763,105265216,0.09859145,0.006673768,0.06769115,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",5.400525,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.384546,"2024-12-24T07:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9326454,9326454,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11715436,3.413634,"{""low"":3.3363755,""high"":3.413634}",3.3363755,9326454,3.387869,"CCC",3.387869,36640959,19154698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.233186,0.57321227,"{""low"":2.15136,""high"":9.758894}",-6.3743477,-0.6531834,2.15136,9.758894,5.1371813,4.192283,-0.8077371,-0.19267237,22832356,3.3764012,0.0081448555,0.002412289,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.585563,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0124273,"2024-12-24T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298900352,"CoinMarketCap",15964564,15964564,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.035634875,1.0323526,"{""low"":0.992363,""high"":1.0323526}",0.992363,15964564,1.0313474,"CCC",1.0313474,24487871,27165242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64322937,1.7422342,"{""low"":0.369198,""high"":2.033428}",-1.0210006,-0.5021081,0.369198,2.033428,-25.296247,1.0151092,-0.0026818514,-0.002641934,302614912,0.6732965,0.33913082,0.5036872,15,0,false,false,"Kadena USD","Kadena USD","REGULAR",3.6481524,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0058232094,1735026840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0020227842,0.0069818264,"0.003091823 - 0.0069818264",0.003091823,30,0.0062890286,"CCC",0.0062890286,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0058072093,362.9506,"1.6E-5 - 2.046363",-2.04054,-0.9971544,0.000016,2.046363,-82.309425,0.01801012,-0.012186911,-0.67667013,0,0.015547985,-0.009724775,-0.6254685,15,0,false,false,"Unique One USD","Unique One USD","REGULAR",53.225216,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0,0.112928,4.3213367e-7,0.00000382663,15,0,false,false,"Magic Token USD",,"REGULAR",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,"WingShop USD",,"REGULAR",0,"WING"
