"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD",0.00004297495,0.16481507,"{""low"":0.15573752,""high"":0.16481507}",0.15573752,1787069,0.16116299,"CCC",0.16116299,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.018503621,0.13281097,"{""low"":0.139323,""high"":0.171281}",-0.013454378,-0.07855149,0.139323,0.171281,15.412641,0.1571611,0.00066551566,0.004234608,0.15620334,0.0016232729,0.010392049,53616676,15,0,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1787069,1787069,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.02724257,0.15782662,"[]",false,false,"Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD",0.0027172035,0.017440429,"{""low"":0.014187596,""high"":0.017440429}",0.014187596,43048,0.014187596,"CCC",0.014187596,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.009520429,1.2020744,"{""low"":0.00792,""high"":0.116192}",-0.09875157,-0.8498999,0.00792,0.116192,-81.55925,0.01583534,0.0016050898,0.101361245,0.01926018,-0.0018197503,-0.09448252,0,15,0,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",43048,43048,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,18.45522,0.017440429,"[]",false,false,"CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",-3.216951e-8,9.813928e-7,"{""low"":9.508699,""high"":7}",9.508699e-7,6494,9.704131e-7,"CCC",9.704131e-7,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.5251803e-11,0.000058106587,"{""low"":9.508699,""high"":7}",-0.0000050490753,-0.8415125,9.508699e-7,0.000006,-83.33333,0.00000166,-7.090748e-7,-0.42715353,0.00000268,-0.0000017290749,-0.6451772,7184767,15,0,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",6494,6494,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.272265,9.5092514e-7,"[]",false,false,"McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",-0.000010250136,0.003306723,"{""low"":0.003294483,""high"":0.003306723}",0.003294483,2874,0.0033017646,"CCC",0.0033017646,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00014833547,0.047135517,"{""low"":0.003147,""high"":0.068873}",-0.06557767,-0.9521535,0.003147,0.068873,-92.625336,0.0060783,-0.0027829646,-0.45785245,0.01459889,-0.011303555,-0.77427495,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2874,2874,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.31008437,0.0032953355,"[]",false,false,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",-0.00020632742,0.0015265533,"{""low"":0.0012575117,""high"":0.0015265533}",0.0012575117,37505,0.0015264996,"CCC",0.0015264996,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00034549972,0.35219136,"{""low"":9.81,""high"":4}",-0.015028501,-0.91889334,0.000981,0.016355,-71.59441,0.00185942,-0.00053292024,-0.28660563,0.003460155,-0.0021336554,-0.61663574,0,15,0,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",37505,37505,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-13.460583,0.0013264997,"[]",false,false,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",-0.000022272114,0.0029938433,"{""low"":0.002953371,""high"":0.0029938433}",0.002953371,187734,0.0029609255,"CCC",0.0029609255,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00082737114,0.389168,"{""low"":0.002126,""high"":0.012059}",-0.009105629,-0.7550899,0.002126,0.012059,-60.097164,0.00316818,-0.00021480885,-0.067801975,0.004552155,-0.0015987838,-0.3512147,6202079,15,0,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",187734,187734,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.7484791,0.002953371,"[]",false,false,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD",5.5454254,260.45483,"{""low"":243.26999,""high"":260.45483}",243.26999,682500,244.31,"CCC",244.31,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",65.29791,0.3497995,"{""low"":186.6724,""high"":260.45483}",-8.484528,-0.032575812,186.6724,260.45483,16.376495,223.62173,28.348572,0.1267702,208.5863,43.384003,0.20799066,15878033,15,0,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",682500,682500,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.2503462,251.9703,"[]",false,false,"Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","REGULAR","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"[]",false,false,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD",-0.000040619576,0.0007734956,"{""low"":7.5515796,""high"":4}",0.00075515796,170318,0.0007659864,"CCC",0.0007659864,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011202472,0.17341289,"{""low"":6.46,""high"":4}",-0.012907975,-0.94453204,0.000646,0.013666,-93.50269,0.00179508,-0.0010370554,-0.577721,0.0033157135,-0.0025576889,-0.7713842,0,15,0,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170318,170318,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-5.0860615,0.0007580247,"[]",false,false,"XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",false,false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD",-0.000039870385,0.0011807008,"{""low"":0.0011103804,""high"":0.0011807008}",0.0011103804,948947,0.0011597794,"CCC",0.0011597794,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00011790183,0.11861351,"{""low"":9.94,""high"":4}",-0.0847801,-0.98705465,0.000994,0.085892,-97.68967,0.006089755,-0.004977853,-0.81741434,0.006089755,-0.004977853,-0.81741434,176347,15,0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",948947,948947,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-3.46166,0.0011119018,"[]",false,false,"oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",-0.0003523212,0.017029202,"{""low"":0.016272211,""high"":0.017029202}",0.016272211,173929,0.017029202,"CCC",0.017029202,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0049145026,0.41804206,"{""low"":0.011756,""high"":1.083556}",-1.0668856,-0.984615,0.011756,1.083556,-98.04374,0.0274999,-0.010829397,-0.39379767,0.07018942,-0.053518914,-0.76249266,0,15,0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",173929,173929,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0696957,0.016670503,"[]",false,false,"RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","REGULAR","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"[]",false,false,"Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD",-0.9600525,35.347164,"{""low"":32.36486,""high"":35.347164}",32.36486,627475,33.72566,"CCC",33.72566,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.664463,0.25728887,"{""low"":25.902649,""high"":37.05701}",-4.4898987,-0.12116192,25.902649,37.05701,5.754864,31.247425,1.3196869,0.04223346,29.684217,2.8828945,0.097118765,1283144,15,0,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627475,627475,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-2.8634999,32.567112,"[]",false,false,"Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD",-0.0000026860434,0.00006978926,"{""low"":6.812575,""high"":5}",0.00006812575,396288,0.000069696405,"CCC",0.000069696405,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000004487134,0.07011147,"{""low"":6.4,""high"":5}",-0.0009125129,-0.9301864,0.000064,0.000981,-79.13043,0.00010602,-0.000037532867,-0.35401684,0.0002474479,-0.00017896076,-0.7232261,68487,15,0,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396288,396288,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-3.773955,0.000068487134,"[]",false,false,"AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",-0.00041954964,0.016869754,"{""low"":0.01630124,""high"":0.016869754}",0.01630124,344796,0.01661358,"CCC",0.01661358,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014965171,0.10070097,"{""low"":0.014861,""high"":0.153642}",-0.13728449,-0.8935349,0.014861,0.153642,-88.66623,0.01783986,-0.0014823433,-0.08309165,0.04135472,-0.024997203,-0.6044583,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",344796,344796,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5007393,0.016357517,"[]",false,false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD",-0.0034026168,0.052482378,"{""low"":0.049017273,""high"":0.052482378}",0.049017273,2975,0.051841367,"CCC",0.051841367,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0061109774,0.14131388,"{""low"":0.043244,""high"":1.457431}",-1.4080759,-0.9661356,0.043244,1.457431,-94.14518,0.08015094,-0.030795962,-0.3842246,0.22899236,-0.17963737,-0.7844688,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2975,2975,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4495306,0.049354978,"[]",false,false,"Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","REGULAR","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"[]",false,false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD",0.000005514361,0.008011833,"{""low"":0.0079959035,""high"":0.008011833}",0.0079959035,112511,0.008006718,"CCC",0.008006718,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006438014,0.08741363,"{""low"":0.007365,""high"":0.016973}",-0.008964199,-0.5281446,0.007365,0.016973,-27.605217,0.0092204,-0.0012115985,-0.13140412,0.011125485,-0.003116684,-0.28013915,14998914,15,0,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",112511,112511,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.06890067,0.008008801,"[]",false,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD",-0.0000063391417,0.000048229194,"{""low"":3.9269184,""high"":5}",0.000039269184,1967673,0.000048229194,"CCC",0.000048229194,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000032691823,0.09081062,"{""low"":3.6,""high"":5}",-0.0003267308,-0.8927071,0.000036,0.000366,-77.57009,0.0000911,-0.00005183082,-0.5689442,0.0000911,-0.00005183082,-0.5689442,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1967673,1967673,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-13.899088,0.000039269184,"[]",false,false,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD",-0.0003003478,0.010725193,"{""low"":0.00992465,""high"":0.010725193}",0.00992465,62747,0.010576594,"CCC",0.010576594,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00017436221,0.0175686,"{""low"":0.00992465,""high"":0.078352}",-0.06825298,-0.8711071,0.00992465,0.078352,-81.491165,0.0172633,-0.0071642883,-0.41500106,0.030592661,-0.020493649,-0.6698877,886648,15,0,false,"2025-09-02T00:00:00.000Z",6,87795536,"CoinMarketCap",62747,62747,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.8881388,0.010099012,"[]",false,false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD",0.022139221,0.5023717,"{""low"":0.45226383,""high"":0.5023717}",0.45226383,60811,0.4685255,"CCC",0.4685255,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11735749,0.33642983,"{""low"":0.348832,""high"":3.916893}",-3.4507036,-0.8809798,0.348832,3.916893,-89.031006,0.5025508,-0.036361277,-0.07235344,1.2498703,-0.7836808,-0.6270097,192829024,15,0,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",60811,60811,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.985747,0.4661895,"[]",false,false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD",-0.052072287,3.1255877,"{""low"":3.0843856,""high"":3.1255877}",3.0843856,45021,3.091665,"CCC",3.091665,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9411006,19.986547,"{""low"":0.147154,""high"":7.453728}",-4.3654737,-0.58567655,0.147154,7.453728,-46.561615,3.060803,0.027451754,0.008968808,3.1498976,-0.061642885,-0.019569807,46850484,15,0,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",45021,45021,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.6581789,3.0882547,"[]",false,false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD",0.000023202563,0.00057411264,"{""low"":5.6199095,""high"":4}",0.00056199095,125990,0.000567449,"CCC",0.000567449,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001691122,0.43031096,"{""low"":3.93,""high"":4}",-0.0052258875,-0.9028832,0.000393,0.005788,-88.66084,0.00057196,-0.000009847805,-0.017217645,0.001079405,-0.00051729276,-0.47923884,224802,15,0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",125990,125990,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,4.305465,0.0005621122,"[]",false,false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD",-0.000022270251,0.005062493,"{""low"":0.0049878308,""high"":0.005062493}",0.0049878308,642927,0.0050197,"CCC",0.0050197,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037299595,2.9231656,"{""low"":0.001276,""high"":0.08073}",-0.075724036,-0.93799126,0.001276,0.08073,-87.3733,0.00341576,0.0015901995,0.4655478,0.007242355,-0.0022363956,-0.30879396,851013,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",642927,642927,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.44290686,0.0050059594,"[]",false,false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]",false,false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD",-0.00003078964,0.0011553748,"{""low"":0.0011158935,""high"":0.0011553748}",0.0011158935,294158,0.0011548725,"CCC",0.0011548725,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000121720484,0.12147754,"{""low"":0.001002,""high"":0.034748}",-0.03362428,-0.9676609,0.001002,0.034748,-93.15173,0.00236544,-0.0012417195,-0.5249423,0.004143965,-0.0030202447,-0.7288297,466025,15,0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",294158,294158,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.6668963,0.0011237204,"[]",false,false,"Alliance Games USD","COA"
