"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.60620195,0.00081599015,false,1638316800000,6,0,"CoinMarketCap",99931,99931,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000004916743,0.0008163855,"8.139444E-4 - 8.163855E-4",0.0008139444,99931,0.0008139746,"CCC",0.0008139746,110453,100168,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027199014,0.49998185,"5.44E-4 - 0.005034",-0.00421801,-0.8379043,0.000544,0.005034,-73.81806,0.00105712,-0.00024112989,-0.22810076,0.00139511,-0.0005791199,-0.41510695,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",4.3584924,0.007724734,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",102515,102515,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00032262085,0.007729678,"{""low"":0.007611311,""high"":0.007729678}",0.007611311,102515,0.0076199984,"CCC",0.0076199984,139528,175123,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000113734044,0.014943377,"{""low"":0.007611,""high"":0.11317}",-0.105445266,-0.93174225,0.007611,0.11317,-81.25,0.00967782,-0.0019530859,-0.20181052,0.015677694,-0.00795296,-0.5072787,3553484,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",-0.01025761,0.036999553,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000037960708,0.037008736,"{""low"":0.03699407,""high"":0.037008736}",0.03699407,2404,0.036998846,"CCC",0.036998846,13604,2311,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.012009554,0.48057437,"{""low"":0.02499,""high"":0.249969}",-0.21296945,-0.8519834,0.02499,0.249969,-58.411823,0.05213084,-0.015131287,-0.29025596,0.08903101,-0.052031457,-0.5844195,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",-0.47532618,0.0008559897,false,1664150400000,6,167113232,"CoinMarketCap",198,198,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000004088157,0.00085620215,"8.558628E-4 - 8.5620215E-4",0.0008558628,198,0.0008559733,"CCC",0.0008559733,377,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000027989678,0.03380396,"8.28E-4 - 0.002795",-0.0019390103,-0.6937425,0.000828,0.002795,-55.897438,0.00090578,-0.00004979031,-0.054969538,0.001077035,-0.00022104528,-0.205235,143047,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",9.141363,0.0024175139,false,"2020-08-11T00:00:00.000Z",6,82747536,"CoinMarketCap",13566,13566,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00020248396,0.0024257728,"{""low"":0.0022116026,""high"":0.0024257728}",0.0022116026,13566,0.0022117936,"CCC",0.0022117936,10221,12167,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009945139,0.6988853,"{""low"":0.001423,""high"":0.025295}",-0.022877486,-0.9044272,0.001423,0.025295,-76.54295,0.00224536,0.00017215381,0.076670915,0.00277839,-0.0003608761,-0.12988676,200043,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-1.6178716,0.000008066719,false,1628121600000,8,5242220032,"CoinMarketCap",110,110,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.3265526e-7,0.000008066719,"7.894254E-6 - 8.066719E-6",0.000007894254,110,0.000007894254,"CCC",0.000007894254,51756,22,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000030667188,0.6133438,"5.0E-6 - 6.26E-4",-0.0006179333,-0.9871139,0.000005,0.000626,-98.59895,0.00001094,-0.0000028732811,-0.26263997,0.000056865,-0.00004879828,-0.8581426,42287,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-8.9e-7,0.00058892136,false,1660780800000,6,320000000,"CoinMarketCap",10,10,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0,0.00058892136,"5.8892136E-4 - 5.8892136E-4",0.00058892136,10,0.00058892136,"CCC",0.00058892136,104521,16289,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018092137,0.44343475,"4.08E-4 - 0.020222",-0.019633079,-0.9708772,0.000408,0.020222,-89.4236,0.00141062,-0.0008216987,-0.58250886,0.003085915,-0.0024969936,-0.80915827,188454,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-7.2686505,351.29172,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5331,5331,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-27.535645,351.2953,"{""low"":349.73248,""high"":351.2953}",349.73248,5331,349.73376,"CCC",349.73376,3125,5418,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",321.68753,10.866282,"{""low"":29.604195,""high"":731.5584}",-380.2667,-0.5198036,29.604195,731.5584,209.6735,402.89566,-51.603943,-0.12808265,287.1991,64.09262,0.22316442,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",-3.3393052,0.00012006044,false,1647388800000,6,0,"CoinMarketCap",6335,6335,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000041476815,0.00012742287,"1.1316462E-4 - 1.2742287E-4",0.00011316462,6335,0.000113529015,"CCC",0.000113529015,2325,849,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002006044,0.20060441,"1.0E-4 - 0.037747",-0.03762694,-0.9968194,0.0001,0.037747,-99.47816,0.00019664,-0.00007657956,-0.38944042,0.000316965,-0.00019690456,-0.6212186,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",-2.3992064,0.13392109,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",756002,756002,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0032920241,0.13395505,"{""low"":0.13159138,""high"":0.13395505}",0.13159138,756002,0.13172483,"CCC",0.13172483,945056,1225766,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037190087,0.38446918,"{""low"":0.096731,""high"":0.463654}",-0.32973292,-0.7111616,0.096731,0.463654,-48.999317,0.14544217,-0.011521086,-0.07921421,0.14727877,-0.013357684,-0.0906966,29512724,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-0.00918425,0.0012000293,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",37291,37291,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-1.1024531e-7,0.0017000963,"{""low"":0.0012000293,""high"":0.0017000963}",0.0012000293,37291,0.0014002637,"CCC",0.0014002637,116266,19277,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00010002928,0.090935715,"{""low"":0.0011,""high"":0.146593}",-0.14539297,-0.99181384,0.0011,0.146593,-97.933136,0.01552378,-0.0143237505,-0.9226973,0.017030764,-0.015830735,-0.92953753,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",0,0.009393441,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009393441,"{""low"":0.009393441,""high"":0.009393441}",0.009393441,9,0.009393441,"CCC",0.009393441,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0020394404,0.27732396,"{""low"":0.007354,""high"":0.136935}",-0.12754156,-0.9314022,0.007354,0.136935,-80.38835,0.01115572,-0.0017622793,-0.15797092,0.01774575,-0.008352309,-0.47066534,3656344,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",21.601536,0.14188279,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5898201,5898201,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.025204338,0.1426641,"{""low"":0.13315625,""high"":0.1426641}",0.13315625,5898201,0.13343182,"CCC",0.13343182,3825807,2017976,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.05487279,0.6306492,"{""low"":0.08701,""high"":3.581142}",-3.439259,-0.96038055,0.08701,3.581142,-95.01192,0.8133038,-0.67142105,-0.82554764,1.2887892,-1.1469064,-0.88991004,66950932,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0,0.0029002237,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0029002237,"{""low"":0.0029002237,""high"":0.0029002237}",0.0029002237,0,0.0029002237,"CCC",0.0029002237,63,4,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-84.85403,0.00273622,0.00016400381,0.059938096,0.00443433,-0.0015341062,-0.3459612,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",6.007125,2.5193927e-9,false,1632182400000,8,0,"CoinMarketCap",561,561,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4276691e-10,2.5212619e-9,"2.471641E-9 - 2.5212619E-9",2.471641e-9,561,2.471641e-9,"CCC",2.471641e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.7751803e-11,0.019319879,"2.471641E-9 - 2.5212619E-9",-1.8691715e-12,-0.0007413635,2.471641e-9,2.5212619e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-13.361892,0.042459577,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",366239,366239,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0065483935,0.044226613,"{""low"":0.042237837,""high"":0.044226613}",0.042237837,366239,0.043725867,"CCC",0.043725867,341346,695224,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028782576,2.104451,"{""low"":0.013677,""high"":0.345068}",-0.30260843,-0.876953,0.013677,0.345068,72.863266,0.06090064,-0.018441062,-0.30280572,0.07829023,-0.035830654,-0.45766443,3002262,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",11.448843,0.0061006346,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",67302,67302,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006267023,0.0061502024,"{""low"":0.0059556486,""high"":0.0061502024}",0.0059556486,67302,0.006027873,"CCC",0.006027873,366466,58624,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0017176345,0.39188558,"{""low"":0.004383,""high"":0.734922}",-0.72882134,-0.9916989,0.004383,0.734922,-98.278725,0.00680124,-0.00070060557,-0.103011444,0.05448974,-0.048389103,-0.88804066,517089,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-14.585366,4.8593796e-10,false,1626652800000,8,0,"CoinMarketCap",301,301,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.297857e-11,4.8604404e-10,"4.8593796E-10 - 4.8604404E-10",4.8593796e-10,301,4.8604404e-10,"CCC",4.8604404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.8593796E-10 - 4.8604404E-10",-1.0608181e-13,-0.00021825555,4.8593796e-10,4.8604404e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",-6.1509852,0.0025147437,false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00016481942,0.0025147437,"0.0025147402 - 0.0025147437",0.0025147402,1,0.0025147402,"CCC",0.0025147402,113,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023347437,12.9707985,"1.8E-4 - 0.226483",-0.22396825,-0.9888965,0.00018,0.226483,-98.14579,0.00215692,0.00035782368,0.16589566,0.004140835,-0.0016260911,-0.39269644,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-0.6736241,3.7119474e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",5978,5978,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.5174174e-10,3.7121996e-8,"3.6439182E-8 - 3.7121996E-8",3.6439182e-8,5978,3.6506755e-8,"CCC",3.6506755e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.802914e-10,0.018669227,"3.6439182E-8 - 3.7121996E-8",-2.5224267e-12,-0.00006794965,3.6439182e-8,3.7121996e-8,,,,,,,,5620871,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",1.89231,0.0035660164,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",70304,70304,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00006622658,0.0035893533,"{""low"":0.0034763934,""high"":0.0035893533}",0.0034763934,70304,0.0035138156,"CCC",0.0035138156,164541,100383,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00080201635,0.2901651,"{""low"":0.002764,""high"":0.017154}",-0.013587984,-0.7921175,0.002764,0.017154,-56.06544,0.00416838,-0.0006023636,-0.14450784,0.00449704,-0.0009310236,-0.20703031,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
