"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",9.049757,0.046676025,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6472104,6472104,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0038735233,"2024-12-13T10:55:00.000Z",0.046918295,"{""low"":0.045196906,""high"":0.046918295}",0.045196906,6472104,0.046097323,"CCC",0.046097323,2428187,3926674,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024544025,1.1089836,"{""low"":0.022132,""high"":0.073245}",-0.026568972,-0.3627411,0.022132,0.073245,10.432243,0.0366087,0.010067325,0.27499816,0.0337783,0.012897726,0.3818347,46672580,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",-0.11632494,1.1757756,false,false,false,"2017-11-09T00:00:00.000Z",4,163583408,"CoinMarketCap",39395268,39395268,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0013693571,"2024-12-13T10:55:00.000Z",1.1922228,"{""low"":1.1547691,""high"":1.1922228}",1.1547691,39395268,1.1809698,"CCC",1.1809698,19335744,53079942,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.49333262,0.72289205,"{""low"":0.682443,""high"":3.391674}",-2.2158985,-0.65333474,0.682443,3.391674,-1.4428914,1.023581,0.15219462,0.14868839,0.9809572,0.19481844,0.19860034,192337392,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-1.1913562,0.2291994,false,false,false,"2017-11-09T00:00:00.000Z",6,1036524608,"CoinMarketCap",13014813,13014813,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027634948,"2024-12-13T10:54:00.000Z",0.23421928,"{""low"":0.22566395,""high"":0.23421928}",0.22566395,13014813,0.2326618,"CCC",0.2326618,8850505,31506701,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.122580394,1.1497049,"{""low"":0.106619,""high"":0.403669}",-0.1744696,-0.43220958,0.106619,0.403669,-8.098274,0.17830496,0.05089444,0.2854348,0.15794817,0.07125123,0.45110515,237570816,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.36128598,0.04197633,false,false,false,1632268800000,6,0,"CoinMarketCap",2608,2608,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00015110895,1734087300,0.04284254,"0.041976303 - 0.04284254",0.041976303,2608,0.042093303,"CCC",0.042093303,13608,4016,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04158033,105.00084,"3.96E-4 - 0.09447",-0.052493673,-0.555665,0.000396,0.09447,62.047638,0.02816354,0.01381279,0.49044937,0.04819061,-0.0062142797,-0.12895209,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-0.21058297,2.4282007,false,false,false,"2021-04-07T00:00:00.000Z",4,94350680,"CoinMarketCap",116502512,116502512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005124092,"2024-12-13T10:55:00.000Z",2.5573614,"{""low"":2.4064753,""high"":2.5573614}",2.4064753,116502512,2.5366325,"CCC",2.5366325,37205398,110931305,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9275317,3.8499122,"{""low"":0.500669,""high"":2.834707}",-0.4065063,-0.14340329,0.500669,2.834707,84.383415,1.3071775,1.1210232,0.8575906,0.9654075,1.4627932,1.5152081,229102384,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-0.46385342,3.9717312,false,false,false,"2021-04-19T00:00:00.000Z",4,39180292,"CoinMarketCap",18309060,18309060,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.018508911,"2024-12-13T10:55:00.000Z",4.0746193,"{""low"":3.8785331,""high"":4.0746193}",3.8785331,18309060,4.000453,"CCC",4.000453,10768073,31200461,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8814881,0.90012884,"{""low"":2.090243,""high"":10.746016}",-6.7742844,-0.63039964,2.090243,10.746016,-33.948917,3.1174731,0.85425806,0.27402258,3.1684346,0.80329657,0.25353104,155613600,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",-0.14162043,1.0486567,false,false,false,,4,34779604,"CoinMarketCap",12740420,12740420,"EURI","USD=X",,-0.0014872551,"2024-12-13T10:55:00.000Z",1.049422,"{""low"":1.0459964,""high"":1.049422}",1.0459964,12740420,1.047862,"CCC",1.047862,,,,,,0.0026602745,0.0025432922,"{""low"":1.0459964,""high"":1.049422}",-0.00076532364,-0.0007292811,1.0459964,1.049422,,,,,,,,36471864,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-2.0417435,0.007579176,false,false,false,"2017-12-20T00:00:00.000Z",6,12330817536,"CoinMarketCap",16206374,16206374,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001579728,"2024-12-13T10:55:00.000Z",0.007746202,"{""low"":0.007457935,""high"":0.007746202}",0.007457935,16206374,0.0077012773,"CCC",0.0077012773,21454459,34986734,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0038791762,1.048426,"{""low"":0.0037,""high"":0.014095}",-0.006515824,-0.46227908,0.0037,0.014095,-9.957576,0.00655676,0.0010224162,0.15593314,0.00621585,0.0013633263,0.21933064,93457440,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",5.1135106,0.65972644,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",16303607,16303607,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.032094,"2024-12-13T10:55:00.000Z",0.65972644,"{""low"":0.61677253,""high"":0.65972644}",0.61677253,16303607,0.6390105,"CCC",0.6390105,4287239,14174565,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.36962944,1.2741581,"{""low"":0.290097,""high"":1.278495}",-0.6187685,-0.48398197,0.290097,1.278495,-28.174322,0.46659565,0.19313079,0.41391468,0.50120157,0.15852487,0.31628966,46874720,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",30.673126,0.1450062,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",31846500,31846500,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.034037545,"2024-12-13T10:55:00.000Z",0.1523738,"{""low"":0.1274311,""high"":0.1523738}",0.1274311,31846500,0.13345449,"CCC",0.13345449,2473680,2972882,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.08444719,1.3944614,"{""low"":0.060559,""high"":0.251492}",-0.1064858,-0.42341626,0.060559,0.251492,-9.816683,0.09226668,0.052739516,0.5715987,0.09259155,0.05241465,0.5660846,25300612,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",-2.0767088,0.26084918,false,false,false,"2017-11-09T00:00:00.000Z",6,478411712,"CoinMarketCap",38260416,38260416,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0055319667,"2024-12-13T10:55:00.000Z",0.26990467,"{""low"":0.25720763,""high"":0.26990467}",0.25720763,38260416,0.26864251,"CCC",0.26864251,26531499,51724579,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13791218,1.1218119,"{""low"":0.122937,""high"":0.427706}",-0.16685683,-0.3901204,0.122937,0.427706,1.4851093,0.21691112,0.043938056,0.20256248,0.19822456,0.06262462,0.31592765,124793304,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-3.589879,0.07659307,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13951,13951,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0028519854,"2024-12-13T10:54:00.000Z",0.0800728,"{""low"":0.07464807,""high"":0.0800728}",0.07464807,13951,0.079127744,"CCC",0.079127744,8461,12208,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04584507,1.4909935,"{""low"":0.030748,""high"":0.89166}",-0.81506693,-0.91410065,0.030748,0.89166,-64.1396,0.05918362,0.017409451,0.29415995,0.070556305,0.006036766,0.085559554,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",8.14538,0.5136689,false,false,false,,6,97000000,"CoinMarketCap",27364534,27364534,"SLF","USD=X",,0.038688928,"2024-12-13T10:55:00.000Z",0.5242686,"{""low"":0.47200266,""high"":0.5242686}",0.47200266,27364534,0.48538747,"CCC",0.48538747,,,,,,0.04166624,0.08827543,"{""low"":0.47200266,""high"":0.5242686}",-0.010599732,-0.020218132,0.47200266,0.5242686,,,,,,,,49825884,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",4.9474983,0.005533549,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10502191,10502191,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00026086578,"2024-12-13T10:55:00.000Z",0.0056346594,"{""low"":0.005049034,""high"":0.0056346594}",0.005049034,10502191,0.0052284347,"CCC",0.0052284347,4968057,20039035,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004075549,2.795301,"{""low"":0.001458,""high"":0.010895}",-0.005361451,-0.49210197,0.001458,0.010895,-43.62673,0.00344924,0.002084309,0.60428065,0.003617865,0.001915684,0.52950674,60001388,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.89558583,1.0304483,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",827122,827122,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009311914,"2024-12-13T10:55:00.000Z",1.0411052,"{""low"":1.0249522,""high"":1.0411052}",1.0249522,827122,1.0387524,"CCC",1.0387524,753069,899113,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0054961443,0.005362342,"{""low"":1.0249522,""high"":1.270515}",-0.24006665,-0.18895224,1.0249522,1.270515,-3.9237797,1.0648705,-0.03442216,-0.03232521,1.0860794,-0.05563104,-0.051221892,58745448,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-1.6812176,0.08614053,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",377182,377182,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014729798,"2024-12-13T10:55:00.000Z",0.09099699,"{""low"":0.08528541,""high"":0.09099699}",0.08528541,377182,0.08709783,"CCC",0.08709783,146079,390468,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.05977453,2.2671065,"{""low"":0.026366,""high"":0.163303}",-0.077162474,-0.47251105,0.026366,0.163303,-32.161133,0.0563077,0.029832829,0.52981794,0.041175645,0.044964883,1.0920262,12985991,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-0.17556994,4120.807,false,false,false,"2023-04-27T00:00:00.000Z",2,1769624,"CoinMarketCap",11825018,11825018,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-7.2475586,"2024-12-13T10:55:00.000Z",4160.3486,"{""low"":4069.1052,""high"":4160.3486}",4069.1052,11825018,4100.6016,"CCC",4100.6016,11741096,26799852,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1951.4131,0.89951986,"{""low"":2169.394,""high"":4307.4937}",-186.68652,-0.04333994,2169.394,4307.4937,78.3385,3333.9194,786.8877,0.23602481,3144.784,976.0232,0.31036255,7292281856,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",0.18792361,1.0018904,false,false,false,"2023-07-26T00:00:00.000Z",4,1740809344,"CoinMarketCap",8509092352,8509092352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0018792152,"2024-12-13T10:55:00.000Z",1.0022265,"{""low"":0.99914336,""high"":1.0022265}",0.99914336,8509092352,0.9997195,"CCC",0.9997195,6497459320,9949538772,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.016463399,0.016706867,"{""low"":0.985427,""high"":1.013093}",-0.011202574,-0.011057794,0.985427,1.013093,-0.08009076,0.99903625,0.0028541684,0.0028569219,0.99941456,0.0024758577,0.002477308,1744100224,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",2.8548613,0.009175337,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",37301448,37301448,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00025467202,"2024-12-13T10:55:00.000Z",0.009604455,"{""low"":0.008726892,""high"":0.009604455}",0.008726892,37301448,0.008978349,"CCC",0.008978349,33287326,108609658,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005100337,1.2516164,"{""low"":0.004075,""high"":0.020501}",-0.011325664,-0.55244446,0.004075,0.020501,50.137173,0.00749062,0.0016847169,0.22491021,0.00649747,0.0026778667,0.4121399,181821776,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",0.1798036,0.054102834,false,false,false,"2017-12-21T00:00:00.000Z",6,3641622272,"CoinMarketCap",21079786,21079786,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00009710342,"2024-12-13T10:55:00.000Z",0.054985333,"{""low"":0.052711114,""high"":0.054985333}",0.052711114,21079786,0.054563586,"CCC",0.054563586,19447269,60980966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.028364833,1.1020604,"{""low"":0.025738,""high"":0.122892}",-0.06878917,-0.559753,0.025738,0.122892,-24.691027,0.04328032,0.010822516,0.2500563,0.039751075,0.014351759,0.36104077,197022080,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-2.4387493,0.35045248,false,false,false,"2022-05-30T00:00:00.000Z",6,913341184,"CoinMarketCap",20764352,20764352,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008760303,"2024-12-13T10:55:00.000Z",0.36137915,"{""low"":0.3447063,""high"":0.36137915}",0.3447063,20764352,0.3573479,"CCC",0.3573479,32356820,55696607,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.20694448,1.4420414,"{""low"":0.143508,""high"":0.754673}",-0.40422052,-0.53562343,0.143508,0.754673,84.22943,0.2996537,0.050798774,0.16952492,0.28095633,0.069496155,0.24735571,320082688,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-7.908513,0.015101696,false,false,false,"2017-11-09T00:00:00.000Z",6,17417271296,"CoinMarketCap",15624646,15624646,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012968844,"2024-12-13T10:55:00.000Z",0.015101696,"{""low"":0.014492459,""high"":0.015101696}",0.014492459,15624646,0.014961824,"CCC",0.014961824,12005572,33107539,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010104696,2.0221524,"{""low"":0.004997,""high"":0.022142}",-0.007040304,-0.3179615,0.004997,0.022142,86.61647,0.01003874,0.0050629564,0.50434184,0.00821228,0.006889416,0.8389163,263030352,15,0,"DGB"
