"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",49490,49490,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00041637383,0.012346903,"{""low"":0.011607732,""high"":0.012346903}",0.011607732,49490,0.0120256655,"CCC",0.0120256655,72272,29634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.008316692,2.1456895,"{""low"":0.003876,""high"":0.041825}",-0.029632308,-0.70848316,0.003876,0.041825,-68.09487,0.0095818,0.002610892,0.2724845,0.00647312,0.005719572,0.88358814,1158305,15,0,"Povel Durev USD","Povel Durev USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5356863,0.012192692,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",143694,143694,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00005572848,0.020030767,"{""low"":0.01954391,""high"":0.020030767}",0.01954391,143694,0.019659504,"CCC",0.019659504,954119,215499,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017865177,9.290264,"{""low"":0.001923,""high"":0.044741}",-0.024952823,-0.55771714,0.001923,0.044741,-17.781866,0.02148784,-0.0016996618,-0.079098776,0.02239094,-0.0026027616,-0.11624173,34012092,15,0,"Metadium USD","Metadium USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28242463,0.019788178,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741392000000,6,989975296,"CoinMarketCap",12723,12723,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000454525,0.0014112159,"0.0013160891 - 0.0014112159",0.0013160891,12723,0.0013164523,"CCC",0.0013164523,28323,21267,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007976143,1.3611165,"5.86E-4 - 0.003917",-0.0025333855,-0.64676684,0.000586,0.003917,-7.389164,0.00183222,-0.00044860574,-0.24484272,0.0014926966,-0.00010908232,-0.07307736,1369743,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1756828200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1805725,0.0013836143,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",57627,57627,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00034047058,0.0074973935,"{""low"":0.006466279,""high"":0.0074973935}",0.006466279,57627,0.0070554405,"CCC",0.0070554405,49401,36127,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018629432,0.34013933,"{""low"":0.005477,""high"":0.055148}",-0.04780806,-0.8669046,0.005477,0.055148,-82.66159,0.0091289,-0.001788957,-0.19596633,0.014047331,-0.006707388,-0.47748485,0,15,0,"Beraborrow USD","Beraborrow USD","[]","2025-09-02T15:46:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4329686,0.007339943,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1593648000000,6,1689970304,"CoinMarketCap",22284,22284,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000036878977,0.0014884791,"0.0014476142 - 0.0014884791",0.0014476142,22284,0.0014609211,"CCC",0.0014609211,62278,20112,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00058534933,0.675923,"8.66E-4 - 0.002997",-0.0015456507,-0.5157326,0.000866,0.002997,-19.758505,0.0014257,0.000025649322,0.017990686,0.00125212,0.00019922934,0.15911362,2452737,15,0,"RingDAO USD","RingDAO USD","[]",1756828260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4780462,0.0014513494,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",113063,113063,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0000990089,0.008905056,"{""low"":0.008607038,""high"":0.008905056}",0.008607038,113063,0.008793033,"CCC",0.008793033,300680,184238,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021877498,0.32923248,"{""low"":0.006645,""high"":0.087142}",-0.078309245,-0.89863956,0.006645,0.087142,-85.41791,0.00968968,-0.0008569304,-0.08843742,0.01068949,-0.0018567396,-0.1736977,884204,15,0,"BLOCX. USD",,"[]","2025-09-02T15:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1336349,0.00883275,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",14427,14427,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000064484775,0.0031395613,"{""low"":0.0030460032,""high"":0.0031395613}",0.0030460032,14427,0.0030604992,"CCC",0.0030604992,26220,23637,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00092963106,0.42275172,"{""low"":0.002199,""high"":0.00791}",-0.004781369,-0.60447145,0.002199,0.00791,-16.888405,0.00343566,-0.00030702888,-0.089365326,0.003643765,-0.0005151341,-0.14137411,0,15,0,"Gram USD","Gram USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1045008,0.003128631,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap",30855,30855,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000008979638,0.0005477331,"5.26608E-4 - 5.477331E-4",0.000526608,30855,0.00054661295,"CCC",0.00054661295,83754,32117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000024194771,0.04707154,"5.14E-4 - 0.003173",-0.0026348052,-0.830383,0.000514,0.003173,-64.75516,0.00063654,-0.00009834522,-0.15449966,0.00089929,-0.00036109524,-0.4015337,538194,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1756828260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.641095,0.0005381948,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",135648,135648,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011458635,1.0693144,"{""low"":1.0416559,""high"":1.0693144}",1.0416559,135648,1.0460953,"CCC",1.0460953,190860,116190,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6216377,1.441208,"{""low"":0.431331,""high"":1.41179}",-0.35882127,-0.25416052,0.431331,1.41179,46.076538,0.9884506,0.06451815,0.065272,0.84697175,0.20599699,0.24321589,0,15,0,"Railgun USD","Railgun USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0765102,1.0529687,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",920024,920024,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00003075041,0.010326129,"{""low"":0.009333972,""high"":0.010326129}",0.009333972,920024,0.009333972,"CCC",0.009333972,3748023,2029739,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0049313623,1.0292971,"{""low"":0.004791,""high"":0.023976}",-0.014253638,-0.5944961,0.004791,0.023976,62.618137,0.0161617,-0.0064393384,-0.398432,0.013629278,-0.003906916,-0.2866561,0,15,0,"LOCK IN USD","LOCK IN USD","[]","2025-09-02T15:45:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3152901,0.009722362,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-17T00:00:00.000Z",6,61506196,"CoinMarketCap",51969,51969,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00017219782,0.09807457,"{""low"":0.09754835,""high"":0.09807457}",0.09754835,51969,0.09773499,"CCC",0.09773499,161600,55448,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010083988,0.115177125,"{""low"":0.087552,""high"":0.580155}",-0.48251903,-0.83170706,0.087552,0.580155,-80.405174,0.1026434,-0.0050074086,-0.048784517,0.15943699,-0.061800994,-0.38762018,6005218,15,0,"Sovryn USD","Sovryn USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17606051,0.09763599,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",68871,68871,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.00034072995,0.48933363,"{""low"":0.4627096,""high"":0.48933363}",0.4627096,68871,0.4647339,"CCC",0.4647339,294850,100151,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2927905,1.5640435,"{""low"":0.187201,""high"":7.063281}",-6.5832896,-0.93204415,0.187201,7.063281,64.52898,0.64986026,-0.16986877,-0.26139277,0.4756642,0.004327297,0.009097379,0,15,0,"Giko Cat USD","Giko Cat USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0710426,0.4799915,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,6,44429803520,"CoinMarketCap",153270,153270,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.609095e-7,0.000041729723,"3.893161E-5 - 4.1729723E-5",0.00003893161,153270,0.00003931818,"CCC",0.00003931818,131458,148733,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000002798115,0.07187258,"3.893161E-5 - 0.001299",-0.0012572702,-0.9678755,0.00003893161,0.001299,-96.68085,0.00008476,-0.00004303028,-0.507672,0.00013384,-0.00009211028,-0.68821186,1854043,15,0,"GAIMIN USD","GAIMIN USD","[]",1756828260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1065261,0.000041729723,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",91133,91133,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.39864063,12.564588,"{""low"":11.747158,""high"":12.564588}",11.747158,91133,11.806269,"CCC",11.806269,122037,95614,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.495657,5.4788866,"{""low"":1.915655,""high"":41.41644}",-29.005127,-0.7003288,1.915655,41.41644,452.44135,11.477928,0.93338394,0.0813199,9.183798,3.2275143,0.3514357,65285532,15,0,"Tornado Cash USD","Tornado Cash USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3185046,12.411312,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",245400,245400,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000028783339,0.0012613602,"0.0011574102 - 0.0012613602",0.0011574102,245400,0.0012071314,"CCC",0.0012071314,13008072,348325,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00062534405,0.9832454,"6.36E-4 - 0.003433",-0.0021716561,-0.6325826,0.000636,0.003433,-32.152897,0.00137716,-0.0001158159,-0.08409764,0.0013073117,-0.000045967638,-0.035161957,1261344,15,0,"Mubarakah USD","Mubarakah USD","[]",1756827960,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3352516,0.0012613441,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704412800000,6,0,"CoinMarketCap",4434,4434,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000045690686,0.0014056417,"0.0013809698 - 0.0014056417",0.0013809698,4434,0.0013820791,"CCC",0.0013820791,12999,5425,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006220672,0.8026673,"7.75E-4 - 0.040632",-0.039234933,-0.9656166,0.000775,0.040632,-60.42383,0.00164068,-0.0002436128,-0.14848281,0.00154962,-0.00015255273,-0.09844526,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1756828200,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32598084,0.0013970672,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",9409,9409,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.25713e-8,8.486488e-7,"8.2921173E-7 - 8.486488E-7",8.2921173e-7,9409,8.2921173e-7,"CCC",8.2921173e-7,3141,17,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2170639e-9,0.0026737005,"8.2921173E-7 - 4.8E-5",-0.000047168574,-0.9826786,8.2921173e-7,0.000048,-87.5,0.00000104,-2.0857124e-7,-0.20054926,0.000001125,-2.9357125e-7,-0.2609522,349773,15,0,"Wat USD","Wat USD","[]",1756828200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9990253,8.314288e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",465179,465179,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00006202073,0.002149133,"{""low"":0.0020592706,""high"":0.002149133}",0.0020592706,465179,0.0020779318,"CCC",0.0020779318,891340,487526,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0006580759,0.4547864,"{""low"":0.001447,""high"":0.012981}",-0.0108759245,-0.83783406,0.001447,0.012981,-83.223,0.00325946,-0.0011543841,-0.3541642,0.0048248,-0.002719724,-0.56369674,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-09-02T15:46:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.861921,0.0021050759,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1351242,1351242,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0021731667,0.02819278,"{""low"":0.025345342,""high"":0.02819278}",0.025345342,1351242,0.025373323,"CCC",0.025373323,1692311,1441410,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024483876,10.001583,"{""low"":0.002448,""high"":0.060375}",-0.033443123,-0.55392337,0.002448,0.060375,283.235,0.0291281,-0.0021962244,-0.07539882,0.011121565,0.01581031,1.4215906,25585290,15,0,"nubcat USD","nubcat USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.777376,0.026931876,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap",2643364,2643364,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0003382517,0.001945799,"0.0017738282 - 0.001945799",0.0017738282,2643364,0.0017791319,"CCC",0.0017791319,2040982,1959190,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001475064,3.8919892,"3.79E-4 - 0.025274",-0.023419935,-0.92664146,0.000379,0.025274,100.11249,0.00331938,-0.0014653162,-0.44144273,0.0020599444,-0.0002058805,-0.09994468,1844500,15,0,"StupidCoin USD","StupidCoin USD","[]",1756828260,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.42897,0.001854064,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",178448,178448,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.103966236,5.347142,"{""low"":5.135475,""high"":5.347142}",5.135475,178448,5.337393,"CCC",5.337393,171410,119503,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9918518,0.23429067,"{""low"":4.233424,""high"":63.37263}",-58.147354,-0.9175468,4.233424,63.37263,-88.28682,5.791105,-0.5658288,-0.09770654,7.893055,-2.667779,-0.33799067,2221672,15,0,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9508619,5.225276,"KP3R"
