"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6833386,0.00022391886,"AirDAO USD","[]",1747248960,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023012,-0.0000062011386,-0.026947413,0.004189105,-0.003965186,-0.9465473,1179601,15,0,false,false,0.000010017713,0.00022749972,"2.1441422E-4 - 2.2749972E-4",0.00021441422,216808,0.00021513143,"CCC",0.00021513143,2351636,235607,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00004191886,0.23032339,"1.82E-4 - 0.014497",-0.014273081,-0.9845541,0.000182,0.014497,-97.521614,false,1510185600000,6,5267987968,"CoinMarketCap",216808,216808,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52108765,0.0010762055,"Day By Day USD","[]",1747248720,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103,0.000046205474,0.04485968,0.0016042,-0.0005279945,-0.3291326,0,15,0,false,false,0.000005578855,0.0010907459,"0.0010374126 - 0.0010907459",0.0010374126,36621,0.0010762765,"CCC",0.0010762765,35830,36024,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00021920551,0.2557824,"8.57E-4 - 0.006762",-0.005685794,-0.84084505,0.000857,0.006762,-78.68463,false,1639699200000,6,0,"CoinMarketCap",36621,36621,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0775673,0.09718955,"XRP Healthcare USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08598052,0.011209033,0.13036713,0.1130207,-0.01583115,-0.14007302,6872148,15,0,false,false,-0.0020620152,0.09921568,"{""low"":0.09672914,""high"":0.09921568}",0.09672914,196932,0.09878965,"CCC",0.09878965,352902,268695,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08351255,6.1060576,"{""low"":0.013677,""high"":0.345068}",-0.24787846,-0.7183467,0.013677,0.345068,75.1689,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",196932,196932,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4041413,214.09447,"BlazeStake Staked SOL USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",168.1142,45.98027,0.27350616,214.89433,-0.7998657,-0.003722135,199662736,15,0,false,false,-3.048996,224.2088,"{""low"":211.61572,""high"":224.2088}",211.61572,1853872,223.86292,"CCC",223.86292,2618623,1416565,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",98.77831,0.85658693,"{""low"":115.316154,""high"":344.17398}",-130.07951,-0.37794697,115.316154,344.17398,25.477182,false,"2023-12-28T00:00:00.000Z",2,932591,"CoinMarketCap",1853872,1853872,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,"Gode Chain USD","[]",1747248720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016682,-0.0000043287146,-0.025948415,0.00041248,-0.00024998872,-0.60606265,0,15,0,false,false,0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3281,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.95499,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4232216,0.0029203224,"MMSS (Ordinals) USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00423208,-0.0013117578,-0.3099558,0.0149538,-0.012033477,-0.8047104,0,15,0,false,false,0.000069091795,0.0029409598,"{""low"":0.0026217042,""high"":0.0029409598}",0.0026217042,568020,0.0026217042,"CCC",0.0026217042,457320,480678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018333223,1.6865891,"{""low"":0.001087,""high"":0.110034}",-0.107113674,-0.97345984,0.001087,0.110034,-97.333145,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",568020,568020,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9837192,0.0999983,"Zambesigold USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1066277,-0.0066294,-0.062173337,0.12892027,-0.02892197,-0.22433996,0,15,0,false,false,0.0009741187,0.101000585,"{""low"":0.09299998,""high"":0.101000585}",0.09299998,23066,0.09903924,"CCC",0.09903924,14606,13887,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048993304,0.9605589,"{""low"":0.051005,""high"":0.254928}",-0.1549297,-0.60773903,0.051005,0.254928,-50.50055,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23066,23066,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6577446,0.001529974,"Monetha USD","[]",1747248720,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140058,0.000129394,0.09238601,0.001589475,-0.00005950092,-0.03743432,538683,15,0,false,false,0.00003961008,0.0015598392,"0.0014298668 - 0.0015598392",0.0014298668,15433,0.0014605788,"CCC",0.0014605788,14932,16115,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.001169974,3.2499278,"3.6E-4 - 0.005751",-0.004221026,-0.73396385,0.00036,0.005751,-34.33708,false,1510185600000,6,352086976,"CoinMarketCap",15433,15433,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.828171,4.156154e-10,"MContent USD","[]",1747248660,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-5.046838e-11,4.698534e-10,"3.8710907E-10 - 4.698534E-10",3.8710907e-10,275,4.698335e-10,"CCC",4.698335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.8506336e-11,0.07363903,"3.8710907E-10 - 4.698534E-10",-5.4237975e-11,-0.11543596,3.8710907e-10,4.698534e-10,,false,1626652800000,8,0,"CoinMarketCap",275,275,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.255663,0.00033026448,"Kingaru USD","[]",1747248720,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047124,-0.00014097552,-0.29915866,0.00366642,-0.0033361556,-0.9099218,0,15,0,false,false,-0.00004188827,0.00037215624,"3.184001E-4 - 3.7215624E-4",0.0003184001,3,0.0003721385,"CCC",0.0003721385,16502,56,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00008526447,0.34801826,"2.45E-4 - 0.1957",-0.19536974,-0.99831235,0.000245,0.1957,-99.141235,false,1667174400000,6,0,"CoinMarketCap",3,3,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60047,0.03808819,"Elk Finance USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03826322,-0.00017502904,-0.0045743417,0.0630775,-0.02498931,-0.39616835,0,15,0,false,false,-0.00023008883,0.038899664,"{""low"":0.037939437,""high"":0.038899664}",0.037939437,1858,0.038640514,"CCC",0.038640514,2979,3287,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004273191,0.12636968,"{""low"":0.033815,""high"":0.127595}",-0.08950682,-0.70149153,0.033815,0.127595,-66.53445,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1858,1858,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32695583,0.00007288876,"Game Coin USD","[]",1747248720,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007048,0.000002408764,0.034176562,0.000115205,-0.000042316242,-0.36731255,0,15,0,false,false,-2.3909524e-7,0.00007333546,"7.286796E-5 - 7.333546E-5",0.00007286796,39388,0.00007321902,"CCC",0.00007321902,86642,75055,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003988876,1.2087504,"3.3E-5 - 4.59E-4",-0.00038611123,-0.84120095,0.000033,0.000459,-80.89005,false,1636070400000,6,0,"CoinMarketCap",39388,39388,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.410374,0.0059557273,"OpenOcean USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00397898,0.0019767475,0.4967976,0.007350025,-0.0013942975,-0.1896997,0,15,0,false,false,0.0019960753,0.006751075,"{""low"":0.0056745773,""high"":0.006751075}",0.0056745773,455570,0.0058986032,"CCC",0.0058986032,141902,134584,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0029267273,0.96623546,"{""low"":0.003029,""high"":0.017154}",-0.011198273,-0.65280825,0.003029,0.017154,-56.43506,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",455570,455570,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.10083,0.0057787905,"Zeniq USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00553168,0.0002471106,0.044671893,0.009145835,-0.003367045,-0.36815062,0,15,0,false,false,0.0027548422,0.0069796825,"{""low"":0.0030224123,""high"":0.0069796825}",0.0030224123,4,0.0030244084,"CCC",0.0030244084,412,278,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0043587903,3.0695708,"{""low"":0.00142,""high"":0.049324}",-0.04354521,-0.8828402,0.00142,0.049324,-86.20438,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6120217,0.0010794909,"Forj (Bondly) USD","[]",1747248720,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099742,0.00008207082,0.08228311,0.001558215,-0.00047872413,-0.30722597,1061809,15,0,false,false,-0.0000066474313,0.0011057865,"0.0010785287 - 0.0011057865",0.0010785287,27584,0.0011054851,"CCC",0.0011054851,33986,26181,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00019149086,0.21564287,"8.88E-4 - 0.004641",-0.0035615093,-0.7674012,0.000888,0.004641,-73.323685,false,1607472000000,6,983620736,"CoinMarketCap",27584,27584,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9332113,0.014207864,"xPET tech USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01955216,-0.005344296,-0.2733353,0.03982034,-0.025612475,-0.6432008,0,15,0,false,false,-0.0004293397,0.0151204765,"{""low"":0.013788976,""high"":0.0151204765}",0.013788976,463088,0.014586746,"CCC",0.014586746,465893,435465,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009532864,2.0391154,"{""low"":0.004675,""high"":0.254138}",-0.23993012,-0.9440939,0.004675,0.254138,-91.98565,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",463088,463088,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2864856,0.51125807,"Adshares USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52045137,-0.009193301,-0.017664094,0.5593859,-0.04812783,-0.086036906,19803020,15,0,false,false,-0.006662965,0.52838445,"{""low"":0.50729376,""high"":0.52838445}",0.50729376,38973,0.5178351,"CCC",0.5178351,20856,25029,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42001307,4.603135,"{""low"":0.091245,""high"":1.142197}",-0.63093895,-0.55239064,0.091245,1.142197,31.629658,false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",38973,38973,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.629857,0.0028973587,"BeFaster Holder Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00273888,0.00015847874,0.057862606,0.00385628,-0.00095892115,-0.24866483,0,15,0,false,false,-0.000048005255,0.0029614575,"{""low"":0.0028949294,""high"":0.0029614575}",0.0028949294,102,0.0029614198,"CCC",0.0029614198,1673,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011663587,0.6738063,"{""low"":0.001731,""high"":0.009296}",-0.0063986415,-0.688322,0.001731,0.009296,-61.44029,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2829868,0.0020108426,"Hunter Token / Digital Arms USD","[]",1747248720,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018139,0.0001969426,0.10857412,0.00173382,0.0002770226,0.15977587,307026,15,0,false,false,-0.0000057064462,0.002016549,"0.0019788467 - 0.002016549",0.0019788467,461,0.002016549,"CCC",0.002016549,245,126,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010928425,1.1904603,"9.18E-4 - 0.002282",-0.00027115736,-0.11882444,0.000918,0.002282,117.34915,false,1665532800000,6,152685472,"CoinMarketCap",461,461,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23783544,0.008540798,"Polkamarkets USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068473,0.0016934979,0.24732345,0.014180475,-0.005639677,-0.3977072,854067,15,0,false,false,-0.000020361505,0.011782145,"{""low"":0.008535172,""high"":0.011782145}",0.008535172,55871,0.008758442,"CCC",0.008758442,45259,34893,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002914798,0.5180942,"{""low"":0.005626,""high"":0.036467}",-0.027926203,-0.7657938,0.005626,0.036467,-68.10285,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",55871,55871,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6011972,0.076104395,"GMCoin USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06537414,0.010730252,0.16413602,0.088174,-0.012069605,-0.13688394,3134243,15,0,false,false,-0.002032496,0.07775268,"{""low"":0.07434373,""high"":0.07775268}",0.07434373,27767,0.07723785,"CCC",0.07723785,15759,18241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024184395,0.46580112,"{""low"":0.05192,""high"":0.257278}",-0.1811736,-0.7041939,0.05192,0.257278,-67.85367,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27767,27767,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73722476,0.0005178493,"Ispolink USD","[]",1747248720,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040872,0.000109129294,0.26700258,0.00077744,-0.00025959068,-0.33390447,3940990,15,0,false,false,-0.000003846071,0.0005312941,"4.9808493E-4 - 5.312941E-4",0.00049808493,355508,0.0005245978,"CCC",0.0005245978,346109,391002,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002358493,0.836345,"2.82E-4 - 0.003864",-0.0033461507,-0.86598104,0.000282,0.003864,-83.11897,false,1621209600000,6,7610302976,"CoinMarketCap",355508,355508,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RAKE"
