"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alliance Games USD","Alliance Games USD",6.0369124,0.002147514,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",637690,637690,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00012226263,0.0022363334,"{""low"":0.0020891072,""high"":0.0022363334}",0.0020891072,637690,0.0020972744,"CCC",0.0020972744,1859039,704207,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00019151391,0.097911,"{""low"":0.001956,""high"":0.034748}",-0.032600485,-0.9381975,0.001956,0.034748,-87.89884,0.00385062,-0.0017031061,-0.442294,0.005518644,-0.0033711302,-0.610862,890609,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD","Genesys Token USD",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD","AngelBlock USD",0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,41,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.012387",-0.012333791,-0.9957044,0.00005,0.012387,-99.53415,0.0000741,-0.000020890799,-0.2819271,0.000800485,-0.00074727583,-0.9335288,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wicrypt USD","Wicrypt USD",9.717762,0.0052836966,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",77310,77310,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00046797981,0.0052836966,"{""low"":0.005126568,""high"":0.0052836966}",0.005126568,77310,0.00516582,"CCC",0.00516582,134668,56635,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00084369676,0.1900218,"{""low"":0.00444,""high"":0.036226}",-0.030942304,-0.8541463,0.00444,0.036226,-85.77595,0.00808592,-0.002802223,-0.3465559,0.014258335,-0.008974639,-0.629431,138035,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",-0.9380171,0.003122451,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58957,58957,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000029566465,0.003152577,"{""low"":0.0031109208,""high"":0.003152577}",0.0031109208,58957,0.0031139057,"CCC",0.0031139057,73221,66497,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.001209451,0.63222736,"{""low"":0.001913,""high"":0.010032}",-0.0069095492,-0.6887509,0.001913,0.010032,-52.578037,0.00445276,-0.0013303088,-0.29876053,0.00318463,-0.00006217905,-0.019524733,780279,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,16.7004,0.001153,-3.8917642e-7,-0.00033753374,0.000617415,0.00053519587,0.86683327,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",-0.1306184,0.00020583952,false,1715299200000,6,3391125248,"CoinMarketCap",57120,57120,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-2.6921043e-7,0.00020588319,"2.0562524E-4 - 2.0588319E-4",0.00020562524,57120,0.00020574465,"CCC",0.00020574465,22026,54877,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000068395166,0.03436943,"1.99E-4 - 0.001537",-0.0013311604,-0.86607707,0.000199,0.001537,-83.33333,0.00021828,-0.000012440476,-0.0569932,0.000264185,-0.000058345468,-0.22085081,698027,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,1.9935582,0.0000043952937,false,1729555200000,8,0,"CoinMarketCap",28981,28981,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",8.590996e-8,0.000004403745,"4.2849424E-6 - 4.403745E-6",0.0000042849424,28981,0.000004286653,"CCC",0.000004286653,33952,29893,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000023952937,1.1976469,"2.0E-6 - 7.7E-5",-0.0000726047,-0.94291824,0.000002,0.000077,-93.10345,0.0000044,-4.7061803e-9,-0.0010695865,0.00001034,-0.000005944706,-0.5749232,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD","Overlay USD",-3.6563637,0.045058854,false,"2025-08-14T00:00:00.000Z",6,12844149,"CoinMarketCap",1572889,1572889,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0017100424,0.045058854,"{""low"":0.044628955,""high"":0.045058854}",0.044628955,1572889,0.044745613,"CCC",0.044745613,2453064,1501218,"2025-08-12T00:00:00.000Z",0,88826568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0028108545,0.06653225,"{""low"":0.042248,""high"":0.784139}",-0.73908013,-0.9425372,0.042248,0.784139,-81.060776,0.06821746,-0.023158602,-0.33948207,0.122025706,-0.07696685,-0.6307429,578742,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XL1 USD","XL1 USD",4.669677,0.00067324983,false,1757980800000,6,5739235840,"CoinMarketCap",5696162,5696162,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000030036026,0.00067327387,"6.6380575E-4 - 6.7327387E-4",0.00066380575,5696162,0.00066633284,"CCC",0.00066633284,6292666,4008487,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004524982,0.07205386,"6.28E-4 - 0.003549",-0.0028757502,-0.81029874,0.000628,0.003549,-39.13876,0.0008155,-0.00014225015,-0.17443305,0.0008993506,-0.00022610079,-0.2514045,3863939,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD",,4.344095,0.024049323,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",761029,761029,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0010012314,0.027048778,"{""low"":0.022956407,""high"":0.027048778}",0.022956407,761029,0.022956407,"CCC",0.022956407,925209,759760,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0010929164,0.04760834,"{""low"":0.022956407,""high"":1.390318}",-1.3662688,-0.9827023,0.022956407,1.390318,-92.29943,0.04664484,-0.022595517,-0.48441622,0.109050244,-0.08500092,-0.7794656,351601,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HubSuite USD","HubSuite USD",12.867923,0.00020625723,false,1682640000000,6,0,"CoinMarketCap",44218,44218,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000023515124,0.00020671546,"2.0090173E-4 - 2.0671546E-4",0.00020090173,44218,0.00020300713,"CCC",0.00020300713,24657,22560,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009325723,0.8252852,"1.13E-4 - 0.001959",-0.0017527428,-0.894713,0.000113,0.001959,-88.066666,0.00024648,-0.00004022276,-0.16318874,0.000331475,-0.00012521776,-0.3777593,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",4.9538293,0.0032502217,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",143132,143132,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00015341071,0.0033032272,"{""low"":0.00320831,""high"":0.0033032272}",0.00320831,143132,0.003294718,"CCC",0.003294718,168393,140401,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00026722183,0.08958157,"{""low"":0.002983,""high"":0.064047}",-0.06079678,-0.94925255,0.002983,0.064047,-94.82143,0.0047507,-0.0015004785,-0.31584364,0.007788345,-0.0045381235,-0.58268136,369850,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD",-6.1231074,0.0004549376,false,1727308800000,6,457015488,"CoinMarketCap",56574,56574,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000029673247,0.00046137196,"4.4937734E-4 - 4.6137196E-4",0.00044937734,56574,0.00044942377,"CCC",0.00044942377,123996,60658,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009293761,0.25673375,"3.62E-4 - 0.058785",-0.058330063,-0.992261,0.000362,0.058785,-97.412834,0.00061608,-0.00016114241,-0.26156086,0.005509605,-0.0050546676,-0.91742826,207913,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",-16.08756,0.000050020284,false,1707436800000,6,0,"CoinMarketCap",9352,9352,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00000958981,0.000050030503,"5.0006354E-5 - 5.0030503E-5",0.000050006354,9352,0.000050020568,"CCC",0.000050020568,16048,83089,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033020282,1.9423695,"1.7E-5 - 1.36E-4",-0.000085979715,-0.63220376,0.000017,0.000136,15.384615,0.00006184,-0.000011819717,-0.19113384,0.00006109,-0.000011069718,-0.18120344,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD",4.6655474,0.000045014334,false,1664755200000,6,1995600000,"CoinMarketCap",544284,544284,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000020065454,0.000047959304,"4.500835E-5 - 4.7959304E-5",0.00004500835,544284,0.00004699349,"CCC",0.00004699349,553611,423713,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000022014334,0.9571449,"2.3E-5 - 0.010395",-0.010349985,-0.9956696,0.000023,0.010395,-99.30623,0.00004042,0.0000045943343,0.11366487,0.000922415,-0.0008774007,-0.9511995,89830,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","ShareToken USD",-4.482389,0.00038375033,false,1574726400000,6,3614438144,"CoinMarketCap",200981,200981,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000018008373,0.00040554375,"3.8156853E-4 - 4.0554375E-4",0.00038156853,200981,0.00038602404,"CCC",0.00038602404,152610,130296,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000060750346,0.18808158,"3.23E-4 - 0.005628",-0.0052442495,-0.9318141,0.000323,0.005628,-90.26218,0.00065254,-0.00026878968,-0.41191295,0.00122453,-0.00084077974,-0.6866142,1387041,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:57:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD","Propy USD",9.532386,0.42578876,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16855700,16855700,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.037055522,0.4277797,"{""low"":0.4076825,""high"":0.4277797}",0.4076825,16855700,0.4096802,"CCC",0.4096802,10583224,10688429,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10526577,0.32841876,"{""low"":0.320523,""high"":1.910793}",-1.4850042,-0.7771665,0.320523,1.910793,-78.198204,0.4976814,-0.07189265,-0.14445516,0.7524957,-0.32670695,-0.43416452,42578876,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD",-7.028624,0.0008838292,false,1660003200000,6,0,"CoinMarketCap",21042,21042,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00006681739,0.0008841844,"8.8373816E-4 - 8.841844E-4",0.00088373816,21042,0.00088380976,"CCC",0.00088380976,25384,26952,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00058282923,1.9363098,"3.01E-4 - 0.001089",-0.00020517083,-0.18840297,0.000301,0.001089,72.75,0.0004659,0.0004179292,0.89703625,0.00074534,0.00013848918,0.18580672,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",2.2002525,0.0008671653,false,1640563200000,6,0,"CoinMarketCap",16129,16129,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000018669118,0.00087978115,"8.473954E-4 - 8.7978115E-4",0.0008473954,16129,0.00084932556,"CCC",0.00084932556,7089,20968,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000049165275,0.060104247,"8.18E-4 - 0.005725",-0.004857835,-0.8485301,0.000818,0.005725,-85.43223,0.00107,-0.00020283472,-0.18956517,0.00208689,-0.0012197247,-0.58447003,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,6.933085,0.00015907518,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000010313757,0.00015907518,"1.5907518E-4 - 1.5907518E-4",0.00015907518,0,0.00015907518,"CCC",0.00015907518,37,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000010075179,0.067618646,"1.49E-4 - 0.014777",-0.014617925,-0.9892349,0.000149,0.014777,-98.36641,0.00023302,-0.000073944815,-0.3173325,0.00045205,-0.00029297482,-0.64810264,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maiga USD","Maiga USD",8.277019,0.020885462,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",8045506,8045506,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0015965477,0.021180153,"{""low"":0.020025421,""high"":0.021180153}",0.020025421,8045506,0.020669267,"CCC",0.020669267,7737109,5405840,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0043564625,0.2635648,"{""low"":0.016529,""high"":0.198204}",-0.17731853,-0.8946264,0.016529,0.198204,-72.36907,0.0329849,-0.012099439,-0.3668175,0.040240277,-0.019354815,-0.48098114,5847929,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD",-0.9517564,0.2240581,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",73173,73173,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0021529794,0.2240581,"{""low"":0.22196643,""high"":0.2240581}",0.22196643,73173,0.22235277,"CCC",0.22235277,90494,71331,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1740421,3.4797285,"{""low"":0.050016,""high"":16.41205}",-16.187992,-0.986348,0.050016,16.41205,-97.56843,0.25708097,-0.033022866,-0.12845317,0.36310452,-0.13904642,-0.3829377,0,15,0,false,false,"NIGELLA"
