"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-3.8461518,0.031448375,0.01859652,0.012851855,0.6910892,0.02964738,0.0018009953,0.0607472,9208085,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,292800000,"CoinMarketCap",182599,182599,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0012579337,0.031828083,"{""low"":0.030400954,""high"":0.031828083}",0.030400954,182599,0.031348158,"CCC",0.031348158,489075,588718,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020733375,1.934986,"{""low"":0.010715,""high"":0.158609}",-0.12716062,-0.8017239,0.010715,0.158609,-71.6187,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:01:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.0526537,0.014451645,0.01851012,-0.0040584747,-0.21925707,0.031271536,-0.01681989,-0.5378658,9405413,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",108778,108778,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00015054084,0.014466014,"{""low"":0.014313859,""high"":0.014466014}",0.014313859,108778,0.014329287,"CCC",0.014329287,1459299,203366,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0031726453,0.28128782,"{""low"":0.011279,""high"":0.219184}",-0.20473236,-0.9340662,0.011279,0.219184,-82.14878,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7876343,0.07774529,0.08075292,-0.003007628,-0.037244823,0.07038772,0.0073575675,0.104529135,581281344,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7476740096,"CoinMarketCap",9028201,9028201,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014150962,0.079845846,"{""low"":0.07764272,""high"":0.079845846}",0.07764272,9028201,0.07984109,"CCC",0.07984109,4761751,9784067,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.019407287,0.33266973,"{""low"":0.058338,""high"":0.094074}",-0.016328715,-0.17357308,0.058338,0.094074,4.7134995,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,22.54274,0.00006159606,0.00005898,0.0000026160596,0.04435503,0.00007684,-0.000015243939,-0.19838546,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",67120,67120,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000113311,0.00006458917,"4.3637592E-5 - 6.458917E-5",0.000043637592,67120,0.000044794055,"CCC",0.000044794055,157017,52458,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001859606,0.4324665,"4.3E-5 - 0.002313",-0.0022514039,-0.97336966,0.000043,0.002313,-97.47333,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,10.296847,0.04225504,0.0679327,-0.025677662,-0.37798676,0.07422096,-0.031965923,-0.4306859,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",172906,172906,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.003944751,0.042464726,"{""low"":0.03969154,""high"":0.042464726}",0.03969154,172906,0.03974197,"CCC",0.03974197,1715872,1938314,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.01793604,0.73753196,"{""low"":0.024319,""high"":0.187332}",-0.14507696,-0.77443767,0.024319,0.187332,-75.35713,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-2.0836942,0.115315035,0.1632061,-0.047891065,-0.29343918,0.1827371,-0.06742206,-0.36895663,935683,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91230,91230,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0024539456,0.11786457,"{""low"":0.114945345,""high"":0.11786457}",0.114945345,91230,0.116328746,"CCC",0.116328746,84510,90243,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06924704,1.5031483,"{""low"":0.046068,""high"":0.818465}",-0.70315,-0.8591082,0.046068,0.818465,-85.14785,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5649822,0.06523005,0.06823782,-0.0030077696,-0.04407775,0.0689219,-0.003691852,-0.053565733,4767551,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73088272,"CoinMarketCap",15956,15956,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0024114102,0.06708107,"{""low"":0.06519996,""high"":0.06708107}",0.06519996,15956,0.06703844,"CCC",0.06703844,18658,24689,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03208705,0.96813965,"{""low"":0.033143,""high"":0.095318}",-0.030087948,-0.31565863,0.033143,0.095318,16.385412,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.16088401,0.0013394356,0.00079702,0.0005424156,0.68055457,0.001554575,-0.00021513947,-0.13839118,722973,15,0,false,false,false,1702857600000,6,539759872,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000021514716,0.0013406632,"0.0013369764 - 0.0013406632",0.0013369764,4099,0.0013405982,"CCC",0.0013405982,7570,6790,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011394356,5.697178,"2.0E-4 - 0.009679",-0.008339564,-0.8616143,0.0002,0.009679,-62.573265,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,4.647383,0.000101950165,0.00010028,0.000001670167,0.016655035,0.000069205,0.000032745163,0.47316182,4991976,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",174314,174314,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000004527603,0.00011184982,"1.000334E-4 - 1.1184982E-4",0.0001000334,174314,0.0001087371,"CCC",0.0001087371,115624,78995,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00007595016,2.9211602,"2.6E-5 - 2.47E-4",-0.00014504982,-0.5872463,0.000026,0.000247,-31.44654,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,2.052441,0.09713787,0.09044789,0.0066899806,0.07396503,0.09044789,0.0066899806,0.07396503,13599302,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",28653676,28653676,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0019536018,0.12921327,"{""low"":0.09318834,""high"":0.12921327}",0.09318834,28653676,0.09531177,"CCC",0.09531177,57918007,57918007,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.026904866,0.3830801,"{""low"":0.070233,""high"":0.150133}",-0.05299513,-0.3529879,0.070233,0.150133,5.9248924,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.05740272,0.03659492,0.0411993,-0.0046043806,-0.11175871,0.05409713,-0.017502211,-0.3235331,1760073,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3193,3193,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000021018088,0.03664225,"{""low"":0.036588922,""high"":0.03664225}",0.036588922,3193,0.03663326,"CCC",0.03663326,4772,3495,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00659292,0.21974935,"{""low"":0.030002,""high"":0.170101}",-0.13350609,-0.78486365,0.030002,0.170101,-76.2228,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-3.676278,0.00065491133,0.00112138,-0.0004664687,-0.41597736,0.000938425,-0.00028351368,-0.3021165,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",444938,444938,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000024995243,0.0006711379,"6.3740235E-4 - 6.711379E-4",0.00063740235,444938,0.00065369863,"CCC",0.00065369863,464924,469735,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0001469113,0.28919548,"5.08E-4 - 0.011388",-0.0107330885,-0.94249105,0.000508,0.011388,-91.805534,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.905093,0.00004479368,0.0000574,-0.0000126063205,-0.21962231,0.000070155,-0.000025361322,-0.3615041,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",162716,162716,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.699353e-7,0.000047003996,"4.428788E-5 - 4.7003996E-5",0.00004428788,162716,0.000044436518,"CCC",0.000044436518,136556,127628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00000179368,0.041713487,"4.3E-5 - 3.41E-4",-0.00029620633,-0.86864024,0.000043,0.000341,-68.79432,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.998973,0.0009910448,0.00123314,-0.00024209521,-0.19632418,0.001478605,-0.00048756017,-0.32974336,991044,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",2024947,2024947,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010000193,0.0010797211,"9.615766E-4 - 0.0010797211",0.0009615766,2024947,0.0009813108,"CCC",0.0009813108,2080349,3866541,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059044803,0.06335279,"9.32E-4 - 0.007255",-0.0062639555,-0.86339843,0.000932,0.007255,-67.14668,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.70960224,0.0018178016,0.00371484,-0.0018970383,-0.5106649,0.007986635,-0.0061688335,-0.7723946,1817224,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999682368,"CoinMarketCap",476053,476053,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000012808363,0.0018663802,"{""low"":0.0017569767,""high"":0.0018663802}",0.0017569767,476053,0.0018212181,"CCC",0.0018212181,2478262,2332004,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006082491,0.034619074,"{""low"":0.0017569767,""high"":0.031746}",-0.029928198,-0.9427392,0.0017569767,0.031746,-87.94256,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,12.535673,1.0556476e-8,0.0000017,-0.0000016894435,-0.99379027,0.0000013492,-0.0000013386435,-0.99217576,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",13843,13843,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1759154e-9,1.0884075e-8,"8.949773E-9 - 1.0884075E-8",8.949773e-9,13843,9.440969e-9,"CCC",9.440969e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0556476e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.531922,0.08272851,0.06155168,0.021176834,0.34404966,0.09441548,-0.011686966,-0.12378231,827285,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1789937,1789937,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008553773,0.08382761,"{""low"":0.08102065,""high"":0.08382761}",0.08102065,1789937,0.082030594,"CCC",0.082030594,741636,1573169,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.068920515,4.991347,"{""low"":0.013808,""high"":0.471344}",-0.3886155,-0.8244838,0.013808,0.471344,-76.98965,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7655034,0.00048096658,0.00074362,-0.0002626534,-0.35320917,0.00080191,-0.00032094342,-0.40022373,858447,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",20874,20874,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000086440705,0.00048375578,"4.6452534E-4 - 4.8375578E-4",0.00046452534,20874,0.0004694849,"CCC",0.0004694849,44610,23380,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000016966573,0.03656589,"4.64E-4 - 0.004742",-0.004261033,-0.89857304,0.000464,0.004742,-77.63472,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2434329,0.0138786845,0.01754918,-0.003670495,-0.2091548,0.02238099,-0.008502306,-0.37988964,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",34334,34334,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00017474499,0.013985087,"{""low"":0.0137565965,""high"":0.013985087}",0.0137565965,34334,0.013852868,"CCC",0.013852868,63481,43069,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002589685,0.22939897,"{""low"":0.011289,""high"":0.148936}",-0.13505732,-0.9068144,0.011289,0.148936,-79.51073,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4220862,0.0009246721,0.0016842,-0.0007595279,-0.4509725,0.0021481,-0.0012234278,-0.56953955,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",21727,21727,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000003919413,0.0009280453,"8.4155E-4 - 9.280453E-4",0.00084155,21727,0.0008923486,"CCC",0.0008923486,107094,20209,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00059067213,1.7684793,"3.34E-4 - 0.00562",-0.004695328,-0.83546764,0.000334,0.00562,-74.01689,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,2.4520893,0.00010734453,0.0001984,-0.000091055466,-0.45894894,0.000268775,-0.00016143048,-0.6006157,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",52688,52688,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000025691843,0.000108320084,"1.0311186E-4 - 1.08320084E-4",0.00010311186,52688,0.000104407285,"CCC",0.000104407285,185294,250446,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000011344528,0.11817216,"9.6E-5 - 0.004496",-0.004388655,-0.9761244,0.000096,0.004496,-95.88119,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0712131,0.004628399,0.00737896,-0.002750561,-0.3727573,0.008581465,-0.003953066,-0.46065167,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",58370,58370,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000050116796,0.0047127428,"{""low"":0.004567826,""high"":0.0047127428}",0.004567826,58370,0.004672339,"CCC",0.004672339,176027,65472,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018339884,0.04125958,"{""low"":0.004445,""high"":0.058347}",-0.053718604,-0.9206746,0.004445,0.058347,-85.34337,"mfercoin USD","mfercoin USD","MFER"
