"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21452956,0.04749411,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010167062,0.048412364,"{""low"":0.046848215,""high"":0.048412364}",0.046848215,2274703,0.047303807,"CCC",0.047303807,15057550,4548679,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007351108,0.18312302,"{""low"":0.040143,""high"":0.154327}",-0.10683289,-0.69225013,0.040143,0.154327,-40.0163,0.05988652,-0.012392409,-0.20693153,0.05751516,-0.0100210495,-0.17423318,59031424,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2274703,2274703,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.691693,1.6279898,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.027082324,1.6420003,"{""low"":1.6130824,""high"":1.6420003}",1.6130824,704191,1.6181844,"CCC",1.6181844,1468087,931366,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.25116575,0.18242401,"{""low"":1.376824,""high"":7.38279}",-5.7548003,-0.77948856,1.376824,7.38279,-5.2085876,1.7712164,-0.14322662,-0.08086342,1.7305558,-0.102566004,-0.059267666,7957915,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",704191,704191,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.820207,0.019941999,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007337928,0.020710176,"{""low"":0.019893175,""high"":0.020710176}",0.019893175,3998670,0.020710176,"CCC",0.020710176,13924666,995206,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026559979,0.15365022,"{""low"":0.017286,""high"":0.117166}",-0.097224,-0.829797,0.017286,0.117166,-62.87539,0.03097692,-0.011034921,-0.3562304,0.038059205,-0.018117206,-0.47602692,19928646,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3998670,3998670,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3279076,0.51979655,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.026293367,0.52345914,"{""low"":0.48757282,""high"":0.52345914}",0.48757282,3545486,0.49308443,"CCC",0.49308443,4386587,3282933,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09937456,0.23636861,"{""low"":0.420422,""high"":1.54438}",-1.0245833,-0.663427,0.420422,1.54438,-23.989803,0.7769664,-0.25716984,-0.33099222,0.6867199,-0.16692334,-0.2430734,259895696,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3545486,3545486,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6062517,0.33779263,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,0.008580089,0.34039938,"{""low"":0.33683535,""high"":0.34039938}",0.33683535,232837,0.33728975,"CCC",0.33728975,595115,229845,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036673635,0.12179117,"{""low"":0.301119,""high"":1.36233}",-1.0245373,-0.75204784,0.301119,1.36233,-56.83679,0.38735867,-0.04956603,-0.12795901,0.40805784,-0.0702652,-0.17219423,81525504,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",232837,232837,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08275441,0.3586876,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002965927,0.36002478,"{""low"":0.35445347,""high"":0.36002478}",0.35445347,241006,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06471062,0.22012137,"{""low"":0.293977,""high"":1.660488}",-1.3018004,-0.7839866,0.293977,1.660488,-11.907375,0.5606633,-0.20197567,-0.36024415,0.57709694,-0.21840933,-0.3784621,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",241006,241006,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13905486,0.022894341,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000031791627,0.023321861,"{""low"":0.01848245,""high"":0.023321861}",0.01848245,223665,0.021029808,"CCC",0.021029808,4265413,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0063323416,0.3823416,"{""low"":0.016562,""high"":0.481843}",-0.45894864,-0.95248586,0.016562,0.481843,-85.64081,0.02920558,-0.006311238,-0.216097,0.11037629,-0.087481946,-0.7925791,1763653,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",223665,223665,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.232647,0.07597508,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030851737,0.07614019,"{""low"":0.0697617,""high"":0.07614019}",0.0697617,91262,0.070928566,"CCC",0.070928566,261906,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012560084,0.19806173,"{""low"":0.063415,""high"":0.583105}",-0.50712997,-0.86970603,0.063415,0.583105,-78.621956,0.11349554,-0.03752046,-0.33058974,0.14424692,-0.06827184,-0.4732984,4662438,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91262,91262,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6116129,0.3279517,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0052014887,0.33781144,"{""low"":0.31959468,""high"":0.33781144}",0.31959468,3164723,0.3251076,"CCC",0.3251076,3364249,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1297277,0.65445006,"{""low"":0.198224,""high"":1.272013}",-0.9440613,-0.742179,0.198224,1.272013,-58.05961,0.4149933,-0.08704159,-0.20974216,0.340404,-0.012452304,-0.036580957,32535966,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3164723,3164723,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7407358,0.00046160413,"[]",1738749000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012313889,0.0004654159,"4.5385188E-4 - 4.654159E-4",0.00045385188,260586,0.00045385188,"CCC",0.00045385188,649821,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000062604115,0.15690254,"3.99E-4 - 0.00375",-0.0032883957,-0.87690556,0.000399,0.00375,-73.95105,0.00066108,-0.00019947588,-0.3017424,0.000722295,-0.0002606909,-0.36092025,11444131,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",260586,260586,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62271607,0.0023744882,"[]",1738749000,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000014878809,0.0023786942,"0.0023530114 - 0.0023786942",0.0023530114,600,0.0023615458,"CCC",0.0023615458,2611,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023564883,130.91602,"1.8E-5 - 57.495182",-57.49281,-0.99995875,0.000018,57.495182,-94.60903,0.00525488,-0.002880392,-0.5481366,0.00875576,-0.0063812723,-0.72880846,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",600,600,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","REGULAR","Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950255,0.0039397776,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00024925824,0.00400685,"{""low"":0.003878609,""high"":0.00400685}",0.003878609,29268,0.003940429,"CCC",0.003940429,178607,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00010377751,0.027053572,"{""low"":0.003836,""high"":0.094517}",-0.09057722,-0.95831674,0.003836,0.094517,-80.98848,0.00722768,-0.0032879026,-0.45490426,0.01149018,-0.0075504025,-0.65711784,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29268,29268,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0723712,0.015864778,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005028751,0.016799225,"{""low"":0.015729224,""high"":0.016799225}",0.015729224,3147931,0.016519886,"CCC",0.016519886,12780750,5518086,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018167784,0.12932648,"{""low"":0.014048,""high"":0.166611}",-0.15074623,-0.90477955,0.014048,0.166611,3.7487388,0.06790058,-0.052035805,-0.76635283,0.06351721,-0.047652435,-0.7502287,15864685,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999994112,"CoinMarketCap",3147931,3147931,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15519886,0.00018562844,"[]",1738749000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8853538e-7,0.00019011149,"1.8312142E-4 - 1.9011149E-4",0.00018312142,101320,0.00018748257,"CCC",0.00018748257,98121,145438,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000026628433,0.16747442,"1.59E-4 - 0.00117",-0.0009843715,-0.8413432,0.000159,0.00117,-76.54028,0.00020336,-0.000017731567,-0.08719299,0.00028605,-0.00010042156,-0.35106295,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",101320,101320,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.099963,0.045391597,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007450752,0.045899946,"{""low"":0.043398373,""high"":0.045899946}",0.043398373,7659,0.043399137,"CCC",0.043399137,17627,4823,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010832597,0.31345224,"{""low"":0.034559,""high"":0.751159}",-0.7057674,-0.9395712,0.034559,0.751159,-84.83474,0.07774718,-0.032355584,-0.41616407,0.07072712,-0.02533552,-0.3582151,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7659,7659,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1062338,0.0025825498,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000028888462,0.0026841583,"{""low"":0.0025825498,""high"":0.0026841583}",0.0025825498,3635074,0.0026686394,"CCC",0.0026686394,4779349,3850588,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003005499,0.13170461,"{""low"":0.002282,""high"":0.092865}",-0.09028245,-0.97219026,0.002282,0.092865,-94.27621,0.00787592,-0.00529337,-0.6720955,0.01131423,-0.00873168,-0.7717432,2582487,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3635074,3635074,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40928054,0.006256814,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002571335,0.006256814,"{""low"":0.0062535983,""high"":0.006256814}",0.0062535983,2,0.0062535983,"CCC",0.0062535983,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004708143,0.08137129,"{""low"":0.005786,""high"":0.067539}",-0.061282184,-0.90735996,0.005786,0.067539,-67.122375,0.00899458,-0.0027377661,-0.30437952,0.014462375,-0.008205561,-0.567373,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8709974,0.02608934,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0022289306,0.02684709,"{""low"":0.025956089,""high"":0.02684709}",0.025956089,58337,0.026733022,"CCC",0.026733022,122907,85738,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00013325177,0.0051337383,"{""low"":0.025956089,""high"":0.375314}",-0.34922466,-0.9304866,0.025956089,0.375314,-80.33073,0.05516972,-0.02908038,-0.5271076,0.06425901,-0.038169667,-0.5939971,1449854,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",58337,58337,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.149572,0.016234944,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002245266,0.016815277,"{""low"":0.01605146,""high"":0.016815277}",0.01605146,5208755,0.01669104,"CCC",0.01669104,5479900,5938803,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.009333944,1.3525494,"{""low"":0.006901,""high"":0.097737}",-0.08150206,-0.8338916,0.006901,0.097737,-30.997324,0.04309218,-0.026857236,-0.62325084,0.034917492,-0.018682549,-0.5350484,0,15,0,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5208755,5208755,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.491062,0.0011512109,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0001643243,0.0013613162,"{""low"":0.0011254973,""high"":0.0013613162}",0.0011254973,225243,0.0011956806,"CCC",0.0011956806,242399,283493,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070210896,0.06494995,"{""low"":0.001081,""high"":0.020257}",-0.019105788,-0.9431697,0.001081,0.020257,-83.620056,0.002802,-0.001650789,-0.58914673,0.0034927,-0.002341489,-0.67039514,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",225243,225243,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5711385,0.032204352,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001828894,0.033290587,"{""low"":0.03198037,""high"":0.033290587}",0.03198037,794832,0.032388758,"CCC",0.032388758,1636756,2471966,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028903522,0.09859972,"{""low"":0.029314,""high"":0.196317}",-0.16411266,-0.8359574,0.029314,0.196317,-57.609795,0.03804164,-0.0058372878,-0.15344469,0.04399653,-0.011792179,-0.2680252,14699367,15,0,false,false,"2021-08-17T00:00:00.000Z",6,456440416,"CoinMarketCap",794832,794832,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1685934,0.011695827,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035921112,0.011695827,"{""low"":0.011173174,""high"":0.011695827}",0.011173174,2243774,0.011312612,"CCC",0.011312612,3935839,1695182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014438275,0.14083375,"{""low"":0.010252,""high"":0.143902}",-0.13220617,-0.91872364,0.010252,0.143902,12.03444,0.01901438,-0.0073185535,-0.3848957,0.02235454,-0.010658712,-0.47680303,4979338,15,0,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2243774,2243774,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR","Choise.ai USD","Choise.ai USD","CHO"
