"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.240793,0.0053004427,"Kava Swap USD","Kava Swap USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049238326,0.0053120237,"{""low"":0.0052789873,""high"":0.0053120237}",0.0052789873,155367,0.0052793566,"CCC",0.0052793566,135640,136236,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",155367,155367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020284427,0.6199397,"{""low"":0.003272,""high"":0.013713}",-0.008412558,-0.6134732,0.003272,0.013713,-29.726166,0.00461978,0.0006806627,0.1473366,0.004659505,0.0006409376,0.13755487,179442,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7201931,0.0002644182,"New Born Haggis Pygmy Hippo USD",,,1736481240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010216958,0.0002929026,"2.4289516E-4 - 2.929026E-4",0.00024289516,341385,0.00028885095,"CCC",0.00028885095,827199,394200,false,1731542400000,6,0,"CoinMarketCap",341385,341385,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058418198,0.2835835,"2.06E-4 - 0.007211",-0.006946582,-0.9633313,0.000206,0.007211,-91.24843,0.00115286,-0.0008884418,-0.77064157,0.0014651607,-0.0012007426,-0.8195296,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4498277,0.08355791,"SUNDOG USD","SUNDOG USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0038913414,0.08364408,"{""low"":0.08111188,""high"":0.08364408}",0.08111188,43629984,0.08146556,"CCC",0.08146556,87887465,55002796,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43629984,43629984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041582912,0.99065906,"{""low"":0.041975,""high"":0.377806}",-0.2942481,-0.77883387,0.041975,0.377806,65.26555,0.13094649,-0.047388576,-0.3618927,0.19465652,-0.11109861,-0.5707418,83342384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0106006,0.0008586676,"DAFI Protocol USD","DAFI Protocol USD",,1736481240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000035876583,0.00085867837,"8.586647E-4 - 8.5867837E-4",0.0008586647,95,0.0008586753,"CCC",0.0008586753,52418,44592,false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055666757,1.8432701,"3.02E-4 - 0.005779",-0.004920332,-0.8514159,0.000302,0.005779,-78.62431,0.00093636,-0.000077692384,-0.08297277,0.00106216,-0.00020349241,-0.19158357,945383,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8240498,93356.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-775.6953,93356.14,"{""low"":92337.63,""high"":93356.14}",92337.63,417356736,92337.63,"CCC",92337.63,351584452,256573790,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",417356736,417356736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54835.656,1.4235454,"{""low"":38520.484,""high"":107463.99}",-14107.852,-0.1312798,38520.484,107463.99,121.559616,97428.195,-4072.0547,-0.041795444,72715.1,20641.04,0.2838618,12322336768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3751926,0.024067773,"Proxy USD","Proxy USD",,1736481240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.678402,0.008760159,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026630987,0.008760159,"{""low"":0.008317432,""high"":0.008760159}",0.008317432,197909,0.008332672,"CCC",0.008332672,137542,137126,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",197909,197909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005564159,1.7409759,"{""low"":0.003196,""high"":0.464094}",-0.45533386,-0.98112416,0.003196,0.464094,-93.39133,0.009892,-0.001131841,-0.11441983,0.01060318,-0.0018430213,-0.17381778,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59553,1.1458402e-11,"Football World Community USD","Football World Community USD",,1736481240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.864648e-14,1.1458402e-11,"1.1399307E-11 - 1.1458402E-11",1.1399307e-11,391482,1.1440485e-11,"CCC",1.1440485e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",391482,391482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.909509e-14,0.005184095,"1.1399307E-11 - 1.1458402E-11",0,0,1.1399307e-11,1.1458402e-11,,,,,,,,484228,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.423192,0.000112955604,"Kasper the Ghost of Kaspa USD",,"[]",1736481240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013143566,0.000114689115,"1.1050138E-4 - 1.14689115E-4",0.00011050138,167885,0.00011203137,"CCC",0.00011203137,179483,183397,false,1730246400000,6,0,"CoinMarketCap",167885,167885,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042955602,0.61365145,"7.0E-5 - 8.03E-4",-0.00069004437,-0.859333,0.00007,0.000803,-83.016304,0.00021696,-0.0001040044,-0.4793713,0.0002832958,-0.00017034021,-0.6012804,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6164584,38.49835,"Metis USD","Metis USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.034359,38.49835,"{""low"":37.57372,""high"":38.49835}",37.57372,11799964,37.596264,"CCC",37.596264,23676971,8648295,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11799964,11799964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.6804905,0.49115193,"{""low"":25.817858,""high"":148.64624}",-110.14789,-0.7410069,25.817858,148.64624,-63.51399,52.216957,-13.718609,-0.26272327,42.426353,-3.9280052,-0.09258409,237393696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2561835,0.02122952,"Zilliqa USD","Zilliqa USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00027007423,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,47346568,0.021448772,"CCC",0.021448772,51418840,32145270,false,"2018-01-25T00:00:00.000Z",6,19384713216,"CoinMarketCap",47346568,47346568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010334521,0.9485563,"{""low"":0.010895,""high"":0.044541}",-0.02331148,-0.5233713,0.010895,0.044541,-3.343463,0.02511832,-0.0038887989,-0.15481924,0.01765337,0.0035761502,0.20257606,411528128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8733932,0.0000011615683,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1736481240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.136062e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,67671504,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,false,1548892800000,8,986061140393984,"CoinMarketCap",67671504,67671504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6156832e-7,0.16156833,"1.0E-6 - 2.0E-6",-8.384317e-7,-0.41921583,0.000001,0.000002,0,0.00000112,4.156834e-8,0.03711459,0.00000103,1.315683e-7,0.12773621,1145377408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.039746,0.4508843,"Polygon USD","Polygon USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009388417,0.45163473,"{""low"":0.44779462,""high"":0.45163473}",0.44779462,10275402,0.44902265,"CCC",0.44902265,15942170,5493618,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10275402,10275402,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1645723,0.57480055,"{""low"":0.286312,""high"":1.287182}",-0.83629763,-0.649712,0.286312,1.287182,-46.523655,0.55136937,-0.10048506,-0.18224636,0.46033105,-0.00944674,-0.020521622,862895040,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6005502,0.00091316114,"LikeCoin USD","LikeCoin USD","[]",1736481240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024381268,0.00091316114,"9.1142795E-4 - 9.1316114E-4",0.00091142795,259,0.0009128719,"CCC",0.0009128719,723,690,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021516113,0.30825377,"6.98E-4 - 0.007952",-0.0070388387,-0.8851658,0.000698,0.007952,-74.23227,0.001245,-0.0003318389,-0.26653725,0.00104447,-0.00013130886,-0.12571818,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.433438,3.2168071,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1492312,3.2220032,"{""low"":3.0765512,""high"":3.2220032}",3.0765512,334449216,3.1191487,"CCC",3.1191487,145693811,407157734,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",334449216,334449216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.196628,158.4136,"{""low"":0.020179,""high"":5.070912}",-1.8541048,-0.36563537,0.020179,5.070912,8459.569,2.3661876,0.85061955,0.3594895,0.67433035,2.5424767,3.7703726,3216807168,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.90242,0.006498845,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007142732,0.007200883,"{""low"":0.0064859344,""high"":0.007200883}",0.0064859344,133959,0.0071307532,"CCC",0.0071307532,151800,143670,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133959,133959,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00059484504,0.10075289,"{""low"":0.005904,""high"":0.012743}",-0.006244155,-0.4900067,0.005904,0.012743,-10.265308,0.00736146,-0.0008626152,-0.11717991,0.0074556726,-0.0009568278,-0.12833554,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09494465,1.7564304e-9,"PepeBull USD",,"[]",1736481240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6661117e-12,1.7572098e-9,"1.7558216E-9 - 1.7572098E-9",1.7558216e-9,131141,1.7562385e-9,"CCC",1.7562385e-9,,,false,1721260800000,8,0,"CoinMarketCap",131141,131141,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.088463e-13,0.00034675864,"1.7558216E-9 - 1.7572098E-9",-7.7937656e-13,-0.00044353073,1.7558216e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385186,0.0011648077,"Jetcoin USD","Jetcoin USD","[]",1736481240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7776696e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080180774,2.2088368,"3.63E-4 - 0.012977",-0.011812192,-0.9102406,0.000363,0.012977,131.61035,0.00124802,-0.000083212275,-0.06667543,0.00253983,-0.0013750223,-0.5413836,84760,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.193393,1.5816001,"Gains Network USD","Gains Network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05217278,1.5852463,"{""low"":1.5738847,""high"":1.5852463}",1.5738847,3417510,1.5821544,"CCC",1.5821544,3572257,3097438,false,"2021-11-01T00:00:00.000Z",4,32470762,"CoinMarketCap",3417510,3417510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07545006,0.050094653,"{""low"":1.50615,""high"":6.890128}",-5.308528,-0.77045417,1.50615,6.890128,-70.3935,2.2074268,-0.6258267,-0.2835096,2.3663955,-0.7847954,-0.3316417,51355760,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.811988,0.007876955,"SOLS USD","SOLS USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036163628,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3545,0.007895362,"CCC",0.007895362,4572,18178,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3545,3545,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006276955,3.923097,"{""low"":0.0016,""high"":0.02643}",-0.018553045,-0.70196915,0.0016,0.02643,-49.269455,0.00726452,0.00061243493,0.08430494,0.005006685,0.00287027,0.57328755,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13145906,1.3202577,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001737833,1.3270247,"{""low"":1.2937098,""high"":1.3270247}",1.2937098,389873024,1.2937098,"CCC",1.2937098,358263089,282948853,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",389873024,389873024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8101467,1.5881773,"{""low"":0.510111,""high"":3.474265}",-2.1540074,-0.6199894,0.510111,3.474265,95.17212,1.5596983,-0.23944068,-0.1535173,1.3507991,-0.03054142,-0.022609891,3220527360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.088953,0.37336296,"Viction USD","VICSTEP USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01591748,0.37336296,"{""low"":0.36460322,""high"":0.37336296}",0.36460322,1942395,0.36460322,"CCC",0.36460322,4088027,2040931,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1942395,1942395,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11853796,0.465174,"{""low"":0.254825,""high"":1.335695}",-0.96233207,-0.7204729,0.254825,1.335695,-50.373005,0.4427569,-0.06939393,-0.15673146,0.3869738,-0.01361084,-0.03517251,36153016,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1075797,0.0007126129,"BOLT USD","BOLT USD",,1736481240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002811628,0.0007126129,"7.1261125E-4 - 7.126129E-4",0.00071261125,770,0.00071261125,"CCC",0.00071261125,3516,1566,false,1554422400000,6,957427520,"CoinMarketCap",770,770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004161289,0.06201623,"6.71E-4 - 0.012328",-0.011615387,-0.9421956,0.000671,0.012328,-81.933105,0.0012586,-0.00054598716,-0.43380514,0.002982605,-0.0022699921,-0.76107705,682275,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3917437,0.029665314,"Hege USD","Hege USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010414962,0.029696047,"{""low"":0.02847465,""high"":0.029696047}",0.02847465,1223416,0.02847465,"CCC",0.02847465,1478423,1324015,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1223416,1223416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027409313,12.149519,"{""low"":0.002256,""high"":0.051153}",-0.021487687,-0.42006698,0.002256,0.051153,438.43265,0.02946428,0.00020103343,0.006822954,0.01616816,0.013497153,0.83479834,29660936,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74481744,0.3074671,"Catizen USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022731423,0.3083122,"{""low"":0.3031723,""high"":0.3083122}",0.3031723,31823450,0.3031723,"CCC",0.3031723,83796758,34504205,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31823450,31823450,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3074671,,"{""low"":0,""high"":1.110797}",-0.80332994,-0.7232014,0,1.110797,,0.469795,-0.16232789,-0.3455292,0.46506527,-0.15759817,-0.33887324,91046224,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1752177,4.2230363,"Convex Finance USD","Convex Finance USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.050220013,4.2230363,"{""low"":4.057586,""high"":4.2230363}",4.057586,58030436,4.0845933,"CCC",4.0845933,42226558,45291567,false,"2021-05-18T00:00:00.000Z",4,97518152,"CoinMarketCap",58030436,58030436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7897024,1.9463031,"{""low"":1.433334,""high"":8.027496}",-3.80446,-0.4739286,1.433334,8.027496,43.198658,4.9056644,-0.68262815,-0.139151,2.8970742,1.3259621,0.45769006,411822720,15,0,false,false,"CVX"
