"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.01115146,0.01999638,"disBalancer USD","disBalancer USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,6809286,"CoinMarketCap",0,0,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.0000022295862,0.020001704,"{""low"":0.019977944,""high"":0.020001704}",0.019977944,0,0.019989796,"CCC",0.019989796,4908,2958,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.0048983805,0.32443902,"{""low"":0.015098,""high"":0.190063}",-0.17006662,-0.8947908,0.015098,0.190063,-35.698666,0.02376926,-0.003772879,-0.15872934,0.024940984,-0.004944604,-0.19825216,136161,15,0,false,false,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,-5.7693577,0.0004712147,"BaconDAO USD","BaconDAO USD","REGULAR",false,1630368000000,6,0,"CoinMarketCap",6433,6433,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.000028850569,0.000502664,"4.5972332E-4 - 5.02664E-4",0.00045972332,6433,0.00050214364,"CCC",0.00050214364,18332,21638,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.0003212147,2.1414313,"1.5E-4 - 0.003982",-0.0035107853,-0.8816638,0.00015,0.003982,111.814354,0.00043342,0.0000377947,0.087201096,0.00041978,0.000051434705,0.12252776,0,15,0,false,false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2603707,0.023741806,"Common Wealth USD","Common Wealth USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",109737,109737,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.0013182517,0.024492627,"{""low"":0.023628054,""high"":0.024492627}",0.023628054,109737,0.024492627,"CCC",0.024492627,153728,161960,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0033778064,0.16587146,"{""low"":0.020364,""high"":0.218455}",-0.19471319,-0.89131945,0.020364,0.218455,-82.83782,0.0265324,-0.0027905945,-0.10517686,0.044078134,-0.020336328,-0.46137,7478922,15,0,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,-5.2305713,0.0009196763,"Kalao USD","Kalao USD","REGULAR",false,1632700800000,6,189969792,"CoinMarketCap",8817,8817,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000050759292,0.0009775711,"9.1930525E-4 - 9.775711E-4",0.00091930525,8817,0.0009773201,"CCC",0.0009773201,5682,8324,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00048367633,1.1093494,"4.36E-4 - 0.012899",-0.011979324,-0.92870176,0.000436,0.012899,-85.12259,0.00093302,-0.000013343699,-0.014301621,0.000897245,0.000022431312,0.025000207,174710,15,0,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,-5.242655,0.0001857208,"Defi For You USD","Defi For You USD","REGULAR",false,1617840000000,6,0,"CoinMarketCap",697,697,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.000010275413,0.0001871125,"1.7936552E-4 - 1.871125E-4",0.00017936552,697,0.00018704438,"CCC",0.00018704438,1066,2165,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.0000387208,0.26340678,"1.47E-4 - 0.00235",-0.002164279,-0.92096984,0.000147,0.00235,-18.34061,0.00020976,-0.000024039196,-0.11460334,0.00031119,-0.0001254692,-0.40319163,0,15,0,false,false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,-4.914268,0.0011497919,"Sukhavati Network USD","Sukhavati Network USD","REGULAR",false,1628812800000,6,0,"CoinMarketCap",331,331,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",-0.000059424085,0.0012275727,"0.0011491202 - 0.0012275727",0.0011491202,331,0.0012115815,"CCC",0.0012115815,4283,2277,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00042979186,0.5969331,"7.2E-4 - 0.008405",-0.007255208,-0.86320144,0.00072,0.008405,18.359375,0.00116838,-0.00001858815,-0.015909337,0.00113487,0.000014921883,0.01314854,0,15,0,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,-0.01115146,0.00024995476,"Reign of Terror USD","Reign of Terror USD","REGULAR",false,1681257600000,6,0,"CoinMarketCap",4,4,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-2.788147e-8,0.0002500213,"2.497243E-4 - 2.500213E-4",0.0002497243,4,0.00024987245,"CCC",0.00024987245,960,46,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00009195476,0.58199215,"1.58E-4 - 0.002861",-0.0026110453,-0.91263384,0.000158,0.002861,-78.20401,0.00026106,-0.000011105236,-0.04253902,0.000301005,-0.000051050243,-0.16959932,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,7.832442,0.06704691,"Your Future Exchange USD","Your Future Exchange USD","REGULAR",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",52666,52666,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.004869975,0.06704691,"{""low"":0.061413623,""high"":0.06704691}",0.061413623,52666,0.0615979,"CCC",0.0615979,43690,55946,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.044204913,1.9352471,"{""low"":0.022842,""high"":0.119515}",-0.05246809,-0.4390084,0.022842,0.119515,2.0003319,0.04013914,0.026907772,0.6703625,0.032607976,0.034438934,1.0561506,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9740918,0.35245252,"CryptoBlades USD","CryptoBlades USD","REGULAR",false,"2021-05-09T00:00:00.000Z",6,890522,"CoinMarketCap",54431,54431,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",-0.00709787,0.35391754,"{""low"":0.34818926,""high"":0.35391754}",0.34818926,54431,0.35342672,"CCC",0.35342672,42843,57283,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.13326952,0.60802853,"{""low"":0.219183,""high"":1.11248}",-0.7600275,-0.6831831,0.219183,1.11248,-63.711212,0.31580767,0.036644846,0.11603533,0.33832383,0.014128685,0.041760832,313866,15,0,false,false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,-4.879458,0.00011095991,"Unlighted USD","Unlighted USD","REGULAR",false,1719187200000,6,0,"CoinMarketCap",1079,1079,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",-0.0000056919816,0.00011222764,"1.0492688E-4 - 1.1222764E-4",0.00010492688,1079,0.00011218273,"CCC",0.00011218273,300910,6139,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.000013959914,0.14391665,"9.7E-5 - 2.166015",-2.165904,-0.9999488,0.000097,2.166015,-99.9889,0.0001258,-0.000014840087,-0.11796571,0.24093187,-0.24082091,-0.9995395,0,15,0,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8299707,0.004790617,"Brokoli Network USD","Brokoli Network USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9179,9179,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000040093437,0.0048007807,"{""low"":0.0047695097,""high"":0.0048007807}",0.0047695097,9179,0.0047695097,"CCC",0.0047695097,5331,13779,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0012216172,0.34228557,"{""low"":0.003569,""high"":0.029695}",-0.024904383,-0.8386726,0.003569,0.029695,-28.648163,0.00450436,0.00028625736,0.06355117,0.00469306,0.00009755697,0.020787496,256166,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,6.977912,0.00017029616,"Permission Coin USD","Permission Coin USD","REGULAR",false,1600387200000,6,16166619136,"CoinMarketCap",2609,2609,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.000011108015,0.00017181318,"1.624549E-4 - 1.7181318E-4",0.0001624549,2609,0.0001624549,"CCC",0.0001624549,116119,4035,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00008029616,0.89217955,"9.0E-5 - 6.68E-4",-0.00049770385,-0.7450656,0.00009,0.000668,-58.673466,0.0001974,-0.000027103844,-0.13730417,0.00024227,-0.000071973845,-0.2970811,2753113,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5372553,3.998405e-9,"Kuma Inu USD","Kuma Inu USD","REGULAR",false,1623283200000,8,0,"CoinMarketCap",18538,18538,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",-2.7966873e-10,4.057567e-9,"3.9631205E-9 - 4.057567E-9",3.9631205e-9,18538,4.039925e-9,"CCC",4.039925e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",3.5284664e-11,0.008903253,"3.9631205E-9 - 4.057567E-9",-5.916201e-11,-0.0145806605,3.9631205e-9,4.057567e-9,,,,,,,,0,15,0,false,false,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,-2.4776626,0.056385793,"SENATE USD","SENATE USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,108303552,"CoinMarketCap",61328,61328,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.0014325455,0.056386042,"{""low"":0.053650346,""high"":0.056386042}",0.053650346,61328,0.054220382,"CCC",0.054220382,67136,131714,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.028578794,1.0277554,"{""low"":0.027807,""high"":0.249201}",-0.19281521,-0.77373374,0.027807,0.249201,-76.98668,0.05285762,0.003528174,0.066748634,0.046816137,0.009569656,0.20440935,6106782,15,0,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01563726,0.000395108,"Blink Galaxy USD","Blink Galaxy USD","REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",745375,745375,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-6.178743e-8,0.00040746137,"3.7838038E-4 - 4.0746137E-4",0.00037838038,745375,0.0003962396,"CCC",0.0003962396,705835,706238,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00022410801,1.3105731,"1.71E-4 - 0.002516",-0.002120892,-0.84296185,0.000171,0.002516,-83.08605,0.00028154,0.00011356801,0.4033814,0.000350015,0.00004509301,0.12883164,2344363,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,0.33816218,0.0012990625,"Orion Money USD","Orion Money USD","REGULAR",false,1632960000000,6,95000672,"CoinMarketCap",34,34,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",0.0000043781474,0.0012991687,"0.0012909157 - 0.0012991687",0.0012909157,34,0.0012919831,"CCC",0.0012919831,917,2046,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00044406252,0.5193714,"8.55E-4 - 0.002397",-0.0010979376,-0.45804653,0.000855,0.002397,4.36188,0.0011778,0.00012126251,0.10295679,0.001193305,0.0001057575,0.08862571,123411,15,0,false,false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-1.694913,0.00049316237,"Green Beli USD","Green Beli USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",1257,1257,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.0000085028005,0.00050316117,"4.6025554E-4 - 5.0316117E-4",0.00046025554,1257,0.0005020437,"CCC",0.0005020437,773,1370,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000032906828,0.07149687,"4.6025554E-4 - 0.001578",-0.0010848376,-0.6874763,0.00046025554,0.001578,-65.80382,0.00080062,-0.00030745764,-0.3840244,0.000973865,-0.0004807026,-0.49360293,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,-6.193427,0.00029734618,"Pera Finance USD","Pera Finance USD","REGULAR",false,1626652800000,6,0,"CoinMarketCap",556,556,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",-0.000019631814,0.0003204647,"2.8981132E-4 - 3.204647E-4",0.00028981132,556,0.00032033646,"CCC",0.00032033646,347,269,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.00004634619,0.18464619,"2.51E-4 - 0.001351",-0.0010536539,-0.77990663,0.000251,0.001351,-53.147877,0.0003339,-0.00003655383,-0.109475374,0.000396575,-0.00009922881,-0.2502145,0,15,0,false,false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,-16.547405,0.0035874196,"Lends USD","Lends USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",87253,87253,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.0007113321,0.0038993228,"{""low"":0.0035870534,""high"":0.0038993228}",0.0035870534,87253,0.0037494206,"CCC",0.0037494206,161235,169830,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.0003844197,0.12001864,"{""low"":0.003203,""high"":0.221985}",-0.21839757,-0.98383933,0.003203,0.221985,-97.18765,0.00449464,-0.0009072204,-0.20184496,0.00773687,-0.0041494505,-0.5363216,0,15,0,false,false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00984496,0.000009779772,"POP Network Token USD","POP Network Token USD","REGULAR",false,1602288000000,8,0,"CoinMarketCap",28,28,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",9.631549e-10,0.0000097806205,"9.769981E-6 - 9.7806205E-6",0.000009769981,28,0.000009774258,"CCC",0.000009774258,26,34,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000007779772,3.8898861,"2.0E-6 - 2.6E-5",-0.000016220227,-0.6238549,0.000002,0.000026,150,0.00000916,6.197715e-7,0.067660645,0.00000727,0.000002509772,0.3452231,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,-6.9536633,0.000044621924,"MELI USD","MELI USD","REGULAR",false,1636588800000,6,0,"CoinMarketCap",353,353,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-0.000003334746,0.00004793598,"4.4598673E-5 - 4.793598E-5",0.000044598673,353,0.000045226912,"CCC",0.000045226912,658,556,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.000013621924,0.43941692,"3.1E-5 - 3.6E-4",-0.00031537807,-0.8760502,0.000031,0.00036,-80.17621,0.00004402,6.019254e-7,0.013673908,0.00006526,-0.000020638076,-0.3162439,0,15,0,false,false,"MELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5170717,0.0006878755,"WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","REGULAR",false,1592870400000,6,0,"CoinMarketCap",1320,1320,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",-0.000025074987,0.0007240617,"6.874736E-4 - 7.240617E-4",0.0006874736,1320,0.0007236306,"CCC",0.0007236306,3244,4493,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.00032687548,0.9054722,"3.61E-4 - 0.018167",-0.017479125,-0.96213603,0.000361,0.018167,-84.71929,0.00066934,0.000018535473,0.027692163,0.0074034,-0.0067155245,-0.90708655,0,15,0,false,false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,-13.122864,0.001344999,"Ideaology USD","Ideaology USD","REGULAR",false,1612915200000,6,1037773568,"CoinMarketCap",260311,260311,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",-0.00020316325,0.0013738835,"0.0012910422 - 0.0013738835",0.0012910422,260311,0.0013534037,"CCC",0.0013534037,243340,256812,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00096899894,2.5771248,"3.76E-4 - 0.006876",-0.0055310014,-0.8043923,0.000376,0.006876,-63.31345,0.00116672,0.000178279,0.1528036,0.001182735,0.00016226398,0.13719387,1395804,15,0,false,false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-7.2009306,0.00042206555,"Single Finance USD","Single Finance USD","REGULAR",false,1642636800000,6,0,"CoinMarketCap",881,881,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000032751035,0.00042894177,"4.113893E-4 - 4.2894177E-4",0.0004113893,881,0.00042894177,"CCC",0.00042894177,997,2633,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00014506554,0.52370226,"2.77E-4 - 0.004312",-0.0038899342,-0.9021184,0.000277,0.004312,-72.447014,0.00052022,-0.00009815447,-0.18867877,0.00061741,-0.00019534444,-0.3163934,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734620340,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.01115146,0.00094392913,"Nomad Exiles USD","Nomad Exiles USD","REGULAR",false,1649030400000,6,0,"CoinMarketCap",404,404,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-1.0529766e-7,0.0009441333,"9.4305887E-4 - 9.441333E-4",0.00094305887,404,0.0009436183,"CCC",0.0009436183,234,48,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",9.291107e-7,0.0009852711,"9.43E-4 - 0.00302",-0.0020760708,-0.68744063,0.000943,0.00302,-25.90267,0.0010033,-0.000059370825,-0.059175547,0.001113215,-0.00016928586,-0.15206933,0,15,0,false,false,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,-2.65504,0.65266937,"Meter Stable USD","Meter Stable USD","REGULAR",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",1500,1500,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.017801285,0.67034787,"{""low"":0.61723244,""high"":0.67034787}",0.61723244,1500,0.6431759,"CCC",0.6431759,1131,1708,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.23050538,0.54600906,"{""low"":0.422164,""high"":1.334514}",-0.68184465,-0.5109311,0.422164,1.334514,-31.092995,0.597261,0.05540836,0.09277076,0.5704334,0.08223599,0.14416406,0,15,0,false,false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,17.840805,0.051896628,"Zus USD","Zus USD","REGULAR",false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",29176,29176,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",0.007857021,0.055427894,"{""low"":0.051735587,""high"":0.055427894}",0.051735587,29176,0.053727567,"CCC",0.053727567,8313,21824,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.023742627,0.84331274,"{""low"":0.028154,""high"":0.387564}",-0.33566737,-0.8660953,0.028154,0.387564,-68.36608,0.0444056,0.00749103,0.16869561,0.06343273,-0.011536103,-0.18186356,0,15,0,false,false,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,-11.474526,0.07724806,"Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",59961,59961,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",-0.010012768,0.081847005,"{""low"":0.07477942,""high"":0.081847005}",0.07477942,59961,0.08083897,"CCC",0.08083897,29167,50212,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.02470906,0.47029942,"{""low"":0.052539,""high"":0.723628}",-0.64637995,-0.893249,0.052539,0.723628,-86.632935,0.1283755,-0.05112744,-0.3982648,0.21713363,-0.13988557,-0.6442373,942534,15,0,false,false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T14:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.716471,0.08278848,"Talent Protocol USD",,"REGULAR",false,,6,96866816,"CoinMarketCap",877706,877706,"TALENT","USD=X",,-0.005960822,0.08387393,"{""low"":0.080661915,""high"":0.08387393}",0.080661915,877706,0.08290755,"CCC",0.08290755,,,,,,0.002126567,0.026363954,"{""low"":0.080661915,""high"":0.08387393}",-0.0010854453,-0.012941391,0.080661915,0.08387393,,,,,,,,8019457,15,0,false,false,"TALENT"
