"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.162894,0.000046806428,-0.000001034754,0.00004743526,"4.6806428E-5 - 4.743526E-5",0.000046806428,166000,0.00004729676,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",166000,166000,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC",0.00004729676,300332,198377,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048064285,0.11443877,"4.2E-5 - 0.002834",-0.0027871935,-0.98348397,0.000042,0.002834,-97.87798,0.0000572,-0.000010393571,-0.18170579,0.000265785,-0.00021897857,-0.82389367,641996,15,0,false,false,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951740,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-15.3875,0.00016480264,-0.00002997076,0.00018869381,"1.5073527E-4 - 1.8869381E-4",0.00015073527,207971,0.00016127352,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",207971,207971,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC",0.00016127352,616832,238505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000014067366,0.093324974,"1.5073527E-4 - 0.029673",-0.029508198,-0.99444604,0.00015073527,0.029673,-95.160484,0.00027148,-0.00010667737,-0.39294744,0.00250768,-0.0023428774,-0.9342808,302805,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,3.400488,0.000008635695,2.8399882e-7,0.000008683813,"8.464472E-6 - 8.683813E-6",0.000008464472,25687,0.000008470801,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",25687,25687,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC",0.000008470801,1871018,1003519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016356948,0.23367068,"7.0E-6 - 1.18E-4",-0.00010936431,-0.92681617,0.000007,0.000118,-88.88889,0.00000916,-5.243055e-7,-0.05723859,0.00002695,-0.000018314306,-0.6795661,708819,15,0,false,false,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.0399663,0.6142478,-0.006455064,0.61502963,"{""low"":0.6028461,""high"":0.61502963}",0.6028461,1341082,0.6143056,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1341082,1341082,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC",0.6143056,1653591,1759381,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.029545784,0.050531354,"{""low"":0.584702,""high"":2.585272}",-1.9710243,-0.762405,0.584702,2.585272,-66.45957,0.6480303,-0.033782482,-0.052131023,0.75533855,-0.14109075,-0.1867914,3669015,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.402532,0.00044698027,0.000006182323,0.0004492282,"4.4247633E-4 - 4.492282E-4",0.00044247633,55030,0.00044324555,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",55030,55030,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC",0.00044324555,74554,62168,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013298026,0.42350402,"3.14E-4 - 0.101077",-0.100630015,-0.9955778,0.000314,0.101077,-99.491585,0.00042494,0.000022040273,0.05186679,0.00230911,-0.0018621298,-0.8064275,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,3.0866377,0.026697962,0.00079939514,0.02670179,"{""low"":0.02668968,""high"":0.02670179}",0.02668968,2,0.026697941,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC",0.026697941,276,491,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020834962,3.553635,"{""low"":0.005863,""high"":0.249989}",-0.22329104,-0.89320344,0.005863,0.249989,-76.40166,0.03096972,-0.0042717587,-0.1379334,0.041651074,-0.014953112,-0.35900906,740469,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13418078,0.013900725,-0.000018677674,0.013959416,"{""low"":0.013723843,""high"":0.013959416}",0.013723843,5193774,0.013856269,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5193774,5193774,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC",0.013856269,32446950,12687401,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011542725,4.8951335,"{""low"":0.002358,""high"":0.046846}",-0.032945275,-0.70326763,0.002358,0.046846,203.94325,0.011674,0.0022267252,0.19074227,0.00979878,0.004101945,0.41861793,139007248,15,0,false,false,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-12.143702,0.0003512094,-0.000048544985,0.0003619091,"3.512094E-4 - 3.619091E-4",0.0003512094,12711,0.0003615652,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",12711,12711,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","CCC",0.0003615652,4898822,1846959,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000108209395,0.44530615,"2.43E-4 - 0.002202",-0.0018507906,-0.84050435,0.000243,0.002202,65.25097,0.0005047576,-0.00015354823,-0.3042019,0.0005047576,-0.00015354823,-0.3042019,0,15,0,false,false,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.7513887,0.00030524898,0.0000022765016,0.00030680373,"3.0363584E-4 - 3.0680373E-4",0.00030363584,85511,0.00030511423,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",85511,85511,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC",0.00030511423,58866,54641,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017424898,1.330145,"1.31E-4 - 0.213934",-0.21362875,-0.9985732,0.000131,0.213934,-99.846825,0.00045296,-0.00014771102,-0.3261017,0.00147578,-0.001170531,-0.7931609,0,15,0,false,false,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,23.617971,0.04984798,0.0095237605,0.05153379,"{""low"":0.04319035,""high"":0.05153379}",0.04319035,21409240,0.04319035,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,373357600,"CoinMarketCap",21409240,21409240,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC",0.04319035,15398466,14610253,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024445979,0.9623643,"{""low"":0.025402,""high"":0.685564}",-0.635716,-0.9272891,0.025402,0.685564,-66.170135,0.05512658,-0.0052786022,-0.09575421,0.13803887,-0.0881909,-0.6388845,18611122,15,0,false,false,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.663043,0.75822693,0.040637374,0.82173747,"{""low"":0.68230903,""high"":0.82173747}",0.68230903,6728878,0.7660188,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419833600,"CoinMarketCap",6728878,6728878,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC",0.7660188,2636250,6282458,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36783892,0.9422393,"{""low"":0.390388,""high"":2.021354}",-1.2631271,-0.6248916,0.390388,2.021354,-51.44043,0.55742985,0.20079708,0.36021945,0.78759086,-0.02936393,-0.03728323,318329152,15,0,false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.1208925,0.02810145,0.0005836226,0.028357452,"{""low"":0.027999306,""high"":0.028357452}",0.027999306,203948,0.028330142,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",203948,203948,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC",0.028330142,570798,389432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00269345,0.106007956,"{""low"":0.025408,""high"":0.212867}",-0.18476556,-0.8679859,0.025408,0.212867,-84.27465,0.03605554,-0.007954089,-0.22060658,0.061464064,-0.033362612,-0.5427987,12089111,15,0,false,false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.392145,0.015929198,-0.0014592651,0.016416082,"{""low"":0.015920779,""high"":0.016416082}",0.015920779,178150,0.016416082,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",178150,178150,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC",0.016416082,268576,192160,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026231976,0.19714396,"{""low"":0.013306,""high"":0.086297}",-0.0703678,-0.8154142,0.013306,0.086297,-74.04991,0.01998564,-0.0040564425,-0.20296785,0.035028923,-0.019099725,-0.54525584,10234395,15,0,false,false,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,14.079741,0.0014641722,0.00018070836,0.0014645916,"{""low"":0.0014601485,""high"":0.0014645916}",0.0014601485,135,0.001461831,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",135,135,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC",0.001461831,266721,79940,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00044017215,0.4298556,"{""low"":0.001024,""high"":1.365037}",-1.3635728,-0.9989274,0.001024,1.365037,-99.836044,0.0351096,-0.033645425,-0.9582971,0.41735196,-0.4158878,-0.9964918,4464,15,0,false,false,"ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.028195,0.001845278,0.00003668177,0.0018685169,"{""low"":0.001841145,""high"":0.0018685169}",0.001841145,773158,0.0018683971,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",773158,773158,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","CCC",0.0018683971,2680940,1829005,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00031327794,0.20448951,"{""low"":0.001532,""high"":0.009611}",-0.0077657225,-0.80800354,0.001532,0.009611,-78.48101,0.00230476,-0.00045948208,-0.19936222,0.0032666067,-0.0014213288,-0.43510863,0,15,0,false,false,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.0664015,18291.098,370.31445,18304.05,"{""low"":18287.17,""high"":18304.05}",18287.17,50596512,18304.05,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",50596512,50596512,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC",18304.05,23114747,36798573,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16244.676,7.9380884,"{""low"":2046.4216,""high"":22681.002}",-4389.9043,-0.19354984,2046.4216,22681.002,288.05145,18485.344,-194.2461,-0.010508114,11346.988,6944.1094,0.6119782,684251648,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.0444736,34.03435,-1.4345284,34.693897,"{""low"":34.004936,""high"":34.693897}",34.004936,5051555,34.693897,,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5051555,5051555,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC",34.693897,7111378,5606347,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.647612,1.3656751,"{""low"":14.38674,""high"":104.69539}",-70.66104,-0.67492026,14.38674,104.69539,-28.997236,53.220367,-19.186016,-0.36050138,50.645947,-16.611595,-0.32799456,34034352,15,0,false,false,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.2034652,0.01450435,-0.00032679923,0.01485267,"{""low"":0.014494608,""high"":0.01485267}",0.014494608,268952,0.014846636,,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",268952,268952,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC",0.014846636,1116195,599429,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000009741634,0.0006720867,"{""low"":0.014494608,""high"":0.271225}",-0.25672066,-0.94652283,0.014494608,0.271225,-37.93233,0.02139096,-0.00688661,-0.3219402,0.034220826,-0.019716475,-0.5761543,0,15,0,false,false,"Flayer USD","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.624607,0.067711435,-0.003283225,0.07004583,"{""low"":0.066733845,""high"":0.07004583}",0.066733845,1000632,0.06793102,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",1000632,1000632,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC",0.06793102,693916,794937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.017192435,0.3403162,"{""low"":0.050519,""high"":2.875787}",-2.8080757,-0.9764547,0.050519,2.875787,-96.49447,0.07595196,-0.008240528,-0.108496584,0.19636174,-0.12865031,-0.65516996,2634151,15,0,false,false,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952100,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.0389733,0.00044126716,0.000013014505,0.00044862987,"4.407651E-4 - 4.4862987E-4",0.0004407651,2377228,0.00044843834,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2377228,2377228,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC",0.00044843834,3789190,2953453,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000042267144,0.10593269,"3.99E-4 - 0.097697",-0.09725573,-0.9954833,0.000399,0.097697,-98.76501,0.0006389,-0.00019763282,-0.30933297,0.0025581,-0.0021168329,-0.827502,0,15,0,false,false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.1521103,0.00004634585,-0.0000015084188,0.00004657965,"4.5180102E-5 - 4.657965E-5",0.000045180102,488,0.000046578636,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",488,488,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC",0.000046578636,19454,645,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001534585,0.49502742,"3.1E-5 - 0.199265",-0.19921866,-0.9997674,0.000031,0.199265,-99.97292,0.00005936,-0.0000130141525,-0.21924111,0.00076829,-0.00072194415,-0.9396766,0,15,0,false,false,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.213395,0.00006059645,-0.000005422389,0.0000634633,"6.059645E-5 - 6.34633E-5",0.00006059645,992,0.0000634633,,false,1721952000000,6,0,"CoinMarketCap",992,992,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC",0.0000634633,69394,28335,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000025964473,0.044766333,"5.8E-5 - 0.033385",-0.033324406,-0.9981849,0.000058,0.033385,-99.7517,0.0000704,-0.000009803549,-0.13925496,0.001660845,-0.0016002485,-0.9635146,0,15,0,false,false,"Kamala Horris USD","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5934787,0.041872486,-0.002480898,0.04274446,"{""low"":0.04098169,""high"":0.04274446}",0.04098169,867211,0.04226809,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",867211,867211,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC",0.04226809,954529,839046,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015903486,0.6124027,"{""low"":0.025969,""high"":1.414073}",-1.3722005,-0.9703887,0.025969,1.414073,-94.42606,0.0503799,-0.008507412,-0.1688652,0.17211448,-0.13024199,-0.7567172,0,15,0,false,false,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.2951214,0.15519308,0.0019842535,0.15519308,"{""low"":0.15324363,""high"":0.15519308}",0.15324363,9084223,0.1535967,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9084223,9084223,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC",0.1535967,14723372,13332585,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009033069,0.061802603,"{""low"":0.14616,""high"":0.606189}",-0.45099592,-0.74398565,0.14616,0.606189,-50.728394,0.1909371,-0.035744026,-0.18720315,0.29170838,-0.1365153,-0.46798554,109065664,15,0,false,false,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","HINT"
