"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,0.0011216169,0.012806423,"{""low"":0.011465218,""high"":0.012806423}",0.011465218,1693008,0.011465218,"CCC",0.011465218,1103845,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015590023,0.14081857,"{""low"":0.011071,""high"":0.122744}",-0.110114,-0.8971029,0.011071,0.122744,-84.44044,0.01998992,-0.007359918,-0.36818147,0.0378059,-0.025175897,-0.6659251,8350903,15,0,false,false,9.74609,0.012630003,"[]",6,661195648,"CoinMarketCap",1693008,1693008,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social DAO USD","Social DAO USD","ccc_market",false,1750719180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,0.0000025214972,0.000011370592,"6.034637E-6 - 1.1370592E-5",0.000006034637,49,0.000006034637,"CCC",0.000006034637,111743,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,false,false,41.783745,0.000008556134,"[]",8,1004499968,"CoinMarketCap",49,49,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,-0.00046610483,0.003640494,"{""low"":0.003160582,""high"":0.003640494}",0.003160582,4,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012615819,0.66434014,"{""low"":0.001899,""high"":0.166804}",-0.16364342,-0.9810521,0.001899,0.166804,-92.66309,0.00516782,-0.002007238,-0.388411,0.0216237,-0.01846312,-0.8538372,0,15,0,false,false,-12.852081,0.003160582,"[]",6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,0.00048830267,0.0054064263,"{""low"":0.0047062924,""high"":0.0054064263}",0.0047062924,2494361,0.004827942,"CCC",0.004827942,4804898,1415228,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00079437206,0.17227761,"{""low"":0.004611,""high"":0.082276}",-0.07687063,-0.9343019,0.004611,0.082276,-91.54693,0.00792856,-0.0025231875,-0.31824034,0.02339998,-0.017994609,-0.769001,3384949,15,0,false,false,9.930767,0.005405372,"[]",6,626219584,"CoinMarketCap",2494361,2494361,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD","ccc_market",false,1750719180,"CCC","finmb_SYL_CCC","UTC","UTC",0,-0.000017763436,0.00022319789,"2.0414281E-4 - 2.2319789E-4",0.00020414281,51854,0.00022150775,"CCC",0.00022150775,77960,51390,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113619644,1.2485675,"9.1E-5 - 5.25E-4",-0.00032038032,-0.61024827,0.000091,0.000525,-22.916668,0.00017008,0.00003453964,0.20307878,0.00019442,0.000010199641,0.052461892,1581390,15,0,false,false,-7.987763,0.00020461965,"[]",6,7728437248,"CoinMarketCap",51854,51854,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,0.0009765113,0.009034197,"{""low"":0.007598597,""high"":0.009034197}",0.007598597,146875,0.007982608,"CCC",0.007982608,95200,128030,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013660812,0.1833666,"{""low"":0.00745,""high"":0.095202}",-0.08638592,-0.9073961,0.00745,0.095202,-89.684586,0.01311466,-0.004298579,-0.32776898,0.022702435,-0.013886354,-0.61166805,9006835,15,0,false,false,12.456187,0.008816081,"[]",6,1021636992,"CoinMarketCap",146875,146875,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD","ccc_market",false,1750719180,"CCC","finmb_XDB_CCC","UTC","UTC",0,0.00004876824,0.0004924688,"4.4831238E-4 - 4.924688E-4",0.00044831238,635696,0.00046267436,"CCC",0.00046267436,432725,1009318,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002784158,1.3010085,"2.14E-4 - 0.001211",-0.0007185842,-0.59338087,0.000214,0.001211,31.161476,0.00037126,0.00012115581,0.32633683,0.000486225,0.000006190792,0.0127323605,8468404,15,0,false,false,10.992559,0.0004924158,"[]",6,17197670400,"CoinMarketCap",635696,635696,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","ccc_market",false,1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"[]",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,0.32598114,19.851084,"{""low"":19.273697,""high"":19.851084}",19.273697,224249,19.33407,"CCC",19.33407,266461,157120,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.9235077,0.67178357,"{""low"":11.794733,""high"":28.34014}",-8.621899,-0.30422923,11.794733,28.34014,57.95466,20.063404,-0.34516335,-0.017203629,21.91299,-2.1947498,-0.10015748,316776736,15,0,false,false,1.6809798,19.71824,"[]",2,16065163,"CoinMarketCap",224249,224249,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD","ccc_market",false,1750719300,"CCC","finmb_CSC_CCC","UTC","UTC",0,0.000013694022,0.00008964299,"7.748304E-5 - 8.964299E-5",0.00007748304,2728,0.00007748304,"CCC",0.00007748304,3144,5127,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028993043,0.49988005,"5.8E-5 - 3.54E-4",-0.00026700695,-0.75425696,0.000058,0.000354,-67.782425,0.00009766,-0.000010666954,-0.109225415,0.00014147,-0.00005447695,-0.38507777,0,15,0,false,false,18.68241,0.000086993045,"[]",6,0,"CoinMarketCap",2728,2728,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,0.00010510534,0.0033915632,"{""low"":0.0031401373,""high"":0.0033915632}",0.0031401373,55175,0.0032310714,"CCC",0.0032310714,276523,74848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015216952,0.84351176,"{""low"":0.001804,""high"":0.178004}",-0.1746783,-0.9813167,0.001804,0.178004,-97.77732,0.00322008,0.00010561524,0.03279895,0.002941125,0.0003845701,0.13075612,0,15,0,false,false,3.2635443,0.0033256952,"[]",6,0,"CoinMarketCap",55175,55175,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD","ccc_market",false,1750719180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,0.002803959,0.027943695,"0.025096461 - 0.027943695",0.025096461,61235,0.025767062,"CCC",0.025767062,54484,145696,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.027830012,253.0001,"1.1E-4 - 0.036394",-0.008453988,-0.2322907,0.00011,0.036394,2242.5454,0.00340474,0.024535272,7.20621,0.00130033,0.026639683,20.486862,0,15,0,false,false,11.15513,0.027940013,"[]",6,0,"CoinMarketCap",61235,61235,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,0.0003868807,0.0117993085,"{""low"":0.009889985,""high"":0.0117993085}",0.009889985,19920,0.009889985,"CCC",0.009889985,3390,5985,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00038687978,0.03911834,"{""low"":0.009889985,""high"":0.083904}",-0.07362713,-0.8775163,0.009889985,0.083904,-86.03304,0.01311638,-0.002839515,-0.21648617,0.020239554,-0.009962689,-0.49223855,0,15,0,false,false,3.9118354,0.010276865,"[]",6,0,"CoinMarketCap",19920,19920,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD","ccc_market",false,1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"[]",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD","ccc_market",false,1750719180,"CCC","finmb_VIB_CCC","UTC","UTC",0,-0.00007825685,0.0003917035,"3.1344665E-4 - 3.917035E-4",0.00031344665,399,0.0003917035,"CCC",0.0003917035,2770316,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00011344666,0.5672333,"2.0E-4 - 0.173101",-0.17278755,-0.9981892,0.0002,0.173101,-99.484184,0.00138156,-0.0010681134,-0.77312124,0.043849565,-0.04353612,-0.9928518,62687,15,0,false,false,-19.978598,0.00031344665,"[]",6,199995008,"CoinMarketCap",399,399,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,1510185600000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,-0.00014378922,0.0027561926,"{""low"":0.0022736394,""high"":0.0027561926}",0.0022736394,1863,0.0025354286,"CCC",0.0025354286,375,104,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007190526,0.43290347,"{""low"":0.001661,""high"":0.038601}",-0.036220945,-0.93834215,0.001661,0.038601,-91.06072,0.00309296,-0.0007129074,-0.23049358,0.006515265,-0.0041352124,-0.63469595,0,15,0,false,false,-5.697238,0.0023800526,"[]",6,0,"CoinMarketCap",1863,1863,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,"2019-02-15T00:00:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,0.00015590829,0.002484136,"{""low"":0.0023370506,""high"":0.002484136}",0.0023370506,320680,0.0023370506,"CCC",0.0023370506,142537,292797,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000798899,0.4763858,"{""low"":0.001677,""high"":0.009447}",-0.0069711013,-0.73791695,0.001677,0.009447,-70.64071,0.00317136,-0.00069546094,-0.21929424,0.00349487,-0.001018971,-0.29156193,19382924,15,0,false,false,6.720209,0.002475899,"[]",6,7828640768,"CoinMarketCap",320680,320680,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,0.0006608721,0.03132172,"{""low"":0.030564586,""high"":0.03132172}",0.030564586,2717,0.030627038,"CCC",0.030627038,5405,3134,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009925999,0.032749344,"{""low"":0.030309,""high"":0.239482}",-0.2081804,-0.8692945,0.030309,0.239482,-86.33453,0.04585404,-0.0145524405,-0.31736442,0.0878163,-0.0565147,-0.64355594,2809164,15,0,false,false,2.1568458,0.0313016,"[]",6,89745088,"CoinMarketCap",2717,2717,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD","ccc_market",false,1750719120,"CCC","finmb_WAM_CCC","UTC","UTC",0,0.00003459782,0.0009388625,"9.041925E-4 - 9.388625E-4",0.0009041925,100103,0.0009126946,"CCC",0.0009126946,101272,139573,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000041862484,0.046669435,"8.97E-4 - 0.00455",-0.0036111376,-0.7936566,0.000897,0.00455,-77.58959,0.00119552,-0.00025665754,-0.21468276,0.00179254,-0.00085367745,-0.476239,436364,15,0,false,false,3.8260717,0.0009388625,"[]",6,464780352,"CoinMarketCap",100103,100103,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,1639958400000,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,0.00023649167,0.0048770043,"{""low"":0.0044619166,""high"":0.0048770043}",0.0044619166,90720,0.00454417,"CCC",0.00454417,137574,136933,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00057092076,0.13561064,"{""low"":0.00421,""high"":0.082937}",-0.078156084,-0.9423548,0.00421,0.082937,-87.70928,0.00663726,-0.0018563392,-0.27968457,0.01274467,-0.007963749,-0.624869,3963091,15,0,false,false,5.2039857,0.0047809207,"[]",6,828939008,"CoinMarketCap",90720,90720,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD","ccc_market",false,1750719180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,0,0.00009674206,"9.674206E-5 - 9.674206E-5",0.00009674206,0,0.00009674206,"CCC",0.00009674206,18770,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000047420544,0.05154407,"9.2E-5 - 0.027747",-0.027650258,-0.9965134,0.000092,0.027747,-99.56889,0.00053402,-0.00043727795,-0.8188419,0.004360925,-0.004264183,-0.97781616,11927,15,0,false,false,0,0.00009674206,"[]",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,0.00006979704,0.9997756,"{""low"":0.9989194,""high"":0.9997756}",0.9989194,3996600,0.9994333,"CCC",0.9994333,3937341,2016931,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009028912,0.009116613,"{""low"":0.99038,""high"":1.00133}",-0.0019211173,-0.0019185656,0.99038,1.00133,0.20674467,0.99967605,-0.00026714802,-0.0002672346,0.9978415,0.0015674233,0.0015708139,314215232,15,0,false,false,0.00698361,0.9994089,"[]",6,314401088,"CoinMarketCap",3996600,3996600,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,"ccc_market",false,"2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"[]",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,"2022-01-31T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD","ccc_market",false,"2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,-0.14868456,0.96353316,"{""low"":0.74176073,""high"":0.96353316}",0.74176073,134466,0.96353316,"CCC",0.96353316,148553,380124,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1658889,0.2574971,"{""low"":0.644236,""high"":1.189064}",-0.3789391,-0.31868687,0.644236,1.189064,-3.2513857,0.9636365,-0.15351158,-0.15930445,0.9906098,-0.18048489,-0.18219574,0,15,0,false,false,-15.507201,0.81012493,"[]",6,0,"CoinMarketCap",134466,134466,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,"2023-07-07T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD","IndiGG USD","ccc_market",false,1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"[]",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",false,1646870400000,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD","ccc_market",false,1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,1712793600000,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,0.28000712,2.1578283,"{""low"":1.8778803,""high"":2.1578283}",1.8778803,58593,1.8778803,"CCC",1.8778803,35085,43227,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.6121182,3.0165472,"{""low"":0.534425,""high"":8.544111}",-6.3975677,-0.7487692,0.534425,8.544111,77.78846,2.832285,-0.68574166,-0.24211606,3.3678071,-1.2212639,-0.36262882,0,15,0,false,false,15.001426,2.1465433,"[]",4,0,"CoinMarketCap",58593,58593,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD","ccc_market",false,1750719240,"CCC","finmb_ZON_CCC","UTC","UTC",0,-0.0013357028,0.035151158,"0.03357065 - 0.035151158",0.03357065,29319,0.0351142,"CCC",0.0351142,68110,94973,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.033131532,54.313988,"6.1E-4 - 0.070113",-0.03637147,-0.51875496,0.00061,0.070113,310.69006,0.03341632,0.00032521412,0.009732194,0.010370335,0.0233712,2.253659,0,15,0,false,false,-3.8078914,0.033741534,"[]",6,0,"CoinMarketCap",29319,29319,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",false,1732752000000,"ZON"
