"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFI_CCC","UTC","UTC",0,false,-4.8131757,0.006443909,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",198590,198590,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00032583997,0.0065614902,"{""low"":0.006331894,""high"":0.0065614902}",0.006331894,198590,0.0065410556,"CCC",0.0065410556,325392,205628,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011201482,0.017690571,"{""low"":0.006331894,""high"":0.510482}",-0.5040381,-0.9873768,0.006331894,0.510482,-98.45534,0.01181358,-0.005369671,-0.4545338,0.020283164,-0.013839256,-0.6823026,500335,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORAIX_CCC","UTC","UTC",0,false,0.30604085,0.002948418,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",32450,32450,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000008995878,0.0029484706,"{""low"":0.0028487328,""high"":0.0029484706}",0.0028487328,32450,0.0028588742,"CCC",0.0028588742,52117,51790,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00023041805,0.08477485,"{""low"":0.002718,""high"":0.028254}",-0.025305582,-0.895646,0.002718,0.028254,-85.88356,0.00685096,-0.0039025422,-0.5696343,0.007923895,-0.0049754763,-0.62790793,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEL_CCC","UTC","UTC",0,false,1.1024724,0.005843273,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",133320,133320,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006371783,0.005885116,"{""low"":0.005819352,""high"":0.005885116}",0.005819352,133320,0.005849992,"CCC",0.005849992,93740,93740,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027832729,0.9095663,"{""low"":0.00306,""high"":0.097014}",-0.09117073,-0.93976873,0.00306,0.097014,-36.12222,0.005705,0.000138273,0.02423716,0.005705,0.000138273,0.02423716,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAI_CCC","UTC","UTC",0,false,0,3.038349e-7,"[]",1651170240,"CCC","ccc_market","REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMX_CCC","UTC","UTC",0,false,0,8.7793273e-7,"[]",1644172020,"CCC","ccc_market","REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROG_CCC","UTC","UTC",0,false,5.694067,0.0000040469795,"[]",1740912780,"CCC","ccc_market","REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",164638,164638,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1802316e-7,0.0000040469795,"3.878286E-6 - 4.0469795E-6",0.000003878286,164638,0.000003878286,"CCC",0.000003878286,441236,177660,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030469796,3.0469797,"1.0E-6 - 1.17E-4",-0.00011295302,-0.9654104,0.000001,0.000117,-88.2353,0.00001674,-0.00001269302,-0.75824493,0.00000988,-0.0000058330206,-0.5903867,1702523,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEXY_CCC","UTC","UTC",0,false,2.3355246,0.033440497,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12680,12680,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007631853,0.035040136,"{""low"":0.032707002,""high"":0.035040136}",0.032707002,12680,0.03387172,"CCC",0.03387172,12969,8949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0030944962,0.10197377,"{""low"":0.030346,""high"":3.142767}",-3.1093264,-0.9893595,0.030346,3.142767,-88.78274,0.0671156,-0.0336751,-0.5017478,0.14479524,-0.11135474,-0.7690497,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTES_CCC","UTC","UTC",0,false,2.7091732,2.8588006,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13452,13452,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07540703,2.9107137,"{""low"":2.780607,""high"":2.9107137}",2.780607,13452,2.8938913,"CCC",2.8938913,141629,43520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0101466,0.5464227,"{""low"":1.848654,""high"":15.413671}",-12.55487,-0.8145282,1.848654,15.413671,-76.34443,4.2900925,-1.4312918,-0.33362725,5.059149,-2.2003481,-0.43492457,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCH_CCC","UTC","UTC",0,false,0.16129187,0.110923454,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",38785,38785,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00017862022,0.110923454,"{""low"":0.10642743,""high"":0.110923454}",0.10642743,38785,0.106704,"CCC",0.106704,49383,43091,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009268455,0.09117559,"{""low"":0.101655,""high"":2.035138}",-1.9242145,-0.9454959,0.101655,2.035138,-93.39825,0.23837543,-0.12745197,-0.5346691,0.29008648,-0.17916302,-0.61761934,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPI_CCC","UTC","UTC",0,false,3.0795577,87.322296,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248778,248778,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6088028,87.46531,"{""low"":85.82832,""high"":87.46531}",85.82832,248778,87.04577,"CCC",87.04577,359801,271168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.9761,0.47140512,"{""low"":59.346195,""high"":181.58723}",-94.26494,-0.5191165,59.346195,181.58723,-36.344326,115.003105,-27.680809,-0.24069619,104.33992,-17.017624,-0.16309792,48811716,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TWT_CCC","UTC","UTC",0,false,1.2164587,1.030225,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14758851,14758851,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012381673,1.0304338,"{""low"":1.019038,""high"":1.0304338}",1.019038,14758851,1.0269909,"CCC",1.0269909,25065751,18435930,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38040805,0.585408,"{""low"":0.649817,""high"":1.706224}",-0.6759989,-0.3961959,0.649817,1.706224,-31.334568,1.0249801,0.0052449703,0.0051171435,1.0460879,-0.015862823,-0.015163949,429243136,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BELLS_CCC","UTC","UTC",0,false,0.67654973,0.18712805,"[]",1740912780,"CCC","ccc_market","REGULAR","Bellscoin USD",,false,1729641600000,6,59133144,"CoinMarketCap",344178,344178,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.001257509,0.18813665,"0.17861141 - 0.18813665",0.17861141,344178,0.1787535,"CCC",0.1787535,1385994,742778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18686906,721.50214,"2.59E-4 - 1.887809",-1.700681,-0.9008755,0.000259,1.887809,4321.972,0.2678945,-0.080766454,-0.30148605,0.67436665,-0.4872386,-0.72251284,11065470,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSD_CCC","UTC","UTC",0,false,-1.1578282,0.00057026796,"[]",1740912780,"CCC","ccc_market","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000066800276,0.0006562732,"5.6282984E-4 - 6.562732E-4",0.00056282984,59,0.0006562704,"CCC",0.0006562704,126,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036226795,1.7416729,"2.08E-4 - 0.016968",-0.016397733,-0.9663916,0.000208,0.016968,-30.62802,0.00053358,0.00003668794,0.068758085,0.000783395,-0.00021312706,-0.2720557,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BVM_CCC","UTC","UTC",0,false,0,0.0078091915,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0078091915,"{""low"":0.0078091915,""high"":0.0078091915}",0.0078091915,166,0.0078091915,"CCC",0.0078091915,217,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022819126,0.030100416,"{""low"":0.007581,""high"":0.196201}",-0.1883918,-0.960198,0.007581,0.196201,-91.56983,0.01345754,-0.005648349,-0.4197163,0.01803532,-0.010226129,-0.56700563,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAZZE_CCC","UTC","UTC",0,false,2.696253,0.0012144014,"[]",1740912780,"CCC","ccc_market","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",90263,90263,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000031883712,0.0012233731,"0.0011089428 - 0.0012233731",0.0011089428,90263,0.0011089428,"CCC",0.0011089428,103025,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00026040146,0.2729575,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-23.611958,0.00139258,-0.00017817854,-0.12794851,0.00236963,-0.0011552285,-0.4875143,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELAR_CCC","UTC","UTC",0,false,6.719473,0.015035024,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32938,32938,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0009466633,0.015035024,"{""low"":0.014014222,""high"":0.015035024}",0.014014222,32938,0.014047154,"CCC",0.014047154,403465,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014730236,0.108614035,"{""low"":0.013562,""high"":0.600037}",-0.58500195,-0.97494316,0.013562,0.600037,-94.78181,0.0247234,-0.0096883755,-0.39187068,0.054194026,-0.039159,-0.7225704,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALU_CCC","UTC","UTC",0,false,4.4761004,0.05199933,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18308554,18308554,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0022278242,0.053976815,"{""low"":0.05158443,""high"":0.053976815}",0.05158443,18308554,0.053976815,"CCC",0.053976815,25207904,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.036293328,2.3107936,"{""low"":0.015706,""high"":0.172338}",-0.12033866,-0.6982712,0.015706,0.172338,-47.791965,0.08885758,-0.036858253,-0.41480145,0.062268507,-0.010269176,-0.16491766,51479336,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,false,-5.111021,0.01639789,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1553,1553,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008832421,0.016448457,"{""low"":0.01639789,""high"":0.016448457}",0.01639789,1553,0.016448272,"CCC",0.016448272,13108,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011278894,0.07386309,"{""low"":0.01527,""high"":0.215283}",-0.19888511,-0.923831,0.01527,0.215283,-89.52262,0.02322522,-0.00682733,-0.2939619,0.03395728,-0.01755939,-0.51710236,2459683,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCA_CCC","UTC","UTC",0,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","ccc_market","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,false,6.359278,0.024330735,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181293,181293,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014547482,0.024841892,"{""low"":0.024072623,""high"":0.024841892}",0.024072623,181293,0.024404686,"CCC",0.024404686,393682,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003995735,0.19649546,"{""low"":0.020335,""high"":0.654886}",-0.6305553,-0.96284735,0.020335,0.654886,-72.00841,0.0385672,-0.014236465,-0.369134,0.08078102,-0.056450285,-0.6988063,1390624,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,false,1.9084923,0.000036645826,"[]",1740912780,"CCC","ccc_market","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",527,527,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.862865e-7,0.000036650064,"3.6145488E-5 - 3.6650064E-5",0.000036145488,527,0.000036166104,"CCC",0.000036166104,15164,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000046458263,0.14518207,"3.2E-5 - 0.030788",-0.030751355,-0.99880975,0.000032,0.030788,-99.81315,0.00004548,-0.000008834173,-0.19424303,0.0002277,-0.00019105418,-0.8390609,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,false,-2.9639704,0.55913615,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1277021,1277021,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.017078876,0.56721663,"{""low"":0.55343103,""high"":0.56721663}",0.55343103,1277021,0.56334627,"CCC",0.56334627,4964137,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06989315,0.14285979,"{""low"":0.489243,""high"":7.565844}",-7.006708,-0.92609733,0.489243,7.565844,-23.981815,1.1105044,-0.55136824,-0.49650252,2.408158,-1.8490219,-0.7678158,59859564,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FI_CCC","UTC","UTC",0,false,0,0.0002167596,"[]",1739496420,"CCC","ccc_market","REGULAR","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,false,0.80405796,0.1329341,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13324,13324,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010603368,0.1329341,"{""low"":0.13136771,""high"":0.1329341}",0.13136771,13324,0.13136771,"CCC",0.13136771,28620,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0063591003,0.050239783,"{""low"":0.126575,""high"":0.272736}",-0.13980192,-0.5125906,0.126575,0.272736,-42.797176,0.17737746,-0.04444337,-0.25055814,0.18293944,-0.050005347,-0.2733437,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPN_CCC","UTC","UTC",0,false,40.971542,0.0017037597,"[]",1740912780,"CCC","ccc_market","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",386,386,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0004951756,0.0024768575,"0.0017037597 - 0.0024768575",0.0017037597,386,0.0023679282,"CCC",0.0023679282,5313,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011497596,2.0753782,"5.54E-4 - 0.04143",-0.039726242,-0.95887625,0.000554,0.04143,-64.12821,0.00221966,-0.0005159003,-0.23242313,0.00226006,-0.0005563004,-0.24614407,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPARKLET_CCC","UTC","UTC",0,false,1.7554313,0.019333247,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",167537,167537,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0003335271,0.019336158,"{""low"":0.01850971,""high"":0.019336158}",0.01850971,167537,0.018721418,"CCC",0.018721418,313646,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023402479,0.13771835,"{""low"":0.016993,""high"":0.173158}",-0.15382476,-0.8883491,0.016993,0.173158,-81.7572,0.0259573,-0.0066240523,-0.25519034,0.043015406,-0.023682158,-0.55055064,3585342,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,false,-0.4930846,0.018804675,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10822171,10822171,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00009318255,0.019079683,"{""low"":0.018390022,""high"":0.019079683}",0.018390022,10822171,0.019041492,"CCC",0.019041492,21715158,16560366,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029296745,0.18454641,"{""low"":0.015875,""high"":0.092558}",-0.07375332,-0.7968336,0.015875,0.092558,-69.95068,0.02646236,-0.0076576844,-0.28938025,0.03711585,-0.018311175,-0.49335188,177541872,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,false,-3.3404539,0.31645462,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",418629,418629,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.01093635,0.32674223,"{""low"":0.31294096,""high"":0.32674223}",0.31294096,418629,0.31808993,"CCC",0.31808993,516427,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3075756,34.640793,"{""low"":0.008879,""high"":0.813287}",-0.4968324,-0.6108943,0.008879,0.813287,873.0847,0.1789631,0.13749152,0.76826745,0.2643824,0.052072227,0.196958,30440088,15,0,false,false,"BOOE"
