"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01126719,0.004443275,5.005859e-7,0.004445057,"{""low"":0.00444207,""high"":0.004445057}",0.00444207,16390,0.0044431062,"CCC",0.0044431062,16150,16186,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013562748,0.43935046,"{""low"":0.003087,""high"":0.008508}",-0.004064725,-0.47775328,0.003087,0.008508,38.812492,0.00444522,-0.0000019450672,-0.00043756378,0.00444835,-0.0000050752424,-0.001140927,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16390,16390,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.2050903,0.00017336285,-3.5627454e-7,0.00017343732,"1.7331552E-4 - 1.7343732E-4",0.00017331552,3566,0.00017334244,"CCC",0.00017334244,17786,9643,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004236285,0.32338056,"1.31E-4 - 0.002321",-0.002147637,-0.9253068,0.000131,0.002321,-60.770977,0.00016484,0.0000085228385,0.051703703,0.000196595,-0.000023232162,-0.1181727,0,false,1663027200000,6,0,"CoinMarketCap",3566,3566,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","REGULAR","[]",1764050040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.03827293,0.00011998042,4.5911293e-8,0.000120015844,"1.1994587E-4 - 1.20015844E-4",0.00011994587,27,0.00011996237,"CCC",0.00011996237,1325,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0000099804165,0.09073106,"1.1E-4 - 7.45E-4",-0.0006250196,-0.8389525,0.00011,0.000745,-78.142075,0.00015436,-0.000034379576,-0.22272336,0.00023046,-0.00011047959,-0.47938725,0,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ecoterra USD",,"REGULAR","[]",1764050040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7279878,0.005385889,0.00009148661,0.0054143337,"{""low"":0.0053330217,""high"":0.0054143337}",0.0053330217,125217,0.00536671,"CCC",0.00536671,293404,121482,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002618893,0.051110327,"{""low"":0.005124,""high"":0.056321}",-0.05093511,-0.90437156,0.005124,0.056321,-85.83349,0.00635884,-0.00097295083,-0.1530076,0.00991668,-0.0045307907,-0.45688584,4339506,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",125217,125217,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08959698,0.0032886353,0.0000029439107,0.0032980244,"0.0032289426 - 0.0032980244",0.0032289426,92430,0.0032809621,"CCC",0.0032809621,71698,89542,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024316353,2.8373806,"8.57E-4 - 0.004055",-0.0007663646,-0.18899252,0.000857,0.004055,59.446335,0.00336062,-0.000071984716,-0.02142007,0.001729125,0.0015595102,0.90190715,0,false,1639699200000,6,0,"CoinMarketCap",92430,92430,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","REGULAR","[]",1764050100,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-43.722446,0.000026859161,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.464347,0.00040381303,0.0000245189,0.00040381303,"3.962687E-4 - 4.0381303E-4",0.0003962687,103852,0.00039760282,"CCC",0.00039760282,117772,110597,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00009481303,0.3068383,"3.09E-4 - 0.008863",-0.008459187,-0.9544383,0.000309,0.008863,-92.363556,0.00048404,-0.00008022698,-0.16574451,0.001128865,-0.000725052,-0.64228404,447001,false,1649289600000,6,1106952704,"CoinMarketCap",103852,103852,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","REGULAR","[]",1764049980,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.437252,0.0058488725,-0.0002081967,0.005886109,"{""low"":0.0057842415,""high"":0.005886109}",0.0057842415,217457,0.005794067,"CCC",0.005794067,229262,212745,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047578723,4.361019,"{""low"":0.001091,""high"":0.011133}",-0.005284128,-0.47463647,0.001091,0.011133,99.02323,0.00702494,-0.0011760676,-0.16741319,0.00600642,-0.00015754765,-0.026229875,3155337,false,"2023-03-06T00:00:00.000Z",6,539477824,"CoinMarketCap",217457,217457,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.6636846,133.37938,3.4606323,133.45508,"{""low"":132.42894,""high"":133.45508}",132.42894,1347716,133.14565,"CCC",133.14565,1562944,1311377,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.45292,0.73385566,"{""low"":76.92646,""high"":140.8592}",-7.479828,-0.053101446,76.92646,140.8592,55.039276,130.86009,2.519287,0.01925176,115.10332,18.276062,0.15877964,18806492,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1347716,1347716,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3010234,0.0009658221,0.000012404227,0.0009678269,"9.247773E-4 - 9.678269E-4",0.0009247773,151698,0.0009270158,"CCC",0.0009270158,216246,126059,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00014682207,0.17926992,"8.19E-4 - 0.001388",-0.0004221779,-0.30416274,0.000819,0.001388,-1.0362685,0.00116906,-0.00020323793,-0.1738473,0.001212165,-0.0002463429,-0.20322557,23299392,false,1666051200000,6,24123895808,"CoinMarketCap",151698,151698,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","REGULAR","[]",1764050040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.7227821,1.9453536e-10,3.2946562e-12,1.9505596e-10,"1.9299459E-10 - 1.9505596E-10",1.9299459e-10,74879,1.9476339e-10,"CCC",1.9476339e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5407675e-12,0.007983475,"1.9299459E-10 - 1.9505596E-10",-5.2059745e-13,-0.0026689647,1.9299459e-10,1.9505596e-10,,,,,,,,8576278,false,1624579200000,8,44085962392731650,"CoinMarketCap",74879,74879,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1764049980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.5625997,0.028520463,0.0012444947,0.028989969,"{""low"":0.02817255,""high"":0.028989969}",0.02817255,100431,0.028989969,"CCC",0.028989969,123748,127661,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029514637,0.11543133,"{""low"":0.025569,""high"":0.369412}",-0.34089154,-0.922795,0.025569,0.369412,-87.77076,0.04962888,-0.021108417,-0.42532527,0.08526401,-0.056743547,-0.6655041,1753276,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",100431,100431,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.2731,0.008605715,-0.00038414542,0.008710688,"{""low"":0.00846604,""high"":0.008710688}",0.00846604,70469,0.0087028695,"CCC",0.0087028695,105968,100515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00093671493,0.12214304,"{""low"":0.007669,""high"":0.05971}",-0.051104285,-0.85587484,0.007669,0.05971,-74.96107,0.01237732,-0.003771605,-0.30471903,0.02148656,-0.012880845,-0.59948385,1302609,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70469,70469,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5862143,0.13182816,-0.0021247864,0.13279794,"{""low"":0.13181618,""high"":0.13279794}",0.13181618,15124,0.13274665,"CCC",0.13274665,54146,25236,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.024693161,0.23048641,"{""low"":0.107135,""high"":0.400492}",-0.26866385,-0.6708345,0.107135,0.400492,20.993435,0.1928087,-0.060980543,-0.31627485,0.2802227,-0.14839455,-0.5295593,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15124,15124,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.0332575,0.0037487927,0.00011036289,0.0037706373,"{""low"":0.0037081952,""high"":0.0037706373}",0.0037081952,348245,0.0037081952,"CCC",0.0037081952,445609,367149,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00044079265,0.13325049,"{""low"":0.003308,""high"":0.02102}",-0.017271208,-0.82165587,0.003308,0.02102,-63.694977,0.00555606,-0.0018072673,-0.32527858,0.006745205,-0.002996412,-0.44422847,1512937,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",348245,348245,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9807157,0.2052757,0.0019936115,0.20660321,"0.20307058 - 0.20660321",0.20307058,224086,0.20333448,"CCC",0.20333448,190125,238389,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20526169,14661.549,"1.4E-5 - 97.1472",-96.941925,-0.99788696,0.000014,97.1472,182.43314,0.21053652,-0.005260825,-0.024987707,0.15277217,0.052503526,0.34367204,0,false,1602460800000,6,0,"CoinMarketCap",224086,224086,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1764049980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.2204118,0.4146075,0.012935519,0.4146075,"{""low"":0.40564406,""high"":0.4146075}",0.40564406,11166,0.40570304,"CCC",0.40570304,477,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.035999507,0.095083855,"{""low"":0.378608,""high"":1.602853}",-1.1882454,-0.7413315,0.378608,1.602853,-63.97124,0.660559,-0.2459515,-0.37233844,0.80999976,-0.39539227,-0.48813874,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11166,11166,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","Shen USD","Shen USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.6852307,0.007967597,-0.00030485913,0.0082248505,"{""low"":0.007948662,""high"":0.0082248505}",0.007948662,70069,0.008029146,"CCC",0.008029146,131796,69715,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0022755968,0.39978862,"{""low"":0.005692,""high"":0.088158}",-0.0801904,-0.90962136,0.005692,0.088158,-85.56803,0.01129932,-0.0033317227,-0.29486048,0.010549785,-0.0025821878,-0.24476214,8333990,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",70069,70069,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.2897279,0.0068548084,-0.00008956343,0.0069578257,"0.0068548084 - 0.0069578257",0.0068548084,179164,0.006951407,"CCC",0.006951407,159330,183902,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068058083,138.89406,"4.9E-5 - 0.081046",-0.07419119,-0.9154208,0.000049,0.081046,-85.93492,0.00752116,-0.0006663515,-0.08859691,0.010464355,-0.003609547,-0.34493735,5712308,false,1589328000000,6,833328640,"CoinMarketCap",179164,179164,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","REGULAR","[]",1764049980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.27460706,1.0181339,0.0027883053,1.0182892,"{""low"":0.9999972,""high"":1.0182892}",0.9999972,9431,1.0015858,"CCC",1.0015858,7087,9291,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019217908,0.019238764,"{""low"":0.998916,""high"":1.030951}",-0.012817144,-0.012432351,0.998916,1.030951,-0.027483702,1.0072671,0.010866761,0.010788361,1.0058385,0.012295365,0.012223995,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9431,9431,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0014047015,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","eCredits USD","eCredits USD","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.489281,0.00032299396,-0.000015181635,0.00032721861,"3.2297082E-4 - 3.2721861E-4",0.00032297082,256269,0.0003265829,"CCC",0.0003265829,728064,171877,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007299395,0.2919758,"2.5E-4 - 0.001211",-0.00088800606,-0.7332833,0.00025,0.001211,-27.038628,0.00044912,-0.00012612605,-0.28082928,0.000525215,-0.00020222104,-0.38502526,5554743,false,1568332800000,6,17197670400,"CoinMarketCap",256269,256269,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1764049980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
