"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5078457,0.0037322377,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",171232,171232,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000019050669,0.0037394622,"{""low"":0.0037196411,""high"":0.0037394622}",0.0037196411,171232,0.0037257434,"CCC",0.0037257434,280341,222433,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00036923774,0.109794155,"{""low"":0.003363,""high"":0.060284}",-0.056551762,-0.9380891,0.003363,0.060284,-91.00354,0.00497386,-0.0012416223,-0.24962951,0.00876371,-0.005031472,-0.5741258,2540937,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.59291977,0.26603875,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1206123,1206123,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0015681088,0.26968324,"{""low"":0.26120463,""high"":0.26968324}",0.26120463,1206123,0.2625357,"CCC",0.2625357,1945604,1471128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027241752,0.114079125,"{""low"":0.238797,""high"":9.299548}",-9.033509,-0.9713923,0.238797,9.299548,-96.701744,0.3852611,-0.11922234,-0.30945855,1.3982079,-1.1321691,-0.80972874,2540311,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,7.588077,0.06137297,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",23639970,23639970,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0043285713,0.06380177,"{""low"":0.060556963,""high"":0.06380177}",0.060556963,23639970,0.061205726,"CCC",0.061205726,32343369,32343369,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0043349676,0.07600139,"{""low"":0.057038,""high"":0.091075}",-0.029702034,-0.32612717,0.057038,0.091075,-7.603675,0.069154,-0.0077810325,-0.11251746,0.069154,-0.0077810325,-0.11251746,11806711,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8773276,0.00007760001,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-6.8682857e-7,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,31,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-87.23405,0.00009542,-0.000017819992,-0.18675321,0.000098605,-0.000021004991,-0.21302156,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.16113973,3.9951692,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",194818640,194818640,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006448269,4.000405,"{""low"":3.9921465,""high"":4.000405}",3.9921465,194818640,3.996919,"CCC",3.996919,77774619,130268622,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2783542,1.3270819,"{""low"":1.716815,""high"":4.008242}",-0.0130729675,-0.0032615215,1.716815,4.008242,130.03107,3.926086,0.069083214,0.01759595,3.1459546,0.84921455,0.2699386,1742938496,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-6.0745487,0.001190326,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",2302976,2302976,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00007698336,0.001264223,"0.001190326 - 0.001264223",0.001190326,2302976,0.0012604613,"CCC",0.0012604613,1183969,1505757,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034032593,0.40038344,"8.5E-4 - 0.003965",-0.0027746742,-0.6997917,0.00085,0.003965,-47.212337,0.00148246,-0.000292134,-0.1970603,0.001384395,-0.000194069,-0.14018326,34193700,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.849874,0.0051231976,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",87861,87861,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00015028799,0.005190738,"{""low"":0.005066946,""high"":0.005190738}",0.005066946,87861,0.0051626456,"CCC",0.0051626456,176863,130594,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000056251418,0.011101641,"{""low"":0.005066946,""high"":0.115001}",-0.1098778,-0.95545083,0.005066946,0.115001,-88.414505,0.00653434,-0.0014111423,-0.2159579,0.009345995,-0.0042227977,-0.45182964,966391,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01364851,0.999599,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,741000128,"CoinMarketCap",404787712,404787712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013643503,0.9999114,"{""low"":0.99932003,""high"":0.9999114}",0.99932003,404787712,0.99932003,"CCC",0.99932003,31057923,47119351,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068549514,0.006905054,"{""low"":0.992744,""high"":1.007746}",-0.008147001,-0.00808438,0.992744,1.007746,0.09211302,0.99970716,-0.00010818243,-0.00010821412,0.9996796,-0.000080645084,-0.00008067093,740702976,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.0192099,0.017627224,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2003668,2003668,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00034888647,0.017932683,"{""low"":0.016957996,""high"":0.017932683}",0.016957996,2003668,0.017053092,"CCC",0.017053092,6684274,3912727,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0120232245,2.145472,"{""low"":0.005604,""high"":0.039613}",-0.021985777,-0.5550142,0.005604,0.039613,-2.610141,0.02061096,-0.0029837359,-0.14476453,0.012797885,0.0048293397,0.37735453,29819664,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4062123,0.010908899,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1962401,1962401,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00015559047,0.0113573605,"{""low"":0.010850898,""high"":0.0113573605}",0.010850898,1962401,0.011275316,"CCC",0.011275316,2371322,2376198,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000058000907,0.0053452635,"{""low"":0.010850898,""high"":0.107627}",-0.096718095,-0.8986416,0.010850898,0.107627,-82.62369,0.02187518,-0.010966281,-0.5013116,0.029668845,-0.018759947,-0.63231134,7507140,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.061661,0.24773552,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,69047496,"CoinMarketCap",6248216,6248216,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0052149743,0.24789931,"{""low"":0.24193682,""high"":0.24789931}",0.24193682,6248216,0.24427664,"CCC",0.24427664,15250764,6259479,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0057986975,0.023967817,"{""low"":0.24193682,""high"":2.598519}",-2.3507836,-0.9046628,0.24193682,2.598519,-85.43359,0.3501153,-0.102379784,-0.29241735,0.5553798,-0.3076443,-0.553935,17105518,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,74.25235,0.7301065,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",26396386,26396386,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.3111127,0.79900026,"{""low"":0.6135917,""high"":0.79900026}",0.6135917,26396386,0.62976366,"CCC",0.62976366,773919,659425,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.34498549,0.8957847,"{""low"":0.385121,""high"":8.075026}",-7.344919,-0.90958464,0.385121,8.075026,-90.90241,0.62050617,0.109600306,0.17663048,1.0412811,-0.31117463,-0.29883826,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,19.201778,0.00012887342,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",75,75,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020759748,0.00012981448,"1.05506406E-4 - 1.2981448E-4",0.000105506406,75,0.00010630811,"CCC",0.00010630811,194,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010787342,5.1368294,"2.1E-5 - 0.010045",-0.009916127,-0.9871704,0.000021,0.010045,-97.56696,0.00014618,-0.000017306578,-0.118392244,0.00023731,-0.00010843658,-0.45694062,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.21116737,0.00030684096,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",7577,7577,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",6.465707e-7,0.00030684096,"3.0373636E-4 - 3.0684096E-4",0.00030373636,7577,0.0003038875,"CCC",0.0003038875,131994,38742,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000043840962,0.16669568,"2.63E-4 - 0.009829",-0.009522159,-0.96878207,0.000263,0.009829,-93.17171,0.0004358,-0.00012895904,-0.29591337,0.00080572,-0.000498879,-0.6191717,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.82065743,0.004345149,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92386,92386,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000035953708,0.004349308,"{""low"":0.0042842533,""high"":0.004349308}",0.0042842533,92386,0.0043228413,"CCC",0.0043228413,273274,262462,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033714902,0.08411902,"{""low"":0.004008,""high"":0.046509}",-0.042163853,-0.906574,0.004008,0.046509,-87.24235,0.00798426,-0.0036391113,-0.45578566,0.009132245,-0.004787096,-0.52419704,2439962,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-12.2043495,0.001856,3.2875687e-7,0.00017713192,0.001664325,0.00019200379,0.11536436,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8097913,0.1171777,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1588038,1588038,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0009412691,0.11744481,"{""low"":0.11665493,""high"":0.11744481}",0.11665493,1588038,0.117214374,"CCC",0.117214374,4718601,1372901,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007359706,0.0670173,"{""low"":0.109818,""high"":0.976613}",-0.85943526,-0.8800162,0.109818,0.976613,-84.50139,0.13896672,-0.021789022,-0.15679309,0.23239613,-0.11521842,-0.4957846,10365768,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.46439907,0.43051094,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",234639,234639,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002008617,0.43167275,"{""low"":0.42840442,""high"":0.43167275}",0.42840442,234639,0.42840442,"CCC",0.42840442,1092455,539195,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.060057938,0.16212027,"{""low"":0.370453,""high"":7.430391}",-6.99988,-0.94206077,0.370453,7.430391,-92.91087,0.6374019,-0.20689094,-0.32458478,1.270919,-0.840408,-0.6612601,68517832,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.697965,0.00050833967,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",651,651,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000019520056,0.00051205413,"5.082668E-4 - 5.1205413E-4",0.0005082668,651,0.0005119549,"CCC",0.0005119549,56446,1606,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018033967,0.5498161,"3.28E-4 - 0.384065",-0.38355666,-0.9986764,0.000328,0.384065,-99.814156,0.00093306,-0.00042472035,-0.4551908,0.00251732,-0.0020089804,-0.79806316,23415,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.2543504,0.0066439384,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2313027,2313027,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001532319,0.006977088,"{""low"":0.00642994,""high"":0.006977088}",0.00642994,2313027,0.0064405473,"CCC",0.0064405473,8574342,2988477,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006319382,0.105112806,"{""low"":0.006012,""high"":0.151592}",-0.14494807,-0.9561722,0.006012,0.151592,-85.77503,0.01723882,-0.010594882,-0.6145944,0.044457078,-0.03781314,-0.8505538,6599526,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.0235677,0.3643837,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",846158,846158,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019273281,0.3742073,"{""low"":0.36038366,""high"":0.3742073}",0.36038366,846158,0.3742073,"CCC",0.3742073,1373265,942797,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004000038,0.011099388,"{""low"":0.36038366,""high"":2.892096}",-2.5277123,-0.87400705,0.36038366,2.892096,-76.39824,0.6925628,-0.32817912,-0.47386187,0.9109874,-0.5466037,-0.60001236,35005504,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,7.9122944,0.013907533,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",761682,761682,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010197209,0.014751838,"{""low"":0.013650788,""high"":0.014751838}",0.013650788,761682,0.014205729,"CCC",0.014205729,960054,2849765,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009610534,2.2365682,"{""low"":0.004297,""high"":0.05131}",-0.037402466,-0.7289508,0.004297,0.05131,-59.93862,0.0134057,0.0005018329,0.037434295,0.012830425,0.0010771081,0.08394952,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.8840832,0.21278396,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",43943,43943,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018979758,0.21291347,"{""low"":0.21112679,""high"":0.21291347}",0.21112679,43943,0.2116994,"CCC",0.2116994,325593,122388,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028994963,0.15776223,"{""low"":0.183789,""high"":3.165408}",-2.9526238,-0.9327783,0.183789,3.165408,-84.45131,0.22585589,-0.013071924,-0.05787728,0.41871566,-0.2059317,-0.4918175,10429687,15,0,false,false,"THL"
