"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00005351822,0.0012994135,"{""low"":0.0012177674,""high"":0.0012994135}",0.0012177674,66,0.0012684119,"CCC",0.0012684119,1358,1192,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00029437977,0.2929152,"{""low"":0.001005,""high"":0.007119}",-0.00581962,-0.81747717,0.001005,0.007119,-52.63355,0.00174692,-0.0004475403,-0.2561882,0.00210167,-0.0008022903,-0.3817394,0,15,0,"USD",false,false,"REGULAR","Layerium USD","Layerium USD",4.29568,0.0012993797,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3373686,3373686,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00059042964,0.013989363,"{""low"":0.013579118,""high"":0.013989363}",0.013579118,3373686,0.013606361,"CCC",0.013606361,592827,1521672,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012336522,7.8029866,"{""low"":0.001581,""high"":0.072806}",-0.05888848,-0.80884105,0.001581,0.072806,-76.71469,0.0132107,0.0007068226,0.053503796,0.008950305,0.0049672173,0.5549774,7326976,15,0,"USD",false,false,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",4.4302897,0.0139175225,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",510466,510466,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0004256526,0.0061293845,"{""low"":0.0050995895,""high"":0.0061293845}",0.0050995895,510466,0.0050995904,"CCC",0.0050995904,150689,430373,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0044904854,3.8644452,"{""low"":0.001162,""high"":0.017503}",-0.011850515,-0.6770562,0.001162,0.017503,-58.380936,0.00308102,0.0025714654,0.834615,0.00334156,0.0023109254,0.6915708,0,15,0,"USD",false,false,"REGULAR","Seiyan Token USD","Seiyan Token USD",8.1436,0.0056524854,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"USD",false,false,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",0,"ccc_market",false,1743816300,"CCC","finmb_ORT_CCC","UTC","UTC","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98700,98700,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000035203993,0.06508382,"{""low"":0.06486288,""high"":0.06508382}",0.06486288,98700,0.06505323,"CCC",0.06505323,68108,99847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017568167,0.37055826,"{""low"":0.04741,""high"":1.726891}",-1.6619129,-0.9623728,0.04741,1.726891,-93.261925,0.06472658,0.00025158376,0.003886869,0.07611194,-0.011133775,-0.14628159,0,15,0,"USD",false,false,"REGULAR","Runesterminal USD","Runesterminal USD",-0.05415224,0.06497817,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"USD",false,false,"REGULAR","Valor Token USD","Valor Token USD",0,0.0012657274,"[]",0,"ccc_market",false,1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",1.876615e-7,0.0070025814,"0.0069999387 - 0.0070025814",0.0069999387,37,0.007000778,"CCC",0.007000778,961,835,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62978,0.09828538,-0.091283314,-0.92875785,0.1603455,-0.15334344,-0.95633143,0,15,0,"USD",false,false,"REGULAR","AstroNexus USD","AstroNexus USD",0.00268413,0.0070020603,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_ANEX_CCC","UTC","UTC","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661126400000,6,11385817088,"CoinMarketCap",178662,178662,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-7.4959826e-7,0.0010393516,"9.672695E-4 - 0.0010393516",0.0009672695,178662,0.0009988964,"CCC",0.0009988964,235098,205165,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00097448926,60.90558,"1.6E-5 - 0.011173",-0.01018251,-0.9113497,0.000016,0.011173,-88.40664,0.00125624,-0.00026575068,-0.21154453,0.002428215,-0.0014377257,-0.5920916,11277530,15,0,"USD",false,false,"REGULAR","Dione Protocol USD","Dione Protocol USD",-0.07562246,0.0009904893,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_DIONE_CCC","UTC","UTC","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231253,231253,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0016708821,0.13140154,"{""low"":0.12756246,""high"":0.13140154}",0.12756246,231253,0.13071504,"CCC",0.13071504,233078,240614,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.090589546,2.4186237,"{""low"":0.037455,""high"":0.596576}",-0.46853143,-0.7853676,0.037455,0.596576,-40.11152,0.13106243,-0.0030178875,-0.023026334,0.16741598,-0.03937143,-0.23517129,0,15,0,"USD",false,false,"REGULAR","Ozone Chain USD","Ozone Chain USD",-1.2881154,0.12804455,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",134650,134650,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00014951546,0.0039387187,"{""low"":0.0037939623,""high"":0.0039387187}",0.0037939623,134650,0.0039280024,"CCC",0.0039280024,146525,157952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00039496226,0.116199546,"{""low"":0.003399,""high"":0.042585}",-0.038791038,-0.91090846,0.003399,0.042585,-87.960526,0.00470058,-0.00090661785,-0.19287361,0.01069401,-0.006900048,-0.64522547,0,15,0,"USD",false,false,"REGULAR","Honeyland USD","Honeyland USD",-3.791455,0.0037939623,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.5335673e-7,0.0000118719045,"1.1783524E-5 - 1.18719045E-5",0.000011783524,7,0.0000118719045,"CCC",0.0000118719045,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000028479744,0.3164416,"9.0E-6 - 5.2E-5",-0.000040152023,-0.7721543,0.000009,0.000052,-55.555557,0.00001484,-0.0000029920257,-0.20161897,0.00002096,-0.0000091120255,-0.43473405,0,15,0,"USD",false,false,"REGULAR","Protofi USD","Protofi USD",3.978692,0.000011847975,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_PROTO_CCC","UTC","UTC","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11393,11393,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000044368673,0.0056178416,"{""low"":0.005470782,""high"":0.0056178416}",0.005470782,11393,0.0055864393,"CCC",0.0055864393,14669,9538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017169085,0.4542086,"{""low"":0.00378,""high"":0.01129}",-0.0057930914,-0.5131171,0.00378,0.01129,-46.540337,0.00611364,-0.0006167316,-0.10087797,0.0068551,-0.0013581915,-0.19812863,0,15,0,"USD",false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",0.8137208,0.0054969084,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",46029,46029,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0007919073,1.2332865,"{""low"":1.2101587,""high"":1.2332865}",1.2101587,46029,1.2201356,"CCC",1.2201356,62259,54431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24140304,0.24342273,"{""low"":0.991703,""high"":2.030822}",-0.797716,-0.3928045,0.991703,2.030822,6.3876987,1.2844411,-0.051335096,-0.039966874,1.314012,-0.08090603,-0.06157176,0,15,0,"USD",false,false,"REGULAR","Icrypex token USD","Icrypex token USD",0.0642713,1.233106,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",730975,730975,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.005627036,0.15890394,"{""low"":0.15259933,""high"":0.15890394}",0.15259933,730975,0.15329996,"CCC",0.15329996,887352,711040,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01689598,0.11944251,"{""low"":0.141457,""high"":2.557448}",-2.3990948,-0.9380816,0.141457,2.557448,-93.81528,0.22577636,-0.06742337,-0.29862902,0.32849774,-0.17014475,-0.51794803,1252613,15,0,"USD",false,false,"REGULAR","BarnBridge USD","BarnBridge USD",3.6843975,0.15835299,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89952,89952,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0000014125835,0.0032449677,"{""low"":0.0031954038,""high"":0.0032449677}",0.0031954038,89952,0.003232208,"CCC",0.003232208,72650,95675,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00036306377,0.12811,"{""low"":0.002834,""high"":0.020957}",-0.017759938,-0.84744656,0.002834,0.020957,-83.155266,0.00385882,-0.0006617564,-0.17149189,0.00625275,-0.0030556861,-0.48869476,303987,15,0,"USD",false,false,"REGULAR","Grove Coin USD","Grove Coin USD",0.04420822,0.0031970637,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648944000000,6,5613529600,"CoinMarketCap",3801,3801,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000025461923,0.00004164111,"3.58577E-5 - 4.164111E-5",0.0000358577,3801,0.000040048893,"CCC",0.000040048893,4846,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001075589,0.41368806,"2.6E-5 - 5.05E-4",-0.0004682441,-0.92721605,0.000026,0.000505,-66.38656,0.00004,-0.0000032441094,-0.08110274,0.000088385,-0.00005162911,-0.5841388,206330,15,0,"USD",false,false,"REGULAR","XRPayNet USD","XRPayNet USD",-6.4785175,0.00003675589,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_XRPAYNET_CCC","UTC","UTC","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741910400000,6,1000000000,"CoinMarketCap",1091505,1091505,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00006837543,0.0013881938,"7.3136546E-4 - 0.0013881938",0.00073136546,1091505,0.00073669886,"CCC",0.00073669886,802769,742381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000083517865,0.117630795,"7.1E-4 - 0.003747",-0.002953482,-0.7882258,0.00071,0.003747,-61.37316,0.00102576,-0.0002322421,-0.2264098,0.0012193981,-0.00042588025,-0.3492545,793517,15,0,"USD",false,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",9.429236,0.00079351786,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_ONDOAI_CCC","UTC","UTC","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"USD",false,false,"REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",0,"ccc_market",false,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1329476,1329476,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000038134167,0.0034918927,"{""low"":0.003389974,""high"":0.0034918927}",0.003389974,1329476,0.0034579511,"CCC",0.0034579511,1310326,1337324,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011579301,0.5155521,"{""low"":0.002246,""high"":0.009649}",-0.00624507,-0.6472246,0.002246,0.009649,-55.982685,0.0036242,-0.00022026966,-0.06077746,0.00407693,-0.000673,-0.16507518,0,15,0,"USD",false,false,"REGULAR","Pundu USD","Pundu USD",-1.1078888,0.0034039302,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,4999946,"CoinMarketCap",1060068,1060068,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.007013321,1.111841,"{""low"":1.073326,""high"":1.111841}",1.073326,1060068,1.1047932,"CCC",1.1047932,2569155,1086337,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.16051048,0.17508146,"{""low"":0.916776,""high"":2.626062}",-1.5487754,-0.5897711,0.916776,2.626062,-55.77239,1.2592726,-0.1819861,-0.14451684,1.4142734,-0.3369869,-0.23827565,5386374,15,0,"USD",false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.64681447,1.0772865,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,0.00008,-1.276203e-8,-0.00015952537,0.000564595,-0.00048460776,-0.85832816,4245,15,0,"USD",false,false,"REGULAR","Damex Token USD","Damex Token USD",0,0.000079987236,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_DAMEX_CCC","UTC","UTC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"USD",false,false,"REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",0,"ccc_market",false,1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000016482809,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,14998,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-90.05464,0.00023028,-0.000048092334,-0.20884286,0.000554475,-0.00037228735,-0.67142314,0,15,0,"USD",false,false,"REGULAR","CYBRIA USD",,-0.89660513,0.00018218766,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_CYBA_CCC","UTC","UTC","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670544000000,8,0,"CoinMarketCap",94,94,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.3172853e-12,3.1335887e-10,"3.0831848E-10 - 3.1335887E-10",3.0831848e-10,94,3.083322e-10,"CCC",3.083322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.9544258e-12,0.016069181,"3.0831848E-10 - 3.1335887E-10",-8.595902e-14,-0.00027431492,3.0831848e-10,3.1335887e-10,,,,,,,,0,15,0,"USD",false,false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",-0.734269,3.132729e-10,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_SPXC_CCC","UTC","UTC","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000020868145,0.0051766047,"{""low"":0.005109645,""high"":0.0051766047}",0.005109645,33,0.005109645,"CCC",0.005109645,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039315126,3.278993,"{""low"":0.001199,""high"":0.056588}",-0.051457487,-0.9093357,0.001199,0.056588,-87.399826,0.00594204,-0.0008115275,-0.13657388,0.006964355,-0.0018338421,-0.2633183,0,15,0,"USD",false,false,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.40840602,0.0051305126,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",519148,519148,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000007995288,0.00019878057,"1.9015172E-4 - 1.9878057E-4",0.00019015172,519148,0.00019878057,"CCC",0.00019878057,551365,524980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008238054,0.76278275,"1.08E-4 - 7.3E-4",-0.0005396195,-0.7392047,0.000108,0.00073,-32.312923,0.0001879,0.000002480534,0.013201351,0.00020154,-0.000011159456,-0.055370927,3617009,15,0,"USD",false,false,"REGULAR","HumainWeb3 USD","HumainWeb3 USD",-4.0303693,0.00019038054,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_DOME_CCC","UTC","UTC","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718582400000,6,970000000,"CoinMarketCap",125831,125831,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012605358,0.007841842,"0.0074664545 - 0.007841842",0.0074664545,125831,0.0077134687,"CCC",0.0077134687,246728,221316,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0069695604,13.967054,"4.99E-4 - 0.073323",-0.06585444,-0.8981417,0.000499,0.073323,562.6289,0.0120893,-0.0046207397,-0.38221732,0.01473971,-0.0072711497,-0.49330345,7244503,15,0,"USD",false,false,"REGULAR","Aerobud USD","Aerobud USD",-1.6597719,0.0074685602,"[]",0,"ccc_market",false,1751294700,"CCC","finmb_AEROBUD_CCC","UTC","UTC","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5524153,5524153,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001860816,0.02214023,"{""low"":0.019968593,""high"":0.02214023}",0.019968593,5524153,0.022048263,"CCC",0.022048263,2524112,4045759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01118047,1.2354109,"{""low"":0.00905,""high"":0.035792}",-0.01556153,-0.43477678,0.00905,0.035792,9.263945,0.0218736,-0.0016431306,-0.07511935,0.021520188,-0.0012897179,-0.059930604,20230276,15,0,"USD",false,false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",-8.423303,0.02023047,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC","A47"
