"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1703030400000,6,0,"CoinMarketCap",157,157,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.017965725,"1.05E-4 - 0.017688",-0.017581115,-0.99395716,0.000105,0.017688,-99.1043,false,-3.6356505e-7,0.000107381566,"1.068864E-4 - 1.07381566E-4",0.0001068864,157,0.000107249965,"CCC",0.000107249965,19078,31,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000018864012,"Avive World USD","Avive World USD",-0.33898935,0.0001068864,0.00014048,-0.0000335936,-0.23913439,0.00050215,-0.00039526357,-0.78714246,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.32185054,"{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.14865,false,0.0000010593794,0.0070048585,"{""low"":0.0070014596,""high"":0.0070048585}",0.0070014596,0,0.0070021506,"CCC",0.0070021506,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,"The Reaper USD","The Reaper USD",0.01512669,0.007003164,0.0107202,-0.003717036,-0.34673196,0.015038895,-0.0080357315,-0.5343299,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",223171,223171,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",45.498463,"{""low"":0.001813,""high"":0.761838}",-0.6775363,-0.88934433,0.001813,0.761838,-81.419586,false,-0.0031400472,0.09234804,"{""low"":0.08340094,""high"":0.09234804}",0.08340094,223171,0.08736407,"CCC",0.08736407,254174,200122,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.08248871,"Vow USD","Vow USD",-3.5910127,0.08430171,0.08512926,-0.0008275509,-0.00972111,0.09163206,-0.0073303506,-0.07999766,30035458,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4825,4825,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.480288,"{""low"":0.006468,""high"":0.04799}",-0.0384155,-0.80048966,0.006468,0.04799,-77.56082,false,-0.00048881304,0.010807226,"{""low"":0.009112565,""high"":0.010807226}",0.009112565,4825,0.009113435,"CCC",0.009113435,2469,960,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0031065028,"xSPECTAR USD","xSPECTAR USD",-4.85738,0.009574503,0.0129703,-0.0033957977,-0.26181334,0.018203186,-0.008628683,-0.47402048,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.6137438,"{""low"":0.035052,""high"":0.234796}",-0.17823106,-0.759089,0.035052,0.234796,-48.322784,false,0.012627505,0.056567527,"{""low"":0.043935742,""high"":0.056567527}",0.043935742,3,0.04393699,"CCC",0.04393699,1017,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.021512948,"SX Network USD","SX Network USD",28.739733,0.05656495,0.04038438,0.016180571,0.40066412,0.065291815,-0.008726865,-0.13365941,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1635379200000,8,0,"CoinMarketCap",20041,20041,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",0.022145433,"5.575346E-7 - 7.0E-6",-0.0000064301184,-0.91858834,5.575346e-7,0.000007,-75,false,7.4343802e-9,5.994492e-7,"5.575346E-7 - 5.994492E-7",5.575346e-7,20041,5.702637e-7,"CCC",5.702637e-7,13506,44514,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.2346845e-8,"Kiba Inu USD","Kiba Inu USD",1.3217924,5.698814e-7,0.000001,-4.3011858e-7,-0.4301186,0.00000204,-0.0000014701186,-0.7206464,0,15,0,false,false,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,,"Luffy USD",397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14414,14414,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.21702889,"{""low"":0.028442,""high"":0.180384}",-0.14576927,-0.80810535,0.028442,0.180384,-64.23413,false,-0.00075038895,0.035382077,"{""low"":0.034614734,""high"":0.035382077}",0.034614734,14414,0.03531158,"CCC",0.03531158,33136,11591,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0061727352,"WeFi USD","WeFi USD",-2.1218362,0.034614734,0.04577498,-0.011160247,-0.24380669,0.08102062,-0.04640589,-0.57276636,1449780,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",57668,57668,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.10363926,"{""low"":0.274822,""high"":4.66009}",-4.356786,-0.9349145,0.274822,4.66009,-84.52573,false,-0.0011281073,0.30887076,"{""low"":0.30175722,""high"":0.30887076}",0.30175722,57668,0.30489388,"CCC",0.30489388,102874,70279,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.028482348,"KlimaDAO USD","KlimaDAO USD",-0.37055346,0.30330434,0.30838814,-0.0050837994,-0.016485067,0.8231046,-0.5198003,-0.6315118,2425635,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,,"AI Pepe USD",0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869860,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1668988800000,6,0,"CoinMarketCap",14,14,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",3.347758,"1.72E-4 - 0.003087",-0.0023391857,-0.75775373,0.000172,0.003087,-23.34385,false,0.000021501211,0.0007533291,"7.263437E-4 - 7.533291E-4",0.0007263437,14,0.0007286374,"CCC",0.0007286374,103,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005758144,"XSwap Treasure USD","XSwap Treasure USD",2.9603221,0.0007478144,0.0012527,-0.00050488557,-0.4030379,0.001395865,-0.00064805057,-0.4642645,0,15,0,false,false,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",132318,132318,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.15256001,"{""low"":0.991042,""high"":96.92423}",-95.782,-0.9882152,0.991042,96.92423,-97.406425,false,0.0034172535,1.1638353,"{""low"":1.1307075,""high"":1.1638353}",1.1307075,132318,1.13994,"CCC",1.13994,4597107,181911,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15119338,"Cream Finance USD","Cream Finance USD",0.30006844,1.1422354,3.8395128,-2.6972775,-0.7025052,10.846097,-9.703861,-0.89468694,2119599,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0017787175,"{""low"":0.998662,""high"":1.021802}",-0.021363616,-0.020907786,0.998662,1.021802,-0.34023523,false,0.00013756752,1.000694,"{""low"":1.0002085,""high"":1.000694}",1.0002085,0,1.0003072,"CCC",1.0003072,15962,4709,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017763376,"STIMA USD","STIMA USD",0.01376073,1.0004383,1.007965,-0.007526636,-0.0074671605,1.0096004,-0.009162068,-0.009074945,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1714348800000,6,0,"CoinMarketCap",75257,75257,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.94925916,"3.51E-4 - 0.137473",-0.13678882,-0.99502313,0.000351,0.137473,-98.52207,false,-0.000033234654,0.00072666485,"6.6914136E-4 - 7.2666485E-4",0.00066914136,75257,0.00070483866,"CCC",0.00070483866,390336,66368,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00033318996,"tooker kurlson USD","tooker kurlson USD",-4.6324887,0.00068418996,0.0005179,0.00016628997,0.32108513,0.005367645,-0.004683455,-0.8725344,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5204,5204,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",1.4389558,"{""low"":0.00232,""high"":1.407403}",-1.4017446,-0.99597955,0.00232,1.407403,-28.926622,false,-0.00044318335,0.006000031,"{""low"":0.0056541115,""high"":0.006000031}",0.0056541115,5204,0.005859871,"CCC",0.005859871,19603,6064,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033383775,"SundaeSwap USD","SundaeSwap USD",-7.2634487,0.0056583774,0.0062886,-0.0006302227,-0.100216694,0.009591685,-0.0039333072,-0.4100747,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",53074,53074,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",3.194792,"{""low"":0.001025,""high"":0.11896}",-0.11466034,-0.9638562,0.001025,0.11896,-93.21615,false,0.0019485876,0.0053882804,"{""low"":0.0037538647,""high"":0.0053882804}",0.0037538647,53074,0.0050773597,"CCC",0.0050773597,27792,15160,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.003274662,,"Klayr USD",82.88072,0.004299662,0.00596652,-0.0016668579,-0.27936852,0.00986911,-0.0055694478,-0.5643313,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1513123200000,6,761143936,"CoinMarketCap",447,447,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.4398828,"4.1E-4 - 0.011323",-0.009912648,-0.87544364,0.00041,0.011323,-74.56993,false,0.00004544144,0.0014174453,"0.0013536664 - 0.0014174453",0.0013536664,447,0.0013604165,"CCC",0.0013604165,420,682,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.001000352,"Ignis USD","Ignis USD",3.3292685,0.001410352,0.00098748,0.0004228719,0.42823336,0.0021,-0.000689648,-0.3284038,1073480,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1620864000000,6,0,"CoinMarketCap",5,5,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.040626463,"1.23E-4 - 2.85E-4",-0.00015700293,-0.55088747,0.000123,0.000285,-51.145042,false,2.6766793e-7,0.00012799706,"1.2793524E-4 - 1.2799706E-4",0.00012793524,5,0.00012793524,"CCC",0.00012793524,40,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004997055,"Copiosa Coin USD","Copiosa Coin USD",0.20955412,0.00012799706,0.00013122,-0.0000032229436,-0.024561374,0.00015413,-0.00002613294,-0.1695513,0,15,0,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-12-25T00:00:00.000Z",4,317042720,"CoinMarketCap",44241352,44241352,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0084359795,"{""low"":0.991675,""high"":1.016417}",-0.016376257,-0.01611175,0.991675,1.016417,-0.025695562,false,0.00016653538,1.0002923,"{""low"":0.99961346,""high"":1.0002923}",0.99961346,44241352,0.99988174,"CCC",0.99988174,87233872,36893269,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00836575,"Ripple USD USD","Ripple USD USD",0.01665856,1.0000408,0.9999646,0.000076174736,0.000076177435,1.0000162,0.000024557114,0.000024556715,317055616,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",7791,7791,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.4365384,"{""low"":0.156,""high"":3.223469}",-2.9993691,-0.9304787,0.156,3.223469,-89.52883,false,0.0068999976,0.2261,"{""low"":0.2065,""high"":0.2261}",0.2065,7791,0.2179,"CCC",0.2179,14826,8470,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.06809999,"Tigres Fan Token USD","Tigres Fan Token USD",3.1767955,0.2241,0.204038,0.020062,0.09832482,0.67925024,-0.45515025,-0.67007744,492931,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869860,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1692057600000,6,0,"CoinMarketCap",17567,17567,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.06351888,"6.3E-5 - 0.008513",-0.008445998,-0.99212945,0.000063,0.008513,-99.07163,false,-0.0000047910507,0.00007235685,"6.481439E-5 - 7.235685E-5",0.00006481439,17567,0.00006718569,"CCC",0.00006718569,97239,149757,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000040016894,,"Aquarius Loan USD",-6.6734486,0.00006700169,0.00023594,-0.0001689383,-0.7160223,0.000954945,-0.0008879433,-0.9298371,0,15,0,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36342,36342,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.18747458,"{""low"":0.005139,""high"":0.153165}",-0.14706257,-0.9601578,0.005139,0.153165,-95.476616,false,-0.0006233463,0.0066892593,"{""low"":0.0059153847,""high"":0.0066892593}",0.0059153847,36342,0.0066034636,"CCC",0.0066034636,385913,227582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009634318,"Chainge USD","Chainge USD",-9.268017,0.0061024316,0.00774956,-0.0016471283,-0.21254475,0.023343055,-0.017240623,-0.7385761,2892834,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",65137,65137,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.124371365,"{""low"":1.015528,""high"":1.153409}",-0.011578441,-0.010038452,1.015528,1.153409,5.967891,false,0.005882144,1.1418306,"{""low"":1.1330432,""high"":1.1418306}",1.1330432,65137,1.1349308,"CCC",1.1349308,97327,80276,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.1263026,"VNX Euro USD","VNX Euro USD",0.51782125,1.1418306,1.1041777,0.03765285,0.034100354,1.06601,0.075820565,0.07112557,3234878,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",113,113,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.1260639,"{""low"":1.008372,""high"":1.155939}",-0.020447731,-0.017689282,1.008372,1.155939,2.6281357,false,0,1.1354913,"{""low"":1.1354913,""high"":1.1354913}",1.1354913,113,1.1354913,"CCC",1.1354913,4467,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1271193,,"EUR CoinVertible USD",0,1.1354913,1.1056669,0.029824376,0.026974106,1.0663103,0.069180965,0.06487883,47130124,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",155575,155575,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.12769222,"{""low"":1.079034,""high"":1.239742}",-0.022923827,-0.018490804,1.079034,1.239742,10.581565,false,0.009540558,1.2180759,"{""low"":1.2012292,""high"":1.2180759}",1.2012292,155575,1.2068229,"CCC",1.2068229,130959,102276,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13778424,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.790255,1.2168182,1.1687653,0.048052907,0.04111425,1.134274,0.08254421,0.07277272,3900431,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1608595200000,6,5238873600,"CoinMarketCap",102135,102135,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.2666493,"7.78E-4 - 0.014479",-0.013493547,-0.9319392,0.000778,0.014479,-91.20362,false,-0.000020124251,0.0009956368,"9.7616005E-4 - 9.956368E-4",0.00097616005,102135,0.0009912216,"CCC",0.0009912216,92185,108373,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00020745315,"Rally USD","Rally USD",-2.0012608,0.0009854531,0.00101446,-0.000029006856,-0.028593397,0.00219742,-0.0012119669,-0.55154085,5162664,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1703116800000,6,827372800,"CoinMarketCap",17419,17419,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",2.702828,"5.04E-4 - 0.005245",-0.003378775,-0.64418966,0.000504,0.005245,-29.158438,false,-0.000084198895,0.0020225048,"0.0017929816 - 0.0020225048",0.0017929816,17419,0.0017929816,"CCC",0.0017929816,23438,156251,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0013622253,"Wecan Group USD","Wecan Group USD",-4.3169565,0.0018662253,0.00091644,0.0009497853,1.0363857,0.001404715,0.00046151027,0.3285437,1544064,15,0,false,false,"WECAN"
