"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-6.6329393,0.00009031713,"[]",1743134040,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000006416267,0.00009348625,"9.031713E-5 - 9.348625E-5",0.00009031713,0,0.00009345674,"CCC",0.00009345674,58,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006931713,3.3008158,"2.1E-5 - 0.007181",-0.0070906826,-0.98742276,0.000021,0.007181,-98.41109,0.00011426,-0.00002394287,-0.20954725,0.000221955,-0.00013163786,-0.59308356,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-2.9507554,0.0032411304,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",200705,200705,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000985458,0.003278387,"{""low"":0.0032377995,""high"":0.003278387}",0.0032377995,200705,0.0032542702,"CCC",0.0032542702,224841,123345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001241304,0.039823677,"{""low"":0.003117,""high"":0.039932}",-0.036690872,-0.9188338,0.003117,0.039932,-91.51121,0.0051137,-0.0018725696,-0.36618683,0.008808415,-0.005567285,-0.63204163,1820015,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.2128582,0.001856,3.2875687e-7,0.00017713192,0.00171303,0.00014329876,0.08365222,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-6.70281,0.116290525,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1952266,1952266,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008354738,0.11678732,"{""low"":0.115027554,""high"":0.11678732}",0.115027554,1952266,0.11507277,"CCC",0.11507277,3183128,1537443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012475528,0.120170765,"{""low"":0.103815,""high"":0.941867}",-0.8255765,-0.8765319,0.103815,0.941867,-85.51307,0.1202777,-0.003987178,-0.03314977,0.21587522,-0.0995847,-0.46130675,10287284,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-1.389065,0.37255943,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",245786,245786,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0052479804,0.3773071,"{""low"":0.37178996,""high"":0.3773071}",0.37178996,245786,0.3773071,"CCC",0.3773071,829713,268014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013363421,0.037203703,"{""low"":0.359196,""high"":4.722161}",-4.3496013,-0.921104,0.359196,4.722161,-91.26235,0.45584604,-0.08328661,-0.18270777,1.2274082,-0.85484874,-0.69646657,59310904,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-4.896655,0.0046569183,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1806560,1806560,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00023977412,0.004853832,"{""low"":0.004656135,""high"":0.004853832}",0.004656135,1806560,0.0048488863,"CCC",0.0048488863,6547380,1632646,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00066891825,0.16773276,"{""low"":0.003988,""high"":0.151592}",-0.14693508,-0.9692799,0.003988,0.151592,-89.85257,0.00757108,-0.0029141614,-0.38490698,0.038045824,-0.033388905,-0.8775971,4625766,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z",false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",-7.8903074,0.3099781,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",744402,744402,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.026553363,0.3133276,"{""low"":0.3090572,""high"":0.3133276}",0.3090572,744402,0.3102477,"CCC",0.3102477,1223247,760515,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.086714104,0.3883927,"{""low"":0.223264,""high"":2.892096}",-2.582118,-0.8928189,0.223264,2.892096,-83.23652,0.4369943,-0.12701622,-0.29065874,0.8706459,-0.56066775,-0.6439676,29778884,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.25399172,0.007962179,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",546488,546488,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000020171516,0.008105127,"{""low"":0.007903248,""high"":0.008105127}",0.007903248,546488,0.008105127,"CCC",0.008105127,904214,484121,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036651795,0.85296243,"{""low"":0.004297,""high"":0.05131}",-0.04334782,-0.8448221,0.004297,0.05131,-75.300804,0.01190456,-0.0039423807,-0.33116558,0.012575467,-0.0046132877,-0.36684823,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-12.252684,0.12783433,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",203522,203522,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017850265,0.13341573,"{""low"":0.12772682,""high"":0.13341573}",0.12772682,203522,0.13115035,"CCC",0.13115035,176617,77876,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00010751188,0.00084173295,"{""low"":0.12772682,""high"":2.758058}",-2.6302238,-0.9536506,0.12772682,2.758058,-94.417496,0.1946897,-0.06685537,-0.3433945,0.39891684,-0.27108252,-0.6795464,6265848,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-5.0734525,0.0021295797,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",226253,226253,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011381763,0.0021998198,"{""low"":0.0021295797,""high"":0.0021998198}",0.0021295797,226253,0.0021894304,"CCC",0.0021894304,487001,212323,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0,0,"{""low"":0.0021295797,""high"":0.042902}",-0.04077242,-0.9503617,0.0021295797,0.042902,-82.07735,0.00363064,-0.0015010603,-0.41344234,0.00705416,-0.0049245805,-0.6981101,1904837,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"[]",1645467900,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-0.01207174,0.00005308721,"[]",1743134040,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13715999744,"CoinMarketCap",332429,332429,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.4101187e-9,0.000056452263,"5.2423184E-5 - 5.6452263E-5",0.000052423184,332429,0.000052955824,"CCC",0.000052955824,307096,327737,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000108721,0.020907884,"5.2E-5 - 0.004756",-0.0047029126,-0.98883784,0.000052,0.004756,-98.54721,0.00006894,-0.000015852787,-0.2299505,0.000401945,-0.00034885778,-0.86792415,728144,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-1.3717598,0.00026882632,"[]",1743134040,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",363342,363342,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000373894,0.00026925272,"2.6466048E-4 - 2.6925272E-4",0.00026466048,363342,0.00026827384,"CCC",0.00026827384,962426,407995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000025826317,0.10628114,"2.43E-4 - 0.029673",-0.029404175,-0.9909404,0.000243,0.029673,-96.080986,0.00040964,-0.00014081367,-0.34374982,0.003048625,-0.0027797988,-0.9118205,493936,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-3.4542053,0.000010283299,"[]",1743134040,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2121454,2121454,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.6791516e-7,0.000010397824,"1.02140075E-5 - 1.0397824E-5",0.0000102140075,2121454,0.000010297124,"CCC",0.000010297124,2035891,1674721,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003283299,0.46904272,"7.0E-6 - 1.19E-4",-0.0001087167,-0.9135857,0.000007,0.000119,-90,0.0000109,-6.167011e-7,-0.056578077,0.00002929,-0.0000190067,-0.64891434,844055,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.27342802,0.6541515,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2033942,2033942,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0017837882,0.6561246,"{""low"":0.653114,""high"":0.6561246}",0.653114,2033942,0.6546893,"CCC",0.6546893,1461206,4084490,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05611348,0.09382929,"{""low"":0.598038,""high"":2.585272}",-1.9311206,-0.74697,0.598038,2.585272,-68.37827,0.6715087,-0.01735723,-0.025848107,0.76878,-0.114628494,-0.14910442,3580292,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",1.496713,0.0004105791,"[]",1743134040,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",85880,85880,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000006054557,0.0004324519,"3.2852037E-4 - 4.324519E-4",0.00032852037,85880,0.0004289654,"CCC",0.0004289654,65399,95829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009657908,0.3075767,"3.14E-4 - 0.101077",-0.10066642,-0.99593794,0.000314,0.101077,-99.50647,0.00042732,-0.000016740902,-0.0391765,0.002761915,-0.002351336,-0.8513426,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-13.294677,0.038967807,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",34,34,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0059750006,0.038971566,"{""low"":0.025036506,""high"":0.038971566}",0.025036506,34,0.025039794,"CCC",0.025039794,271,129,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033104807,5.646394,"{""low"":0.005863,""high"":0.249989}",-0.2110212,-0.84412193,0.005863,0.249989,-57.588707,0.03917144,-0.00020363182,-0.005198477,0.04642044,-0.007452633,-0.16054638,1080774,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-4.475291,0.010488393,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1459143,1459143,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00049137603,0.0106027955,"{""low"":0.010478012,""high"":0.0106027955}",0.010478012,1459143,0.01057419,"CCC",0.01057419,31878984,2058017,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008130393,3.4480038,"{""low"":0.002358,""high"":0.046846}",-0.036357604,-0.77610904,0.002358,0.046846,74.73532,0.01575144,-0.0052630473,-0.33413118,0.00900221,0.0014861831,0.16509093,104883928,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-4.122915,9.109415e-8,"[]",1743134040,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1722556800000,8,6899998130176,"CoinMarketCap",1461051,1461051,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.9172363e-9,9.309975e-8,"9.1084736E-8 - 9.309975E-8",9.1084736e-8,1461051,9.30038e-8,"CCC",9.30038e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.109415e-8,,"0.0 - 1.2E-5",-0.000011908906,-0.9924088,0,0.000012,-80,0.00000134,-0.0000012489058,-0.93201923,0.0000025706,-0.0000024795058,-0.96456313,628549,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR",0.6969342,0.00069702766,"[]",1743134040,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,6,0,"CoinMarketCap",6179409,6179409,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0000048241927,0.0007066543,"6.441543E-4 - 7.066543E-4",0.0006441543,6179409,0.0006870452,"CCC",0.0006870452,6295689,6326313,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00045402767,1.8684266,"2.43E-4 - 0.002202",-0.0015049723,-0.683457,0.000243,0.002202,191.89189,0.0005078333,0.00018919434,0.37255204,0.0005078333,0.00018919434,0.37255204,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR",3.688738,0.00028191035,"[]",1743133920,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1741478400000,6,0,"CoinMarketCap",307695,307695,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000010029005,0.00028585602,"2.7899127E-4 - 2.8585602E-4",0.00027899127,307695,0.0002818902,"CCC",0.0002818902,412609,380023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015910366,0.059813406,"2.66E-4 - 6.32E-4",-0.00035008963,-0.5539393,0.000266,0.000632,-51.35135,0.00037,-0.00008808964,-0.23808011,0.00037,-0.00008808964,-0.23808011,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-1.0169812,0.00039523214,"[]",1743134040,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1709510400000,6,0,"CoinMarketCap",33265,33265,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000004060741,0.00039631542,"3.9396953E-4 - 3.9631542E-4",0.00039396953,33265,0.00039460132,"CCC",0.00039460132,58723,10970,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026423216,2.0170395,"1.31E-4 - 0.308908",-0.30851275,-0.9987205,0.000131,0.308908,-99.86907,0.00055222,-0.00015698784,-0.28428495,0.001742085,-0.0013468529,-0.77312696,0,15,0,false,false,"CRH"
