"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0799491,-0.045356367,-0.5673155,0.1323389,-0.09774616,-0.73860496,2664832,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.007756736,0.28904217,"{""low"":0.026836,""high"":0.481843}",-0.44725025,-0.92820746,0.026836,0.481843,-81.14372,11.165318,0.034592737,"OAX USD","OAX USD",0.0034744553,0.03928976,"{""low"":0.029684778,""high"":0.03928976}",0.029684778,408795,0.031026961,"CCC",0.031026961,6095535,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",408795,408795,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13713913,-0.018593192,-0.13557905,0.16160865,-0.043062717,-0.26646295,7274926,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.043893933,0.5879807,"{""low"":0.074652,""high"":0.583105}",-0.46455908,-0.7966988,0.074652,0.583105,-69.27244,3.7584062,0.118545935,"Symbiosis USD","Symbiosis USD",0.0042940527,0.11889439,"{""low"":0.109288886,""high"":0.11889439}",0.109288886,124593,0.11226063,"CCC",0.11226063,306321,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124593,124593,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43338344,-0.0110372305,-0.025467588,0.3486392,0.073707014,0.21141346,41900812,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22412221,1.1306512,"{""low"":0.198224,""high"":1.272013}",-0.8496667,-0.6679702,0.198224,1.272013,-51.955288,2.6332676,0.4223462,"Polkastarter USD","Polkastarter USD",0.010836124,0.42281935,"{""low"":0.41438887,""high"":0.42281935}",0.41438887,976772,0.41537014,"CCC",0.41537014,2618081,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",976772,976772,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086008,-0.00013735727,-0.1597029,0.00078424,-0.00006151729,-0.07844192,17917806,15,0,false,false,1735930380,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0002147227,0.42268246,"5.08E-4 - 0.00375",-0.003027277,-0.8072739,0.000508,0.00375,-65.35853,-0.60066086,0.00072272273,"Bloktopia USD","Bloktopia USD",-0.000004367321,0.00072285667,"6.878476E-4 - 7.2285667E-4",0.0006878476,407320,0.0007153595,"CCC",0.0007153595,608166,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,1633478400000,6,24792088576,"CoinMarketCap",407320,407320,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024673,0.0045884717,1.8597137,0.011346665,-0.004290893,-0.37816337,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.007037772,390.9873,"1.8E-5 - 57.495182",-57.488125,-0.9998773,0.000018,57.495182,-91.72755,-0.76754457,0.007055772,"Hermes Protocol USD","Hermes Protocol USD",-0.000054575037,0.007166369,"0.006919426 - 0.007166369",0.006919426,4042,0.0070768567,"CCC",0.0070768567,1264,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",false,1659916800000,6,0,"CoinMarketCap",4042,4042,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009202,-0.0016166195,-0.1601879,0.01359528,-0.0051198797,-0.37659243,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0009514005,0.12644877,"{""low"":0.007524,""high"":0.094517}",-0.0860416,-0.91032934,0.007524,0.094517,-72.81986,6.421772,0.0084754005,"Friend3 USD","Friend3 USD",0.00051142834,0.008782064,"{""low"":0.008388988,""high"":0.008782064}",0.008388988,117112,0.008779392,"CCC",0.008779392,265460,61602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",117112,117112,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,110527336,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00918816,0.09066704,"{""low"":0.101339586,""high"":0.12712683}",-0.016599081,-0.13057104,0.101339586,0.12712683,,-4.9983044,0.11052775,"Eliza (elizawakesup) USD",,-0.0058151707,0.12712683,"{""low"":0.101339586,""high"":0.12712683}",0.101339586,30220844,0.117309414,"CCC",0.117309414,,,,,,false,,6,999996288,"CoinMarketCap",30220844,30220844,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3519.2197,83.947266,0.023853943,2979.4597,623.7073,0.2093357,363822592,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1436.4834,0.6629872,"{""low"":2166.6836,""high"":4140.5073}",-537.34033,-0.12977645,2166.6836,4140.5073,52.421486,4.497395,3603.167,"Beacon ETH USD","Beacon ETH USD",155.07446,3619.0393,"{""low"":3425.243,""high"":3619.0393}",3425.243,1067251,3451.9016,"CCC",3451.9016,1608329,1155052,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1067251,1067251,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000100541976,0.10064946,"9.98932E-4 - 0.0010997367",-2.6263297e-7,-0.00023881442,0.000998932,0.0010997367,,10.05432,0.001099474,"ChatAI Token USD",,0.000100445584,0.0010997367,"9.98932E-4 - 0.0010997367",0.000998932,693,0.0010989682,"CCC",0.0010989682,,,,,,false,,6,0,"CoinMarketCap",693,693,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026108,-0.000039839782,-0.15259609,0.00036562,-0.00014437981,-0.39489034,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.000047240203,0.2714954,"1.74E-4 - 0.00117",-0.0009487597,-0.8109058,0.000174,0.00117,-74.76304,3.768146,0.0002212402,"Stooges USD","Stooges USD",0.000008033923,0.0002225918,"2.1293547E-4 - 2.225918E-4",0.00021293547,71629,0.00021322825,"CCC",0.00021322825,107678,71172,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",false,1715904000000,6,0,"CoinMarketCap",71629,71629,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08261142,0.01745966,0.21134682,0.08051518,0.019555897,0.24288458,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.065512076,1.8956589,"{""low"":0.034559,""high"":0.751159}",-0.65108794,-0.8667778,0.034559,0.751159,-70.21788,16.604975,0.10007108,"Gora Network USD","Gora Network USD",0.014250487,0.11430077,"{""low"":0.08507912,""high"":0.11430077}",0.08507912,15555,0.08541922,"CCC",0.08541922,17423,7845,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15555,15555,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267012,-0.0018742178,-0.14792423,0.01267222,-0.0018763179,-0.14806545,10795640,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0040179025,0.59278584,"{""low"":0.006778,""high"":0.09476}",-0.083964095,-0.8860711,0.006778,0.09476,-86.54568,6.1838727,0.010795902,"Silly Dragon USD","Silly Dragon USD",0.0006287256,0.010909701,"{""low"":0.01015538,""high"":0.010909701}",0.01015538,4008074,0.010225722,"CCC",0.010225722,5413872,3828067,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4008074,4008074,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06462234,-0.0013346076,-0.020652417,0.06904014,-0.005752407,-0.083319746,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.013901737,0.28149146,"{""low"":0.049386,""high"":1.882829}",-1.8195412,-0.9663869,0.049386,1.882829,-94.923935,2.289907,0.063287735,"xPET tech USD","xPET tech USD",0.0014167838,0.06346137,"{""low"":0.061049912,""high"":0.06346137}",0.061049912,688083,0.061843842,"CCC",0.061843842,805866,708603,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",688083,688083,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07150636,-0.0060998797,-0.085305415,0.07097378,-0.0055672973,-0.07844161,3634812,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.01720348,0.35689646,"{""low"":0.048203,""high"":0.375314}",-0.30990753,-0.82572865,0.048203,0.375314,-64.372375,-1.2681534,0.06540648,"Lossless USD","Lossless USD",-0.00084011257,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,63359,0.06624555,"CCC",0.06624555,110783,69154,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63359,63359,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00030639023,0.0058820136,"{""low"":0.052089345,""high"":0.060301468}",-0.007905733,-0.13110349,0.052089345,0.060301468,,-3.7759104,0.052395735,"AgentLayer USD",,-0.002056051,0.060301468,"{""low"":0.052089345,""high"":0.060301468}",0.052089345,6522621,0.060301468,"CCC",0.060301468,,,,,,false,,6,0,"CoinMarketCap",6522621,6522621,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448876,-0.0009776265,-0.21779434,0.00403356,-0.00052242633,-0.12951991,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0012161336,0.5299057,"{""low"":0.002295,""high"":0.020257}",-0.016745865,-0.8266705,0.002295,0.020257,-62.824146,-4.338851,0.0035111336,"VEMP USD","VEMP USD",-0.00015925243,0.0035406381,"{""low"":0.0034055533,""high"":0.0035406381}",0.0034055533,423349,0.0035406381,"CCC",0.0035406381,135883,427781,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",423349,423349,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04224638,-0.004882153,-0.115563825,0.048181314,-0.010817088,-0.22450796,16957744,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0029442273,0.085538276,"{""low"":0.03442,""high"":0.196317}",-0.15895277,-0.809674,0.03442,0.196317,-61.275375,2.04223,0.037364226,"Nine Chronicles USD","Nine Chronicles USD",0.0007477924,0.037370414,"{""low"":0.036419287,""high"":0.037370414}",0.036419287,188867,0.036591236,"CCC",0.036591236,970177,667823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",false,"2021-08-17T00:00:00.000Z",6,453849760,"CoinMarketCap",188867,188867,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02489258,-0.0011091698,-0.04455825,0.025538385,-0.001754975,-0.068719104,10125461,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01353141,1.31988,"{""low"":0.010252,""high"":0.143902}",-0.120118596,-0.83472496,0.010252,0.143902,8.535492,22.419584,0.02378341,"Choise.ai USD","Choise.ai USD",0.004355628,0.024735838,"{""low"":0.019384379,""high"":0.024735838}",0.019384379,3185052,0.019416086,"CCC",0.019416086,4216947,2970981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3185052,3185052,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019394,-0.00015395814,-0.7938442,0.000859,-0.00081901817,-0.9534553,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.000028981856,2.6347141,"1.1E-5 - 0.037699",-0.037659016,-0.9989394,0.000011,0.037699,-99.878654,0.04617003,0.000039981856,"Tidalflats USD","Tidalflats USD",1.8451829e-8,0.000049982977,"2.996895E-5 - 4.9982977E-5",0.00002996895,194,0.00003996184,"CCC",0.00003996184,12585,307,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",false,1693612800000,6,0,"CoinMarketCap",194,194,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03276124,-0.014068343,-0.42942035,0.03543946,-0.016746566,-0.47254008,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0044578956,0.3131644,"{""low"":0.014235,""high"":0.154071}",-0.1353781,-0.8786735,0.014235,0.154071,-2.8530061,4.4953237,0.018692896,"Fluxbot USD",,0.00080415606,0.019192047,"{""low"":0.017726256,""high"":0.019192047}",0.017726256,3654,0.0181147,"CCC",0.0181147,3973,2795,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3654,3654,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06576148,-0.005323235,-0.080947615,0.050338786,0.010099456,0.2006297,43742680,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.030513242,1.0196573,"{""low"":0.029925,""high"":0.257901}",-0.19746277,-0.7656533,0.029925,0.257901,20.09617,1.5916119,0.06043824,"Numbers Protocol USD","Numbers Protocol USD",0.00094687194,0.060532495,"{""low"":0.05761304,""high"":0.060532495}",0.05761304,671016,0.05794593,"CCC",0.05794593,757790,629424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",671016,671016,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00869996,-0.00081988145,-0.09423968,0.011333005,-0.003452926,-0.30467877,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0028880788,0.57854146,"{""low"":0.004992,""high"":0.094413}",-0.08653292,-0.9165361,0.004992,0.094413,-78.50935,3.844668,0.007880079,"Planq USD","Planq USD",0.0002917461,0.007945603,"{""low"":0.0074948794,""high"":0.007945603}",0.0074948794,764,0.0075923586,"CCC",0.0075923586,5727,768,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.40213,-0.0023860931,-0.000084011066,42.62136,-14.221617,-0.33367345,12074946,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,13.358118,0.8880767,"{""low"":15.041626,""high"":128.33095}",-99.931206,-0.7786992,15.041626,128.33095,-64.89949,2.1596417,28.399744,"Keep3rV1 USD","Keep3rV1 USD",0.6003666,28.635668,"{""low"":27.601141,""high"":28.635668}",27.601141,1855595,27.760538,"CCC",27.760538,3856157,1413089,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1855595,1855595,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.3239934e-9,0.039802406,"5.8388267E-8 - 6.116168E-8",-4.4941828e-10,-0.007348037,5.8388267e-8,6.116168e-8,,5.3197384,6.071226e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",3.0665994e-9,6.116168e-8,"5.8388267E-8 - 6.116168E-8",5.8388267e-8,1478966,5.8423083e-8,"CCC",5.8423083e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",false,1650326400000,8,0,"CoinMarketCap",1478966,1478966,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001784,-0.000005351334,-0.29996267,0.000010965,0.0000015236665,0.13895728,22533984,15,0,false,false,1735930380,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000008488667,2.1221666,"4.0E-6 - 3.4E-5",-0.000021511334,-0.63268626,0.000004,0.000034,-45,12.709912,0.0000124886665,"WAGMI Games USD","WAGMI Games USD",0.0000014083043,0.0000124886665,"1.0850145E-5 - 1.24886665E-5",0.000010850145,830715,0.000011427979,"CCC",0.000011427979,1087748,786290,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",false,1654560000000,6,1804354715648,"CoinMarketCap",830715,830715,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00009900809,0.087391,"{""low"":0.0011329324,""high"":0.0012339152}",-0.000001974753,-0.0016003961,0.0011329324,0.0012339152,,0.9602325,0.0012319405,"Cheyenne USD",,0.000011716969,0.0012339152,"{""low"":0.0011329324,""high"":0.0012339152}",0.0011329324,1872817,0.0012107298,"CCC",0.0012107298,,,,,,false,,6,0,"CoinMarketCap",1872817,1872817,"CHEYENNE","USD=X",,"CHEYENNE"
