"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.00004162,0.000008933304,0.21463971,0.000349585,-0.0002990317,-0.85539055,9003,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0,0.000050553303,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.000050553303,"CCC",0.000050553303,4497,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-88,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,0.000050553303,"Chain of Legends USD","Chain of Legends USD","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.2820089,0.34589005,0.026396215,0.07631389,0.63640225,-0.264116,-0.41501424,3720320,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",277822,277822,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",0.004712343,0.37772906,"{""low"":0.36675924,""high"":0.37772906}",0.36675924,277822,0.3711982,"CCC",0.3711982,297564,292451,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.15695426,0.72889423,"{""low"":0.215332,""high"":7.080529}",-6.708243,-0.94742113,0.215332,7.080529,-76.9151,"CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,0.37228626,"SPECTRE AI USD","SPECTRE AI USD","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-0.15328562,1.1605097,0.01773274,0.01528013,1.166511,0.011731386,0.010056815,2074784,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1760914,"CoinMarketCap",7625,7625,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.0018088818,1.1816435,"{""low"":1.1768473,""high"":1.1816435}",1.1768473,7625,1.1805415,"CCC",1.1805415,7878,7965,"2025-03-31T00:00:00.000Z",0,1760914,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.92818445,3.7118766,"{""low"":0.250058,""high"":3.235785}",-2.0575426,-0.63587123,0.250058,3.235785,3.9210439,"CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,1.1782424,"Decentralized Euro USD","Decentralized Euro USD","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0.00010800488,"TokenSwap USD","TokenSwap USD","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.7291555,0.4191454,0.05536604,0.13209268,0.4658554,0.008656055,0.018580992,0,15,0,false,false,false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",46142,46142,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.0034348667,0.4773825,"{""low"":0.45976043,""high"":0.4773825}",0.45976043,46142,0.471923,"CCC",0.471923,29646,40564,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.43449044,10.856562,"{""low"":0.040021,""high"":17.263943}",-16.78943,-0.9725143,0.040021,17.263943,40.85866,"CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,0.47451144,"ZENEX USD","ZENEX USD","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-0.00881878,0.9998327,0.0002591014,0.00025914476,0.99971616,0.00037562847,0.0003757351,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",4,0,"CoinMarketCap",4296,4296,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",-0.000088214874,1.0002345,"{""low"":0.9998606,""high"":1.0002345}",0.9998606,4296,0.99997807,"CCC",0.99997807,3164,4469,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.087059796,0.095352404,"{""low"":0.913032,""high"":1.007438}",-0.0073461533,-0.0072919163,0.913032,1.007438,0.042521954,"CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000918,"JUSD Stable Token USD","JUSD Stable Token USD","JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-26T21:56:00.000Z",0,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0.00082925765,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",10.746976,0.00113642,-0.00003430096,-0.030183349,0.0041077137,-0.0030055947,-0.7316953,0,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",60951,60951,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.00010695052,0.00113833,"{""low"":9.989563,""high"":4}",0.0009989563,60951,0.0010141298,"CCC",0.0010141298,255295,78612,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00032211898,0.41297305,"{""low"":7.8,""high"":4}",-0.02560788,-0.95873755,0.00078,0.02671,-91.84297,"CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,0.001102119,"VPay USD","VPay USD","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-3.1693592,0.00227164,-0.002011303,-0.8853969,0.01465797,-0.014397632,-0.9822392,214440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",69372,69372,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.000008521078,0.00026565202,"{""low"":2.6028435,""high"":4}",0.00026028435,69372,0.00026540775,"CCC",0.00026540775,196334,70015,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.000046337052,0.21652828,"{""low"":2.14,""high"":4}",-0.14618567,-0.9982223,0.000214,0.146446,-99.53048,"CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,0.00026033705,"Morphware USD","Morphware USD","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-2.2382376,0.0225806,0.00036642887,0.016227597,0.053954046,-0.031007018,-0.5746931,2294702,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",128904,128904,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",-0.0005253684,0.023300994,"{""low"":0.022095598,""high"":0.023300994}",0.022095598,128904,0.022873696,"CCC",0.022873696,149443,147222,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.014138028,1.6049526,"{""low"":0.008809,""high"":0.475377}",-0.45242995,-0.95172876,0.008809,0.475377,-79.59446,"CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,0.022947028,"Vertical AI USD","Vertical AI USD","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",3.7428894,0.06679708,-0.0031912401,-0.047775146,0.106420785,-0.042814948,-0.40231752,1172340,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,18431328,"CoinMarketCap",9915,9915,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",0.0022948012,0.065501474,"{""low"":0.061202332,""high"":0.065501474}",0.061202332,9915,0.061498653,"CCC",0.061498653,10458,10488,"2019-05-28T00:00:00.000Z",21000000,18431328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.009522837,0.17607819,"{""low"":0.054083,""high"":0.20951}",-0.14590415,-0.69640666,0.054083,0.20951,-55.920696,"CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,0.06360584,"Bitcoin 2 USD","Bitcoin 2 USD","BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.00381818,0.9999072,-0.00011599064,-0.00011600141,0.99986136,-0.00007015467,-0.000070164395,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",5679113,5679113,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.000038206577,0.99998796,"{""low"":0.9995636,""high"":0.99998796}",0.9995636,5679113,0.9997358,"CCC",0.9997358,3383983,3470931,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0044472218,0.004468025,"{""low"":0.995344,""high"":1.007995}",-0.0082038045,-0.008138735,0.995344,1.007995,-0.027799606,"CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997912,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",0,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0.0004439176,"Ashward USD",,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-1.4463584,0.01997952,0.00042960607,0.021502322,0.0318228,-0.011413675,-0.35866344,0,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",337218,337218,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.0002995208,0.020915033,"{""low"":0.020037228,""high"":0.020915033}",0.020037228,337218,0.020727035,"CCC",0.020727035,333398,331168,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.011820125,1.3761934,"{""low"":0.008589,""high"":0.138951}",-0.11854188,-0.85312,0.008589,0.138951,18.169891,"CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,0.020409126,"FUCK THE MATRIX USD","FUCK THE MATRIX USD","FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.27462766,0.00000906,1.3884437e-7,0.015324987,0.00000944,-2.4115616e-7,-0.025546202,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",143935,143935,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",2.5193003e-8,0.000009200043,"{""low"":9.167927,""high"":6}",0.000009167927,143935,0.000009177799,"CCC",0.000009177799,153408,146469,"2023-05-23T00:00:00.000Z",8000000000,4807360512,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.000002198844,0.31412056,"{""low"":7,""high"":6}",-0.000060801158,-0.868588,0.000007,0.00007,-82,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,0.000009198844,"Satoxcoin USD","Satoxcoin USD","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-06T18:30:00.000Z",0,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,"CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,0.00022558255,"Cryptobuyer USD",,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",2.2352493,0.00296082,-0.00021854672,-0.0738129,0.00224959,0.0004926834,0.21901031,0,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",121772,121772,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.000059956452,0.0027796025,"{""low"":0.0025738482,""high"":0.0027796025}",0.0025738482,121772,0.002681475,"CCC",0.002681475,140357,125695,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0018742733,2.159301,"{""low"":8.68,""high"":4}",-0.0050117266,-0.64634085,0.000868,0.007754,-35.614796,"CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0027422733,"Memdex100 USD","Memdex100 USD","MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-10T05:58:00.000Z",-1.0728989,0.00032534,-0.00031816203,-0.97793704,0.000522395,-0.000515217,-0.98625946,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",8,0,"CoinMarketCap",108,108,"QR","USD=X","https://coinmarketcap.com/currencies/qrolli",-7.7847744e-8,0.0000071779737,"{""low"":7.1779737,""high"":6}",0.0000071779737,108,0.0000071779737,"CCC",0.0000071779737,11304,16580,"2023-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24292.png",1.7797356e-7,0.025424793,"{""low"":7,""high"":6}",-0.0010808221,-0.99340266,0.000007,0.001088,-89.23077,"CCC","finmb_QR_CCC","UTC","UTC",0,"ccc_market",false,0.0000071779737,"Qrolli USD","Qrolli USD","QR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",-1.4306386,0.09394954,0.034514382,0.36737147,0.08624442,0.042219505,0.4895332,0,15,0,false,false,false,"2025-08-13T00:00:00.000Z",6,0,"CoinMarketCap",3435622,3435622,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",-0.0018645227,0.13131571,"{""low"":0.10433209,""high"":0.13131571}",0.10433209,3435622,0.13025306,"CCC",0.13025306,1173704,1193736,"2025-08-13T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.09986092,3.4912744,"{""low"":0.028603,""high"":0.172219}",-0.04375507,-0.25406647,0.028603,0.172219,253.90256,"CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,0.12846392,"c8ntinuum USD","c8ntinuum USD","CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",21.660425,0.00832338,-0.0036833468,-0.44253018,0.010283872,-0.0056438386,-0.5488048,0,15,0,false,false,false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",274824,274824,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",0.0008261115,0.0047300314,"{""low"":0.003917457,""high"":0.0047300314}",0.003917457,274824,0.0039864397,"CCC",0.0039864397,377167,277357,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0012570331,0.37157348,"{""low"":0.003383,""high"":0.018294}",-0.013653966,-0.7463631,0.003383,0.018294,-48.321014,"CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.004640033,"buy instead of getting a job USD","buy instead of getting a job USD","JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.6603791,0.0368412,-0.010794265,-0.2929944,0.13052694,-0.10448001,-0.8004479,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.00017088093,0.026213791,"{""low"":0.025876017,""high"":0.026213791}",0.025876017,5,0.025876053,"CCC",0.025876053,34,3,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.004763933,0.22383747,"{""low"":0.021283,""high"":167658.38}",-167658.34,-0.9999998,0.021283,167658.38,-89.781906,"CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,0.026046934,"Base Carbon Tonne USD","Base Carbon Tonne USD","BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-07T20:21:00.000Z",-87.42671,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.7111204,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",25.592293,0.00385808,-0.00037850626,-0.09810742,0.012807288,-0.009327714,-0.72831297,3352373,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",186203,186203,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",0.0007090424,0.0037641663,"{""low"":0.002648385,""high"":0.0037641663}",0.002648385,186203,0.0029834176,"CCC",0.0029834176,484484,156401,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.0024605738,2.4146948,"{""low"":0.001019,""high"":1495.1434}",-1495.1399,-0.9999976,0.001019,1495.1434,-88.70197,"CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,0.0034795736,"ZERA USD","ZERA USD","ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",0.12141371,0.00418324,-0.0006236653,-0.14908667,0.007180845,-0.0036212704,-0.5042959,3559498,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",99466,99466,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",0.00000431668,0.003600633,"{""low"":0.0034537504,""high"":0.003600633}",0.0034537504,99466,0.0035189262,"CCC",0.0035189262,269354,116941,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0014195745,0.66335255,"{""low"":0.00214,""high"":0.086939}",-0.083379425,-0.9590566,0.00214,0.086939,-74.55531,"CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,0.0035595745,"DOWGE USD","DOWGE USD","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:00.000Z",0.09901146,4846.031,-73.072266,-0.015078787,4500.323,272.63525,0.06058126,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",238946,238946,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",4.7211914,4810.2397,"{""low"":4762.4663,""high"":4810.2397}",4762.4663,238946,4801.066,"CCC",4801.066,192538,281149,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2471.0352,1.0734655,"{""low"":2301.9233,""high"":5644.3916}",-871.4331,-0.1543892,2301.9233,5644.3916,43.327545,"CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,4772.9585,"Quorium USD","Quorium USD","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z",0,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0.0007553676,"Metaverse Future USD","Metaverse Future USD","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-0.627961,0.00249498,-0.0005337531,-0.21393079,0.010508045,-0.008546818,-0.8133595,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",129329,129329,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.000012393575,0.002013491,"{""low"":0.0018405343,""high"":0.002013491}",0.0018405343,129329,0.0019871637,"CCC",0.0019871637,361884,132046,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.00093822705,0.917133,"{""low"":0.001023,""high"":0.049039}",-0.04707777,-0.9600068,0.001023,0.049039,-78.01991,"CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,0.001961227,"AU79 USD","AU79 USD","AU79"
