"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",47485,47485,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000002243236,0.00019389238,"1.8980233E-4 - 1.9389238E-4",0.00018980233,47485,0.00019142636,"CCC",0.00019142636,66598,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000004988353,0.026533792,"1.88E-4 - 0.614976",-0.614783,-0.9996862,0.000188,0.614976,-99.94803,0.00031424,-0.000121251636,-0.38585678,0.022166144,-0.021973155,-0.99129355,0,15,0,false,false,"[]",1757371860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1760411,0.00019298836,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012113195,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47114,47114,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00000391528,0.043855663,"{""low"":0.043072946,""high"":0.043855663}",0.043072946,47114,0.043562744,"CCC",0.043562744,55369,42929,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035060752,4.2349014,"{""low"":0.008279,""high"":0.128042}",-0.084702246,-0.6615192,0.008279,0.128042,-15.588671,0.05164684,-0.008307088,-0.16084407,0.047877356,-0.0045376047,-0.09477559,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00903738,0.04333975,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",155016,155016,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0014956743,0.108131334,"{""low"":0.102715984,""high"":0.108131334}",0.102715984,155016,0.10389179,"CCC",0.10389179,161055,153436,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011104383,0.118297845,"{""low"":0.093868,""high"":0.728902}",-0.6239296,-0.85598564,0.093868,0.728902,-77.70268,0.11855028,-0.013577893,-0.11453278,0.16722487,-0.062252484,-0.3722681,18895030,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4454259,0.104972385,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,79143,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.983505,0.00113606,-0.00013583316,-0.11956514,0.003149075,-0.002148848,-0.68237436,0,15,0,false,false,"[]",1757371860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38733048,"CoinMarketCap",5819,5819,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001917541,0.41682336,"{""low"":0.4129665,""high"":0.41682336}",0.4129665,5819,0.41512376,"CCC",0.41512376,36094,7232,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3240424,3.5513442,"{""low"":0.091245,""high"":1.142197}",-0.72690964,-0.6364135,0.091245,1.142197,96.187996,0.41817644,-0.0028890371,-0.006908656,0.4853581,-0.070070684,-0.14436905,16085348,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4638846,0.4152874,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1298951,1298951,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0011488274,0.03320722,"{""low"":0.031361192,""high"":0.03320722}",0.031361192,1298951,0.031721257,"CCC",0.031721257,8350381,1542515,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021944333,1.9875313,"{""low"":0.011041,""high"":0.07895}",-0.04596467,-0.5821997,0.011041,0.07895,-11.643529,0.0372471,-0.0042617656,-0.11441873,0.02961602,0.0033693127,0.11376656,16487627,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.608519,0.032985333,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5418358,5418358,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.15774345,14.379467,"{""low"":14.162073,""high"":14.379467}",14.162073,5418358,14.339966,"CCC",14.339966,5860689,6742852,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.08407,0.9952623,"{""low"":7.117792,""high"":15.37727}",-1.1754074,-0.07643798,7.117792,15.37727,77.507126,12.482587,1.7192755,0.1377339,11.426183,2.7756796,0.24292274,1808742784,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0985175,14.201862,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000047448557,0.001153307,"{""low"":0.0011485622,""high"":0.001153307}",0.0011485622,34,0.001153307,"CCC",0.001153307,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-13.177711,0.00129286,-0.00014429784,-0.11161134,0.001800895,-0.0006523328,-0.362227,175368,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41141796,0.0011485622,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.9226067e-7,0.00024047555,"2.4018329E-4 - 2.4047555E-4",0.00024018329,7,0.00024047555,"CCC",0.00024047555,56,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054183285,0.291308,"1.86E-4 - 0.007737",-0.0074968166,-0.96895653,0.000186,0.007737,-92.73827,0.00026508,-0.000024896697,-0.09392145,0.000606615,-0.0003664317,-0.60405976,54999,15,0,false,false,"[]",1757371860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12153461,0.00024018329,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053466177,"{""low"":0.0053466177,""high"":0.0053466177}",0.0053466177,0,0.0053466177,"CCC",0.0053466177,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,9.323252,0.00540828,-0.0000616624,-0.011401481,0.005376085,-0.000029467512,-0.0054812212,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0053466177,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.936843e-14,3.8581124e-11,"3.8066928E-11 - 3.8581124E-11",3.8066928e-11,3,3.8166297e-11,"CCC",3.8166297e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.8066928E-11 - 3.8581124E-11",-5.141963e-13,-0.013327666,3.8066928e-11,3.8581124e-11,,,,,,,,0,15,0,false,false,"[]",1757371800,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26035687,3.8066928e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100098,100098,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000007737137,0.0009048327,"8.9081045E-4 - 9.048327E-4",0.00089081045,100098,0.0008921213,"CCC",0.0008921213,109971,100414,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00035494578,0.65247387,"5.44E-4 - 0.005034",-0.0041350545,-0.8214252,0.000544,0.005034,-76.78292,0.00100378,-0.00010483427,-0.10443948,0.00135198,-0.00045303424,-0.33508945,0,15,0,false,false,"[]",1757371860,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8681624,0.0008989458,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",139726,139726,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00044517685,0.009257194,"{""low"":0.0075820875,""high"":0.009257194}",0.0075820875,139726,0.009219281,"CCC",0.009219281,137023,119951,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0016815467,0.2382469,"{""low"":0.007058,""high"":0.11317}",-0.10443045,-0.9227751,0.007058,0.11317,-79.62967,0.00933708,-0.00059753284,-0.06399569,0.014822705,-0.006083158,-0.41039458,4020311,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.846929,0.008739547,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3478,3478,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000990659,0.043002322,"{""low"":0.032997657,""high"":0.043002322}",0.032997657,3478,0.041999355,"CCC",0.041999355,13185,2741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.018005196,0.72049606,"{""low"":0.02499,""high"":0.249969}",-0.2069738,-0.82799786,0.02499,0.249969,-49.41281,0.04802762,-0.005032424,-0.10478187,0.0860264,-0.043031204,-0.5002093,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.358455,0.042995196,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000012189208,0.0008673125,"8.547746E-4 - 8.673125E-4",0.0008547746,13,0.00086698664,"CCC",0.00086698664,358,250,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000026904512,0.03249337,"8.28E-4 - 0.002323",-0.0014680955,-0.63198256,0.000828,0.002323,-56.563126,0.00089648,-0.000041575462,-0.04637634,0.001060715,-0.00020581041,-0.1940299,142865,15,0,false,false,"[]",1757371860,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4057533,0.00085490453,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,83138712,"CoinMarketCap",11456,11456,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000004253583,0.0022658047,"{""low"":0.0022558498,""high"":0.0022658047}",0.0022558498,11456,0.0022569927,"CCC",0.0022569927,10254,11413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00083345047,0.58569956,"{""low"":0.001423,""high"":0.025295}",-0.02303855,-0.91079456,0.001423,0.025295,-77.3893,0.00223536,0.000021090498,0.009434945,0.00271161,-0.00045515946,-0.1678558,187598,15,0,false,false,"[]","2025-09-08T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18886007,0.0022564505,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",118,118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.2812993e-8,0.0000068868467,"6.7919586E-6 - 6.8868467E-6",0.0000067919586,118,0.0000068868467,"CCC",0.0000068868467,32939,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018340338,0.36680678,"5.0E-6 - 5.97E-4",-0.00059016596,-0.9885527,0.000005,0.000597,-97.56944,0.00000942,-0.0000025859667,-0.27451876,0.000052,-0.000045165965,-0.8685763,35825,15,0,false,false,"[]",1757371860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76686877,0.0000068340337,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",3667,3667,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00013610977,0.001792881,"0.0014645093 - 0.001792881",0.0014645093,3667,0.0017218214,"CCC",0.0017218214,89384,3456,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015634699,86.859436,"1.8E-5 - 0.020222",-0.018640531,-0.9217946,0.000018,0.020222,-84.60025,0.00121044,0.00037102995,0.30652487,0.00297397,-0.0013925001,-0.46822938,506070,15,0,false,false,"[]",1757371860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9245076,0.0015814699,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
