"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128402,0.000034794484,"[]",1663093740,"eosBLACK USD","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27533507,0.0007333162,"[]",1756835460,"ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",16828,16828,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000020246953,0.00073526875,"7.0989574E-4 - 7.3526875E-4",0.00070989574,16828,0.0007345897,"CCC",0.0007345897,61059,12706,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00026731618,0.57363987,"4.66E-4 - 0.004997",-0.004263684,-0.8532488,0.000466,0.004997,-56.379818,0.0008003,-0.000066983805,-0.08369837,0.000736495,-0.0000031788368,-0.004316169,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7318092,0.1298864,"[]","2025-09-02T17:51:00.000Z","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",147721,147721,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0009575337,0.13267876,"{""low"":0.12860848,""high"":0.13267876}",0.12860848,147721,0.12883714,"CCC",0.12883714,296699,165239,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015668407,0.13717985,"{""low"":0.114218,""high"":3.592972}",-3.4630857,-0.9638499,0.114218,3.592972,-84.03586,0.16772984,-0.037843436,-0.22562137,0.33175266,-0.20186625,-0.6084842,2550852,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9769917,0.018680038,"[]","2025-09-02T17:51:00.000Z","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22575,22575,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0008856263,0.018727079,"{""low"":0.018263599,""high"":0.018727079}",0.018263599,22575,0.018340027,"CCC",0.018340027,103869,22566,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0011220388,0.06390471,"{""low"":0.017558,""high"":0.161473}",-0.14279297,-0.88431484,0.017558,0.161473,-76.50186,0.0212863,-0.0026062615,-0.12243845,0.026096726,-0.007416688,-0.28419995,2809493,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]",1684953000,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8065126,0.0000026246453,"[]",1756835460,"Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",16518,16518,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",7.164999e-8,0.0000027164306,"2.5421941E-6 - 2.7164306E-6",0.0000025421941,16518,0.0000025453605,"CCC",0.0000025453605,64292,24659,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016246453,1.6246452,"1.0E-6 - 1.8E-5",-0.000015375355,-0.85418636,0.000001,0.000018,-75,0.00000218,4.4464537e-7,0.20396577,0.000001735,8.896453e-7,0.51276386,656144,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]",1741742760,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3628078,0.030141564,"[]","2025-09-02T17:51:00.000Z","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16240,16240,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0012600459,0.030167632,"{""low"":0.028927438,""high"":0.030167632}",0.028927438,16240,0.028954376,"CCC",0.028954376,62631,17440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020635564,2.1707935,"{""low"":0.009506,""high"":0.052523}",-0.022381434,-0.42612636,0.009506,0.052523,73.21481,0.02769454,0.002447024,0.088357635,0.018674444,0.01146712,0.61405414,121150,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"[]",1682879400,"AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6418538,0.0000073558217,"[]",1756835400,"Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",45,45,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.7801298e-7,0.0000073558217,"7.3558217E-6 - 7.3558217E-6",0.0000073558217,45,0.0000073558217,"CCC",0.0000073558217,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023558218,0.47116438,"5.0E-6 - 3.3E-5",-0.000025644178,-0.7770963,0.000005,0.000033,-22.222221,0.00000666,6.9582165e-7,0.104477726,0.00000891,-0.0000015541787,-0.17443082,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.489235,6.381948,"[]","2025-09-02T17:55:00.000Z","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.0253496,6.4178066,"{""low"":3.867778,""high"":6.4178066}",3.867778,77,4.3666415,"CCC",4.3666415,32,7,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.270699,1.0512495,"{""low"":3.111249,""high"":12.976997}",-6.5950494,-0.5082107,3.111249,12.976997,36.836445,4.400196,1.9817519,0.4503781,5.1169047,1.2650433,0.24722822,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2969987,0.0060701338,"[]",1756835460,"Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",16299,16299,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000017974991,0.006352076,"0.0059549073 - 0.006352076",0.0059549073,16299,0.005985916,"CCC",0.005985916,74158,18165,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0054711336,9.133779,"5.99E-4 - 0.04297",-0.03689987,-0.85873556,0.000599,0.04297,281.2739,0.0057749,0.0002952339,0.05112364,0.002962665,0.0031074688,1.0488763,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.7339525,0.00015891518,"[]",1756835460,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17879,17879,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000027460497,0.00018438316,"1.5536742E-4 - 1.8438316E-4",0.00015536742,17879,0.00018432741,"CCC",0.00018432741,61452,17747,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009391518,1.4448489,"6.5E-5 - 0.005404",-0.005245085,-0.97059304,0.000065,0.005404,-87.132866,0.00022676,-0.00006784483,-0.29919222,0.000199015,-0.000040099825,-0.20149146,78163,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6077102,0.21515448,"[]","2025-09-02T17:50:00.000Z","Thales USD","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.0013155192,0.21945053,"{""low"":0.214828,""high"":0.21945053}",0.214828,47,0.21567534,"CCC",0.21567534,75475,8381,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12954849,1.5133108,"{""low"":0.085606,""high"":0.770412}",-0.55525756,-0.72072804,0.085606,0.770412,21.412647,0.19910868,0.016045809,0.08058819,0.14333773,0.07181676,0.5010318,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39575386,0.00089401973,"[]",1756835460,"LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",34116,34116,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000035521225,0.0008975228,"8.9382177E-4 - 8.975228E-4",0.00089382177,34116,0.0008973874,"CCC",0.0008973874,48939,22444,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022501976,0.3363524,"6.69E-4 - 0.00931",-0.00841598,-0.90397215,0.000669,0.00931,-72.467766,0.00094422,-0.000050200266,-0.053165857,0.00139494,-0.0005009202,-0.35909805,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5510139,310.63623,"[]","2025-09-02T17:51:00.000Z","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1993025,1993025,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.70224,312.73065,"{""low"":307.45584,""high"":312.73065}",307.45584,1993025,308.8708,"CCC",308.8708,1798786,1798786,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",12.124878,0.040617812,"{""low"":298.51135,""high"":430.53165}",-119.89542,-0.27848223,298.51135,430.53165,-27.68141,321.28665,-10.650421,-0.03314928,321.28665,-10.650421,-0.03314928,310636,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3129768,0.00032200458,"[]",1756835400,"Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",13421,13421,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000004284084,0.00032469828,"3.218277E-4 - 3.2469828E-4",0.0003218277,13421,0.0003244939,"CCC",0.0003244939,64673,16678,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000020045845,0.0062643266,"3.2E-4 - 0.003124",-0.0028019955,-0.89692557,0.00032,0.003124,-87.4077,0.00040076,-0.00007875543,-0.19651519,0.00049639,-0.00017438541,-0.35130727,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12343431,0.0010317228,"[]",1756835460,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",15396,15396,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000001275097,0.0010738719,"9.85682E-4 - 0.0010738719",0.000985682,15396,0.0010153857,"CCC",0.0010153857,61365,17932,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079572276,3.3717065,"2.36E-4 - 0.007147",-0.0061152773,-0.85564256,0.000236,0.007147,26.558601,0.00101564,0.000016082777,0.015835116,0.00078117,0.00025055278,0.3207404,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8056552,0.00050719775,"[]",1756835400,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1732060800000,6,999947200,"CoinMarketCap",456293,456293,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00001384184,0.0005378839,"4.8109313E-4 - 5.378839E-4",0.00048109313,456293,0.0004859452,"CCC",0.0004859452,977506,467022,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006919776,0.15798576,"4.38E-4 - 0.197859",-0.19735181,-0.9974366,0.000438,0.197859,-99.52563,0.00065902,-0.00015182223,-0.23037575,0.001911825,-0.0014046272,-0.7347049,507170,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3547857,0.011244891,"[]","2025-09-02T17:41:00.000Z","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17024,17024,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00036499742,0.011260154,"{""low"":0.010803916,""high"":0.011260154}",0.010803916,17024,0.010810848,"CCC",0.010810848,70925,18030,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0048178914,0.749633,"{""low"":0.006427,""high"":0.117697}",-0.10645211,-0.90445894,0.006427,0.117697,-80.66039,0.01072162,0.00052327104,0.048805222,0.011063195,0.00018169638,0.0164235,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11033715,0.0056793336,"[]","2025-09-02T17:46:00.000Z","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18828,18828,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0000062598847,0.006093046,"{""low"":0.005426479,""high"":0.006093046}",0.005426479,18828,0.0056311726,"CCC",0.0056311726,62822,18846,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0010163337,0.21795705,"{""low"":0.004663,""high"":0.026858}",-0.021178667,-0.7885422,0.004663,0.026858,-76.5167,0.00614344,-0.00046410644,-0.07554504,0.0091932025,-0.003513869,-0.38222468,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03598155,0.0017900397,"[]","2025-09-02T17:51:00.000Z","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16452,16452,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",6.4377673e-7,0.0017912727,"{""low"":0.0017877643,""high"":0.0017912727}",0.0017877643,16452,0.0017889757,"CCC",0.0017889757,62912,17117,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00046503975,0.3509734,"{""low"":0.001325,""high"":0.013672}",-0.011881961,-0.8690726,0.001325,0.013672,-11.479467,0.00162152,0.00016851968,0.10392698,0.00194926,-0.0001592203,-0.081682436,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3604709,0.00022381314,"[]",1756835400,"Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",18574,18574,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",8.038769e-7,0.00022862434,"2.2221373E-4 - 2.2862434E-4",0.00022221373,18574,0.00022531349,"CCC",0.00022531349,64194,19361,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016881315,3.06933,"5.5E-5 - 8.1E-4",-0.0005861869,-0.7236875,0.000055,0.00081,46.103893,0.00017952,0.00004429315,0.24673101,0.00012927,0.00009454314,0.73136175,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06455675,0.0000041980925,"[]",1756835460,"Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",16949,16949,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.7121132e-9,0.0000042077495,"4.196579E-6 - 4.2077495E-6",0.000004196579,16949,0.000004197941,"CCC",0.000004197941,63530,17997,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000021980925,1.0990462,"2.0E-6 - 4.9E-5",-0.000044801905,-0.91432464,0.000002,0.000049,-71.42857,0.00000372,4.780925e-7,0.12851949,0.000003235,9.630926e-7,0.29771024,59298,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1138344,0.00089251966,"[]",1756835460,"Credbull USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1731024000000,6,211019584,"CoinMarketCap",30112,30112,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000100531615,0.0008990955,"8.924521E-4 - 8.990955E-4",0.0008924521,30112,0.0008977874,"CCC",0.0008977874,90357,26561,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",6.7579094e-8,0.000075722935,"8.924521E-4 - 0.041058",-0.04016548,-0.97826195,0.0008924521,0.041058,-97.65743,0.00336896,-0.0024764403,-0.7350756,0.00357577,-0.0026832502,-0.7503979,188339,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.743202,0.000040021816,"[]",1756835460,"Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",17567,17567,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.9524745e-7,0.00004016281,"3.9668692E-5 - 4.016281E-5",0.000039668692,17567,0.00003972033,"CCC",0.00003972033,65224,18929,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016021815,0.6675756,"2.4E-5 - 1.47E-4",-0.00010697819,-0.7277428,0.000024,0.000147,-32.20339,0.00004776,-0.000007738185,-0.1620223,0.0000436,-0.000003578185,-0.08206846,105305,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
