"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",1.7437469,0.0000069809503,"REGULAR","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00002216,-0.00001517905,-0.68497515,0.000009575,-0.0000025940499,-0.27091905,2936816,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",233928,233928,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.1964357e-7,0.0000071895365,"6.8267263E-6 - 7.1895365E-6",0.0000068267263,233928,0.0000071895365,"CCC",0.0000071895365,479408,205921,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000059809504,5.9809504,"1.0E-6 - 1.17E-4",-0.00011001906,-0.9403338,0.000001,0.000117,-79.411766,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.22016753,0.054216407,"REGULAR","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.09569862,-0.04148221,-0.43346718,0.15530017,-0.10108376,-0.6508928,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00011910498,0.05427447,"{""low"":0.05413705,""high"":0.05427447}",0.05413705,550,0.054272186,"CCC",0.054272186,19183,4886,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0030424073,0.05945221,"{""low"":0.051174,""high"":3.142767}",-3.0885506,-0.98274887,0.051174,3.142767,-85.22203,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,-1.7577648,2.9799817,"REGULAR","[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",5.4695287,-2.489547,-0.45516664,5.0482945,-2.068313,-0.40970528,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",38518,38518,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.053318262,3.1147947,"{""low"":2.9731078,""high"":3.1147947}",2.9731078,38518,3.1147947,"CCC",3.1147947,173314,97437,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1313276,0.6119737,"{""low"":1.848654,""high"":15.413671}",-12.433689,-0.8066663,1.848654,15.413671,-76.399956,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,2.5916831,0.16546328,"REGULAR","[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.30597493,-0.14051165,-0.459226,0.29940307,-0.13393979,-0.4473561,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37553,37553,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0041799545,0.16596201,"{""low"":0.16469032,""high"":0.16596201}",0.16469032,37553,0.16488361,"CCC",0.16488361,50773,49896,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0070582777,0.044558425,"{""low"":0.158405,""high"":2.035138}",-1.8696746,-0.91869676,0.158405,2.035138,-90.69196,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",5.8333836,104.49549,"REGULAR","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",131.30736,-26.811867,-0.20419165,102.5111,1.9843903,0.019357808,58411248,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",254068,254068,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.7596436,104.49549,"{""low"":102.817085,""high"":104.49549}",102.817085,254068,103.1731,"CCC",103.1731,369110,272808,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.149296,0.76077825,"{""low"":59.346195,""high"":181.58723}",-77.09174,-0.42454386,59.346195,181.58723,-4.066181,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",7.068686,0.9814299,"REGULAR","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.0938748,-0.11244494,-0.10279507,1.0384868,-0.057056963,-0.054942403,408912640,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",27486770,27486770,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.06479406,1.0016587,"{""low"":0.98030996,""high"":1.0016587}",0.98030996,27486770,0.98548925,"CCC",0.98548925,26848672,24569327,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33161288,0.5103173,"{""low"":0.649817,""high"":1.706224}",-0.7247941,-0.42479423,0.649817,1.706224,-25.012291,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-4.7452435,0.22037408,"REGULAR","[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.3886935,-0.16831943,-0.43303895,0.74770814,-0.5273341,-0.7052673,12942218,15,0,false,false,false,1729641600000,6,58728404,"CoinMarketCap",668499,668499,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010978237,0.22140877,"0.21013932 - 0.22140877",0.21013932,668499,0.21013932,"CCC",0.21013932,1419505,672246,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22011508,849.8652,"2.59E-4 - 1.887809",-1.6674349,-0.8832646,0.000259,1.887809,5578.86,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",39.465664,0.0004561704,"REGULAR","[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00062394,-0.00016776961,-0.2688874,0.00082183,-0.0003656596,-0.44493338,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00012908602,0.00045619652,"4.559804E-4 - 4.5619652E-4",0.0004559804,5,0.00045600822,"CCC",0.00045600822,123,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002481704,1.1931269,"2.08E-4 - 0.016968",-0.01651183,-0.9731158,0.000208,0.016968,-59.975517,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,3.408506,0.012456647,"REGULAR","[]","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.01635942,-0.0039027734,-0.23856428,0.019222274,-0.0067656273,-0.35196808,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00041059032,0.012456647,"{""low"":0.012456647,""high"":0.012456647}",0.012456647,14,0.012456647,"CCC",0.012456647,283,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011656471,0.10323683,"{""low"":0.011291,""high"":0.196201}",-0.18374436,-0.9365108,0.011291,0.196201,-83.22985,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",1.0722228,0.0014211979,"REGULAR","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00163592,-0.00021472212,-0.13125466,0.002731095,-0.0013098972,-0.47962344,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",69463,69463,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000015076832,0.0014690734,"0.001415883 - 0.0014690734",0.001415883,69463,0.0014690734,"CCC",0.0014690734,123649,70958,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004641979,0.48505527,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-13.727885,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",1.6791761,0.020085853,"REGULAR","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03631338,-0.016227528,-0.44687462,0.05797992,-0.037894066,-0.65357226,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",166026,166026,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0003317073,0.020159695,"{""low"":0.019746175,""high"":0.020159695}",0.019746175,166026,0.01981451,"CCC",0.01981451,429520,272191,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031498522,0.1859856,"{""low"":0.016936,""high"":0.600037}",-0.5799511,-0.9665256,0.016936,0.600037,-92.87754,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",7.138796,0.06417881,"REGULAR","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.10858716,-0.04440835,-0.40896502,0.059158046,0.0050207637,0.084870346,63537024,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31159532,31159532,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0042763203,0.0647464,"{""low"":0.062877655,""high"":0.0647464}",0.062877655,31159532,0.06299282,"CCC",0.06299282,22877874,29995279,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.048472807,3.0862603,"{""low"":0.015706,""high"":0.172338}",-0.108159184,-0.6275992,0.015706,0.172338,-2.4228156,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",7.8817387,0.019853793,"REGULAR","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.02991666,-0.010062868,-0.33636335,0.034948584,-0.015094791,-0.43191424,2978069,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14098,14098,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014504995,0.020373698,"{""low"":0.019853793,""high"":0.020373698}",0.019853793,14098,0.020373696,"CCC",0.020373696,16046,8882,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0018167924,0.10072586,"{""low"":0.018037,""high"":0.215283}",-0.1954292,-0.90777814,0.018037,0.215283,-68.02894,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",14.130389,0.03163904,"REGULAR","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.0566768,-0.025037762,-0.44176385,0.08771914,-0.056080103,-0.6393143,1808331,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",319423,319423,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.003917204,0.032056894,"{""low"":0.030245578,""high"":0.032056894}",0.030245578,319423,0.030775748,"CCC",0.030775748,448962,259490,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01019104,0.4751511,"{""low"":0.021448,""high"":0.654886}",-0.62324697,-0.9516877,0.021448,0.654886,-61.015804,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",2.4238844,0.000040138708,"REGULAR","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00005618,-0.000016041293,-0.28553388,0.000276425,-0.0002362863,-0.8547935,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",331,331,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",9.498908e-7,0.00004014783,"3.831337E-5 - 4.014783E-5",0.00003831337,331,0.000038314785,"CCC",0.000038314785,14673,2078,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008138708,0.25433463,"3.2E-5 - 0.030788",-0.030747863,-0.9986963,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-9.266253,0.72583276,"REGULAR","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",1.608947,-0.8831143,-0.5488772,2.532187,-1.8063543,-0.7133574,77705632,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1815376,1815376,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.074126184,0.73594946,"{""low"":0.72583276,""high"":0.73594946}",0.72583276,1815376,0.73524106,"CCC",0.73524106,6186082,2627786,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.46098477,1.7405635,"{""low"":0.264848,""high"":7.565844}",-6.840011,-0.90406454,0.264848,7.565844,116.925476,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0,0.0002167596,"REGULAR","[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00174706,-0.0015303004,-0.87592894,0.004357265,-0.004140505,-0.95025325,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,894500,12390,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.626495,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",2.325207,0.1611659,"REGULAR","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.19608036,-0.034914464,-0.17806202,0.18523815,-0.02407226,-0.12995303,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16529,16529,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0036622733,0.1611659,"{""low"":0.1611659,""high"":0.1611659}",0.1611659,16529,0.1611659,"CCC",0.1611659,31176,23799,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021180898,0.15130834,"{""low"":0.139985,""high"":0.272736}",-0.11157012,-0.40907732,0.139985,0.272736,-17.197727,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",1.6429155,0.0009456115,"REGULAR","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00275366,-0.0018080486,-0.6565983,0.00226469,-0.0013190784,-0.5824543,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",283,283,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000015284517,0.0010457243,"9.455032E-4 - 0.0010457243",0.0009455032,283,0.0009590036,"CCC",0.0009590036,12347,1470,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00039161148,0.7068799,"5.54E-4 - 0.04143",-0.040484387,-0.97717565,0.000554,0.04143,-88.665474,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",5.2309976,0.023271894,"REGULAR","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03117486,-0.007902967,-0.25350448,0.04515564,-0.021883747,-0.4846293,4275315,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",279784,279784,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0011568386,0.023313515,"{""low"":0.022846034,""high"":0.023313515}",0.022846034,279784,0.023159027,"CCC",0.023159027,278366,304458,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001402894,0.064149894,"{""low"":0.021869,""high"":0.173158}",-0.14988612,-0.86560315,0.021869,0.173158,-77.16524,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",5.8237295,0.02093313,"REGULAR","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03332104,-0.012387911,-0.3717744,0.038643405,-0.017710274,-0.45830005,197637408,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13088908,13088908,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011519995,0.021160379,"{""low"":0.02069276,""high"":0.021160379}",0.02069276,13088908,0.020923793,"CCC",0.020923793,26806595,14794548,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00251613,0.13661997,"{""low"":0.018417,""high"":0.092558}",-0.07162487,-0.7738377,0.018417,0.092558,-58.552383,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",8.75501,0.105682,"REGULAR","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.21326561,-0.10758361,-0.5044583,0.24976008,-0.14407808,-0.5768659,10165659,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",149689,149689,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008507624,0.105682,"{""low"":0.10453814,""high"":0.105682}",0.10453814,149689,0.10485278,"CCC",0.10485278,579514,280393,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.096803,10.902467,"{""low"":0.008879,""high"":0.813287}",-0.707605,-0.8700557,0.008879,0.813287,192.23251,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",3.543271,0.038539443,"REGULAR","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.05539422,-0.016854778,-0.3042696,0.06967741,-0.03113797,-0.44688755,13103407,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",640609,640609,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0013188273,0.038901754,"{""low"":0.038530506,""high"":0.038901754}",0.038530506,640609,0.03865541,"CCC",0.03865541,1456307,632925,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009214444,0.31421804,"{""low"":0.029325,""high"":0.1963}",-0.15776056,-0.8036707,0.029325,0.1963,-3.5075068,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",6.884791,0.011376093,"REGULAR","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.01667946,-0.005303367,-0.31795797,0.01886535,-0.0074892575,-0.39698482,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2714,2714,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0007327702,0.011376093,"{""low"":0.011301812,""high"":0.011376093}",0.011301812,2714,0.011301812,"CCC",0.011301812,24054,5981,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022100927,0.24111855,"{""low"":0.009166,""high"":0.350148}",-0.3387719,-0.96751064,0.009166,0.350148,-91.041016,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,6.137834e-14,"REGULAR","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
