"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","[]","2025-07-10T07:54:00.000Z","StorX Network USD","REGULAR","USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.72115237,0.049021628,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2801788,2801788,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00035608932,0.04925379,"{""low"":0.048937064,""high"":0.04925379}",0.048937064,2801788,0.04919623,"CCC",0.04919623,2394970,2311936,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00008456409,0.0017280172,"{""low"":0.048937064,""high"":0.113899}",-0.064877376,-0.56960446,0.048937064,0.113899,-2.210933,-0.2827934,0.05516254,-0.006140914,-0.11132398,0.06835078,-0.01932915,19608652,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","[]","2025-07-10T07:54:00.000Z","Abey USD","REGULAR","USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5414819,0.09199401,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",377315,377315,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0013965443,0.09200368,"{""low"":0.08994668,""high"":0.09200368}",0.08994668,377315,0.08994668,"CCC",0.08994668,402307,370118,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009675011,0.11753072,"{""low"":0.082319,""high"":0.246072}",-0.15407798,-0.62615,0.082319,0.246072,-62.36442,-0.1793052,0.08989062,0.0021033883,0.023399418,0.11209284,-0.020098828,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","[]",1752134040,"Agoric USD","REGULAR","USD","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.7586894,0.008916426,false,1661817600000,6,0,"CoinMarketCap",21718,21718,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00015961938,0.009048142,"0.008908558 - 0.009048142",0.008908558,21718,0.009003892,"CCC",0.009003892,402844,71395,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008719427,44.261047,"1.97E-4 - 0.121823",-0.112906575,-0.92680836,0.000197,0.121823,-86.85037,-0.7174414,0.01188984,-0.002973413,-0.25008017,0.031556025,-0.022639599,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD","[]",1752134040,"BURT USD","REGULAR","USD","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.8923016,0.0013141391,false,1749081600000,6,0,"CoinMarketCap",131158,131158,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00006759877,0.001340315,"0.001250449 - 0.001340315",0.001250449,131158,0.0013362159,"CCC",0.0013362159,141125,88677,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0003181391,0.31941676,"9.96E-4 - 0.002586",-0.0012718608,-0.49182555,0.000996,0.002586,-27.67166,-0.1291155,0.0015089706,-0.00019483152,-0.1291155,0.0015089706,-0.00019483152,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FRED Energy USD","[]",1752134040,"FRED Energy USD","REGULAR","USD","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,18.214714,-0.057368055,0.00090672,0.000073471165,0.08102961,0.001039845,-0.00005965389,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","[]","2025-07-10T07:54:00.000Z","ZChains USD","REGULAR","USD","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.2841935,0.012818483,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40777,40777,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0005737487,0.013381397,"{""low"":0.012818483,""high"":0.013381397}",0.012818483,40777,0.013343478,"CCC",0.013343478,108878,31566,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028094826,0.28069565,"{""low"":0.010009,""high"":0.459804}",-0.4469855,-0.97212183,0.010009,0.459804,-87.26089,-0.8995941,0.01289884,-0.000080357306,-0.0062298086,0.12766668,-0.1148482,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitton USD","[]","2025-04-10T01:55:00.000Z",,"REGULAR","USD","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,-0.99221635,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","[]","2025-07-10T07:54:00.000Z","Celsius USD","REGULAR","USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.013886,0.0782684,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",631557,631557,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0007855892,0.08045846,"{""low"":0.07431032,""high"":0.08045846}",0.07431032,631557,0.08003318,"CCC",0.08003318,701897,625504,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0138724,0.21542332,"{""low"":0.064396,""high"":0.686594}",-0.6083256,-0.8860048,0.064396,0.686594,-86.56748,-0.3207203,0.08707842,-0.008810021,-0.10117341,0.11522264,-0.03695424,2952292,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","[]",1752134040,"Top Grass Club USD","REGULAR","USD","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02822376,0.000090037785,false,1731628800000,6,0,"CoinMarketCap",1634,1634,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",2.5407644e-8,0.00011005366,"9.002876E-5 - 1.1005366E-4",0.00009002876,1634,0.00010004118,"CCC",0.00010004118,9882,2945,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",9.022187e-9,0.0001002145,"9.002876E-5 - 0.065055",-0.06496496,-0.9986159,0.00009002876,0.065055,-98.0596,-0.9937982,0.00064816,-0.00055812224,-0.86108714,0.01451796,-0.014427923,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD","[]","2025-07-10T07:54:00.000Z",,"REGULAR","USD","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.3712225,22.354517,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15460,15460,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",2.4610634,24.69491,"{""low"":22.354517,""high"":24.69491}",22.354517,15460,23.406536,"CCC",23.406536,110738,17155,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",9.982689,0.80688876,"{""low"":12.371828,""high"":84.80028}",-62.445763,-0.7363863,12.371828,84.80028,-21.71675,-0.50055027,29.213037,-6.8585205,-0.23477602,44.758293,-22.403776,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layerium USD","[]","2025-07-10T07:53:00.000Z","Layerium USD","REGULAR","USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.687852,0.0014205982,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1140,1140,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000009839307,0.0014375666,"{""low"":0.0013760555,""high"":0.0014375666}",0.0013760555,1140,0.0014304139,"CCC",0.0014304139,1255,527,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00041559828,0.41353065,"{""low"":0.001005,""high"":0.007119}",-0.0056984015,-0.8004497,0.001005,0.007119,-47.90287,-0.28149372,0.00161598,-0.00019538181,-0.12090608,0.001977155,-0.00055655674,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","[]","2025-07-10T07:54:00.000Z","Sabai Protocol USD","REGULAR","USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-6.9244885,0.012326998,false,"2023-07-24T00:00:00.000Z",6,526876320,"CoinMarketCap",3364823,3364823,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0009170845,0.012804212,"{""low"":0.012326998,""high"":0.012804212}",0.012326998,3364823,0.01280168,"CCC",0.01280168,962987,3741868,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010745998,6.7969623,"{""low"":0.001581,""high"":0.072806}",-0.060479004,-0.8306871,0.001581,0.072806,-80.70512,0.4322186,0.01438086,-0.0020538624,-0.14281917,0.008606925,0.003720073,6494803,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","[]","2025-07-10T07:54:00.000Z","Seiyan Token USD","REGULAR","USD","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.3642932,0.004108195,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",314444,314444,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000150203705,0.004179283,"{""low"":0.004098057,""high"":0.004179283}",0.004098057,314444,0.0041405284,"CCC",0.0041405284,183963,386337,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0029461952,2.535452,"{""low"":0.001162,""high"":0.017503}",-0.013394806,-0.7652862,0.001162,0.017503,-68.59801,0.29820073,0.0034533,0.0006548951,0.18964326,0.00316453,0.00094366516,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","[]",1743816300,"Omni Real Estate Token USD","REGULAR","USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,-0.99999404,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","[]","2025-07-10T07:54:00.000Z","Runesterminal USD","REGULAR","USD","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.5065792,0.06251582,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",119122,119122,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003183037,0.06287929,"{""low"":0.062463094,""high"":0.06287929}",0.062463094,119122,0.06284944,"CCC",0.06284944,77693,99612,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0151058175,0.31862092,"{""low"":0.04741,""high"":1.485931}",-1.4234152,-0.9579282,0.04741,1.485931,-94.71955,-0.119131446,0.06560556,-0.0030897409,-0.04709572,0.070970654,-0.008454837,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","[]",1749733200,"Valor Token USD","REGULAR","USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,-0.9816634,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","[]",1751830260,"AstroNexus USD","REGULAR","USD","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,737,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,-0.95379615,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","[]",1752134040,"Dione Protocol USD","REGULAR","USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8476713,0.0009264892,false,1661126400000,6,11385817088,"CoinMarketCap",168549,168549,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000016807928,0.00093232567,"9.204792E-4 - 9.3232567E-4",0.0009204792,168549,0.00093232567,"CCC",0.00093232567,226586,180252,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009104892,56.905575,"1.6E-5 - 0.011173",-0.010246511,-0.91707784,0.000016,0.011173,-86.53073,-0.57915926,0.00109908,-0.00017259078,-0.15703204,0.00220152,-0.0012750307,10548837,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","[]","2025-07-10T07:54:00.000Z","Ozone Chain USD","REGULAR","USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.542483,0.13539734,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",247509,247509,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0033570975,0.13773604,"{""low"":0.1324258,""high"":0.13773604}",0.1324258,247509,0.13480978,"CCC",0.13480978,232784,239728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.097942345,2.6149337,"{""low"":0.037455,""high"":0.596576}",-0.46117863,-0.77304256,0.037455,0.596576,-41.910625,-0.17210983,0.12960719,0.005790159,0.044674676,0.16354506,-0.028147712,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","[]","2025-07-10T07:54:00.000Z","Honeyland USD","REGULAR","USD","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.154132,0.0047474755,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",279034,279034,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0005144831,0.0049080993,"{""low"":0.004066908,""high"":0.0049080993}",0.004066908,279034,0.004205934,"CCC",0.004205934,155518,154039,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017634756,0.5909771,"{""low"":0.002984,""high"":0.042585}",-0.037837524,-0.8885176,0.002984,0.042585,-89.017654,-0.5074083,0.00421326,0.0005342155,0.12679386,0.00963775,-0.0048902743,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","[]",1752134040,"Protofi USD","REGULAR","USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.821413,0.000011770852,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",5.4141674e-7,0.000011770852,"1.1745178E-5 - 1.1770852E-5",0.000011745178,2,0.000011745178,"CCC",0.000011745178,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002770852,0.30787244,"9.0E-6 - 5.2E-5",-0.000040229148,-0.7736375,0.000009,0.000052,-52.173912,-0.39621174,0.00001336,-0.0000015891474,-0.11894816,0.000019495,-0.000007724148,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","[]","2025-07-10T07:54:00.000Z","SavePlanetEarth USD","REGULAR","USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7732415,0.006200579,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2709,2709,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0004472225,0.007997957,"{""low"":0.005815389,""high"":0.007997957}",0.005815389,2709,0.005815389,"CCC",0.005815389,14526,11384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002420579,0.6403648,"{""low"":0.00378,""high"":0.01129}",-0.005089421,-0.45079017,0.00378,0.01129,-39.60834,-0.07010823,0.00598764,0.00021293899,0.035563093,0.006668065,-0.0004674862,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","[]","2025-07-10T07:54:00.000Z","Icrypex token USD","REGULAR","USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.4476025,1.2025046,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",25770,25770,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.017663121,1.2194773,"{""low"":1.2023865,""high"":1.2194773}",1.2023865,25770,1.2134994,"CCC",1.2134994,51492,28947,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.21080166,0.21256532,"{""low"":0.991703,""high"":2.030822}",-0.8283174,-0.40787297,0.991703,2.030822,-13.555235,-0.08231411,1.2763819,-0.073877215,-0.05788018,1.3103663,-0.10786164,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","[]","2025-07-10T07:54:00.000Z","BarnBridge USD","REGULAR","USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4510181,0.15375704,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",671712,671712,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0021991283,0.15430753,"{""low"":0.14967255,""high"":0.15430753}",0.14967255,671712,0.15147926,"CCC",0.15147926,745158,734619,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012300029,0.086952426,"{""low"":0.141457,""high"":2.494694}",-2.340937,-0.93836635,0.141457,2.494694,-88.71245,-0.4863563,0.199576,-0.04581897,-0.22958155,0.2993457,-0.14558867,1216258,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grove Coin USD","[]","2025-07-10T07:54:00.000Z","Grove Coin USD","REGULAR","USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5542545,0.0032717749,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",112648,112648,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00008148793,0.0032748727,"{""low"":0.0032139432,""high"":0.0032748727}",0.0032139432,112648,0.003220573,"CCC",0.003220573,80604,94910,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00043777493,0.15447246,"{""low"":0.002834,""high"":0.019755}",-0.016483225,-0.8343824,0.002834,0.019755,-81.264786,-0.447887,0.003647,-0.0003752252,-0.10288599,0.005925915,-0.0026541403,311091,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","[]",1752134040,"XRPayNet USD","REGULAR","USD","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.32734,0.00003911237,false,1648944000000,6,5613529600,"CoinMarketCap",5772,5772,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000036611673,0.00004304198,"3.7985476E-5 - 4.304198E-5",0.000037985476,5772,0.000039703944,"CCC",0.000039703944,4608,3310,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013112369,0.5043219,"2.6E-5 - 5.05E-4",-0.00046588763,-0.9225497,0.000026,0.000505,-68.75,-0.52637,0.0000381,0.0000010123695,0.026571378,0.00008258,-0.000043467633,219558,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","[]",1752133380,"Ondo DeFAI USD","REGULAR","USD","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.9428462,0.00057795056,false,1741910400000,6,1000000000,"CoinMarketCap",751479,751479,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000011451193,0.0005932546,"5.7530834E-4 - 5.932546E-4",0.00057530834,751479,0.0005932546,"CCC",0.0005932546,802177,806759,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000026422204,0.004592703,"5.7530834E-4 - 0.003747",-0.0031690493,-0.8457564,0.00057530834,0.003747,-69.12998,-0.50824165,0.0009422,-0.00036424946,-0.38659462,0.0011752734,-0.0005973229,577950,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","[]",1725413220,"Pax Unitas USD","REGULAR","USD","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.14712486,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,0,15,0,false,false,"PAXU"
