"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187836,-0.00019741501,-0.10509966,0.00355744,-0.0018764948,-0.5274846,1980614,15,0,false,false,"REGULAR","KYVE Network USD",,-0.5323575,0.001680945,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1178274432,"CoinMarketCap",1178,1178,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000008996576,0.0016945469,"{""low"":0.0016671303,""high"":0.0016945469}",0.0016671303,1178,0.0016902501,"CCC",0.0016902501,28328,11086,"2023-08-07T00:00:00.000Z",0,1277751936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00009294506,0.058529638,"{""low"":0.001588,""high"":0.018995}",-0.017314054,-0.9115059,0.001588,0.018995,-81.763245,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65509874,-0.052624524,-0.08033068,1.0040405,-0.40156627,-0.39995027,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,-1.7592971,0.6024742,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.010789096,0.61326337,"{""low"":0.6024742,""high"":0.61326337}",0.6024742,10,0.61326337,"CCC",0.61326337,714,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055502236,0.10147181,"{""low"":0.546972,""high"":4.285995}",-3.6835208,-0.85943186,0.546972,4.285995,-64.49872,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01032848,-0.0005430272,-0.05257571,0.014554305,-0.004768852,-0.32765922,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",-4.093449,0.009785453,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00041765906,0.010203112,"{""low"":0.009785453,""high"":0.010203112}",0.009785453,0,0.010203112,"CCC",0.010203112,29,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00034745317,0.03681428,"{""low"":0.009438,""high"":0.055016}",-0.045230545,-0.8221344,0.009438,0.055016,-19.995296,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0231489,0.0002134461,0.009220572,0.025414135,-0.0020517893,-0.08073418,1661327,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",-0.3145925,0.023362346,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",169127,169127,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00007372908,0.023600413,"{""low"":0.023262234,""high"":0.023600413}",0.023262234,169127,0.023436075,"CCC",0.023436075,249604,185567,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005467346,0.30552366,"{""low"":0.017895,""high"":0.041236}",-0.017873652,-0.43344778,0.017895,0.041236,-26.048405,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03336698,-0.02756157,-0.8260133,0.03252009,-0.02671468,-0.8214824,2146791,15,0,false,false,"REGULAR","CReaToR USD","CReaToR USD",18.780483,0.005805408,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1084462,1084462,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000917898,0.005836494,"{""low"":0.0056892037,""high"":0.005836494}",0.0056892037,1084462,0.005718803,"CCC",0.005718803,14639416,1342831,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0017854082,0.4441314,"{""low"":0.00402,""high"":0.065263}",-0.059457596,-0.91104597,0.00402,0.065263,-52.699913,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001028,0.0016526245,0.055068612,0.06056257,-0.028899666,-0.47718692,152433,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",3.4490376,0.031662904,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",253,253,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010556541,0.031662904,"{""low"":0.030432357,""high"":0.031662904}",0.030432357,253,0.03076519,"CCC",0.03076519,670,60,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0066629034,0.26651612,"{""low"":0.025,""high"":0.2897}",-0.2580371,-0.8907045,0.025,0.2897,-85.58341,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2997624,-0.43030602,-0.33106515,1.3274937,-0.45803732,-0.34503916,0,15,0,false,false,"REGULAR","VNX British Pound USD","VNX British Pound USD",-20.015003,0.86945635,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.21756798,1.3646538,"{""low"":0.7784555,""high"":1.3646538}",0.7784555,0,1.3646538,"CCC",1.3646538,4666,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.32584935,0.59942085,"{""low"":0.543607,""high"":1.608746}",-0.7392897,-0.45954406,0.543607,1.608746,2.5344014,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1184965,0.06317222,0.056479584,1.1030606,0.078608155,0.07126368,37822872,15,0,false,false,"REGULAR","PumpMeme USD","PumpMeme USD",-2.1901035,1.1816688,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156443,156443,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.026459217,1.2171391,"{""low"":1.1806636,""high"":1.2171391}",1.1806636,156443,1.2102864,"CCC",1.2102864,144493,156019,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.16852474,0.16633838,"{""low"":1.013144,""high"":1.246237}",-0.06456828,-0.051810592,1.013144,1.246237,16.305208,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054704,-0.0034707312,-0.6344565,0.0145666,-0.012566932,-0.86272234,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",0,0.001999669,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,39068,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.47867,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016796,0.000018289531,0.10889219,0.00019048,-0.0000042304746,-0.022209547,58942388,15,0,false,false,"REGULAR","Joseon Mun USD",,-0.49227473,0.00018624953,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",284097,284097,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.2139817e-7,0.00018756825,"{""low"":1.8624953,""high"":4}",0.00018624953,284097,0.0001867696,"CCC",0.0001867696,129532,283831,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006124952,0.48999614,"{""low"":1.25,""high"":4}",-0.00042275045,-0.69417155,0.000125,0.000609,-62.749004,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003088,-0.00000517455,-0.16756962,0.00006664,-0.000040934552,-0.61426395,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",0.76820236,0.00002570545,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.9596337e-7,0.000025707539,"{""low"":2.4604198,""high"":5}",0.000024604198,1562,0.000025507463,"CCC",0.000025507463,883,1258,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011705451,0.8361036,"{""low"":1.4,""high"":5}",-0.00058329455,-0.95779073,0.000014,0.000609,-31.578945,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229,1.4730904e-7,0.000660875,0.000223,4.7308276e-8,0.00021214475,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.01598595,0.0002230473,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",37413,37413,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.5666744e-8,0.00022507855,"{""low"":2.210321,""high"":4}",0.0002210321,37413,0.00022306528,"CCC",0.00022306528,35705,29011,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004804731,0.27455607,"{""low"":1.75,""high"":4}",-0.000083952706,-0.27346158,0.000175,0.000307,-27.124184,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191678,-0.000068698544,-0.0358406,0.00270826,-0.0008601785,-0.31761298,2189976,15,0,false,false,"REGULAR","Dill USD","Dill USD",0.2300235,0.0018480815,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",8176,8176,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.0000042413594,0.0018520767,"{""low"":0.0018308007,""high"":0.0018520767}",0.0018308007,8176,0.0018425384,"CCC",0.0018425384,203792,24397,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000069081434,0.03883161,"{""low"":0.001779,""high"":0.019779}",-0.01793092,-0.90656346,0.001779,0.019779,-84.92758,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058908,0.00004820968,0.081838936,0.00053148,0.00010580965,0.19908492,444331,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",-1.0026584,0.00063728966,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697221312,"CoinMarketCap",15502,15502,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000006454531,0.00067444606,"{""low"":6.345506,""high"":4}",0.0006345506,15502,0.000642204,"CCC",0.000642204,32268,24654,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038428965,1.5189314,"{""low"":2.53,""high"":4}",-0.00043771038,-0.40717244,0.000253,0.001075,-16.731518,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03202586,0.00014096498,0.004401599,0.01424117,0.017925654,1.2587205,0,15,0,false,false,"REGULAR","Center Coin USD","Center Coin USD",-0.01484126,0.032166824,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224699,224699,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000004775822,0.03218614,"{""low"":0.032161396,""high"":0.03218614}",0.032161396,224699,0.03218208,"CCC",0.03218208,229329,131647,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032011826,206.52791,"{""low"":1.55,""high"":4}",-0.018500175,-0.36513263,0.000155,0.050667,864.97754,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.420004,10.143383,0.75584054,9.993243,13.570144,1.3579319,0,15,0,false,false,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",-22.008408,23.563387,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",83142,83142,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-6.6493397,30.209618,"{""low"":22.458586,""high"":30.209618}",22.458586,83142,30.097807,"CCC",30.097807,297427,68915,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",19.38726,4.642402,"{""low"":4.176127,""high"":31.144636}",-7.581249,-0.2434207,4.176127,31.144636,524.24854,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790972,-0.0013848795,-0.17508578,0.0079642,-0.00143936,-0.18072875,0,15,0,false,false,"REGULAR","Nexum USD","Nexum USD",-2.0502765,0.0065248404,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5356,5356,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00013657752,0.006841544,"{""low"":0.006331348,""high"":0.006841544}",0.006331348,5356,0.0066778194,"CCC",0.0066778194,7555,9545,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0053988406,4.794708,"{""low"":0.001126,""high"":0.019618}",-0.01309316,-0.6674054,0.001126,0.019618,-5.115092,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002442,6.956707e-7,0.028487742,0.00001934,0.0000057756715,0.29863867,0,15,0,false,false,"REGULAR","PRIMAL USD","PRIMAL USD",1.9759353,0.00002511567,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4799,4799,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.866524e-7,0.000025196345,"{""low"":2.411428,""high"":5}",0.00002411428,4799,0.00002480781,"CCC",0.00002480781,14575,12690,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021115671,5.278918,"{""low"":4,""high"":6}",-0.000025884328,-0.5075359,0.000004,0.000051,-7.4074087,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","mirror USD","mirror USD",0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4536999,-0.054548174,-0.12022964,0.60470563,-0.20555392,-0.33992395,5557859,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",-0.8875839,0.3991517,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",39175,39175,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0035745502,0.40337163,"{""low"":0.3867423,""high"":0.40337163}",0.3867423,39175,0.40275955,"CCC",0.40275955,49052,44648,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.081285715,0.2557232,"{""low"":0.317866,""high"":1.136684}",-0.73753226,-0.6488455,0.317866,1.136684,-60.007584,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00692162,0.0034457278,0.49782097,0.014259675,-0.0038923267,-0.27296042,0,15,0,false,false,"REGULAR","Blocknet USD","Blocknet USD",55.269993,0.010367348,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.003690367,0.010473459,"{""low"":0.006057721,""high"":0.010473459}",0.006057721,74,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006446348,1.6440572,"{""low"":0.003921,""high"":0.067163}",-0.05679565,-0.845639,0.003921,0.067163,-39.662025,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05312352,0.008875422,0.16707143,0.050493333,0.0115056075,0.2278639,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD",0.39106834,0.06199894,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19762,19762,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00024151057,0.062165994,"{""low"":0.06172709,""high"":0.062165994}",0.06172709,19762,0.06175701,"CCC",0.06175701,17533,21457,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05371994,6.488699,"{""low"":0.008279,""high"":0.121258}",-0.059259057,-0.48870227,0.008279,0.121258,41.60228,"XRUN"
